wqzx	NC_007795
hpww	NZ_CP013254 NZ_CP013255 NZ_CP013256 NZ_CP013257 NZ_CP013258
rppx	NZ_CP013729
bqhs	NZ_CP013747 NZ_CP013748
xubv	NZ_CP014141 NZ_CP014142
dovg	NZ_LN879502 NZ_LN879503
ukxl	NZ_LN609302 NZ_LN609303 NZ_LN609304
cqfk	NZ_CP013671
ddrk	NZ_LN606600 NZ_LN606601
bvhp	NZ_CP013910
skpz	NZ_CM003641
ekvw	NZ_CP011502
fpaj	NZ_CP013023 NZ_CP021170
zspg	NZ_CP017478
jnur	NZ_LN997842 NZ_LN997843 NZ_LN997844 NZ_LN997845
qxoz	NZ_LN831302 NZ_LN831303 NZ_LN831304 NZ_LN831305
xtwv	NZ_CP020382
fpan	NZ_CP014337
hzyf	NZ_LN907827 NZ_LN907828 NZ_LN907829
viji	NZ_CP016377
dfyt	NZ_CP013459 NZ_CP013461 NZ_CP013460
usen	NZ_CP013366 NZ_CP013365 NZ_CP013367
cdmr	NZ_CP013362 NZ_CP013363 NZ_CP013364
hyez	NZ_CP013378 NZ_CP013377 NZ_CP013379
nitx	NZ_CP013920
ofqz	NZ_CM003768 NZ_CM003769
yhgq	NZ_CP013435 NZ_CP013438 NZ_CP013437 NZ_CP013436
iczk	NZ_LT607752
zrkk	NZ_CP016279
tkiq	NZ_CP014145
vvrp	NZ_CP014160
icee	NZ_CP014163
jutr	NZ_AP014945
utnp	NZ_CP014228
wier	NZ_CP014229
ufcl	NZ_CP014233
tics	NZ_AP014924
gnoe	NZ_CP014226
unrv	NZ_AP013035
kgct	NZ_AP013042
vxnr	NZ_AP014635 NZ_AP014636
topg	NZ_AP014690
ibjj	NZ_AP014815 NZ_AP014816 NZ_AP014817 NZ_AP014818 NZ_AP014819 NZ_AP014820
fkpy	NZ_CP014214
bjxh	NZ_CP010552
iyeg	NZ_CP012109
wibu	NZ_CP014322
daqt	NZ_CP014265
xukq	NZ_CP011391
ukvu	NZ_LN885086
xozd	NZ_CP014518 NZ_CP014519
uten	NZ_CP013015
ncxg	NZ_CP014634
tgpg	NZ_CP011971
gcmk	NZ_CP017184 NZ_CP017185
nhbj	NZ_LN997863 NZ_LN997864
wspq	NZ_CP008897 NZ_CP008898 NZ_CP008899 NZ_CP008900 NZ_CP008901
jmih	NZ_CP007440
mtot	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
ktih	NZ_CP014689 NZ_CP014690
xlxi	NZ_CP014544
kahb	NZ_CP014545
zemr	NZ_LT632322
jrji	NZ_CP014504
nvlx	NZ_CP014616
sagj	NZ_CP013234
qxld	NZ_CP014606 NZ_CP014607
jefv	NZ_CP014608
jeos	NZ_CP019640 NZ_CP019641 NZ_CP019642 NZ_CP019643
hity	NZ_CP022048
cfwf	NZ_LT906479
aeqe	NZ_KM923969
kkhi	NZ_CP006664 NZ_CP006665 NZ_CP006666
swfj	NZ_CP014844 NZ_CP014845 NZ_CP014846
odse	NZ_LN999833 NZ_LN999834
rxet	NZ_LN999832
cdyv	NZ_LN999835 NZ_LN999836 NZ_LN999837
nxjg	NZ_LN999831
qacw	NZ_CP014991
ozfa	NZ_CP015005 NZ_CP015006 NZ_CP015007 NZ_CP015008 NZ_CP015009
walj	NZ_CP014947
wpnh	NZ_CP014945 NZ_CP014946
fnqs	NZ_CP011270
eoil	NZ_CP014766 NZ_CP014767
pnhd	NZ_CP014525 NZ_CP014526 NZ_CP014527
fxii	NZ_CP009416 NZ_CP009417
wrcw	NZ_CP014806 NZ_CP014807
sjhp	NZ_CP014864
ubss	NZ_CP011412 NZ_CP011413
kozh	NZ_CP018095 NZ_CP018096
gfmx	NZ_CP007501
keoe	NZ_CP011070
jalj	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
eyka	NZ_LT629789
efbu	NZ_CP015378
bwbe	NZ_CP014963 NZ_CP014964
llio	NZ_CP015286
ppls	NZ_CP015438 NZ_CP015439 NZ_CP015440
dkws	NZ_CP011310 NZ_CP015441
fitj	NZ_CP012898
orya	NZ_CP011158 NZ_CP011159
rwjg	NZ_CP017433
nztm	NZ_CP015285
agov	NZ_CP016761
wjzf	NZ_CP014841
fkbc	NZ_LT629800
xrvl	NZ_CP011387
ewkh	NZ_CP011388
sfvk	NZ_CP011390
xvyp	NZ_CP015600 NZ_CP015601 NZ_CP015602
pqys	NC_009379
aaxe	NZ_CP011402
ikos	NZ_CP015775 NZ_CP015776
zzzk	NZ_CP014699
cvwa	NZ_CM004382
uqmx	NZ_CP012605 NZ_CP012606 NZ_CP012607
ptqu	NZ_CP015961
mzcn	NZ_CP010029
ulyn	NZ_CP015971
mubw	NZ_CP015866 NZ_CP015867
iwvs	NZ_CP015963
jkeo	NZ_CP016033
sydu	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
jbrd	NZ_CP019602 NZ_CP019603 NZ_CP019604
ctvc	NZ_LT594324
wros	NZ_LT594323
vlon	NZ_CP016172 NZ_CP016173
iril	NZ_CP016268
wxbd	NZ_CP020015
jqjt	NC_015554
vrkh	NZ_CP016170
zmti	NZ_CP012117
ezru	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
iefh	NZ_CP013244
evje	NZ_CP016282 NZ_CP016283 NZ_CP016284
piet	NZ_CP019419
apgj	NZ_CP007121
qcfk	NZ_CP016438
nyfm	NZ_CP014989
opjz	NZ_LT598496
adbg	NZ_CP016442 NZ_CP016443 NZ_CP016444
mrjz	NZ_CM004502 NZ_CM004503 NZ_CM004504
zlwf	NZ_CP016545
emvw	NZ_CP016539
vhry	NZ_CP015399
nvqw	NZ_CP015400
lcyx	NZ_CP015403
mqeu	NZ_CP015404
ersj	NZ_CP016210
ygay	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
vchs	NZ_LT594522
pbiw	NZ_CP016428
ryrb	NZ_CP010802
jmgm	NZ_CP014224
ozul	NZ_CP014671
ljee	NZ_CP016591
tiyr	NZ_CP014835
lvax	NZ_CP015196 NZ_CP015197 NZ_CP015198
hegn	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
pbyl	NZ_CP016757
rdwp	NZ_CP015193
ydgx	NZ_LT629973
vsxy	NZ_CP016824
jdkp	NZ_CP011533
syim	NZ_CP014167
rwcu	NZ_CP020028
zkcf	NZ_CP015520
ydmx	NZ_CP012418
xpap	NZ_CP013830
ctag	NZ_CP017015
tszr	NZ_CP014168 NZ_CP014169
iuqu	NZ_CP013401 NZ_CP013403 NZ_CP013402
ywwt	NZ_CP017070
pdzp	NZ_CP016176
gopl	NZ_CP017141
jmiu	NZ_CP017037
npxs	NZ_CP017039
hwei	NZ_CP012502
ufsf	NC_007777
ppxl	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
impm	NC_013421
rnuq	NZ_CM004621
jxnu	NZ_CM007203 NZ_CM007204
wqkn	NZ_CP017269 NZ_CP017270
llpz	NZ_CP017316
uegh	NZ_CP016094
jzoj	NZ_CP017305
zsjz	NZ_CP014859
eyzf	NZ_CP011148
sspg	NZ_CM002692
kqks	NZ_CP017668
lona	NZ_CP017479
mzei	NZ_CP016953
cjeu	NZ_CP017603
qqoq	NZ_CP015208
ihac	NZ_LT629693
bfkh	NZ_LT629705
dyng	NZ_LT629711
gndz	NZ_LT629697
oyhm	NZ_LT629709
begh	NZ_LT629695
rqwt	NZ_LT629302
pvul	NZ_CP016353 NZ_CP016354
jzst	NZ_LT629759
igua	NZ_LT629692
slfm	NZ_LT629688
gbvi	NZ_LT629751
xisv	NZ_LT629779
mtmq	NZ_LT629762
fbqv	NZ_LT629749
zsjh	NZ_LT629804
kugi	NZ_LT629740
mgix	NZ_LT629772
czfv	NZ_LT629797
yfyw	NZ_LT629792
ozuz	NZ_LT629732
bxbb	NZ_LT629748
okbm	NZ_LT629785
xvzx	NZ_LT629739
lmtv	NZ_LT629734
xoxf	NZ_LT629758
vryr	NZ_LT629755
lbds	NZ_LT629781
uvum	NZ_LT629778
npei	NZ_LT629764
wnwj	NZ_LT629771
vnsf	NZ_LT629777
cyha	NZ_LT629736
zdmo	NZ_LT629787
zngw	NZ_LT629793
yucj	NZ_LT629780
qvlz	NZ_LT629763
iaol	NZ_LT629735
etqb	NZ_LT629710
sxmv	NZ_LT629700
lrfn	NZ_LT629757
lkbf	NZ_LT629799
iont	NZ_LT629766
rscv	NZ_LT629803
zkkb	NZ_LT629753
qfni	NZ_CP019605
bcez	NZ_LT608328
cxfx	NZ_CP015922
wlmo	NZ_CP015772
usir	NC_014666
enkn	NZ_CP017921
dqny	NZ_CP019401
gkwh	NZ_CP017477
snyi	NZ_CP017267 NZ_CP017268
sqrs	NZ_CP017675
icpi	NZ_CP016793
uoab	NZ_CP015756 NZ_CP015757
aqex	NZ_CP016269
hhvj	NZ_CP016312 NZ_CP016313 NZ_CP016314
phfs	NC_022080 NC_022092
xyje	NZ_LT607756 NZ_LT607757
usdm	NZ_CP015622 NZ_CP015623 NZ_CP015624
ezym	NZ_CP016804
zvhe	NZ_CP018135
xnue	NZ_CP018134
mlxx	NZ_CP013979
auxr	NZ_CP015455 NZ_CP015456
fcqz	NZ_CP015519
qyqp	NZ_CP015401
ivng	NZ_CP017761
wtab	NZ_LT906454
zyep	NZ_CP019239
akae	NZ_CP019082 NZ_CP019083 NZ_CP019084
bkgw	NZ_CCSE01000001
axfl	NZ_CCSF01000001
yybw	NZ_CP010835
tlze	NZ_CP017813
bjvj	NZ_CP018620 NZ_CP018621
myau	NZ_LT608329
hlne	NZ_CP010904
bmdu	NZ_CP016908
kltr	NZ_CP014332 NZ_CP014333
riol	NZ_CM003626 NZ_CM003627
jkjr	NZ_CP009245
vqit	NZ_CP009247
sltd	NZ_CP009248
bulc	NZ_CP009249 NZ_CP009250
kmog	NZ_CP016076
pnww	NZ_CP019038 NZ_CP019036 NZ_CP019037
osoz	NZ_CP016359
qwms	NZ_CP018839
otzj	NZ_CP018811 NZ_CP018812 NZ_CP018813
mvym	NZ_LT635480
hquo	NZ_LT700188
gcmd	NZ_CM007612 NZ_CM007613 NZ_CM007614
zuxa	NZ_CP015625
tpyt	NZ_LT635475
ohiu	NZ_LT671675
jrew	NZ_LT635479
hslw	NZ_CP019046 NZ_CP019045
guyg	NZ_CP019169
rafz	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
cvyr	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
oklu	NC_022093
hfen	NC_022664
mvhh	NZ_CP013909
wmyn	NZ_CP018258
lwyr	NZ_CP016020 NZ_CP016021
pgfh	NZ_CP019325
sjsw	NZ_CP013355
ufin	NZ_CP017641
gevk	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
ogxh	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
ompl	NZ_CP019352
zmhw	NZ_CP019389
fnvj	NZ_LT605205
cwkx	NZ_CP018762
uyjx	NZ_CP019433
ydcv	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
uinl	NZ_CP019434
ibyf	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
npcz	NZ_CP014206
jqpa	NZ_CP017688
cwsi	NZ_CP016895
udfj	NZ_CP014263
xhkc	NZ_LT719092
yvpe	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
jvtk	NZ_CP019573
mjaq	NZ_CP019067 NZ_CP019069 NZ_CP019068
bvan	NZ_CP019633
ssdo	NZ_CP009961
pbsl	NZ_CP013213 NZ_CP013214
pynz	NZ_CP019509
aswi	NZ_CP017715
uexp	NZ_CP016329 NZ_CP016330 NZ_CP016331
uqsi	NZ_CP019607 NZ_CP019608
nnhd	NZ_CP019609
ubfv	NZ_CP019628
waxi	NZ_CP019698
zpgg	NZ_CP019699
axie	NZ_CP014782
crqy	NZ_CP019697
wdau	NZ_CP014691
kipv	NZ_CP019882
gcxb	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
clkv	NZ_CP019911 NZ_CP019912
bpur	NZ_LT635772
qefn	NZ_LT796768
unzg	NZ_CP019402
mxwt	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
kuud	NZ_CP018783 NZ_CP018784
obgm	NZ_CP012546
ynfr	NZ_CP016372
hosr	NZ_CP021904
yhlj	NZ_CP020104
pbhv	NZ_CP020105
pkda	NC_020510
tojj	NZ_CP012331
rzfn	NZ_CP020554
uogm	NZ_CP018572 NZ_CP018573
bpqz	NZ_CP020569
cdqe	NZ_CP020563
jnxe	NZ_LT828648
fluu	NZ_CP021983
ogtz	NZ_CP020472
nvvz	NZ_CP015363
rdss	NC_016948
euwf	NZ_LT821227
brwl	NZ_CP019936
wsco	NZ_LT700187
epiw	NZ_LT670848
qhyh	NZ_LT670846
odxi	NZ_LT670847
ffkt	NZ_CP012676
nuyb	NZ_CP020612 NZ_CP020613
iftx	NZ_CP015317
qdvh	NZ_CP014347
aubk	NZ_CP015118
quhi	NZ_CP021023
idtm	NZ_CP019343
lybx	NZ_CP019344 NZ_CP019345
wsin	NZ_CP008743
shge	NZ_CP019948 NZ_CP019949
wuwq	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
zvax	NZ_CP021054 NZ_CP021055
sxgx	NZ_CP020705
litc	NZ_CP021111
xnwu	NZ_CP021108
yvvx	NZ_CP021107
nwaj	NZ_CP020715 NZ_CP020716 NZ_CP020717
udss	NZ_CP020772
ebar	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
evuz	NZ_CP020773
wjje	NZ_CP019706 NZ_CP019707
vfkw	NZ_LT840185
szma	NZ_CP019124
kiqz	NZ_CP021109
dpmv	NZ_CP019893
esjn	NZ_CP021324
lncu	NZ_CP021358
ttlh	NZ_CP020038
qzkj	NZ_CP018139
vweq	NZ_CP021237
wwlo	NZ_CP021112
tjkt	NZ_CP021059
pauw	NZ_LT827128
xlfo	NZ_CP012750 NZ_CP012751
flvh	NZ_CP021455
fllr	NZ_CP021138 NZ_CP021139
liah	NZ_CP021434
kmce	NZ_CP021425
wdij	NZ_CP019333
asdl	NZ_CP019636 NZ_CP019637 NZ_CP019638
gkkq	NZ_LN879430
kenc	NZ_CP021376
acoh	NZ_CP021377
xptt	NZ_CP019437 NZ_CP019438 NZ_CP019439
qtao	NZ_LT859958
ngba	NZ_CP021780
xjuj	NZ_CP021744
mstv	NZ_CP022129
nigs	NZ_CP022133
pgfa	NZ_CP022132
puwj	NZ_CP019964
dovz	NZ_CP014855
razh	NZ_CP015101
vvci	NZ_CP015102
yjxa	NZ_CP015103
zlok	NZ_CP015106
ypms	NZ_CP014862 NZ_CP014863
vajs	NZ_CP016278
pxlr	NZ_CP022272
izgf	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
mjqj	NZ_LT607413
jevc	NZ_CP021422
cqat	NZ_CP021421
xzbq	NZ_LT607755
eddc	NZ_LT607750
xlpi	NZ_LT607751
kyhq	NZ_LT607411
myfq	NZ_LT607754
znqi	NZ_LT607733
wiqe	NZ_LT607753
clmx	NZ_LT607412
pgjp	NZ_CP022355 NZ_CP022356 NZ_CP022357
msae	NZ_CP022358 NZ_CP022360 NZ_CP022359
puqq	NZ_CP022336
xmrk	NZ_CP022530
nabi	NZ_CP022535 NZ_CP022536
klsq	NZ_CP022528
yqqt	NZ_CP016397
hkfa	NZ_CP022584
dtyr	NZ_CP017774
tlxp	NZ_LT671418
acjm	NZ_CP009888 NZ_CP009889
fmjl	NZ_CP017692 NZ_CP017693
bicx	NZ_CP016199
skbj	NZ_CP022657
kzmw	NZ_CP011036 NZ_CP011037 NZ_CP011038
lhmz	NZ_CP011028 NZ_CP011029
vntn	NZ_CP022713
opko	NZ_CP022423 NZ_CP022424 NZ_CP022425
lghf	NZ_CP022437
ldyr	NZ_CP022121
fojq	NZ_CP022521
luwg	NZ_CP017689
lxso	NZ_CP022737 NZ_CP022738 NZ_CP022739 NZ_CP022740
iswx	NZ_LN890655 NZ_LN890656 NZ_LN890657
jnzg	NZ_LT906464
ieib	NZ_LT906462
jzhc	NZ_LT906465
kjdd	NZ_LT906470
emhu	NZ_LT906447
fmgj	NZ_LT899436
yful	NZ_CP018628
llvq	NZ_CP022983 NZ_CP022984
tcoe	NZ_CP015839
bzfl	NZ_CP020468
wvaj	NZ_CP020809 NZ_CP020810 NZ_CP020811 NZ_CP020812 NZ_CP020813
pouf	NZ_CP021323
zvjo	NZ_CP017476
jdie	NZ_CP022540 NZ_CP022541 NZ_CP022542 NZ_CP022543
kkmw	NZ_CP019470
lxqw	NZ_CP021110
bsyr	NZ_LT906469
sise	NZ_LT906434
tfzn	NZ_CP013290
hvpw	NZ_CP016374 NZ_CP016375
nujb	NZ_CP012547
vuvz	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
yqva	NZ_CP015820
ibjt	NZ_CP016077 NZ_CP016078
uzpr	NZ_CP015518
ylzx	NZ_CP016070
mpzb	NZ_LT906473
bftx	NZ_LT670849
gjgd	NZ_LT906477
sjgf	NZ_CP020559
drou	NZ_CM007206
ojef	NZ_CP015749
ydjs	NZ_LN999010
jlip	NZ_CP007223
ecqz	NZ_CP016171
mmcf	NZ_CP014623 NZ_CP014624 NZ_CP014625 NZ_CP014626 NZ_CP014627 NZ_CP014628 NZ_CP014629 NZ_CP014630 NZ_CP014631 NZ_CP014632 NZ_CP014633
wtrg	NZ_CP016022 NZ_CP016023 NZ_CP016024 NZ_CP016025
uvde	NZ_CP015016
retj	NZ_LT629704
coza	NZ_CP011273 NZ_CP011274 NZ_CP011275 NZ_CP011276 NZ_CP011277
qugg	NZ_CP015852
xokm	NZ_CP016538
ywgg	NZ_CP013236
puee	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
ruou	NZ_LN998033 NZ_LN998034
oclq	NZ_CP014635
ichq	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
wdgw	NZ_LT629742
dcyf	NZ_CM004191 NZ_CM004192 NZ_CM004193
vasx	NZ_CP017181 NZ_CP017182
nmxj	NC_019393 NC_019394
oqja	NZ_LT906457
acis	NZ_LT906442
wsbx	NZ_CP010524
msjc	NZ_LT627735
gblz	NZ_CP019724
xuvb	NZ_LN907867
anqe	NZ_CP022690
wsuv	NZ_CP014912 NZ_CP014913 NZ_CP014914
fwae	NZ_CP014872
esgi	NZ_CP019221 NZ_CP019224 NZ_CP019223 NZ_CP019222
ekvo	NZ_CP017147 NZ_CP017148
ssbu	NZ_CP013200 NZ_CP013201
kyfo	NZ_CP022316 NZ_CP022317 NZ_CP022318
ozte	NZ_CP012390
tyxg	NZ_CP008725
gfqn	NZ_CP012359
vttv	NZ_CP013860
nohf	NZ_CP009676
ubdd	NZ_LT629760
rwrp	NZ_CP010776
aloe	NZ_LT549889
fzil	NZ_LN829118
uwii	NZ_CP018776 NZ_CP018777
fytg	NZ_CP014154
qgsi	NZ_CP011568
csiv	NZ_CP011564 NZ_CP011565
cvib	NZ_CP015758
inkt	NZ_CP004046
fmqs	NZ_CP009508
ohui	NZ_LT799040
vkcj	NZ_CP011257 NZ_CP011258
clqz	NZ_CP020614
rpvs	NZ_CP010969 NZ_CP010970 NZ_CP010971 NZ_CP010972
myqz	NZ_CP010995
guvo	NZ_CP016189
sepl	NZ_CP020931 NZ_CP020932
ybkj	NZ_CP019388
jbpi	NZ_CP011279
kooq	NZ_CP019229
oewj	NZ_LT906435
gnhh	NZ_CP022433
ypvp	NZ_CP017769
tjra	NZ_CP018319 NZ_CP018320
gnis	NZ_CP011516
igeb	NZ_CP013334 NZ_CP013335
vzpq	NZ_CP013233
jfgv	NZ_CP014204 NZ_CP014203
gvwy	NZ_CP022049
yexd	NZ_CP009518
zlbb	NZ_CP017448 NZ_CP017449
fmcf	NC_018106 NC_021501 NC_018107
kltt	NZ_CP013002 NZ_CP013003
qdsd	NZ_LT906467
zvrg	NZ_CP010912
fimn	NZ_CP010054 NZ_CP010056 NZ_CP010055 NZ_CP010057
wdin	NZ_CP013107 NZ_CP013108 NZ_CP013109 NZ_CP013110
dtqw	NZ_CP016464 NZ_CP016463
dwwp	NZ_LT629776
iroz	NZ_CP014681 NZ_CP014682 NZ_CP014683 NZ_CP014684 NZ_CP014685 NZ_CP014686
ucqa	NZ_AP013353
ffpf	NZ_CP016044 NZ_CP016445
lagj	NZ_CP012945
obgf	NZ_CM002330 NZ_CM002331
karl	NZ_LT860207 NZ_LT860208
xlbd	NZ_LT906451
igtq	NZ_CM004509
aslq	NZ_CP007236 NZ_CP007237 NZ_CP007239 NZ_CP007238
thrb	NZ_LT629798
ydsn	NC_018001
azfg	NC_016784
hatp	NZ_CP013404 NZ_CP013406 NZ_CP013405
kprv	NZ_CP010907 NZ_CP010908 NZ_CP010909 NZ_CP010910 NZ_CP010911
ppao	NC_020283
djaf	NZ_CP013211
qzkd	NC_020285
lbzd	NZ_CP005851
qajm	NC_019014
kwof	NZ_CP019792 NZ_CP019793
sfde	NZ_CP005829
ooow	NZ_CP016337
zrhb	NZ_AP012327
wheu	NZ_CM002280 NZ_CM002281 NZ_CM002282 NZ_CM002283 NZ_CM002284
hwsx	NC_023018
myji	NZ_LT906449
dtfh	NZ_CP007699
bsnf	NZ_CP017762
pnrp	NZ_CP019913
tcbw	NZ_CP007773
rsba	NZ_AP014685 NZ_AP014659 NZ_AP014686 NZ_AP014687 NZ_AP014688
qddu	NZ_CP018022
mqux	NZ_CP009887
qfvt	NZ_CP016086
ihcg	NZ_CP012395
cxoq	NZ_CP012871
ylra	NZ_CP011114
stzq	NZ_CP013913 NZ_CP013914 NZ_CP013915
gszw	NZ_CP012077
yjqo	NZ_CP011835 NZ_CP011837 NZ_CP011836 NZ_CP011838
sctg	NZ_CP008884
loud	NZ_CP018866
pnry	NZ_CP015349 NZ_CP018869
jeok	NC_020546
asfi	NZ_CP022753
netj	NZ_CP015964
yeqa	NZ_CP010308
jvac	NZ_CP010848
ghoj	NZ_CP014162
ezsh	NZ_LT629706
kkoe	NZ_LT629696
kgep	NZ_CP018154
wbce	NZ_CP015848
vdlb	NZ_CP015108
svqn	NZ_CP016540 NZ_CP016541 NZ_CP016542
zmne	NZ_CP006953
fltw	NZ_CP006871
wiah	NZ_CP011129
mnwm	NZ_CP017831 NZ_CP017830 NZ_CP017832 NZ_CP017833
pofh	NZ_CP017580
bskb	NZ_CP007588
rsvi	NZ_CP014279
wjgi	NZ_CP007597
qysj	NZ_CP019892
pgag	NZ_CP010557
mqwk	NZ_CP011303
rdsx	NC_015519
pqeq	NZ_CP010522
xkfk	NZ_CP006745
fzxr	NC_011883
gmrw	NZ_CP006954
blik	NZ_CP021383
ljgw	NZ_CP014070 NZ_CP014069
wgdo	NZ_CP017260
xjnb	NC_020887
jyyp	NZ_CP020917
gpcb	NZ_CP021378
trgk	NZ_CP017708 NZ_CP017709 NZ_CP017710
yxri	NZ_AP014522
sruf	NC_015496
kbla	NZ_CP012640 NZ_CP012641 NZ_CP012642
sayx	NZ_LT629745
kzcd	NZ_CP022743
wyls	NZ_CP019044
joqq	NZ_CP015436 NZ_CP015437
cyir	NZ_CP011853
mqvi	NZ_CP014231
qlmn	NZ_CM001979
fkek	NZ_CM001838
mxwq	NZ_CP009460
ella	NZ_LT906468
jarn	NC_022795
jvvm	NZ_CP016345 NZ_CP016346
wbbl	NZ_CP019153
mepk	NZ_CP012700 NZ_CP012701 NZ_CP012702 NZ_CP012703 NZ_CP012704 NZ_CP012705
xtde	NZ_CP018786
gith	NZ_CP009458
ftey	NZ_CP016378
cjnn	NZ_CP019952
ahky	NZ_CP014158
fbix	NZ_CP019856
iipm	NZ_CP011834
zclo	NZ_CP006829
gota	NZ_CP017101 NZ_CP017102 NZ_CP017103 NZ_CP017104 NZ_CP017105
qgei	NZ_LT549891
pofm	NZ_LT629765
llqf	NC_020302 NC_020303
okrl	NZ_LT906439
qpxf	NZ_CP017748 NZ_CP017749 NZ_CP017750
eyth	NZ_CP012697 NZ_CP012698 NZ_CP012699
hqxw	NZ_CP017703
frse	NZ_LT604072
vunj	NZ_LT607803
jcol	NZ_CM003137
wlwf	NZ_CP015039 NZ_CP015040 NZ_CP015041 NZ_CP015042 NZ_CP015043
diqc	NZ_CP018171 NZ_CP018172
yhkm	NZ_CP013111
ncsz	NZ_CP016449
zidh	NZ_CP021382
crpd	NC_018867
dvha	NZ_CP013293 NZ_CP013294
lpit	NZ_CP020947 NZ_CP020948 NZ_CP020949 NZ_CP020950 NZ_CP020951 NZ_CP020952
kbzo	NC_021191
wxdn	NZ_CP009574
zzzm	NZ_CP019326
lyfa	NZ_CP010954 NZ_CP010955 NZ_CP010956 NZ_CP010957 NZ_CP010958 NZ_CP010959 NZ_CP010960
awwc	NZ_CP014239 NZ_CP014240
fevm	NZ_CP009278
stee	NZ_CP009503
jwmp	NZ_CP011862
utjo	NZ_CP021416
zqzo	NZ_CP018101
npch	NZ_CP022022
gtxj	NZ_CP019781
veyv	NZ_CP022529
egeb	NZ_CP022527
zxtb	NZ_CP018789 NZ_CP018790
eyut	NZ_LT635455
jbtt	NC_013454 NC_015679
qcqx	NZ_CP022754
zloe	NZ_CP017812
fzqz	NZ_CP007754
kkru	NZ_CP014944
ayjs	NC_022794
jmmn	NZ_CP003408
sslw	NC_013406
pltx	NZ_CP017483
eoso	NZ_CP020778
tgfs	NC_015557
punw	NZ_CP010796 NZ_CP010819
hfhf	NZ_CP015511
ddew	NZ_CP022307 NZ_CP022308 NZ_CP022309
uoav	NC_011726 NC_011721 NC_011723 NC_011727
qdxe	NC_011145
rjxj	NZ_CP014222
ziyz	NC_014973
rpzt	NC_021661 NC_021668 NC_021669 NC_021662
rcsq	NC_018708
xdjp	NZ_CP011318
ulpl	NZ_CP011929
oghf	NZ_CP020873
mmhc	NZ_CP019704
psbu	NZ_CM001852
zgxl	NC_016012
bamj	NZ_CP006992 NZ_CP006993 NZ_CP006994 NZ_CP006995
cauk	NZ_CP011456 NZ_CP011457
ncnc	NZ_CP019070
cocl	NC_019682
mlgu	NZ_CP010834
ohlp	NZ_CP009880 NZ_CP009881 NZ_CP010325 NZ_CP009882 NZ_CP010326 NZ_CP009883 NZ_CP009884
dtbb	NZ_CP019323 NZ_CP019324
tvdv	NC_008705 NC_008703 NC_008704
xiqk	NC_020516 NC_020548
inch	NC_014538
pyuz	NC_017277
bhai	NC_017573
tilu	NC_015865
degz	NC_009445
uhml	NC_022584
cvep	NC_008321
apjl	NC_018531 NC_018532 NC_009453
