rbni	NC_002163
sitn	NZ_CP014671
ozaq	NZ_CP016591
wnro	NZ_LT629973
orce	NZ_CP016757
agzt	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
iewv	NZ_CP015193
gzjp	NZ_CP016824
snpv	NZ_CP011533
ogww	NZ_CP020028
xhdj	NZ_CP014167
sera	NZ_CP015520
ckjy	NZ_CP012418
zite	NZ_CP013830
fkvi	NZ_CP017015
cirf	NZ_CP014168 NZ_CP014169
aihg	NZ_CP013401 NZ_CP013403 NZ_CP013402
wshy	NZ_CP017070
rllt	NZ_CP016176
rsrt	NZ_CP017141
mtpv	NZ_CP017037
wiot	NZ_CP017039
mtln	NZ_CP012502
vpzg	NC_007777
toqv	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
zqhb	NC_013421
aqyp	NZ_AP017459 NZ_AP017460 NZ_AP017461 NZ_AP017462
fjwk	NZ_CM004621
mjsy	NZ_CM007203 NZ_CM007204
qxzc	NZ_CP017269 NZ_CP017270
ogad	NZ_CP017316
zopx	NZ_CP016094
zonl	NZ_CP017305
qewm	NZ_CP014859
jeay	NZ_CP011148
jgnr	NZ_CM002692
rgbl	NZ_CP017668
hauw	NZ_AP017469
agss	NZ_CP015208
zhgv	NZ_LT629693
tgtn	NZ_CP017479
tskj	NZ_CP016953
ouli	NZ_CP017603
dnkt	NZ_LT629705
amvn	NZ_LT629711
ckrp	NZ_LT629697
jorc	NZ_LT629695
mkho	NZ_LT629709
ggeo	NZ_LT629302
idhx	NZ_CP016353 NZ_CP016354
udjq	NZ_LT629692
aoaw	NZ_LT629688
atgo	NZ_LT629751
eqcv	NZ_LT629779
tuex	NZ_LT629762
lkjp	NZ_LT629749
dndm	NZ_LT629804
pvrr	NZ_LT629740
rgfk	NZ_LT629772
vast	NZ_LT629797
mnyk	NZ_LT629792
jfvk	NZ_LT629732
qsir	NZ_LT629748
lmqf	NZ_LT629785
kjzc	NZ_LT629739
euhm	NZ_LT629734
qesp	NZ_LT629758
thfz	NZ_LT629755
ptki	NZ_LT629781
qwnt	NZ_LT629778
cjjj	NZ_LT629764
uthu	NZ_LT629771
nxgw	NZ_LT629777
djpt	NZ_LT629736
yefo	NZ_LT629787
frjl	NZ_LT629793
pghj	NZ_LT629780
lybg	NZ_LT629763
vttz	NZ_LT629735
qrxb	NZ_LT629710
jqtw	NZ_LT629700
qnot	NZ_LT629757
apxq	NZ_LT629799
vwzv	NZ_LT629766
frco	NZ_LT629803
tjrv	NZ_LT629753
lkvi	NZ_LT629759
aqxb	NZ_CP019605
etji	NZ_AP017558 NZ_AP017559
vgfp	NZ_CP017921
zzcz	NZ_LT608328
ljbt	NZ_CP015922
djqg	NZ_CP015772
fedl	NC_014666
cufw	NZ_CP019401
yerv	NZ_CP017477
aouv	NZ_CP017267 NZ_CP017268
vtso	NZ_CP017675
xvxb	NZ_CP016793
mdid	NZ_CP015756 NZ_CP015757
oeqj	NZ_CP016269
xvrz	NZ_CP016312 NZ_CP016313 NZ_CP016314
vfzb	NC_022080 NC_022092
jjjr	NZ_LT607756 NZ_LT607757
ciuv	NZ_CP015622 NZ_CP015623 NZ_CP015624
vvyn	NZ_CP016804
fzne	NZ_CP015401
katr	NZ_CP018135
uxhu	NZ_CP018134
zhqt	NZ_CP013979
owhg	NZ_CP015455 NZ_CP015456
aiti	NZ_CP015519
bsoe	NZ_CP017761
axav	NZ_CCSE01000001
rgyv	NZ_CCSF01000001
mpoy	NZ_CP010835
nift	NZ_CP017813
dsjs	NZ_CP018620 NZ_CP018621
tdun	NZ_LT608329
lnyt	NZ_CP010904
qiue	NZ_CP019082 NZ_CP019083 NZ_CP019084
gfvt	NZ_CP016908
lrza	NZ_CP014332 NZ_CP014333
uugo	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
vtwi	NZ_CM003626 NZ_CM003627
yuqj	NZ_AP018194 NZ_AP018195 NZ_AP018196 NZ_AP018197 NZ_AP018198 NZ_AP018199 NZ_AP018200 NZ_AP018201
sevv	NZ_CP009245
vvmr	NZ_CP009247
lpmv	NZ_CP009248
rryx	NZ_CP009249 NZ_CP009250
aisn	NZ_CP016076
gqer	NZ_CP019038 NZ_CP019036 NZ_CP019037
knus	NZ_CP016359
zwzr	NZ_LT906454
ltdb	NZ_CP018839
siuu	NZ_CP018811 NZ_CP018812 NZ_CP018813
hplj	NZ_LT635480
uioi	NZ_LT700188
bslz	NZ_CM007612 NZ_CM007613 NZ_CM007614
bhyv	NZ_LT635479
lmxy	NZ_CP019046 NZ_CP019045
yrbn	NZ_CP019169
hhfu	NZ_CP015625
vfjw	NZ_LT635475
nhbc	NZ_LT671675
kqfr	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
zecy	NC_022093
exkj	NC_022664
zeah	NZ_CP013909
fvtv	NZ_CP018258
ehrk	NZ_CP016020 NZ_CP016021
wdej	NZ_CP019325
ufdn	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
mxia	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
uqww	NZ_CP019352
fnsl	NZ_CP019389
xjgv	NZ_LT605205
scby	NZ_CP018762
huue	NZ_CP019433
zqvv	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
zqjq	NZ_CP019434
otyr	NZ_CP013355
iyqv	NZ_CP017641
ejre	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
igkd	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
hych	NZ_CP014206
yjcw	NZ_CP017688
ujyd	NZ_CP016895
lsts	NZ_CP014263
pcmr	NZ_LT719092
vogm	NZ_CP019633
yqhp	NZ_CP019239
kqww	NZ_CP019573
blos	NZ_CP019067 NZ_CP019069 NZ_CP019068
hbma	NZ_CP017715
mwhj	NZ_CP016329 NZ_CP016330 NZ_CP016331
oqqj	NZ_CP019607 NZ_CP019608
rqak	NZ_CP019609
bzyo	NZ_CP019628
kdox	NZ_CP019882
bhui	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
mdrj	NZ_CP009961
mxfx	NZ_CP013213 NZ_CP013214
tpeh	NZ_CP019509
olvm	NZ_CP019911 NZ_CP019912
zsvs	NZ_CP019698
tgps	NZ_CP019699
ecph	NZ_CP014782
sfck	NZ_CP019697
mjgk	NZ_CP014691
wkbd	NZ_LT635772
eklu	NZ_CP012546
labe	NZ_LT796768
nsbg	NZ_CP019402
ktrq	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
ixwc	NZ_CP018783 NZ_CP018784
xjxc	NZ_CP016372
bleu	NZ_CP021904
flwy	NZ_LT821227
qybw	NZ_CP020104
lnze	NZ_LT700187
orrd	NZ_LT670848
jjnx	NZ_LT670846
odrp	NZ_LT670847
jhrl	NZ_CP020105
cjpl	NC_020510
kjcz	NZ_CP012331
vavj	NZ_LT828648
mfzk	NZ_CP021983
eqde	NZ_CP020472
skgx	NZ_CP015363
djbf	NC_016948
lzoh	NZ_CP020554
rnwd	NZ_CP018572 NZ_CP018573
umne	NZ_CP020569
qoco	NZ_CP020563
gqxw	NZ_CP019936
ckrg	NZ_CP023147 NZ_CP023148
axuk	NZ_CP012676
ojna	NZ_CP020612 NZ_CP020613
fqqa	NZ_CP015317
mmls	NZ_CP019124
gklr	NZ_CP014347
hoog	NZ_CP015118
bhiv	NZ_CP021023
ihcb	NZ_CP019343
zjnj	NZ_CP019344 NZ_CP019345
cbrc	NZ_CP008743
bboq	NZ_CP019948 NZ_CP019949
zjsn	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
tgnz	NZ_CP021054 NZ_CP021055
aqqv	NZ_CP020705
mkch	NZ_CP021111
eblg	NZ_CP021108
ydih	NZ_CP021107
owjx	NZ_CP020715 NZ_CP020716 NZ_CP020717
tpup	NZ_CP020772
haml	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
ungl	NZ_CP020773
wtmt	NZ_CP019706 NZ_CP019707
xmdt	NZ_LT840185
cnyy	NZ_CP021112
jgaa	NZ_CP021059
lnnp	NZ_LN879430
erjs	NZ_CP021237
wpqt	NZ_CP019893
hril	NZ_CP021324
hjjc	NZ_CP021358
lvje	NZ_CP020038
pjvo	NZ_CP018139
epfq	NZ_CP021109
faek	NZ_LT827128
gzde	NZ_CP012750 NZ_CP012751
ndfh	NZ_CP021455
epni	NZ_CP021376
cqmn	NZ_CP021377
itmk	NZ_LT900217
spqx	NZ_CP019333
yyuf	NZ_CP019636 NZ_CP019637 NZ_CP019638
nimr	NZ_CP021138 NZ_CP021139
ulrq	NZ_CP021434
jpzl	NZ_CP021425
ppey	NZ_CP019437 NZ_CP019438 NZ_CP019439
pjkf	NZ_LT859958
cbdu	NZ_CP021780
seeu	NZ_CP021744
dejo	NZ_CP021422
fijm	NZ_CP021421
rpve	NZ_CP022129
pwcq	NZ_CP022133
yoqv	NZ_CP022132
uvwj	NZ_CP019964
rrpu	NZ_CP014855
voau	NZ_CP015101
zcpv	NZ_CP015102
wwal	NZ_CP015103
irlm	NZ_CP015106
gdjm	NZ_CP014862 NZ_CP014863
egzg	NZ_CP016278
ghij	NZ_CP022272
chiq	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
gaur	NZ_LT607413
mwvz	NZ_CP022355 NZ_CP022356 NZ_CP022357
dsxi	NZ_CP022358 NZ_CP022360 NZ_CP022359
embw	NZ_CP022336
jexj	NZ_LT607755
datj	NZ_LT607750
glka	NZ_LT607751
znhh	NZ_LT607411
vdxp	NZ_LT607754
dsaf	NZ_LT607733
wxvt	NZ_LT607753
ilxq	NZ_LT607412
rgtw	NZ_CP011036 NZ_CP011037 NZ_CP011038
kvhv	NZ_CP011028 NZ_CP011029
pqsy	NZ_CP022713
afgq	NZ_CP022423 NZ_CP022424 NZ_CP022425
jazj	NZ_CP022437
ulcj	NZ_CP022121
rsiu	NZ_CP022521
sbqa	NZ_CP016397
hrlp	NZ_CP022584
oemi	NZ_CP017774
rxej	NZ_LT671418
wqnb	NZ_CP009888 NZ_CP009889
lrvp	NZ_CP017692 NZ_CP017693
bcba	NZ_CP016199
pynt	NZ_CP022657
aahp	NZ_CP012621
eemp	NZ_CP022530
ossg	NZ_CP022535 NZ_CP022536
ewty	NZ_CP022528
eiaf	NZ_CP022737 NZ_CP022738 NZ_CP022739 NZ_CP022740
xaae	NZ_LN890655 NZ_LN890656 NZ_LN890657
znzu	NZ_LT906464
bknk	NZ_LT906462
xvfp	NZ_LT906465
hxks	NZ_LT906470
htxw	NZ_LT906447
zjzv	NZ_LT899436
xcjh	NZ_CP018628
tiij	NZ_CP022983 NZ_CP022984
hyyi	NZ_CP015839
vezz	NZ_CP017689
snfy	NZ_CP020468
vwby	NZ_CP018477
bjpa	NZ_CP015603
zvhh	NZ_CP015604
crvb	NZ_CP015605
wzlb	NZ_CP015606
tsbh	NZ_CP020809 NZ_CP020810 NZ_CP020811 NZ_CP020812 NZ_CP020813
qcdi	NZ_CP022961
benz	NZ_CP019688
gtma	NZ_CP021323
mltu	NZ_CP016768
tywz	NZ_CP016771
smzz	NZ_CP016779
ctkl	NZ_CP016782
iucf	NZ_CP014136
hgop	NZ_CP022384
laxm	NZ_CP022387
uluz	NZ_CP023344
ndum	NZ_CP014143
fgvw	NZ_CP017156
vyat	NZ_LT907844
epsy	NZ_LT907983
gjmi	NZ_LT907982
vrvq	NZ_CP023422
sgyi	NZ_CP016776
ifvz	NZ_CP023449 NZ_CP023450 NZ_CP023451 NZ_CP023452 NZ_CP023453
jnxp	NZ_AP014946
kqyj	NZ_AP017312
zdfu	NZ_AP017315
trfo	NZ_AP014936
zqoi	NZ_AP017313
eyto	NZ_AP017375 NZ_AP017376
aldt	NZ_AP017457
uxue	NZ_AP017569 NZ_AP017570 NZ_AP017571
vrre	NZ_AP014879
zrai	NZ_AP017368
dsts	NZ_AP014836 NZ_AP014837
sdcu	NZ_AP018042
cesu	NZ_AP018164
kulb	NZ_AP018165
dmib	NZ_AP018052
hgpk	NZ_CP023454 NZ_CP023455
ppfy	NZ_AP018174 NZ_AP018175 NZ_AP018176 NZ_AP018177
viku	NZ_AP018207 NZ_AP018208 NZ_AP018209 NZ_AP018210 NZ_AP018211 NZ_AP018212 NZ_AP018213 NZ_AP018214 NZ_AP018215
glye	NZ_AP018222 NZ_AP018223 NZ_AP018224 NZ_AP018225 NZ_AP018226
jzzf	NZ_AP018307 NZ_AP018308 NZ_AP018309 NZ_AP018310 NZ_AP018311 NZ_AP018312 NZ_AP018313
xvky	NZ_AP018314 NZ_AP018315
bfbt	NZ_AP018227 NZ_AP018228 NZ_AP018229 NZ_AP018230 NZ_AP018231 NZ_AP018232
lhxv	NZ_AP018316
jmho	NZ_AP018317
tape	NZ_AP018180 NZ_AP018181 NZ_AP018182 NZ_AP018183
nkkl	NZ_AP018233 NZ_AP018234 NZ_AP018235 NZ_AP018236 NZ_AP018237 NZ_AP018238 NZ_AP018239 NZ_AP018240 NZ_AP018241 NZ_AP018242 NZ_AP018243 NZ_AP018244 NZ_AP018245 NZ_AP018246 NZ_AP018247
bvnu	NZ_AP018248 NZ_AP018249 NZ_AP018250 NZ_AP018251 NZ_AP018252 NZ_AP018253
qsnj	NZ_AP018281 NZ_AP018282 NZ_AP018283 NZ_AP018284 NZ_AP018285 NZ_AP018286 NZ_AP018287
keww	NZ_AP014564
txkr	NZ_CP017476
hbet	NZ_CP016769
wbaj	NZ_CP016773
ptgd	NZ_CP016774
ytvq	NZ_CP016770
ckiu	NZ_CP020660 NZ_CP020663 NZ_CP020661 NZ_CP020662
vakc	NZ_LT632322
ngmz	NZ_CP023668
wpbo	NZ_CP017460 NZ_CP017461 NZ_CP017462
ccxb	NZ_LT907975 NZ_LT907976 NZ_LT907977
urfw	NZ_LT897836
fwod	NZ_CM008325 NZ_CM008326 NZ_CM008327 NZ_CM008328
ndip	NZ_CP021404 NZ_CP021405 NZ_CP021406 NZ_CP021407 NZ_CP021408 NZ_CP021409 NZ_CP021410 NZ_CP021411
wfml	NZ_CP022889
umfx	NZ_CP023564
qdyj	NZ_CP010681 NZ_CP010682 NZ_CP010683 NZ_CP010684 NZ_CP010685 NZ_CP010686 NZ_CP010687 NZ_CP010688
qsnc	NZ_CP010643 NZ_CP010644 NZ_CP010645 NZ_CP010646 NZ_CP010647 NZ_CP010648 NZ_CP010649
uptg	NZ_CP017466 NZ_CP017467 NZ_CP017468
ulio	NZ_CP016772
pvug	NZ_CP016775
thvn	NZ_CP016780
prog	NZ_AP018216 NZ_AP018217 NZ_AP018218 NZ_AP018219 NZ_AP018220 NZ_AP018221
qate	NZ_CP022540 NZ_CP022541 NZ_CP022542 NZ_CP022543
aspr	NZ_CP019470
epvh	NZ_CP021110
tmrq	NZ_LT906469
scvz	NZ_LT906434
ryxy	NZ_CP013290
pizn	NZ_AP014609
wxiv	NZ_CP022196 NZ_CP022197
mmae	NZ_CP016374 NZ_CP016375
xdpm	NZ_CP012547
bsbq	NZ_AP017422
lltb	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
nbzz	NZ_CP015820
qmrc	NZ_CP022989 NZ_CP022990 NZ_CP022991 NZ_CP022992 NZ_CP022993 NZ_CP022994 NZ_CP022995 NZ_CP022996
ylnx	NZ_CP016077 NZ_CP016078
ayzx	NZ_AP018268 NZ_AP018264 NZ_AP018265 NZ_AP018266 NZ_AP018267
tqta	NZ_CP015518
spon	NZ_CP016070
lgqs	NZ_LT906473
vzvu	NZ_LT670849
uslg	NZ_LT906477
ldbk	NZ_CP020559
xffp	NZ_CM007206
ohlu	NZ_CP015749
fcyi	NZ_LN999010
mjvc	NZ_AP018111 NZ_AP018112 NZ_AP018113
xwfu	NZ_CP007223
zadz	NZ_CP016171
fzme	NZ_CP014623 NZ_CP014624 NZ_CP014625 NZ_CP014626 NZ_CP014627 NZ_CP014628 NZ_CP014629 NZ_CP014630 NZ_CP014631 NZ_CP014632 NZ_CP014633
tdli	NZ_CP016022 NZ_CP016023 NZ_CP016024 NZ_CP016025
naga	NZ_CP023074
tkhl	NZ_CP015016
xuqw	NZ_LT629704
ivhw	NZ_CP011273 NZ_CP011274 NZ_CP011275 NZ_CP011276 NZ_CP011277
syoj	NZ_CP015852
rnsb	NZ_CP016538
gkwt	NZ_CP013236
rnfd	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
xhch	NZ_LN998033 NZ_LN998034
qjou	NZ_CP014635
nazi	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
gatm	NZ_LT629742
gmle	NZ_CM004191 NZ_CM004192 NZ_CM004193
fpnv	NZ_CP017181 NZ_CP017182
aiyj	NC_019393 NC_019394
tklw	NZ_LT906457
zhxi	NZ_LT906442
wyuo	NZ_CP011030 NZ_CP011031
erkd	NZ_LT907782
sqhz	NZ_AP014940
fkkm	NZ_CP023481
bcar	NZ_CP010524
cejd	NZ_CP019724
gncr	NZ_LT627735
pili	NZ_LN907867
hdpd	NZ_CP022690
empz	NZ_CP014912 NZ_CP014913 NZ_CP014914
nhja	NZ_CP014872
fguo	NZ_CP019221 NZ_CP019224 NZ_CP019223 NZ_CP019222
snrw	NZ_CP017147 NZ_CP017148
wmno	NZ_CP013200 NZ_CP013201
ptwm	NZ_CP022316 NZ_CP022317 NZ_CP022318
zqll	NZ_CP012390
xuua	NZ_CP008725
addo	NZ_CP012359
irzw	NZ_CP013860
iukg	NZ_LT629760
daob	NZ_CP009676
pykk	NZ_CP010776
joux	NZ_LT549889
fpop	NZ_CP014137
pozm	NZ_LN829118
tpep	NZ_CP014154
mosn	NZ_CP018776 NZ_CP018777
ffvn	NZ_CP011568
acan	NZ_CP011564 NZ_CP011565
glcc	NZ_CP015758
rshw	NZ_CP004046
pega	NZ_CP009508
hxmb	NZ_LT799040
ejma	NZ_CP011257 NZ_CP011258
egls	NZ_CP020614
sktv	NZ_CP010969 NZ_CP010970 NZ_CP010971 NZ_CP010972
clye	NZ_CP016189
uugi	NZ_CP010995
yeok	NZ_CP020931 NZ_CP020932
cbjf	NZ_CP019388
icod	NZ_CP011279
uizk	NZ_CP019229
qoia	NZ_LT906435
dchn	NZ_CP017769
jpwb	NZ_CP022433
zlxu	NZ_CP018319 NZ_CP018320
yrwq	NZ_CP013334 NZ_CP013335
fquq	NZ_CP011516
dzxd	NZ_CP014204 NZ_CP014203
yxqm	NZ_CP013233
owdi	NZ_CP022049
nibf	NZ_CP009518
yzzh	NC_018106 NC_021501 NC_018107
wpcl	NZ_CP017448 NZ_CP017449
qciz	NZ_CP013002 NZ_CP013003
cugm	NZ_LT906467
zqdq	NZ_CP010912
aduq	NZ_CP010054 NZ_CP010055 NZ_CP010056 NZ_CP010057
gcnp	NZ_CP013107 NZ_CP013108 NZ_CP013109 NZ_CP013110
ahqj	NZ_CP016464 NZ_CP016463
mlnt	NZ_LT629776
fmah	NZ_CP014681 NZ_CP014682 NZ_CP014683 NZ_CP014684 NZ_CP014685 NZ_CP014686
goin	NZ_AP013353
zjaw	NZ_CP016044 NZ_CP016445
jhna	NZ_CP012945
wwca	NZ_CM002330 NZ_CM002331
ykgv	NZ_LT860207 NZ_LT860208
ptlg	NZ_LT906451
bseq	NZ_CP023465
pmkn	NZ_CM004509
iysa	NZ_CP007236 NZ_CP007237 NZ_CP007239 NZ_CP007238
kwrh	NZ_LT629798
oofs	NC_018001
ljnm	NC_016784
cnwf	NZ_CP023067 NZ_CP023069 NZ_CP023068
csmx	NZ_CP013404 NZ_CP013406 NZ_CP013405
iqpg	NZ_CP017074
odsw	NZ_CP010907 NZ_CP010908 NZ_CP010909 NZ_CP010910 NZ_CP010911
tmdf	NZ_CP013211
ehut	NC_020283
jbnx	NC_020285
kcqu	NZ_CP019792 NZ_CP019793
elmw	NZ_CP005829
bqop	NZ_CP005851
gkgp	NZ_CP016337
nhoy	NZ_AP012327
ibhg	NC_023018
pior	NZ_CP023299
ujyh	NZ_CM002280 NZ_CM002281 NZ_CM002282 NZ_CM002283 NZ_CM002284
jiqu	NZ_LT906449
hvap	NZ_CP007699
tloi	NZ_CP019913
uuhs	NZ_CP017762
wikk	NZ_CP007773
prvn	NZ_CP018624
qdff	NZ_AP014685 NZ_AP014659 NZ_AP014686 NZ_AP014687 NZ_AP014688
fjoe	NZ_CP009887
euok	NZ_CP018022
wtec	NZ_CP016086
xzjh	NZ_CP012395
hipx	NZ_CP023173
thrg	NZ_CP012871
gyee	NZ_CP011114
biqw	NZ_CP013913 NZ_CP013914 NZ_CP013915
qnsz	NZ_CP012077
fvox	NZ_CP011835 NZ_CP011837 NZ_CP011836 NZ_CP011838
ojta	NZ_CP008884
zeit	NZ_CP018866
srcp	NZ_CP015349 NZ_CP018869
rnhz	NC_020546
edcn	NZ_CP015964
rpcj	NZ_CP022753
rlkm	NZ_CP010308
omrl	NZ_CP010848
cajo	NZ_CP014162
uvhc	NZ_LT629706
ptje	NZ_CP018154
nybk	NZ_LT629696
xoqi	NZ_CP015848
zahi	NZ_CP015108
umwh	NZ_CP016540 NZ_CP016541 NZ_CP016542
vuyh	NZ_CP017463 NZ_CP017464 NZ_CP017465
mmwq	NZ_CP006953
ytub	NZ_CP006871
srpd	NZ_CP011129
bhhs	NZ_CP022544
fpky	NZ_CP017831 NZ_CP017830 NZ_CP017832 NZ_CP017833
xsjy	NZ_CP017580
mlkd	NZ_CP007588
xoap	NZ_CP014279
gpjb	NZ_CP007597
jbee	NZ_CP023483
upxs	NZ_CP019892
jepv	NZ_CP010557
khjj	NZ_CP011303
phqo	NC_015519
nlwm	NZ_CP010522
msuw	NC_011883
zwib	NZ_CP021383
jvxn	NZ_CP006745
qors	NZ_CP022098
opsj	NZ_CP006954
vbai	NZ_CP014070 NZ_CP014069
rpdk	NC_020887
ecob	NZ_CP020917
pswz	NZ_CP017260
sxpm	NZ_CP021378
gemr	NZ_CP017708 NZ_CP017709 NZ_CP017710
bdqj	NC_015496
cqko	NZ_AP014522
tpah	NZ_CP012640 NZ_CP012641 NZ_CP012642
tkpe	NZ_LT629745
ijxf	NZ_CP022743
ufvs	NZ_CP019044
sezu	NZ_CP023405
lmru	NZ_CP015436 NZ_CP015437
cuuz	NZ_CP014231
vvsv	NZ_AP017655 NZ_AP017656 NZ_AP017657 NZ_AP017658 NZ_AP017659 NZ_AP017660 NZ_AP017661
vkhz	NZ_CP009460
peop	NZ_CM001979
zcnp	NZ_CM001841
cupz	NC_022795
ieqs	NZ_LT906468
sdpy	NZ_CP023529
dkbi	NZ_CP019153
nvtp	NZ_CP016345 NZ_CP016346
tsim	NZ_CP012700 NZ_CP012701 NZ_CP012702 NZ_CP012703 NZ_CP012704 NZ_CP012705
jyzu	NZ_CP018786
hfvv	NZ_CP009458
ccgu	NZ_CP016378
atak	NZ_CP019952
lhxw	NZ_CP014158
rptv	NZ_CP019856
booj	NZ_CP011834
lehq	NZ_AP017900
ffqe	NZ_CP006829
elfa	NZ_CP023063 NZ_CP023065 NZ_CP023064 NZ_CP023066
ovdi	NZ_CP017101 NZ_CP017102 NZ_CP017103 NZ_CP017104 NZ_CP017105
kmpk	NZ_LT549891
ujrq	NZ_LT629765
csyp	NC_020302 NC_020303
aaxk	NZ_LT906439
lqct	NZ_CP017748 NZ_CP017749 NZ_CP017750
syeo	NZ_CP012697 NZ_CP012698 NZ_CP012699
gszm	NZ_CP017703
blmg	NZ_LT604072
qvcf	NZ_LT607803
olrs	NZ_CP022378
wzma	NZ_AP017902
bali	NZ_CM003137
ayly	NZ_CP015039 NZ_CP015040 NZ_CP015041 NZ_CP015042 NZ_CP015043
epfw	NZ_CP013111
odlm	NZ_CP018171 NZ_CP018172
hjgd	NZ_CP023664
vvso	NZ_CP016449
qfih	NZ_CP013293 NZ_CP013294
aixm	NC_018867
uysr	NZ_CP021382
inro	NZ_CP020947 NZ_CP020948 NZ_CP020949 NZ_CP020950 NZ_CP020951 NZ_CP020952
ehtk	NC_021191
qxuz	NZ_CP019326
melq	NZ_CP009574
muog	NZ_CP010954 NZ_CP010955 NZ_CP010956 NZ_CP010957 NZ_CP010958 NZ_CP010959 NZ_CP010960
rgvr	NZ_CP009278
rgfp	NZ_CP014239 NZ_CP014240
fllb	NZ_CP009503
fmrp	NZ_CP011862
myol	NZ_CP021416
cesj	NZ_CP018101
edpl	NZ_CP022022
lrgr	NZ_CP019781
gmbd	NZ_CP022529
eldi	NZ_CP022527
ucal	NZ_CP018789 NZ_CP018790
gaps	NZ_LT635455
zmlj	NZ_CP022754
zlci	NZ_CP017812
jtwn	NZ_CP007754
pxud	NZ_CP023548 NZ_CP023549 NZ_CP023550 NZ_CP023551
szvo	NZ_CM001368 NZ_CM001369 NZ_CM001370
eiuy	NC_013454 NC_015679
zxtb	NZ_CP014944
hoqi	NC_022794
agug	NZ_CP023439 NZ_CP023440
cqsr	NC_013406
etjd	NZ_CP003408
vpnu	NZ_CP017483
egpa	NZ_CP020778
fljp	NZ_CP010796 NZ_CP010819
qvpi	NZ_CP015511
hgoy	NC_011726 NC_011721 NC_011723 NC_011727
rjlb	NC_015557
ordf	NZ_CP022307 NZ_CP022308 NZ_CP022309
hzyl	NC_011145
jwdv	NZ_CP014222
dqtr	NC_014973
myky	NC_021661 NC_021668 NC_021669 NC_021662
nhym	NC_018708
sxiq	NZ_CP011318
lcty	NZ_CP011929
hclt	NZ_CP019704
mvzr	NZ_CM001852
zkge	NZ_CP020873
pekt	NC_016012
wmee	NZ_CP006992 NZ_CP006993 NZ_CP006994 NZ_CP006995
zlfd	NZ_AP018298 NZ_AP018299 NZ_AP018300 NZ_AP018301 NZ_AP018302 NZ_AP018303 NZ_AP018304 NZ_AP018305 NZ_AP018306
asnh	NZ_CP011456 NZ_CP011457
enxp	NZ_CP019070
gllx	NC_019682
vjgx	NZ_CP010834
ihrx	NZ_CP009880 NZ_CP009881 NZ_CP010325 NZ_CP009882 NZ_CP010326 NZ_CP009883 NZ_CP009884
olpe	NC_008705 NC_008703 NC_008704
bnkh	NC_020516 NC_020548
oqys	NC_014538
zcta	NC_017277
awil	NC_022584
ilfh	NC_017573
qgil	NC_009445
rdgb	NC_015865
ynyq	NC_008321
nclu	NC_018531 NC_009453 NC_018532
xnvq	NC_019676
xnbd	NZ_CP017639
tmqs	NC_021500 NC_021492
oqli	NZ_LT670851 NZ_LT670852
okyu	NZ_CP010797
ppoq	NC_017946
ycxv	NC_007516
yulh	NC_015737
nnvk	NZ_CP021181 NZ_CP021182 NZ_CP021183 NZ_CP021184 NZ_CP021185 NZ_CP021186 NZ_CP021187 NZ_CP021188 NZ_CP021189 NZ_CP021190 NZ_CP021191 NZ_CP021192
sfbk	NZ_AP017367
egoz	NC_015731
