zawt	NC_007795
sqiq	NZ_CP011391
pxsc	NZ_LN885086
yhhk	NZ_CP011971
dems	NZ_CP017184 NZ_CP017185
cqwx	NZ_CP014518 NZ_CP014519
jrte	NZ_CP013015
wxew	NZ_LN997863 NZ_LN997864
skin	NZ_CP014634
yboo	NZ_CP007440
dfhx	NZ_CP008897 NZ_CP008898 NZ_CP008899 NZ_CP008900 NZ_CP008901
dcog	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
urlz	NZ_CP014544
msat	NZ_CP014545
knjy	NZ_LT632322
cmlv	NZ_CP014504
iipw	NZ_CP014616
yiug	NZ_CP013234
scfp	NZ_CP014606 NZ_CP014607
obnp	NZ_CP014608
gcrl	NZ_CP014689 NZ_CP014690
vbrh	NZ_LT906479
qljt	NZ_CP022048
pcjj	NZ_CP019640 NZ_CP019641 NZ_CP019642 NZ_CP019643
shwj	NZ_CP006664 NZ_CP006665 NZ_CP006666
ehgv	NZ_KM923969
jlks	NZ_CP015005 NZ_CP015006 NZ_CP015007 NZ_CP015008 NZ_CP015009
zmrq	NZ_CP014844 NZ_CP014845 NZ_CP014846
ilfh	NZ_LN999833 NZ_LN999834
evto	NZ_LN999832
kgnc	NZ_LN999835 NZ_LN999836 NZ_LN999837
fcrr	NZ_LN999831
duzw	NZ_CP014991
cldc	NZ_CP014947
umon	NZ_CP014945 NZ_CP014946
chcv	NZ_CP011270
xdbf	NZ_CP014766 NZ_CP014767
olrp	NZ_CP009416 NZ_CP009417
gphn	NZ_CP014806 NZ_CP014807
iejv	NZ_CP014864
ccsb	NZ_CP011412 NZ_CP011413
rzpd	NZ_CP014525 NZ_CP014526 NZ_CP014527
zobs	NZ_CP007501
btcr	NZ_CP011070
jaig	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
bzjs	NZ_LT629789
jccp	NZ_CP018095 NZ_CP018096
mitt	NZ_CP015378
aktl	NZ_CP014963 NZ_CP014964
eyhl	NZ_CP015286
thiw	NZ_CP015438 NZ_CP015439 NZ_CP015440
irus	NZ_CP011310 NZ_CP015441
iraa	NZ_CP012898
aghg	NZ_CP011158 NZ_CP011159
xmvw	NZ_CP017433
khok	NZ_CP015285
okrj	NZ_CP014841
rgog	NZ_LT629800
rcxx	NZ_CP016761
nnck	NZ_CP011387
godm	NZ_CP011388
otca	NZ_CP011390
rdkd	NZ_CP011402
zhgf	NC_009379
wdml	NZ_CP015600 NZ_CP015601 NZ_CP015602
eoin	NZ_CP015961
dplp	NZ_CP014699
rrud	NZ_CP015775 NZ_CP015776
yptp	NZ_CM004382
twmh	NZ_CP012605 NZ_CP012606 NZ_CP012607
rupy	NZ_CP010029
aftv	NZ_CP015971
omwj	NZ_CP015866 NZ_CP015867
gekr	NZ_CP015963
waoq	NZ_CP016033
ppcu	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
hrit	NZ_CP019602 NZ_CP019603 NZ_CP019604
lkqj	NZ_LT594324
dkza	NZ_LT594323
auwx	NZ_CP016172 NZ_CP016173
jrtr	NZ_CP016268
ebpn	NZ_CP020015
esca	NZ_CP012117
mgbu	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
yims	NC_015554
ldpw	NZ_CP016170
kqfy	NZ_CP013244
akch	NZ_CP016282 NZ_CP016283 NZ_CP016284
rmch	NZ_CP019419
ziho	NZ_CP007121
dkhd	NZ_CP016210
qmsu	NZ_CP016438
ypse	NZ_CP014989
wqql	NZ_LT598496
bfgf	NZ_CP016442 NZ_CP016443 NZ_CP016444
fzaj	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
tptv	NZ_CM004502 NZ_CM004503 NZ_CM004504
sgvr	NZ_CP016545
kvgq	NZ_CP016539
onxk	NZ_CP015399
mzip	NZ_CP015400
ufhb	NZ_CP015403
grtb	NZ_CP015404
rlwn	NZ_LT594522
tmco	NZ_CP016428
iseb	NZ_CP014224
jbwo	NZ_CP014671
ckzz	NZ_CP016591
nlzz	NZ_CP010802
qhji	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
hiav	NZ_CP016757
zhay	NZ_CP015193
pqop	NZ_CP014835
lyqr	NZ_CP015196 NZ_CP015197 NZ_CP015198
wzay	NZ_LT629973
yvzl	NZ_CP016824
usyr	NZ_CP014167
fowr	NZ_CP011533
vrre	NZ_CP020028
untu	NZ_CP015520
mbsd	NZ_CP012418
lwtw	NZ_CP013830
xrrv	NZ_CP017015
fnwp	NZ_CP014168 NZ_CP014169
cqsh	NZ_CP013401 NZ_CP013403 NZ_CP013402
yuow	NZ_CP017070
ztsr	NZ_CP016176
hvjd	NZ_CP017141
gjkg	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
czfm	NZ_CP017037
gaoq	NZ_CP017039
cdgf	NZ_CP012502
rnfn	NC_007777
iksp	NZ_CM004621
aatl	NC_013421
ylcs	NZ_CM007203 NZ_CM007204
jbkw	NZ_CP017269 NZ_CP017270
ahyc	NZ_CP017316
azha	NZ_CP016094
hcyi	NZ_CP017305
mwtf	NZ_CP014859
bnmz	NZ_CP011148
ihkb	NZ_CM002692
rrfh	NZ_CP017668
zeka	NZ_CP016953
mbha	NZ_CP017603
xgzc	NZ_CP015208
xkjz	NZ_LT629693
kbcc	NZ_LT629705
defi	NZ_LT629711
rbtm	NZ_CP017479
jmxv	NZ_LT629697
mnal	NZ_LT629709
yyjf	NZ_LT629692
rlaa	NZ_LT629688
cnlt	NZ_LT629751
udtc	NZ_LT629779
mmnc	NZ_LT629762
mzhf	NZ_LT629749
jshk	NZ_LT629804
xdhh	NZ_LT629740
ahjq	NZ_LT629772
cwsb	NZ_LT629797
omlj	NZ_LT629792
nxyd	NZ_LT629732
wjpp	NZ_LT629748
dupo	NZ_LT629785
odhr	NZ_LT629739
casj	NZ_LT629734
gigi	NZ_LT629758
juud	NZ_LT629755
pxla	NZ_LT629781
vybi	NZ_LT629778
ffsf	NZ_LT629764
wcog	NZ_LT629771
xnuj	NZ_LT629777
tpwn	NZ_LT629736
fieg	NZ_LT629787
saao	NZ_LT629793
aerd	NZ_LT629780
fzua	NZ_LT629763
asjk	NZ_LT629735
dwqz	NZ_LT629695
megd	NZ_LT629302
zbif	NZ_CP016353 NZ_CP016354
lolx	NZ_LT629759
oglj	NZ_LT629710
qmko	NZ_LT629700
gaqa	NZ_LT629757
jbpy	NZ_LT629799
vzhd	NZ_LT629766
urxj	NZ_LT629803
crxt	NZ_LT629753
smgd	NZ_CP019605
auwb	NZ_LT608328
kkse	NZ_CP017921
teer	NZ_CP019401
ggth	NZ_CP017477
avly	NZ_CP015922
xcmu	NZ_CP015772
lwwg	NC_014666
coui	NZ_CP017267 NZ_CP017268
wuzo	NZ_CP017675
nwxf	NZ_CP016793
myoe	NZ_CP015756 NZ_CP015757
zomw	NZ_CP016269
hqnk	NZ_CP016312 NZ_CP016313 NZ_CP016314
mgel	NC_022080 NC_022092
wffj	NZ_LT607756 NZ_LT607757
jjdx	NZ_CP015622 NZ_CP015623 NZ_CP015624
uvtz	NZ_CP016804
zwup	NZ_CP015401
hhbs	NZ_CP018135
egkt	NZ_CP018134
znip	NZ_CP015519
zrnu	NZ_CP013979
ejeb	NZ_CP015455 NZ_CP015456
jbsf	NZ_CP017761
amjd	NZ_CCSE01000001
ysol	NZ_CCSF01000001
bily	NZ_CP010835
bhtc	NZ_CP017813
tebh	NZ_LT906454
plij	NZ_CP016908
yufu	NZ_CP014332 NZ_CP014333
nojq	NZ_CP019239
qthi	NZ_CP019082 NZ_CP019083 NZ_CP019084
wumg	NZ_CP018620 NZ_CP018621
tjwa	NZ_LT608329
wroa	NZ_CP010904
ztue	NZ_CM003626 NZ_CM003627
gvky	NZ_CP009245
smbt	NZ_CP009247
gbak	NZ_CP009248
snjt	NZ_CP009249 NZ_CP009250
ewid	NZ_CP016076
kchh	NZ_CP019038 NZ_CP019036 NZ_CP019037
ynlf	NZ_CP016359
ttwc	NZ_CP018839
nrlx	NZ_CP018811 NZ_CP018812 NZ_CP018813
efiu	NZ_LT635480
vtag	NZ_LT700188
oemt	NZ_CM007612 NZ_CM007613 NZ_CM007614
wznk	NZ_CP015625
gvfk	NZ_LT635475
woga	NZ_LT671675
llqm	NZ_LT635479
ntav	NZ_CP019046 NZ_CP019045
ymjd	NZ_CP019169
uiau	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
ubqj	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
ldbh	NC_022093
rzox	NC_022664
ytki	NZ_CP013909
emgx	NZ_CP018258
xsdd	NZ_CP016020 NZ_CP016021
jbcv	NZ_CP019325
aunf	NZ_CP013355
yxol	NZ_CP017641
hczs	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
lmjp	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
idss	NZ_CP019352
mrrv	NZ_CP019389
kdhi	NZ_LT605205
vxrf	NZ_CP018762
mpwz	NZ_CP019433
unjs	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
qdbb	NZ_CP019434
slqd	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
aveo	NZ_CP014206
dzzk	NZ_CP017688
wdca	NZ_CP016895
aobu	NZ_CP014263
ejim	NZ_LT719092
mfex	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
ndnn	NZ_CP019633
idgl	NZ_CP009961
pkkk	NZ_CP013213 NZ_CP013214
gcnu	NZ_CP019509
vyfo	NZ_CP019882
smae	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
ddbj	NZ_CP019911 NZ_CP019912
qgrr	NZ_CP019573
fogd	NZ_CP019067 NZ_CP019069 NZ_CP019068
yylj	NZ_CP017715
cuuz	NZ_CP016329 NZ_CP016330 NZ_CP016331
egbl	NZ_CP019607 NZ_CP019608
uqjs	NZ_CP019609
vtlr	NZ_CP019698
nonm	NZ_CP019699
jkcb	NZ_CP014782
fbsl	NZ_CP019697
sctp	NZ_CP014691
rxtp	NZ_LT635772
xflq	NZ_CP019628
jhsc	NZ_CP012546
xxji	NZ_CP016372
pcsg	NZ_LT796768
hkik	NZ_CP019402
kqsz	NZ_CP020104
pjtt	NZ_CP020105
xicc	NC_020510
ptpg	NZ_CP012331
klgf	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
yrsn	NZ_CP018783 NZ_CP018784
tmxg	NZ_LT828648
ahsm	NZ_CP021983
bfui	NZ_CP020472
nppx	NZ_CP015363
jmds	NC_016948
bbsg	NZ_CP020554
pjyo	NZ_CP018572 NZ_CP018573
ljxz	NZ_CP020569
morn	NZ_CP020563
gygq	NZ_LT821227
mirk	NZ_CP019936
qtkd	NZ_LT700187
qwcz	NZ_LT670848
uhsr	NZ_LT670846
dwzr	NZ_LT670847
puoj	NZ_CP021904
auoj	NZ_CP012676
xusm	NZ_CP020715 NZ_CP020716 NZ_CP020717
vcqg	NZ_CP020772
xltl	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
pxli	NZ_CP020773
lczv	NZ_CP019706 NZ_CP019707
glvy	NZ_LT840185
ncjw	NZ_CP020612 NZ_CP020613
eaiy	NZ_CP015317
gfaq	NZ_CP014347
gsnb	NZ_CP015118
cmot	NZ_CP021023
aasn	NZ_CP019343
gtcy	NZ_CP019344 NZ_CP019345
ukzy	NZ_CP008743
dyxi	NZ_CP019948 NZ_CP019949
iwtj	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
czau	NZ_CP021054 NZ_CP021055
jmgt	NZ_CP020705
arnb	NZ_CP021111
zdbq	NZ_CP021108
kdnq	NZ_CP021107
avqk	NZ_CP019124
shsw	NZ_CP021237
fhrb	NZ_CP019893
ftoo	NZ_CP021324
hlad	NZ_CP021358
vnpk	NZ_CP020038
udje	NZ_CP018139
kxfg	NZ_CP021112
uhei	NZ_CP021059
selj	NZ_CP021109
jiwv	NZ_CP021376
wssl	NZ_CP021377
iuvl	NZ_LT827128
ftbh	NZ_CP012750 NZ_CP012751
wyfz	NZ_CP021455
lxjp	NZ_CP021138 NZ_CP021139
xukq	NZ_CP021434
nsav	NZ_CP021425
xktc	NZ_CP019333
xhdn	NZ_CP019636 NZ_CP019637 NZ_CP019638
xuwn	NZ_LN879430
kfwb	NZ_CP019437 NZ_CP019438 NZ_CP019439
ujlr	NZ_LT859958
wyrr	NZ_CP021780
qocq	NZ_CP021744
wcdn	NZ_CP022129
ltzn	NZ_CP022133
kkdo	NZ_CP022132
wsih	NZ_CP019964
mtjf	NZ_CP014855
hczn	NZ_CP015101
tynl	NZ_CP015102
lvls	NZ_CP015103
noxf	NZ_CP015106
mdsk	NZ_CP014862 NZ_CP014863
ckuj	NZ_CP016278
anki	NZ_CP022272
nmnk	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
jdvf	NZ_LT607413
kjpu	NZ_CP021422
onqi	NZ_CP021421
phji	NZ_CP017689
bbhf	NZ_CP022355 NZ_CP022356 NZ_CP022357
xjcc	NZ_CP022358 NZ_CP022360 NZ_CP022359
qkwz	NZ_CP022336
uyqr	NZ_CP011036 NZ_CP011037 NZ_CP011038
gzev	NZ_CP011028 NZ_CP011029
aaxd	NZ_CP022713
teru	NZ_CP022423 NZ_CP022424 NZ_CP022425
onbu	NZ_CP022437
cosw	NZ_CP022121
pzum	NZ_CP022530
eojj	NZ_CP022535 NZ_CP022536
xmkh	NZ_CP022528
yyai	NZ_CP016397
tigd	NZ_CP022584
liui	NZ_CP017774
lwxx	NZ_LT671418
ehpv	NZ_CP009888 NZ_CP009889
khzw	NZ_CP017692 NZ_CP017693
wbkr	NZ_CP016199
edvd	NZ_CP022657
wybg	NZ_CP022737 NZ_CP022738 NZ_CP022739 NZ_CP022740
zyli	NZ_LT607755
wyqx	NZ_LT607750
ujav	NZ_LT607751
jkvk	NZ_LT607411
sdcz	NZ_LT607754
kzoe	NZ_LT607733
ahpv	NZ_LT607753
yems	NZ_LT607412
awht	NZ_CP022521
sabf	NZ_CP015839
hqzl	NZ_LN890655 NZ_LN890656 NZ_LN890657
wskb	NZ_LT906464
gcyp	NZ_LT906462
zelw	NZ_LT906465
smrg	NZ_LT906470
lzvs	NZ_LT906447
daje	NZ_LT899436
ckec	NZ_CP018628
svhx	NZ_CP022983 NZ_CP022984
caoc	NZ_CP020468
gwba	NZ_CP020809 NZ_CP020810 NZ_CP020811 NZ_CP020812 NZ_CP020813
fcdv	NZ_CP021323
przp	NZ_CP022540 NZ_CP022541 NZ_CP022542 NZ_CP022543
iska	NZ_CP019470
shlo	NZ_CP021110
huqm	NZ_LT906434
seva	NZ_LT906469
zgzf	NZ_CP013290
lvck	NZ_CP016374 NZ_CP016375
nfgs	NZ_CP012547
ngxa	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
vwcd	NZ_CP015820
kfrr	NZ_CP016077 NZ_CP016078
nxfh	NZ_CP015518
egjy	NZ_CP016070
tdnw	NZ_LT906473
uqpv	NZ_LT670849
ghdz	NZ_LT906477
jeud	NZ_CP020559
ufrt	NZ_CP015749
psar	NZ_CM007206
ziyr	NZ_LN999010
niez	NZ_CP007223
sxdb	NZ_CP016171
reyd	NZ_CP014623 NZ_CP014624 NZ_CP014625 NZ_CP014626 NZ_CP014627 NZ_CP014628 NZ_CP014629 NZ_CP014630 NZ_CP014631 NZ_CP014632 NZ_CP014633
miox	NZ_CP016022 NZ_CP016023 NZ_CP016024 NZ_CP016025
fkbx	NZ_LT629704
zenv	NZ_CP015016
pwyv	NZ_CP011273 NZ_CP011274 NZ_CP011275 NZ_CP011276 NZ_CP011277
aqpv	NZ_CP015852
sfvo	NZ_CP016538
fxtn	NZ_CP013236
ribk	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
hjjn	NZ_CP014635
wigi	NZ_LN998033 NZ_LN998034
cdvp	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
oaxi	NZ_LT629742
zeri	NZ_CM004191 NZ_CM004192 NZ_CM004193
omyq	NC_019393 NC_019394
douo	NZ_LT906457
jyuh	NZ_CP017181 NZ_CP017182
acvf	NZ_LT906442
awbx	NZ_CP010524
ihns	NZ_CP019724
xige	NZ_LT627735
dval	NZ_LN907867
waol	NZ_CP022690
njym	NZ_CP014912 NZ_CP014913 NZ_CP014914
vybu	NZ_CP014872
uemv	NZ_CP019221 NZ_CP019224 NZ_CP019223 NZ_CP019222
umbl	NZ_CP017147 NZ_CP017148
altu	NZ_CP013200 NZ_CP013201
mmwu	NZ_CP022316 NZ_CP022317 NZ_CP022318
aaih	NZ_CP012390
psfo	NZ_CP008725
fjzj	NZ_CP012359
lqns	NZ_CP013860
hsup	NZ_CP009676
ofql	NZ_LT629760
dbht	NZ_CP010776
bwgn	NZ_LT549889
bdyb	NZ_LN829118
olte	NZ_CP018776 NZ_CP018777
ijkb	NZ_CP011568
lyon	NZ_CP011564 NZ_CP011565
rinr	NZ_CP014154
xihu	NZ_CP015758
gqia	NZ_CP004046
bmmz	NZ_CP009508
aumt	NZ_LT799040
ebtm	NZ_CP011257 NZ_CP011258
xzuj	NZ_CP020614
exwq	NZ_CP010969 NZ_CP010970 NZ_CP010971 NZ_CP010972
omdt	NZ_CP010995
rtgi	NZ_CP016189
qxiw	NZ_CP020931 NZ_CP020932
qcuw	NZ_CP019388
qinn	NZ_CP011279
cgdr	NZ_CP019229
alnz	NZ_LT906435
ufuc	NZ_CP017769
eyma	NZ_CP022433
seel	NZ_CP018319 NZ_CP018320
jseq	NZ_CP013334 NZ_CP013335
napq	NZ_CP011516
jtmf	NZ_CP014204 NZ_CP014203
tnki	NZ_CP013233
gydu	NZ_CP022049
ccyw	NZ_CP009518
osxy	NZ_CP017448 NZ_CP017449
hswe	NC_018106 NC_021501 NC_018107
wkmo	NZ_CP013002 NZ_CP013003
cxlu	NZ_LT906467
cixy	NZ_CP010912
hfon	NZ_CP010054 NZ_CP010055 NZ_CP010056 NZ_CP010057
cmko	NZ_CP013107 NZ_CP013108 NZ_CP013109 NZ_CP013110
penc	NZ_CP016464 NZ_CP016463
irqb	NZ_LT629776
xmun	NZ_CP014681 NZ_CP014682 NZ_CP014683 NZ_CP014684 NZ_CP014685 NZ_CP014686
etum	NZ_AP013353
lyug	NZ_CP016044 NZ_CP016445
zvdq	NZ_CP012945
pcqj	NZ_CM002330 NZ_CM002331
qnfm	NZ_LT860207 NZ_LT860208
dfsr	NZ_LT906451
echi	NZ_CM004509
rwuj	NZ_CP007236 NZ_CP007237 NZ_CP007239 NZ_CP007238
eird	NZ_LT629798
xukk	NC_018001
cgrz	NC_016784
znlo	NZ_CP013404 NZ_CP013406 NZ_CP013405
yrta	NZ_CP010907 NZ_CP010908 NZ_CP010909 NZ_CP010910 NZ_CP010911
xlgd	NC_020283
kzxq	NZ_CP013211
eizn	NC_020285
skve	NZ_CP019792 NZ_CP019793
nyrp	NC_019014
ggey	NZ_CP005851
xnev	NZ_CP005829
nswz	NZ_CP016337
bapq	NZ_AP012327
unbo	NZ_CM002280 NZ_CM002281 NZ_CM002282 NZ_CM002283 NZ_CM002284
kmue	NC_023018
rkez	NZ_LT906449
zxmd	NZ_CP007699
xgqq	NZ_CP017762
hmkv	NZ_CP019913
uono	NZ_CP007773
pxke	NZ_AP014685 NZ_AP014659 NZ_AP014686 NZ_AP014687 NZ_AP014688
tfko	NZ_CP018022
novt	NZ_CP009887
tsqi	NZ_CP016086
mnxp	NZ_CP012395
zyra	NZ_CP012871
wkqv	NZ_CP011114
peqw	NZ_CP013913 NZ_CP013914 NZ_CP013915
uzyc	NZ_CP012077
uuqg	NZ_CP011835 NZ_CP011837 NZ_CP011836 NZ_CP011838
yrjd	NZ_CP008884
micm	NZ_CP018866
clqt	NZ_CP015349 NZ_CP018869
owww	NC_020546
fbap	NZ_CP022753
kxxf	NZ_CP015964
btlu	NZ_CP010308
bljc	NZ_CP010848
kzhb	NZ_CP014162
qlbk	NZ_LT629706
blcz	NZ_CP018154
abwm	NZ_LT629696
vprp	NZ_CP015848
tqsu	NZ_CP015108
kufo	NZ_CP016540 NZ_CP016541 NZ_CP016542
lgtk	NZ_CP006953
atyc	NZ_CP006871
fdoq	NZ_CP011129
oaoe	NZ_CP017831 NZ_CP017830 NZ_CP017832 NZ_CP017833
sydu	NZ_CP017580
pbcu	NZ_CP007588
wbop	NZ_CP014279
eglv	NZ_CP007597
rfdl	NZ_CP019892
ttfs	NZ_CP010557
lgnk	NZ_CP011303
jbkv	NC_015519
adyb	NZ_CP010522
tocc	NC_011883
meje	NZ_CP006745
ewym	NZ_CP006954
xred	NZ_CP021383
lwnb	NZ_CP014070 NZ_CP014069
rtnh	NZ_CP017260
chwb	NC_020887
grja	NZ_CP020917
yzcm	NZ_CP021378
pucb	NZ_CP017708 NZ_CP017709 NZ_CP017710
peak	NZ_AP014522
kuwt	NC_015496
kjlp	NZ_CP012640 NZ_CP012641 NZ_CP012642
fpei	NZ_LT629745
igyr	NZ_CP022743
mciw	NZ_CP019044
wmpo	NZ_CP011853
qylq	NZ_CP015436 NZ_CP015437
aegh	NZ_CP014231
qtpx	NZ_CM001979
ysop	NZ_CM001838
vmpg	NZ_CP009460
cwhd	NZ_LT906468
svpf	NC_022795
zvox	NZ_CP019153
ntub	NZ_CP016345 NZ_CP016346
fahu	NZ_CP012700 NZ_CP012701 NZ_CP012702 NZ_CP012703 NZ_CP012704 NZ_CP012705
khte	NZ_CP018786
umlp	NZ_CP009458
plql	NZ_CP016378
plun	NZ_CP019952
utbh	NZ_CP014158
tcfs	NZ_CP019856
ffkl	NZ_CP011834
yloq	NZ_CP006829
skbn	NZ_CP017101 NZ_CP017102 NZ_CP017103 NZ_CP017104 NZ_CP017105
szwk	NZ_LT549891
algc	NZ_LT629765
ynzi	NC_020302 NC_020303
imua	NZ_LT906439
dlil	NZ_CP017748 NZ_CP017749 NZ_CP017750
vupx	NZ_CP012697 NZ_CP012698 NZ_CP012699
vcdd	NZ_CP017703
hpek	NZ_LT604072
pgwi	NZ_LT607803
tkob	NZ_CM003137
mwap	NZ_CP015039 NZ_CP015040 NZ_CP015041 NZ_CP015042 NZ_CP015043
xmnz	NZ_CP013111
kdtt	NZ_CP016449
roeg	NZ_CP018171 NZ_CP018172
cmlx	NZ_CP013293 NZ_CP013294
ypkx	NZ_CP021382
tmfz	NC_018867
lndq	NZ_CP020947 NZ_CP020948 NZ_CP020949 NZ_CP020950 NZ_CP020951 NZ_CP020952
tpno	NC_021191
apny	NZ_CP009574
hvkb	NZ_CP019326
nifj	NZ_CP010954 NZ_CP010955 NZ_CP010956 NZ_CP010957 NZ_CP010958 NZ_CP010959 NZ_CP010960
gzxv	NZ_CP009278
taui	NZ_CP014239 NZ_CP014240
fwpb	NZ_CP009503
ihwh	NZ_CP011862
hddq	NZ_CP021416
dekv	NZ_CP018101
qwpz	NZ_CP022022
citd	NZ_CP019781
rpvb	NZ_CP022529
ufwv	NZ_CP022527
oxpv	NZ_LT635455
vayk	NZ_CP018789 NZ_CP018790
fqse	NZ_CP022754
vffb	NZ_CP017812
ayox	NZ_CP007754
nuvd	NC_013454 NC_015679
jkzo	NZ_CP014944
amxu	NC_022794
yfxu	NZ_CP003408
wrvr	NC_013406
zzoh	NZ_CP017483
ykyu	NZ_CP020778
bysp	NZ_CP010796 NZ_CP010819
bgnw	NZ_CP015511
nvmo	NZ_CP022307 NZ_CP022308 NZ_CP022309
oniw	NC_011726 NC_011721 NC_011723 NC_011727
iqkq	NC_015557
kmbp	NC_011145
uixo	NC_014973
osbg	NZ_CP014222
vruc	NC_021661 NC_021668 NC_021669 NC_021662
znow	NC_018708
wadl	NZ_CP011318
zvyx	NZ_CP011929
qzxs	NZ_CP019704
luwy	NZ_CP020873
siqx	NZ_CM001852
iudg	NC_016012
sjym	NZ_CP006992 NZ_CP006993 NZ_CP006994 NZ_CP006995
monh	NZ_CP011456 NZ_CP011457
jqpr	NZ_CP019070
enmr	NC_019682
bzgv	NZ_CP010834
gpzy	NC_020516 NC_020548
hrla	NZ_CP009880 NZ_CP009881 NZ_CP010325 NZ_CP009882 NZ_CP010326 NZ_CP009883 NZ_CP009884
ongh	NZ_CP019323 NZ_CP019324
puky	NC_008705 NC_008703 NC_008704
wxrc	NC_014538
qvng	NC_017277
gppi	NC_017573
pwib	NC_009445
jpbm	NC_022584
eotj	NC_015865
jvtg	NC_008321
kymr	NC_017946
sbxf	NC_019676
fpsz	NC_018531 NC_018532 NC_009453
wpeq	NZ_LT670851 NZ_LT670852
gjkm	NZ_AP017367
nome	NC_007516
fimr	NZ_CP017639
ypzs	NC_021500 NC_021492
ssyg	NZ_CP010797
ankh	NC_015737
rrtb	NZ_CP021181 NZ_CP021182 NZ_CP021183 NZ_CP021184 NZ_CP021185 NZ_CP021186 NZ_CP021187 NZ_CP021188 NZ_CP021189 NZ_CP021190 NZ_CP021191 NZ_CP021192
vcjs	NC_015731
jjkm	NZ_CM001489
pdnm	NC_017743
vqzp	NZ_CP012608
ewrr	NC_021055 NC_021056
ztai	NZ_CP020657
utbd	NZ_CP015607 NZ_CP015608 NZ_CP015609
fulo	NZ_CP015113
lhjg	NZ_CP007159
ioln	NZ_AP014638 NZ_AP014639 NZ_AP014640 NZ_AP014641
amwy	NC_019395
zuhm	NZ_LT603685 NZ_LT603686
vbvx	NC_020829
ygoe	NC_017737 NC_017738
bgyd	NC_018618
yqzg	NZ_CP013102 NZ_CP013103 NZ_CP013104 NZ_CP013105
gebr	NZ_CP013714 NZ_CP013715 NZ_CP013716 NZ_CP013717 NZ_CP013718 NZ_CP013719
zfwx	NZ_CP013120
ngpf	NZ_LT906441
fhwj	NC_018290 NC_018291 NC_018288 NC_018287
ajdf	NZ_CP016174
bjjn	NZ_CP021079
pouy	NZ_CP004267
osit	NC_015567
iuqt	NZ_LT629796
touo	NZ_LT906453
akmc	NC_018065 NC_018069
navf	NZ_CP009290
lnvu	NC_016593
yfew	NZ_CP022088
qpgv	NZ_CP021132 NZ_CP021133 NZ_CP021134 NZ_CP021135
qxdj	NC_015873
lymh	NZ_CP016833 NZ_CP016834 NZ_CP016835
bygf	NZ_CP013940 NZ_CP013941 NZ_CP013942
maln	NZ_CP015415 NZ_CP015416
depp	NZ_CP013580 NZ_CP013581 NZ_CP013582 NZ_CP013583 NZ_CP013584
txth	NZ_AGFM01000122 NZ_AGFM01000123
dkbh	NC_023075
xcsn	NZ_CP011368
mide	NZ_CP006576
