vdzp	NC_007795
tuho	NZ_CP006569 NZ_CP006570
werx	NZ_CP010048
pifq	NZ_CP010049
ifsy	NZ_CP017707
aztz	NZ_CP009621
rwaa	NZ_CP010429
xdkw	NZ_LN827929
jejo	NZ_CP010975
qozs	NZ_CP011312
ppzx	NZ_CP011308
btfm	NZ_CP011309
fdwt	NZ_CP011361 NZ_CP011363 NZ_CP011362
klwo	NZ_CP013106
cyox	NZ_HG917868 NZ_HG917869
zdmi	NZ_CP006965
nkyl	NZ_CP011267
tslq	NC_016941 NC_016942
xqul	NC_018015
beij	NZ_CP011366
scyh	NZ_CP021106
nhjp	NZ_CP011454
aodw	NZ_CP018199
ywuc	NZ_CP011451
kegn	NZ_CP011389
ioth	NZ_CP011452 NZ_CP011453
hwow	NZ_CP011477 NZ_CP011478
isto	NZ_CP018097 NZ_CP018098
skrn	NZ_CP008874 NZ_CP008875
lyeb	NZ_CP018145
opvx	NZ_CP014696 NZ_CP014697 NZ_CP014698
nppa	NC_013456 NC_013457
crlb	NZ_CP015114
elcw	NZ_CP011371
yiar	NZ_CP014839
ebtd	NZ_CP018201
tnue	NZ_CP011542 NZ_CP011543 NZ_CP011544
vvzl	NZ_CP011541
ceia	NZ_CP011545
zvcr	NZ_CP011546
rvez	NZ_CP004021
fixg	NZ_CP009471
xgfa	NZ_CP009928
rfqq	NZ_CP011489
qnxn	NZ_CP011232
qysd	NZ_CP011509
pkvs	NZ_CP009498
itxw	NZ_CP011770 NZ_CP011771 NZ_CP011772
dbew	NZ_CP011807 NZ_CP011808 NZ_CP011809
ivkc	NZ_CP011855
hful	NZ_CP009122 NZ_CP009123
woyg	NZ_CP011805
bbqb	NC_015576
tacy	NZ_AP014808
eyms	NZ_LN829119
msmc	NZ_LT607802
clsm	NZ_CP011001
hswj	NZ_CP011002
ngdg	NZ_CP011003
nosh	NZ_LT629746
tgsg	NZ_CP011494
ordb	NZ_AP014704 NZ_AP014705 NZ_AP014706 NZ_AP014707 NZ_AP014708 NZ_AP014709
rkqc	NZ_CP011975
uimm	NZ_CP012040
bgbo	NZ_CP012033
csxu	NZ_CP012034
vhbh	NZ_CP014646
jlqj	NZ_CP011126
udmn	NZ_CP010777
kmix	NZ_CP017717
bbzh	NZ_CP011507
fcro	NZ_CM002285 NZ_CM002286
dxln	NZ_CP012150
gcys	NZ_CP009470
btzq	NZ_CP012159
gehc	NZ_CP012070
vlrd	NZ_CP011112
iqhf	NZ_CP019728 NZ_CP019729
dllq	NZ_CP012154
wcfx	NZ_CP012160 NZ_CP012161
hidv	NZ_CP016766
zbxq	NZ_CP012072
fmmn	NZ_CP012328
lvdr	NZ_CP012332
gpnb	NZ_CP012342
oiwb	NZ_CP011801
vzpe	NZ_CP012357
cglx	NZ_CP012358
goet	NZ_CP012851 NZ_CP012852 NZ_CP012853 NZ_CP012854 NZ_CP012855 NZ_CP012856 NZ_CP012857 NZ_CP012858 NZ_CP012859 NZ_CP012860 NZ_CP012861 NZ_CP012862 NZ_CP012863 NZ_CP012864 NZ_CP012865 NZ_CP012866 NZ_CP012867
iffd	NZ_CM007717
nekt	NZ_CP006841
mnhg	NZ_LT629691
jgcr	NZ_CP009220 NZ_CP009221 NZ_CP009222
qjdl	NZ_CP015810 NZ_CP015811 NZ_CP015812 NZ_CP015813
glhy	NZ_CP010401
dttf	NZ_CP012669
wbha	NZ_CP012622
xrrb	NZ_CP006911
ipid	NZ_LN850107
xuqq	NZ_CP009312
omwo	NZ_CP017297
obat	NZ_CP020121
gwkv	NZ_CP012677
ftkg	NZ_LT629699
lece	NZ_CP012036
copd	NZ_CP012678 NZ_CP012707 NZ_CP012708 NZ_CP012709 NZ_CP012710 NZ_CP012711
rdnw	NZ_CP012752
rpnp	NZ_CP012373
lrdi	NZ_CP010869 NZ_CP010870 NZ_CP010871 NZ_CP010872
nihj	NZ_CP010836 NZ_CP010837
uwse	NZ_CP012885 NZ_CP012886 NZ_CP012887 NZ_CP012888
arqb	NZ_CM003503
rktu	NZ_CP012643 NZ_CP012644 NZ_CP012645
xvwc	NZ_CP012023
bwbi	NZ_CP014907 NZ_CP014908 NZ_CP014909 NZ_CP014910 NZ_CP014911
dbmp	NZ_CP014915 NZ_CP014916 NZ_CP014917 NZ_CP014918 NZ_CP014919 NZ_CP014920 NZ_CP014921 NZ_CP014922 NZ_CP014923
vush	NZ_CP018888
stcg	NZ_CP015367 NZ_CP015368 NZ_CP015369 NZ_CP015370
rjze	NZ_CP019445 NZ_CP019446 NZ_CP019447
mktj	NZ_LT629971
kwls	NZ_CP012900
twen	NZ_LN899469
tqib	NZ_CP014854
msku	NZ_CP012665
ddwd	NZ_CP014750 NZ_CP014751
nnua	NZ_CP012946
mzry	NZ_CP013011
pabc	NZ_CP011373
wbku	NZ_CP016795
icnr	NZ_CP015105
xsid	NZ_CP017248
gkvf	NZ_CP013021
dyes	NZ_CP016440 NZ_CP016441
jlts	NZ_CP015588
fxcv	NZ_CP006367 NZ_CP006368 NZ_CP006369 NZ_CP006370 NZ_CP006371 NZ_CP006372 NZ_CP006373 NZ_CP006374 NZ_CP006375
xeql	NZ_CP014513 NZ_CP014514 NZ_CP014515 NZ_CP014516
dgyu	NZ_CP022889
adoq	NZ_CP010535
wblp	NZ_CP015698 NZ_CP015699
ovax	NZ_CP016756
mgaj	NZ_CP012600
dnlg	NZ_LT854705
hiuh	NZ_CP018796 NZ_CP018797 NZ_CP018798
ipfl	NZ_CP014140
ajno	NZ_LT629782
ctiq	NC_021362
olyj	NZ_CP017080 NZ_CP017081
xtas	NZ_LT603683
aqxv	NZ_CP011131
uoqa	NZ_CP011280
tqzk	NZ_CP013862
bkgs	NZ_CP013140
ylau	NZ_CP013118
xhwm	NZ_CP013187 NZ_CP013188
mybt	NZ_CP013189
wnpj	NZ_CP014327 NZ_CP014328
rmdn	NZ_CP012808
phgo	NZ_CP013341
iord	NZ_CP013350 NZ_CP013351
xrkl	NZ_CP010271
jndf	NZ_CP009149
dcci	NZ_LN849456
vxto	NZ_LN906597
zkbr	NZ_CP013652
xdts	NZ_CP011034 NZ_CP011035
twrq	NZ_CP013480
nnfq	NZ_CP013659
utcb	NZ_CP013661 NZ_CP013660
phyu	NZ_CP013650
qtig	NC_011138
pjih	NZ_CP017183
okbi	NZ_CP016027
nqxd	NZ_CP013692
eizl	NZ_CP011266
gcet	NZ_CP013254 NZ_CP013255 NZ_CP013256 NZ_CP013257 NZ_CP013258
yooq	NZ_CP013729
kwiu	NZ_CP013747 NZ_CP013748
lmrx	NZ_CP014141 NZ_CP014142
gktp	NZ_LN879502 NZ_LN879503
pvnl	NZ_LN609302 NZ_LN609303 NZ_LN609304
wkkf	NZ_CP013671
dxqt	NZ_LN606600 NZ_LN606601
ebyu	NZ_CP013910
vtac	NZ_CM003641
clvm	NZ_CP011502
bppv	NZ_CP013023 NZ_CP021170
hkth	NZ_LN997842 NZ_LN997843 NZ_LN997844 NZ_LN997845
qism	NZ_CP017478
cebv	NZ_LN831302 NZ_LN831303 NZ_LN831304 NZ_LN831305
ltyn	NZ_CP020382
dtqr	NZ_CP014337
wrkl	NZ_CP013459 NZ_CP013461 NZ_CP013460
eyjz	NZ_CP013366 NZ_CP013365 NZ_CP013367
ptdw	NZ_CP013362 NZ_CP013363 NZ_CP013364
hqmn	NZ_CP013378 NZ_CP013377 NZ_CP013379
svgq	NZ_CM003768 NZ_CM003769
fcvx	NZ_CP016377
jueo	NZ_LN907827 NZ_LN907828 NZ_LN907829
jkqw	NZ_CP013435 NZ_CP013438 NZ_CP013437 NZ_CP013436
yiag	NZ_CP013920
pnbr	NZ_CP016279
wngm	NZ_CP014145
rxfb	NZ_CP014160
gsaz	NZ_CP014163
thxd	NZ_AP014945
aegc	NZ_CP014228
wepc	NZ_CP014229
pzvo	NZ_CP014233
pxor	NZ_LT607752
zmzy	NZ_AP014924
oxnf	NZ_CP014226
bdnz	NZ_AP013035
vymb	NZ_AP013042
ujma	NZ_AP014635 NZ_AP014636
nhqv	NZ_AP014690
bewb	NZ_AP014815 NZ_AP014816 NZ_AP014817 NZ_AP014818 NZ_AP014819 NZ_AP014820
dewa	NZ_CP014214
oynh	NZ_CP010552
scda	NZ_CP011391
fkym	NZ_LN885086
gkst	NZ_CP012109
teku	NZ_CP014322
jsrh	NZ_CP014265
ctej	NZ_CP014518 NZ_CP014519
wsvs	NZ_CP013015
bblo	NZ_CP011971
sjbj	NZ_CP017184 NZ_CP017185
ekil	NZ_CP014634
fwed	NZ_LN997863 NZ_LN997864
okus	NZ_CP008897 NZ_CP008898 NZ_CP008899 NZ_CP008900 NZ_CP008901
qumj	NZ_CP007440
ptny	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
suiu	NZ_CP013234
qkll	NZ_CP014544
pvry	NZ_CP014545
rmbc	NZ_LT632322
holb	NZ_CP014504
cmcn	NZ_CP014616
bmvh	NZ_CP014606 NZ_CP014607
tlfv	NZ_CP014608
fsbx	NZ_CP014689 NZ_CP014690
iijj	NZ_LT906479
gvde	NZ_CP019640 NZ_CP019641 NZ_CP019642 NZ_CP019643
xzzp	NZ_CP022048
mynk	NZ_CP006664 NZ_CP006665 NZ_CP006666
qjrv	NZ_KM923969
rwut	NZ_CP014844 NZ_CP014845 NZ_CP014846
ioic	NZ_CP015005 NZ_CP015006 NZ_CP015007 NZ_CP015008 NZ_CP015009
xcse	NZ_LN999833 NZ_LN999834
uhza	NZ_LN999832
kqji	NZ_LN999835 NZ_LN999836 NZ_LN999837
glve	NZ_LN999831
diwu	NZ_CP014991
uwmy	NZ_CP014947
bwsb	NZ_CP014945 NZ_CP014946
kfaj	NZ_CP011270
bucl	NZ_CP014766 NZ_CP014767
djuc	NZ_CP014525 NZ_CP014526 NZ_CP014527
qqrl	NZ_CP009416 NZ_CP009417
vjtc	NZ_CP014806 NZ_CP014807
phsr	NZ_CP014864
acut	NZ_CP011412 NZ_CP011413
akly	NZ_CP018095 NZ_CP018096
ecqr	NZ_CP015378
hgst	NZ_CP007501
oqrv	NZ_CP011070
smff	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
csut	NZ_LT629789
qvvd	NZ_CP014963 NZ_CP014964
ucht	NZ_CP015286
xvku	NZ_CP015438 NZ_CP015439 NZ_CP015440
dcij	NZ_CP011310 NZ_CP015441
ehvj	NZ_CP012898
ynlm	NZ_CP011158 NZ_CP011159
wxcw	NZ_CP017433
jvfr	NZ_CP015285
adjm	NZ_CP014841
jzym	NZ_LT629800
cnsb	NZ_CP016761
mzva	NZ_CP011387
jdjy	NZ_CP011388
ehlr	NZ_CP011390
uhlb	NZ_CP011402
nglt	NC_009379
kcqx	NZ_CP015600 NZ_CP015601 NZ_CP015602
iaqo	NZ_CP015961
fegd	NZ_CP014699
xzvn	NZ_CP015775 NZ_CP015776
djih	NZ_CM004382
tmzs	NZ_CP012605 NZ_CP012606 NZ_CP012607
btyt	NZ_CP010029
rzje	NZ_CP015971
pmnm	NZ_CP015866 NZ_CP015867
rgfq	NZ_CP019602 NZ_CP019603 NZ_CP019604
oxwz	NZ_CP015963
ljgo	NZ_CP016033
tswe	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
rjpt	NZ_LT594324
tmfy	NZ_LT594323
tmgz	NZ_CP020015
mdsv	NZ_CP016172 NZ_CP016173
deej	NZ_CP016268
smeq	NZ_CP012117
fvsr	NC_015554
weoz	NZ_CP016170
hdzo	NZ_CP013244
gehw	NZ_CP016282 NZ_CP016283 NZ_CP016284
opha	NZ_CP019419
jqnq	NZ_CP007121
hpyf	NZ_CP016210
qitq	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
qzvw	NZ_CP016438
dvzk	NZ_CP014989
gmyc	NZ_LT598496
wppu	NZ_CP016442 NZ_CP016443 NZ_CP016444
vkac	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
phzb	NZ_CM004502 NZ_CM004503 NZ_CM004504
gkyb	NZ_CP016545
whvt	NZ_CP016539
iuuw	NZ_CP015399
yeae	NZ_CP015400
wskl	NZ_CP015403
hlwa	NZ_CP015404
uafy	NZ_LT594522
pbfv	NZ_CP016428
azya	NZ_CP010802
egip	NZ_CP014835
futa	NZ_CP015196 NZ_CP015197 NZ_CP015198
knvz	NZ_CP014224
eeln	NZ_CP014671
ztks	NZ_CP016591
tjhv	NZ_CP016757
lqoo	NZ_CP015193
rxyo	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
nllk	NZ_LT629973
gzdv	NZ_CP016824
yyuc	NZ_CP011533
vzgz	NZ_CP014167
uiyx	NZ_CP015520
owlw	NZ_CP012418
sxdl	NZ_CP013830
bbyx	NZ_CP020028
uevd	NZ_CP017015
vhst	NZ_CP014168 NZ_CP014169
vbfz	NZ_CP013401 NZ_CP013403 NZ_CP013402
tvsy	NZ_CP017070
xauk	NZ_CP016176
olqu	NZ_CP017141
euqv	NZ_CP017037
ildk	NZ_CP017039
ojec	NZ_CP012502
haov	NC_007777
wbkt	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
ksgk	NZ_CM004621
oorr	NZ_CP016094
fesi	NZ_CP017305
zfyd	NZ_CP014859
gvue	NC_013421
faeh	NZ_CM007203 NZ_CM007204
ugih	NZ_CP017269 NZ_CP017270
mnhs	NZ_CP017316
txrb	NZ_CP011148
vcbx	NZ_CM002692
mtve	NZ_CP017668
tknv	NZ_CP016953
teec	NZ_CP017603
nqqb	NZ_CP015208
ucpp	NZ_CP021323
ireu	NZ_LT629693
artu	NZ_LT629705
pdzw	NZ_LT629711
hoso	NZ_CP017479
vjim	NZ_LT629697
eatv	NZ_LT629695
alxw	NZ_LT629302
czab	NZ_CP016353 NZ_CP016354
hyms	NZ_LT629709
cpmc	NZ_LT629692
gorc	NZ_LT629688
tlnl	NZ_LT629751
tupd	NZ_LT629779
tmwf	NZ_LT629762
ejuk	NZ_LT629749
mwhn	NZ_LT629804
pkcj	NZ_LT629740
okzs	NZ_LT629772
sqky	NZ_LT629797
xgwi	NZ_LT629792
xwzy	NZ_LT629732
rguu	NZ_LT629748
jgna	NZ_LT629785
whii	NZ_LT629739
vfcw	NZ_LT629734
qene	NZ_LT629758
hjam	NZ_LT629755
wxnk	NZ_LT629781
cwum	NZ_LT629778
pdso	NZ_LT629764
rpfj	NZ_LT629771
jnke	NZ_LT629777
tfyk	NZ_LT629736
rmoc	NZ_LT629787
nufb	NZ_LT629793
fhcw	NZ_LT629780
skmv	NZ_LT629763
ifol	NZ_LT629735
iqsp	NZ_LT629710
bham	NZ_LT629700
hxmt	NZ_LT629759
enxb	NZ_LT629757
rwmf	NZ_LT629799
ildj	NZ_LT629766
vcrt	NZ_LT629803
ohqi	NZ_LT629753
ewup	NZ_CP019605
madg	NZ_LT608328
hgri	NZ_CP017921
hxcn	NZ_CP019401
igka	NZ_CP017477
qckw	NZ_CP015922
fqpa	NZ_CP015772
uvpr	NC_014666
mmxx	NZ_CP017267 NZ_CP017268
ezvh	NZ_CP017675
zuln	NZ_CP016793
ugkd	NZ_CP015756 NZ_CP015757
wrli	NZ_CP016269
shfw	NZ_CP016312 NZ_CP016313 NZ_CP016314
situ	NC_022080 NC_022092
wyjq	NZ_LT607756 NZ_LT607757
fgod	NZ_CP015622 NZ_CP015623 NZ_CP015624
nbne	NZ_CP016804
prsb	NZ_CP015401
hfqd	NZ_CP018135
nuac	NZ_CP018134
vvpv	NZ_CP015519
jsuu	NZ_CP013979
hqjw	NZ_CP015455 NZ_CP015456
khgy	NZ_CP017761
eagg	NZ_CCSE01000001
qhmw	NZ_CCSF01000001
jsze	NZ_CP010835
vrtw	NZ_CP017813
ghss	NZ_CP018620 NZ_CP018621
iszd	NZ_LT608329
vtfi	NZ_CP010904
iiao	NZ_CP019239
wvue	NZ_CP019082 NZ_CP019083 NZ_CP019084
vzpi	NZ_LT906454
phfb	NZ_CP016908
alvt	NZ_CP014332 NZ_CP014333
vlvr	NZ_CM003626 NZ_CM003627
brke	NZ_CP009245
avbh	NZ_CP009247
ndcb	NZ_CP009248
xgph	NZ_CP009249 NZ_CP009250
eltz	NZ_CP016076
awny	NZ_CP019038 NZ_CP019036 NZ_CP019037
vqkg	NZ_CP016359
fpct	NZ_CP018839
adag	NZ_CP018811 NZ_CP018812 NZ_CP018813
aoll	NZ_LT635480
zaxt	NZ_LT700188
npxs	NZ_CM007612 NZ_CM007613 NZ_CM007614
zzbw	NZ_CP015625
oeyc	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
vsql	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
pqjm	NC_022093
pspf	NC_022664
hmxr	NZ_CP013909
xnsj	NZ_CP018258
prcq	NZ_CP016020 NZ_CP016021
ddwu	NZ_CP019325
zrtd	NZ_LT635475
fxqb	NZ_LT671675
owya	NZ_LT635479
grfs	NZ_CP019046 NZ_CP019045
nhaw	NZ_CP019169
npif	NZ_CP019352
giil	NZ_CP019389
yeqd	NZ_LT605205
emtb	NZ_CP018762
jjrc	NZ_CP019433
qyog	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
woui	NZ_CP019434
rlgf	NZ_CP013355
xose	NZ_CP017641
jumz	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
neyd	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
qukt	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
hmpg	NZ_CP014206
layl	NZ_CP017688
snii	NZ_CP016895
tlic	NZ_CP014263
mdms	NZ_LT719092
hgcn	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
tsgs	NZ_CP019633
jate	NZ_CP019573
eiho	NZ_CP019067 NZ_CP019069 NZ_CP019068
zmtt	NZ_CP017715
aswh	NZ_CP016329 NZ_CP016330 NZ_CP016331
jdbt	NZ_CP019607 NZ_CP019608
pmir	NZ_CP019609
wgwd	NZ_CP009961
pycr	NZ_CP013213 NZ_CP013214
dpja	NZ_CP019509
fujl	NZ_CP019882
kwgg	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
qilt	NZ_CP019911 NZ_CP019912
kabx	NZ_CP019698
vhlc	NZ_CP019699
qqaj	NZ_CP014782
fuav	NZ_CP019697
bsye	NZ_CP014691
lhjp	NZ_LT635772
szfw	NZ_CP019628
fvtf	NZ_CP012546
vlze	NZ_LT796768
jrww	NZ_CP019402
cxkq	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
fjsg	NZ_CP018783 NZ_CP018784
kfxj	NZ_CP020104
toij	NZ_CP020105
eniz	NC_020510
islf	NZ_CP012331
ssen	NZ_CP016372
djnh	NZ_LT821227
mggd	NZ_LT828648
wfeh	NZ_CP021983
ywxd	NZ_CP020472
gvnv	NZ_CP015363
wylt	NC_016948
djoc	NZ_CP020554
ueie	NZ_CP018572 NZ_CP018573
tqpq	NZ_CP020569
iept	NZ_CP020563
jabb	NZ_CP019936
jtbn	NZ_LT700187
lbpq	NZ_LT670848
eotd	NZ_LT670846
awir	NZ_LT670847
zghs	NZ_CP021904
wnlp	NZ_CP020612 NZ_CP020613
tpve	NZ_CP015317
adrm	NZ_CP012676
fped	NZ_CP020715 NZ_CP020716 NZ_CP020717
suhk	NZ_CP020772
edxr	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
bjkl	NZ_CP020773
dkya	NZ_CP019706 NZ_CP019707
npsl	NZ_LT840185
lnlq	NZ_CP019124
tsnv	NZ_CP014347
gxre	NZ_CP015118
zrdu	NZ_CP021023
bqky	NZ_CP019343
xsav	NZ_CP019344 NZ_CP019345
lagr	NZ_CP008743
ijfk	NZ_CP019948 NZ_CP019949
flxc	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
efnu	NZ_CP021054 NZ_CP021055
rmop	NZ_CP020705
qxog	NZ_CP021111
mjpu	NZ_CP021108
wpzc	NZ_CP021107
nhjw	NZ_CP019893
xast	NZ_CP021324
neev	NZ_CP021358
awme	NZ_CP020038
lwfm	NZ_CP018139
bjtl	NZ_CP021237
skzf	NZ_CP021112
kzkc	NZ_CP021059
bxzk	NZ_CP021109
nswv	NZ_CP021376
ldwm	NZ_CP021377
nsqb	NZ_CP021138 NZ_CP021139
cnuh	NZ_CP021434
cmgj	NZ_CP021425
cjff	NZ_CP019333
tzeo	NZ_CP019636 NZ_CP019637 NZ_CP019638
xale	NZ_LN879430
lntc	NZ_LT827128
pjew	NZ_CP012750 NZ_CP012751
uyzn	NZ_CP021455
miak	NZ_CP019437 NZ_CP019438 NZ_CP019439
ywgx	NZ_LT859958
enow	NZ_CP021780
vxnt	NZ_CP021744
apnd	NZ_CP022129
kosx	NZ_CP022133
mhtr	NZ_CP022132
cjzs	NZ_CP019964
qjhm	NZ_CP014855
tskm	NZ_CP015101
rcnr	NZ_CP015102
mcwf	NZ_CP015103
nhuh	NZ_CP015106
parh	NZ_CP014862 NZ_CP014863
tmyk	NZ_CP016278
jafw	NZ_CP022272
ztan	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
xvkv	NZ_LT607413
acof	NZ_CP021422
ascu	NZ_CP021421
atlh	NZ_LT607755
ekvu	NZ_LT607750
fpew	NZ_LT607751
nwwn	NZ_LT607411
wtoe	NZ_LT607754
uuiz	NZ_LT607733
afsv	NZ_LT607753
wgcd	NZ_LT607412
vlaj	NZ_CP022355 NZ_CP022356 NZ_CP022357
yhwu	NZ_CP022358 NZ_CP022360 NZ_CP022359
iopg	NZ_CP022336
ftrf	NZ_CP022530
kbix	NZ_CP022535 NZ_CP022536
ngmh	NZ_CP022528
egav	NZ_CP016397
rxki	NZ_CP022584
htkm	NZ_CP017774
iumk	NZ_LT671418
ohcl	NZ_CP009888 NZ_CP009889
tfmd	NZ_CP017692 NZ_CP017693
tfkt	NZ_CP016199
wqcy	NZ_CP022657
ltjm	NZ_CP011036 NZ_CP011037 NZ_CP011038
lhmw	NZ_CP011028 NZ_CP011029
eptt	NZ_CP022713
kiol	NZ_CP022423 NZ_CP022424 NZ_CP022425
mfky	NZ_CP022437
frgw	NZ_CP022121
pjio	NZ_CP022521
hdna	NZ_CP017689
mawq	NZ_CP022737 NZ_CP022738 NZ_CP022739 NZ_CP022740
igbx	NZ_LN890655 NZ_LN890656 NZ_LN890657
ipwr	NZ_LT906464
iaif	NZ_LT906462
mbil	NZ_LT906465
kttt	NZ_LT906470
azox	NZ_LT906447
hsgn	NZ_LT899436
ffmj	NZ_CP018628
ggus	NZ_CP022983 NZ_CP022984
ekec	NZ_CP020809 NZ_CP020810 NZ_CP020811 NZ_CP020812 NZ_CP020813
bmmj	NZ_CP015839
cnrj	NZ_CP022540 NZ_CP022541 NZ_CP022542 NZ_CP022543
umqd	NZ_CP019470
tbxo	NZ_CP021110
pqou	NZ_LT906469
zhry	NZ_LT906434
ejlp	NZ_CP013290
kyjy	NZ_CP016374 NZ_CP016375
xfii	NZ_CP012547
khto	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
uwis	NZ_CP015820
pesq	NZ_CP016077 NZ_CP016078
ubur	NZ_CP015518
fqtx	NZ_CP016070
hyxz	NZ_LT906473
umrf	NZ_LT670849
ulof	NZ_LT906477
rnvu	NZ_CP020559
lrco	NZ_CP015749
ndbg	NZ_CM007206
vcjj	NZ_LN999010
hlpi	NZ_CP007223
vods	NZ_CP016171
xrrd	NZ_CP014623 NZ_CP014624 NZ_CP014625 NZ_CP014626 NZ_CP014627 NZ_CP014628 NZ_CP014629 NZ_CP014630 NZ_CP014631 NZ_CP014632 NZ_CP014633
qphu	NZ_CP016022 NZ_CP016023 NZ_CP016024 NZ_CP016025
akfe	NZ_LT629704
zxbu	NZ_CP015016
qipu	NZ_CP011273 NZ_CP011274 NZ_CP011275 NZ_CP011276 NZ_CP011277
bsky	NZ_CP015852
cebo	NZ_CP016538
touw	NZ_CP013236
hswz	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
kwwm	NZ_LN998033 NZ_LN998034
soxy	NZ_CP014635
kujt	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
tupu	NZ_LT629742
wndl	NZ_CM004191 NZ_CM004192 NZ_CM004193
apny	NZ_CP017181 NZ_CP017182
fqsm	NC_019393 NC_019394
fgoy	NZ_LT906457
kanc	NZ_LT906442
bqmp	NZ_CP010524
ewim	NZ_CP019724
kajl	NZ_LT627735
zexq	NZ_LN907867
ivkw	NZ_CP022690
sdcb	NZ_CP014912 NZ_CP014913 NZ_CP014914
wgun	NZ_CP014872
budm	NZ_CP019221 NZ_CP019224 NZ_CP019223 NZ_CP019222
gczq	NZ_CP017147 NZ_CP017148
udte	NZ_CP013200 NZ_CP013201
xgcs	NZ_CP022316 NZ_CP022317 NZ_CP022318
pkvr	NZ_CP012390
wvnz	NZ_CP008725
cjrz	NZ_CP012359
owmf	NZ_CP013860
trtd	NZ_CP009676
nvlt	NZ_LT629760
lecq	NZ_CP010776
uudz	NZ_LT549889
tibc	NZ_LN829118
sivq	NZ_CP011568
fsog	NZ_CP018776 NZ_CP018777
zijo	NZ_CP014154
socv	NZ_CP011564 NZ_CP011565
oyfj	NZ_CP015758
srwu	NZ_CP004046
asie	NZ_CP009508
vrep	NZ_LT799040
pynq	NZ_CP011257 NZ_CP011258
mtvq	NZ_CP020614
mmqn	NZ_CP010969 NZ_CP010970 NZ_CP010971 NZ_CP010972
qfda	NZ_CP010995
bqtx	NZ_CP016189
ivwf	NZ_CP020931 NZ_CP020932
tmdz	NZ_CP019388
kplm	NZ_CP011279
iouc	NZ_CP019229
gabe	NZ_LT906435
oqze	NZ_CP017769
ddic	NZ_CP022433
kftf	NZ_CP018319 NZ_CP018320
vhyw	NZ_CP011516
dyrx	NZ_CP013334 NZ_CP013335
rroy	NZ_CP013233
jcds	NZ_CP014204 NZ_CP014203
pwpq	NZ_CP022049
gclx	NZ_CP009518
iyys	NC_018106 NC_021501 NC_018107
tzhv	NZ_CP017448 NZ_CP017449
hnam	NZ_CP013002 NZ_CP013003
cmqt	NZ_LT906467
ucpn	NZ_CP010912
ettw	NZ_CP010054 NZ_CP010055 NZ_CP010057 NZ_CP010056
kgrq	NZ_CP013107 NZ_CP013108 NZ_CP013109 NZ_CP013110
xusr	NZ_CP016464 NZ_CP016463
yjiy	NZ_LT629776
chif	NZ_CP014681 NZ_CP014682 NZ_CP014683 NZ_CP014684 NZ_CP014685 NZ_CP014686
dbak	NZ_AP013353
