blul	NC_003198 NC_003384 NC_003385
zlkq	NZ_AP014509
ozlq	NZ_AP014510
eybk	NZ_AP014583
xqcs	NZ_CP010407 NZ_CP010408
cuvo	NZ_CP007512 NZ_CP007513
ekyn	NZ_CP007152
kxub	NZ_AP014521
rtpf	NZ_AP014633
xtpb	NZ_AP014631
jjmu	NZ_AP014568
xibg	NZ_AP014569 NZ_AP014570
qirf	NZ_AP014683
sqry	NZ_AP012549
krfi	NZ_AP013028
aqjd	NZ_AP014680 NZ_AP014681 NZ_AP014682
fplk	NZ_AP014548
jhmw	NZ_CP012559
zuzv	NZ_CP010817
qetj	NZ_CP010827
poyy	NC_023035
njce	NZ_CP011530
naju	NZ_CP009043 NZ_CP009044
mxhv	NZ_CP010849
frgy	NZ_CP010897 NZ_CP010898
qjfb	NZ_AP011952 NZ_AP011953
bwbq	NZ_CP009687 NZ_CP009688
jhfp	NZ_CP007202
imyj	NZ_CP007229
jyhi	NZ_CP006942
qcks	NZ_CP007142
nwkn	NZ_CP010969 NZ_CP010970 NZ_CP010971 NZ_CP010972
bqsi	NZ_LK028559
jpcv	NZ_LM655252
eqxk	NZ_LN515532
qxvm	NZ_LN614830
dnju	NZ_LN554846 NZ_LN554847 NZ_LN554849 NZ_LN554851 NZ_LN554850 NZ_LN554848
osrk	NZ_LN824141
fldh	NZ_LN554852 NZ_LN554854 NZ_LN554853
yoks	NZ_CP011097
obib	NZ_LN794158
fncl	NZ_CP014007
vblt	NZ_CP012401 NZ_CP012402 NZ_CP012403 NZ_CP012404 NZ_CP012405 NZ_CP012406 NZ_CP012407 NZ_CP012408
xmyq	NZ_CP010803
ytsl	NZ_CP011058
siio	NC_013895
hamc	NZ_CP011071
dbrv	NZ_FO203512
zglj	NZ_FO538765 NZ_FO538766
dprp	NZ_FO704551
jrbw	NZ_FO704550 NZ_FO704549
mthm	NZ_CP007044
aqwm	NC_012267 NC_012252 NC_012260 NC_012265 NC_012242 NC_012239 NC_012230 NC_012247 NC_012234
wcrb	NZ_CP009501
nijo	NZ_CP009520 NZ_CP009519
osen	NZ_CP009506
pfdj	NZ_CP009515
bifb	NZ_CP009516
tkbk	NZ_CP017707
lyyq	NZ_CP011265
xayx	NZ_CP011253 NZ_CP011518 NZ_CP011519 NZ_CP011520 NZ_CP011521
opqu	NZ_CP006569 NZ_CP006570
kwev	NZ_CP010048
cjwe	NZ_CP010049
ylrt	NZ_CP009621
kmwk	NZ_CP010429
fnwf	NZ_CP011312
xfck	NZ_CP011361 NZ_CP011363 NZ_CP011362
bmyu	NZ_CP011267
ubtz	NC_016941 NC_016942
satx	NZ_LN827929
gmpf	NZ_CP010975
cizt	NZ_CP011308
pjlq	NZ_CP011309
paih	NZ_HG917868 NZ_HG917869
apkg	NZ_CP006965
sxqp	NC_018015
rlaf	NZ_CP013106
tmey	NZ_CP011366
jmlg	NZ_CP011454
cxoa	NZ_CP018199
ojew	NZ_CP011451
ptwp	NZ_CP011389
qwcr	NZ_CP011452 NZ_CP011453
gqca	NZ_CP011477 NZ_CP011478
qrss	NZ_CP018097 NZ_CP018098
xbam	NZ_CP011564 NZ_CP011565
pwhk	NC_013456 NC_013457
sigl	NZ_CP015114
monf	NZ_CP011371
ykch	NZ_CP011568
rxqy	NZ_CP014696 NZ_CP014697 NZ_CP014698
gorp	NZ_CP018201
upqz	NZ_CP011542 NZ_CP011543 NZ_CP011544
fxhf	NZ_CP011541
xkcc	NZ_CP011545
ixwt	NZ_CP011546
hmhj	NZ_CP004021
etzu	NZ_CP009928
zgeh	NZ_CP011489
ouja	NZ_CP011232
tsrp	NZ_CP011509
xgwt	NZ_CP009498
xljg	NZ_CP011770 NZ_CP011771 NZ_CP011772
aqkq	NZ_CP011807 NZ_CP011808 NZ_CP011809
hvns	NZ_CP011855
nhef	NZ_CP009122 NZ_CP009123
hovf	NZ_CP011805
lfnl	NC_015576
jlvm	NZ_AP014808
ldez	NZ_LN829119
akza	NZ_CP011494
zqov	NZ_CP011001
jtrk	NZ_CP011002
ssmk	NZ_CP011003
xnwf	NZ_LT629746
iecb	NZ_CP011975
rqyt	NZ_CP012040
knpm	NZ_CP012034
ansg	NZ_CP014646
lhcu	NZ_CP012033
tafx	NZ_CP011126
fgec	NZ_CP010777
cfdn	NZ_CP011507
zmpm	NZ_CM002285 NZ_CM002286
ptjm	NZ_CP012150
bynq	NZ_CP012154
fgzk	NZ_CP012160 NZ_CP012161
ivnt	NZ_CP010309
nemz	NZ_CP012159
ktey	NZ_CP012070
xxoc	NZ_CP011112
qyfb	NZ_CP019728 NZ_CP019729
sfxs	NZ_CP012328
ujve	NZ_CP012332
ggva	NZ_CP012342
mtbt	NZ_CP012072
rowl	NZ_CP012357
oahw	NZ_CP012358
hmqe	NZ_LT629691
znrr	NZ_CM007717
qums	NZ_CP011801
rswh	NZ_CP012851 NZ_CP012852 NZ_CP012853 NZ_CP012854 NZ_CP012855 NZ_CP012856 NZ_CP012857 NZ_CP012858 NZ_CP012859 NZ_CP012860 NZ_CP012861 NZ_CP012862 NZ_CP012863 NZ_CP012864 NZ_CP012865 NZ_CP012866 NZ_CP012867
wede	NZ_CP006841
jfrn	NZ_CP009220 NZ_CP009221 NZ_CP009222
njbr	NZ_CP015810 NZ_CP015811 NZ_CP015812 NZ_CP015813
idsj	NZ_CP010401
rrgd	NZ_CP012669
qgqv	NZ_CP012622
pdwz	NZ_CP006911
ihxk	NZ_LN850107
hhra	NZ_CP012390
ikub	NZ_CP017297
dbxr	NZ_LT629699
ghra	NZ_CP012677
giws	NZ_CP012036
uezl	NZ_CP012678 NZ_CP012707 NZ_CP012708 NZ_CP012709 NZ_CP012710 NZ_CP012711
uxdj	NZ_CP012752
tkkh	NZ_CP012373
dgoo	NZ_CP010869 NZ_CP010870 NZ_CP010871 NZ_CP010872
tpnf	NZ_CP010836 NZ_CP010837
kuyo	NZ_CP012885 NZ_CP012886 NZ_CP012887 NZ_CP012888
aysy	NZ_CM003503
uogy	NZ_CP012023
wvuc	NZ_CP012643 NZ_CP012644 NZ_CP012645
wdtp	NZ_CP014907 NZ_CP014908 NZ_CP014909 NZ_CP014910 NZ_CP014911
wfrt	NZ_CP014915 NZ_CP014916 NZ_CP014917 NZ_CP014918 NZ_CP014919 NZ_CP014920 NZ_CP014921 NZ_CP014922 NZ_CP014923
blvh	NZ_CP018888
pjve	NZ_CP015367 NZ_CP015368 NZ_CP015369 NZ_CP015370
oimg	NZ_CP019445 NZ_CP019446 NZ_CP019447
eidz	NZ_LT629971
tnkp	NZ_CP012900
evkp	NZ_LN899469
uszh	NZ_CP014750 NZ_CP014751
wduv	NZ_CP012665
ugbd	NZ_CP012946
puil	NZ_CP016795
wmua	NZ_CP013011
ahjg	NZ_CP017248
sdlz	NZ_CP013021
bfef	NZ_CP016440 NZ_CP016441
qhrf	NZ_CP010535
dbdp	NZ_CP016756
vxvw	NZ_CP018796 NZ_CP018797 NZ_CP018798
hxij	NZ_CP012600
ifzi	NZ_LT854705
dlqo	NZ_CP014140
xnfy	NZ_LT629782
wqqv	NZ_CP017080 NZ_CP017081
fypy	NC_021362
ugxg	NZ_LT603683
hyia	NZ_CP011280
beca	NZ_CP013862
oikx	NZ_CP013140
xkmh	NZ_CP011131
glka	NZ_CP013118
dtmv	NZ_CP013187 NZ_CP013188
sezc	NZ_CP013189
dvdz	NZ_CP014327 NZ_CP014328
upvn	NZ_CP012808
qlth	NZ_CP013341
dfbt	NZ_CP009149
bpkc	NZ_LN849456
lrfg	NZ_CP013350 NZ_CP013351
pgyy	NZ_CP011034 NZ_CP011035
cfsv	NZ_CP013480
tjpy	NZ_CP013659
jjpn	NZ_CP013661 NZ_CP013660
yrfr	NZ_CP013650
jcgl	NZ_CP017181 NZ_CP017182
ehio	NZ_CP013652
nzwt	NC_011138
vcau	NZ_CP017183
mjvs	NZ_LN879502 NZ_LN879503
btka	NZ_LN609302 NZ_LN609303 NZ_LN609304
jnfc	NZ_CP014141 NZ_CP014142
gizp	NZ_CP013692
cdhw	NZ_CP011266
azcd	NZ_CP013254 NZ_CP013255 NZ_CP013256 NZ_CP013257 NZ_CP013258
kjsf	NZ_CP013729
gogr	NZ_CP013747 NZ_CP013748
ijmi	NZ_CP013671
cxhv	NZ_LN606600 NZ_LN606601
ievk	NZ_CP013910
oppr	NZ_CM003641
xepl	NZ_CP011502
cycg	NZ_LN997842 NZ_LN997843 NZ_LN997844 NZ_LN997845
eutz	NZ_CP013023 NZ_CP021170
wdwn	NZ_CP017478
sjhq	NZ_CP013366 NZ_CP013365 NZ_CP013367
ktvk	NZ_CP013459 NZ_CP013461 NZ_CP013460
ywkc	NZ_LN831302 NZ_LN831303 NZ_LN831304 NZ_LN831305
nxew	NZ_CP020382
yqrf	NZ_CP014337
vfqt	NZ_CP013362 NZ_CP013363 NZ_CP013364
cgab	NZ_CP013378 NZ_CP013377 NZ_CP013379
oswl	NZ_CM003768 NZ_CM003769
eqco	NZ_CP013920
ceyb	NZ_CP016377
czcu	NZ_LN907827 NZ_LN907828 NZ_LN907829
lstb	NZ_CP013435 NZ_CP013438 NZ_CP013437 NZ_CP013436
pmtt	NZ_CP016279
xamj	NZ_CP014145
fdrv	NZ_CP014160
zeon	NZ_CP014163
ulhj	NZ_AP014945
jywd	NZ_CP014228
qqun	NZ_CP014229
bkkm	NZ_CP014233
nrvb	NZ_AP014924
qgnu	NZ_CP014226
ebgq	NZ_AP013035
alvv	NZ_AP013042
arlq	NZ_AP014635 NZ_AP014636
xwaw	NZ_AP014690
sdjc	NZ_AP014815 NZ_AP014816 NZ_AP014817 NZ_AP014818 NZ_AP014819 NZ_AP014820
ummo	NZ_CP014214
rsvd	NZ_CP010552
bmui	NZ_LN885086
lcdd	NZ_CP011391
uete	NZ_CP012109
hygw	NZ_CP014322
rwkw	NZ_CP014265
mkiw	NZ_CP014518 NZ_CP014519
prdh	NZ_CP013015
pozd	NZ_CP014634
cemq	NZ_CP011971
hhnj	NZ_CP017184 NZ_CP017185
dmfo	NZ_LN997863 NZ_LN997864
szfc	NZ_CP008897 NZ_CP008898 NZ_CP008899 NZ_CP008900 NZ_CP008901
wiza	NZ_CP007440
gmid	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
tsok	NZ_CP014689 NZ_CP014690
sule	NZ_CP014544
vfxs	NZ_CP014545
vqlp	NZ_LT632322
cpru	NZ_CP014504
pymd	NZ_CP014616
gfqy	NZ_CP013234
rjvt	NZ_CP016538
etha	NZ_CP014608
yusz	NZ_KM923969
ktfb	NZ_CP006664 NZ_CP006665 NZ_CP006666
olib	NZ_CP014844 NZ_CP014845 NZ_CP014846
nkcq	NZ_LN999833 NZ_LN999834
spgk	NZ_LN999832
fnwy	NZ_LN999835 NZ_LN999836 NZ_LN999837
qtrs	NZ_LN999831
elwv	NZ_CP014991
gpxq	NZ_CP015005 NZ_CP015006 NZ_CP015007 NZ_CP015008 NZ_CP015009
hpug	NZ_CP014947
swsk	NZ_CP014945 NZ_CP014946
jbyz	NZ_CP011270
wwku	NZ_CP014766 NZ_CP014767
qrif	NZ_CP014525 NZ_CP014526 NZ_CP014527
lvyc	NZ_CP009416 NZ_CP009417
gwcc	NZ_CP014806 NZ_CP014807
oqlb	NZ_CP014864
zlnj	NZ_CP011412 NZ_CP011413
phfz	NZ_CP018095 NZ_CP018096
vmev	NZ_CP015378
sxxf	NZ_CP007501
oact	NZ_CP011070
zunj	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
owmc	NZ_LT629789
qynv	NZ_CP014963 NZ_CP014964
hxgd	NZ_CP015286
imav	NZ_CP015438 NZ_CP015439 NZ_CP015440
rrqc	NZ_CP011310 NZ_CP015441
hojk	NZ_CP012898
fhjr	NZ_CP011158 NZ_CP011159
rnek	NZ_CP017433
jmza	NZ_CP011387
fkmt	NZ_CP011388
zpju	NZ_CP011390
sqml	NZ_CP015285
mehi	NZ_CP014841
nubi	NZ_CP016761
ghpy	NC_009379
zjcd	NZ_CP015600 NZ_CP015601 NZ_CP015602
frhv	NZ_CP011402
ergj	NZ_CP015775 NZ_CP015776
wnun	NZ_CP014699
pnbm	NZ_CM004382
hisc	NZ_CP012605 NZ_CP012606 NZ_CP012607
orkr	NZ_CP015961
bols	NZ_CP010029
ekem	NZ_CP015971
baok	NZ_CP015866 NZ_CP015867
dthu	NZ_CP019602 NZ_CP019603 NZ_CP019604
lasz	NZ_CP015963
hape	NZ_CP016033
wmpp	NZ_CP014623 NZ_CP014624 NZ_CP014625 NZ_CP014626 NZ_CP014627 NZ_CP014628 NZ_CP014629 NZ_CP014630 NZ_CP014631 NZ_CP014632 NZ_CP014633
deyd	NZ_CP020015
mfiu	NC_015554
wdpb	NZ_CP016170
wuxk	NZ_CP016172 NZ_CP016173
rili	NZ_CP016268
wpsf	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
iivk	NZ_CP012117
ogno	NZ_CP013244
oaqx	NZ_CP016282 NZ_CP016283 NZ_CP016284
qmbg	NZ_CP019419
zaic	NZ_CP007121
ugev	NZ_CP016438
gdau	NZ_CP014989
npgh	NZ_CP016442 NZ_CP016443 NZ_CP016444
nahq	NZ_CP016210
rrqp	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
amom	NZ_CM004502 NZ_CM004503 NZ_CM004504
xxrq	NZ_CP016545
frpk	NZ_CP016539
eaju	NZ_CP015399
yrbj	NZ_CP015400
uutw	NZ_CP015403
hynu	NZ_CP015404
scqy	NZ_LT594522
ikgc	NZ_CP016428
ecrn	NZ_CP014224
alph	NZ_CP014671
jnpm	NZ_CP016591
ixzh	NZ_CP010802
ukhk	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
hjks	NZ_CP016757
qluh	NZ_CP014835
wsek	NZ_CP015196 NZ_CP015197 NZ_CP015198
jtkt	NZ_LT629973
fzgn	NZ_CP016824
rcrh	NZ_CP014167
ssze	NZ_CP011533
wnma	NZ_CP015520
ckzn	NZ_CP012418
gsur	NZ_CP013830
zwlv	NZ_CP017015
ycql	NZ_CP014168 NZ_CP014169
nsso	NZ_CP013401 NZ_CP013403 NZ_CP013402
jcys	NZ_CP017070
ftfe	NZ_CP016176
lvpo	NZ_CP017141
fbce	NZ_CP017037
fmbj	NZ_CP017039
btue	NZ_CP012502
ghdv	NC_007777
efgd	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
wzmk	NC_013421
lgnw	NZ_CM004621
rocn	NZ_CM007203 NZ_CM007204
smew	NZ_CP017269 NZ_CP017270
rdib	NZ_CP017316
deqm	NZ_CP016094
giyg	NZ_CP017305
ruvj	NZ_CP014859
szcw	NZ_CP011148
ywcz	NZ_CM002692
ezqy	NZ_CP017668
avbh	NZ_CP016953
rjqv	NZ_CP017603
rwzx	NZ_CP015208
ptey	NZ_CP021323
bkqr	NZ_CP017479
wwjo	NZ_LT670817
oamv	NZ_CP019605
nenr	NZ_LT608328
ufzf	NZ_CP017921
jqkc	NZ_CP019401
krwi	NZ_CP017477
tsod	NZ_CP015922
bozz	NZ_CP015772
uqrk	NC_014666
qkhu	NZ_CP017267 NZ_CP017268
peqf	NZ_CP017675
zbai	NZ_CP015401
issu	NZ_CP016793
bcpn	NZ_CP015756 NZ_CP015757
musd	NZ_CP016269
zkph	NZ_CP016312 NZ_CP016313 NZ_CP016314
fmtd	NC_022080 NC_022092
vlmn	NZ_LT607756 NZ_LT607757
axus	NZ_CP015622 NZ_CP015623 NZ_CP015624
wrhp	NZ_CP016070
rxsy	NZ_CP018135
johh	NZ_CP018134
cdvt	NZ_CP013979
zosg	NZ_CP015455 NZ_CP015456
mppa	NZ_CP015519
yqqc	NZ_CP017761
ydur	NZ_CCSE01000001
zvmd	NZ_CCSF01000001
emxu	NZ_CP010835
zfps	NZ_CP017813
dndf	NZ_CP016908
vuhf	NZ_CP014332 NZ_CP014333
ompl	NZ_CP019239
pryj	NZ_CP019082 NZ_CP019083 NZ_CP019084
ydlr	NZ_CP018620 NZ_CP018621
fbfi	NZ_LT608329
tdic	NZ_CP010904
ylyc	NZ_CM003626 NZ_CM003627
popx	NZ_CP018839
oett	NZ_CP018811 NZ_CP018812 NZ_CP018813
sfoc	NZ_LT635480
emrp	NZ_CP009245
lneq	NZ_CP009247
ykwi	NZ_CP009248
yhpb	NZ_CP009249 NZ_CP009250
djkg	NZ_CP016076
nhlh	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
aexx	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
uigz	NC_022093
fxgq	NC_022664
emrf	NZ_CP013909
jjfv	NZ_CP019038 NZ_CP019036 NZ_CP019037
xmdq	NZ_CP016359
zxqj	NZ_LT700188
mpgq	NZ_CM007612 NZ_CM007613 NZ_CM007614
hfke	NZ_CP015820
esbq	NZ_LT635475
ifiq	NZ_LT671675
zpzl	NZ_CP018258
tqmg	NZ_CP016020 NZ_CP016021
mxyb	NZ_CP019325
ljgh	NZ_LT635479
avge	NZ_CP019046 NZ_CP019045
uyko	NZ_CP019169
kukr	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
qtdq	NZ_CP019352
zuzr	NZ_CP019389
yazj	NZ_LT605205
ippy	NZ_CP018762
dhzd	NZ_CP019433
ftpp	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
jnuz	NZ_CP019434
ibbi	NZ_CP013355
jyoa	NZ_CP017641
urua	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
tvsc	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
ryay	NZ_CP014206
rout	NZ_CP017688
ihxr	NZ_CP016895
azmr	NZ_CP014263
dryd	NZ_CP019633
ijek	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
emdu	NZ_CP019573
qxas	NZ_CP019067 NZ_CP019069 NZ_CP019068
efjk	NZ_CP017715
ehle	NZ_CP016329 NZ_CP016330 NZ_CP016331
crmo	NZ_CP019607 NZ_CP019608
wzmj	NZ_CP019609
topy	NZ_CP019628
otml	NZ_CP009961
cefi	NZ_CP013213 NZ_CP013214
jtmk	NZ_CP019509
krnv	NZ_CP019882
dxza	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
tqam	NZ_CP019911 NZ_CP019912
frwe	NZ_CP019698
zpoy	NZ_CP019699
ljcg	NZ_CP014782
rbpf	NZ_CP019697
plvh	NZ_CP014691
rjvm	NZ_LT635772
gjyz	NZ_CP012546
dqyh	NZ_CP016372
iqmb	NZ_LT796768
nbxz	NZ_CP019402
jvsq	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
snvq	NZ_CP018783 NZ_CP018784
yszq	NZ_CP021904
eemr	NZ_CP020104
uhey	NZ_CP020105
ulda	NC_020510
ljvp	NZ_CP012331
gles	NZ_CP020554
yffb	NZ_CP018572 NZ_CP018573
jrwa	NZ_CP020569
sugk	NZ_CP020563
ppec	NZ_LT828648
sequ	NZ_CP020472
emlr	NZ_CP015363
thjy	NC_016948
hiin	NZ_CP019936
jdvc	NZ_LT821227
ethe	NZ_CP012676
ahpg	NZ_CP020715 NZ_CP020716 NZ_CP020717
gvgx	NZ_CP020772
mxpb	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
uupt	NZ_CP020773
ewbq	NZ_CP019706 NZ_CP019707
ytxv	NZ_LT840185
nvdc	NZ_CP020612 NZ_CP020613
djii	NZ_CP015317
qvbx	NZ_CP019124
clhb	NZ_CP014347
vawy	NZ_CP015118
iopc	NZ_CP021023
izos	NZ_CP019343
yofi	NZ_CP019344 NZ_CP019345
kvez	NZ_CP008743
mvra	NZ_CP019948 NZ_CP019949
mzdr	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
atya	NZ_CP021054 NZ_CP021055
qgsx	NZ_CP020705
ykvo	NZ_CP021111
sgmu	NZ_CP021108
ohbu	NZ_CP021107
dmme	NZ_CP021109
fcfo	NZ_LT700187
ptrr	NZ_LT670848
ngna	NZ_LT670846
fzil	NZ_LT670847
mcty	NZ_CP021112
ebdl	NZ_CP021059
edhi	NZ_CP021237
fmbf	NZ_LN879430
fxfj	NZ_CP019893
ngix	NZ_CP021324
qbuo	NZ_CP021358
uaiw	NZ_CP020038
pcuo	NZ_CP018139
dasj	NZ_CP021138 NZ_CP021139
ueqt	NZ_CP021434
kwmt	NZ_CP021425
qjvl	NZ_CP019333
sgme	NZ_CP019636 NZ_CP019637 NZ_CP019638
qham	NZ_CP021376
azrv	NZ_CP021377
hril	NZ_LT827128
omqy	NZ_CP012750 NZ_CP012751
uxud	NZ_CP021455
bgww	NZ_LT859958
kzzw	NZ_CP021780
dsib	NZ_CP021744
rqah	NZ_CP019437 NZ_CP019438 NZ_CP019439
wlpd	NZ_CP021422
tnpz	NZ_CP021421
sinu	NZ_CP019964
vbrh	NZ_CP019470
ulwm	NZ_CP021110
exew	NZ_CP016374 NZ_CP016375
paxg	NZ_CP012547
gtxc	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
rgee	NZ_LT719092
eewy	NZ_CP015821
yygd	NZ_CP016077 NZ_CP016078
smrx	NZ_CP015518
thsy	NZ_CP016804
hsff	NZ_LT670818
qsbj	NZ_CP020559
mtxr	NZ_CM007206
jwlt	NZ_CP015749
qyll	NZ_LN999010
dmoy	NZ_CP007223
sojg	NZ_CP016171
facb	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
jqpl	NZ_CP016022 NZ_CP016023 NZ_CP016024 NZ_CP016025
bidc	NZ_LT629704
spcf	NZ_CP015016
xytl	NZ_CP011273 NZ_CP011274 NZ_CP011275 NZ_CP011276 NZ_CP011277
urvz	NZ_CP015852
zzbl	NZ_CP019640 NZ_CP019641 NZ_CP019642 NZ_CP019643
uqco	NZ_CP013236
uogb	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
tsqd	NZ_LN998033 NZ_LN998034
vdaj	NZ_CP014635
iqal	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
ymch	NZ_LT629742
yqyk	NZ_CM004191 NZ_CM004192 NZ_CM004193
hbjd	NZ_CP016027
axzd	NC_019393 NC_019394
yqud	NZ_CP010524
tatp	NZ_CP015698 NZ_CP015699
zwyo	NZ_CP014513 NZ_CP014514 NZ_CP014515 NZ_CP014516
ccfu	NZ_CP015588
uzdd	NZ_CP011373
rwgc	NZ_CP019724
voyv	NZ_LN907867
gjbc	NZ_CP014912 NZ_CP014913 NZ_CP014914
atst	NZ_CP014872
kqap	NZ_CP019221 NZ_CP019224 NZ_CP019223 NZ_CP019222
pgyf	NZ_CP017147 NZ_CP017148
zmtr	NZ_CP013200 NZ_CP013201
fjai	NZ_CP020121
ydjx	NZ_CP009312
gqvv	NZ_CP008725
tcir	NZ_CP012359
uthr	NZ_CP013860
mmzv	NZ_CP009470
wvuv	NZ_LT629760
fbrj	NZ_CP017717
dkoz	NZ_CP010776
yoyo	NZ_LT549889
tnhy	NZ_AP014704 NZ_AP014705 NZ_AP014706 NZ_AP014707 NZ_AP014708 NZ_AP014709
cvlg	NZ_LN829118
gncu	NZ_CP009471
sbcb	NZ_CP014839
bdom	NZ_CP018776 NZ_CP018777
ukey	NZ_CP008874 NZ_CP008875
tvyp	NZ_CP004046
bzmo	NZ_CP015758
lhka	NZ_LT629791
iwfh	NZ_CP009508
gjtl	NZ_LT799040
ecug	NZ_CP010799 NZ_CP010800 NZ_CP010801
bnac	NZ_CP020614
hwdh	NZ_CP019435
roqo	NZ_CP010995
yxfg	NZ_CP016189
zvij	NZ_CP020931 NZ_CP020932
eayu	NZ_CP019388
jdug	NZ_CP011279
kdkz	NZ_CP019229
kazs	NZ_LT629970
jxjd	NZ_CP012839 NZ_CP012838
lrop	NZ_CP007511
dedt	NZ_CP014176 NZ_CP014175
jiml	NZ_CP017769
iwfr	NZ_CP018319 NZ_CP018320
xtom	NZ_CP011516
tssq	NZ_CP013334 NZ_CP013335
lfeo	NZ_CP013233
ellu	NZ_CP014204 NZ_CP014203
apsk	NZ_CP009518
ppwy	NZ_CP017689
efhl	NZ_LT707065
soyf	NZ_CP019342
eykd	NZ_CP017415
lnbz	NC_018106 NC_021501 NC_018107
mawa	NZ_CP010912
sdbo	NZ_LT629701
gthq	NZ_CP021748
ainr	NZ_CP006587 NZ_CP006588 NZ_CP006589 NZ_CP006590
yqxr	NZ_CP013051 NZ_CP013052 NZ_CP013053 NZ_CP013054
htbf	NZ_CP015839
ofnn	NZ_LT629776
wteb	NZ_CP014681 NZ_CP014682 NZ_CP014683 NZ_CP014684 NZ_CP014685 NZ_CP014686
vtej	NZ_AP013353
vcyu	NZ_CP016044 NZ_CP016445
aryi	NZ_CP011300
fmfp	NZ_CM002330 NZ_CM002331
wwfr	NZ_LT671418
nobj	NZ_LT821323 NZ_LT821324
tpmv	NZ_CP020442 NZ_CP020441 NZ_CP020440 NZ_CP020443 NZ_CP020444 NZ_CP020445 NZ_CP020446 NZ_CP020447
gqts	NZ_CM004509
zaxm	NZ_CP007236 NZ_CP007237 NZ_CP007239 NZ_CP007238
bpyc	NZ_LT629798
olnd	NC_018001
hqyi	NC_016784
rxsc	NZ_CP013404 NZ_CP013406 NZ_CP013405
ttrv	NZ_CP010907 NZ_CP010908 NZ_CP010909 NZ_CP010910 NZ_CP010911
irdb	NC_019815
goia	NC_020285
udmg	NZ_CP019792 NZ_CP019793
qneq	NZ_CP007022
iuqb	NZ_CP005829
fjvh	NZ_CP016337
stgw	NZ_AP012327
pxwy	NZ_CP018047
vcmg	NC_023018
xbww	NZ_CP017157
gvnn	NZ_CP017762
kjgh	NZ_CP019913
fbsn	NZ_CP007773
tgya	NZ_AP014685 NZ_AP014659 NZ_AP014686 NZ_AP014687 NZ_AP014688
cflm	NZ_CP019650
qokb	NZ_CP009887
javv	NZ_CP018022
jkvm	NZ_CP013264 NZ_CP013265 NZ_CP013266 NZ_CP013267 NZ_CP013268 NZ_CP013269 NZ_CP013270 NZ_CP013271 NZ_CP013272
maev	NZ_CP016086
nmtf	NZ_CP012395
ssbc	NZ_CP012871
oebo	NZ_CP011114
hhbp	NZ_CP011254
rbar	NZ_CP012077
xgaq	NZ_CP008884
xsno	NZ_CP016790 NZ_CP016791 NZ_CP016792
otwf	NZ_CP015964
hedi	NZ_CP010308
lhgp	NZ_CP010848
djae	NZ_CP014162
arvk	NZ_LT629706
alxq	NZ_CP009452 NZ_CP009453
zsvp	NZ_CP009129 NZ_CP009130
yiam	NZ_CP015848
