scwp	NC_003198 NC_003384 NC_003385
daez	NZ_CP012373
oogb	NZ_CP010869 NZ_CP010870 NZ_CP010871 NZ_CP010872
xuxk	NZ_CP010836 NZ_CP010837
saja	NZ_CP012643 NZ_CP012644 NZ_CP012645
fflu	NZ_CP012885 NZ_CP012886 NZ_CP012887 NZ_CP012888
zizu	NZ_CM003503
ncai	NZ_CP012023
qdgv	NZ_CP014907 NZ_CP014908 NZ_CP014909 NZ_CP014910 NZ_CP014911
bznr	NZ_CP014915 NZ_CP014916 NZ_CP014917 NZ_CP014918 NZ_CP014919 NZ_CP014920 NZ_CP014921 NZ_CP014922 NZ_CP014923
jztj	NZ_CP018888
gmhl	NZ_CP015367 NZ_CP015368 NZ_CP015369 NZ_CP015370
mniq	NZ_CP019445 NZ_CP019446 NZ_CP019447
ypap	NZ_LT629971
mhgu	NZ_CP012900
twmn	NZ_LN899469
mhrf	NZ_CP012665
agjk	NZ_CP014750 NZ_CP014751
pmtp	NZ_CP012946
ljcg	NZ_CP013011
rnto	NZ_CP016795
khnc	NZ_CP013021
tpew	NZ_CP016440 NZ_CP016441
crtu	NZ_CP017248
clyn	NZ_CP010535
dkma	NZ_CP016756
fimw	NZ_CP018796 NZ_CP018797 NZ_CP018798
fhkq	NZ_CP012600
zxqn	NZ_LT854705
mmai	NZ_CP014140
exfi	NZ_LT629782
gzsb	NC_021362
vdyi	NZ_CP017080 NZ_CP017081
lhrk	NZ_LT603683
ehpo	NZ_CP011280
sylh	NZ_CP013862
itzf	NZ_CP013140
vxpy	NZ_CP011131
byfq	NZ_CP013118
lqdh	NZ_CP013187 NZ_CP013188
yjoq	NZ_CP013189
crkf	NZ_CP014327 NZ_CP014328
tkct	NZ_CP012808
tkii	NZ_CP013341
ryxy	NZ_CP013350 NZ_CP013351
qeyf	NZ_CP009149
uapc	NZ_LN849456
nvit	NZ_CP011034 NZ_CP011035
papa	NZ_CP013480
riae	NZ_CP013659
nfhg	NZ_CP013661 NZ_CP013660
mhny	NZ_CP013650
zzsi	NZ_CP013652
ltim	NZ_CP017181 NZ_CP017182
kdyo	NC_011138
unzm	NZ_CP017183
qnde	NZ_CP013692
pzfx	NZ_CP011266
xwme	NZ_CP013254 NZ_CP013255 NZ_CP013256 NZ_CP013257 NZ_CP013258
tcml	NZ_CP013729
jhsq	NZ_CP013747 NZ_CP013748
zcov	NZ_CP013671
shvy	NZ_LN606600 NZ_LN606601
krjp	NZ_LN879502 NZ_LN879503
prrz	NZ_LN609302 NZ_LN609303 NZ_LN609304
jxun	NZ_CP014141 NZ_CP014142
pbzp	NZ_CP013910
lxzf	NZ_CM003641
pbtd	NZ_CP011502
dsah	NZ_LN997842 NZ_LN997843 NZ_LN997844 NZ_LN997845
qvez	NZ_CP013023 NZ_CP021170
rskr	NZ_CP017478
ooqa	NZ_LN831302 NZ_LN831303 NZ_LN831304 NZ_LN831305
vhap	NZ_CP020382
gmei	NZ_CP014337
vdtk	NZ_LN907827 NZ_LN907828 NZ_LN907829
basv	NZ_CP016377
zywf	NZ_CP013366 NZ_CP013365 NZ_CP013367
xrfk	NZ_CP013459 NZ_CP013461 NZ_CP013460
tvlv	NZ_CP013362 NZ_CP013363 NZ_CP013364
gtkb	NZ_CP013378 NZ_CP013377 NZ_CP013379
qcbw	NZ_CP013920
fgat	NZ_CM003768 NZ_CM003769
aexa	NZ_CP013435 NZ_CP013438 NZ_CP013437 NZ_CP013436
kcmi	NZ_LT607752
wbnd	NZ_CP016279
inol	NZ_CP014145
jrzm	NZ_CP014160
vdcl	NZ_CP014163
ktar	NZ_AP014924
nagc	NZ_CP014228
zrok	NZ_CP014229
gcil	NZ_CP014233
tyut	NZ_AP014945
jlxz	NZ_CP014226
furx	NZ_AP013035
cqtm	NZ_AP013042
zoep	NZ_AP014635 NZ_AP014636
zszp	NZ_AP014690
lzhk	NZ_AP014815 NZ_AP014816 NZ_AP014817 NZ_AP014818 NZ_AP014819 NZ_AP014820
cudv	NZ_CP014214
qisc	NZ_CP010552
kjaf	NZ_CP012109
awqz	NZ_CP014322
jwly	NZ_CP014265
qwnf	NZ_CP011391
fjbz	NZ_LN885086
nhdw	NZ_CP011971
pvvp	NZ_CP017184 NZ_CP017185
tufo	NZ_CP014518 NZ_CP014519
riov	NZ_CP013015
amkg	NZ_LN997863 NZ_LN997864
wjww	NZ_CP014634
aynk	NZ_CP007440
zohl	NZ_CP008897 NZ_CP008898 NZ_CP008899 NZ_CP008900 NZ_CP008901
rmfi	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
nwby	NZ_CP014544
ntap	NZ_CP014545
ocvg	NZ_LT632322
plvf	NZ_CP014504
mitz	NZ_CP014616
vqfy	NZ_CP014689 NZ_CP014690
xrtf	NZ_CP013234
ocsh	NZ_CP016538
ppzf	NZ_CP014608
dssk	NZ_KM923969
lpot	NZ_CP006664 NZ_CP006665 NZ_CP006666
baep	NZ_CP014844 NZ_CP014845 NZ_CP014846
tamm	NZ_CP015005 NZ_CP015006 NZ_CP015007 NZ_CP015008 NZ_CP015009
kyxz	NZ_LN999833 NZ_LN999834
nrlh	NZ_LN999832
lruc	NZ_LN999835 NZ_LN999836 NZ_LN999837
vjjl	NZ_LN999831
pbui	NZ_CP014991
nctu	NZ_CP014947
nnxu	NZ_CP014945 NZ_CP014946
qsam	NZ_CP011270
soig	NZ_CP014766 NZ_CP014767
rdgn	NZ_CP009416 NZ_CP009417
ffao	NZ_CP014806 NZ_CP014807
ttaw	NZ_CP014864
ozfq	NZ_CP011412 NZ_CP011413
zjan	NZ_CP014525 NZ_CP014526 NZ_CP014527
asbk	NZ_CP007501
icrx	NZ_CP011070
jqhk	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
pxrr	NZ_LT629789
xmwl	NZ_CP018095 NZ_CP018096
kkft	NZ_CP015378
hqby	NZ_CP014963 NZ_CP014964
crwp	NZ_CP015286
hhge	NZ_CP015438 NZ_CP015439 NZ_CP015440
mhbi	NZ_CP011310 NZ_CP015441
jdvs	NZ_CP012898
ovge	NZ_CP011158 NZ_CP011159
pnsn	NZ_CP017433
lyzt	NZ_CP015285
wzkw	NZ_CP016761
mmez	NZ_CP011387
rnot	NZ_CP011388
ixha	NZ_CP011390
fbpr	NZ_CP014841
jcov	NZ_CP011402
nuqp	NC_009379
zuhm	NZ_CP015600 NZ_CP015601 NZ_CP015602
skqj	NZ_CP015961
dnkv	NZ_CP015775 NZ_CP015776
jyny	NZ_CP014699
fpwb	NZ_CM004382
oimj	NZ_CP012605 NZ_CP012606 NZ_CP012607
rrmc	NZ_CP010029
uosk	NZ_CP015971
huht	NZ_CP015866 NZ_CP015867
xlul	NZ_CP015963
srja	NZ_CP016033
dpsn	NZ_CP014623 NZ_CP014624 NZ_CP014625 NZ_CP014626 NZ_CP014627 NZ_CP014628 NZ_CP014629 NZ_CP014630 NZ_CP014631 NZ_CP014632 NZ_CP014633
xkry	NZ_CP019602 NZ_CP019603 NZ_CP019604
dxpm	NZ_CP020015
vlvh	NC_015554
uxuj	NZ_CP016170
plky	NZ_CP016172 NZ_CP016173
krfg	NZ_CP016268
roll	NZ_CP012117
ebes	NZ_CP013244
ocyw	NZ_CP016282 NZ_CP016283 NZ_CP016284
gdxw	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
ymbp	NZ_CP019419
edhz	NZ_CP007121
lkfa	NZ_CP016210
vllw	NZ_CP016438
rogq	NZ_CP014989
mzdc	NZ_CP016442 NZ_CP016443 NZ_CP016444
gwso	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
woih	NZ_CM004502 NZ_CM004503 NZ_CM004504
duqv	NZ_CP016545
emdm	NZ_CP016539
knnx	NZ_CP015399
sykj	NZ_CP015400
qolw	NZ_CP015403
lqxq	NZ_CP015404
dbea	NZ_LT594522
wuii	NZ_CP016428
ckeu	NZ_CP014224
ckqv	NZ_CP014671
dmeb	NZ_CP016591
bfum	NZ_CP010802
dhcz	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
ttjk	NZ_CP016757
lrht	NZ_CP014835
abwo	NZ_CP015196 NZ_CP015197 NZ_CP015198
azpv	NZ_LT629973
lmwd	NZ_CP016824
yawv	NZ_CP014167
xcmp	NZ_CP011533
qlqs	NZ_CP015520
ujqv	NZ_CP012418
wmro	NZ_CP013830
esbx	NZ_CP017015
qmvs	NZ_CP017037
uepg	NZ_CP017039
ohtv	NZ_CP014168 NZ_CP014169
hotk	NZ_CP013401 NZ_CP013403 NZ_CP013402
ycoi	NZ_CP017070
ehhz	NZ_CP016176
uwqi	NZ_CP017141
eldg	NZ_CP012502
rslt	NC_007777
bvww	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
piga	NZ_CM004621
fuyw	NZ_CP016094
geea	NZ_CP017305
qbtq	NZ_CP014859
ypfa	NC_013421
chzj	NZ_CM007203 NZ_CM007204
mpcg	NZ_CP017269 NZ_CP017270
miky	NZ_CP017316
afnc	NZ_CP011148
wldu	NZ_CP017668
wfpy	NZ_CM002692
nxbu	NZ_CP016953
agnw	NZ_CP017603
tmfr	NZ_CP015208
xorc	NZ_CP021323
cvfl	NZ_CP017479
iqxg	NZ_CP019605
jdms	NZ_LT670817
fxpl	NZ_LT608328
cfhd	NZ_CP017921
qjkr	NZ_CP019401
dhlz	NZ_CP015922
onlw	NZ_CP015772
uofk	NC_014666
cgmj	NZ_CP017477
dsfi	NZ_CP017267 NZ_CP017268
ofsb	NZ_CP017675
wpxp	NZ_CP016793
dkaf	NZ_CP015756 NZ_CP015757
sjpk	NZ_CP016269
harb	NZ_CP016312 NZ_CP016313 NZ_CP016314
decj	NC_022080 NC_022092
qvgp	NZ_LT607756 NZ_LT607757
brkn	NZ_CP015622 NZ_CP015623 NZ_CP015624
edzz	NZ_CP016070
mbub	NZ_CP018135
ujsx	NZ_CP018134
sddr	NZ_CP013979
vfkt	NZ_CP015455 NZ_CP015456
jnge	NZ_CP015519
lzmn	NZ_CP017761
kapt	NZ_CP019239
weie	NZ_CP019082 NZ_CP019083 NZ_CP019084
pgoe	NZ_CP016908
ckbq	NZ_CP014332 NZ_CP014333
pxcn	NZ_CCSE01000001
vhvg	NZ_CCSF01000001
ozve	NZ_CP010835
sibk	NZ_CP017813
hmys	NZ_CP018620 NZ_CP018621
lhpt	NZ_LT608329
twcb	NZ_CP010904
dvet	NZ_CP015401
zxnk	NZ_CP018839
gqlk	NZ_CP018811 NZ_CP018812 NZ_CP018813
saup	NZ_LT635480
mveg	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
zkiz	NZ_CM003626 NZ_CM003627
eppg	NZ_CP009245
nrsm	NZ_CP009247
dfzz	NZ_CP009248
cxni	NZ_CP009249 NZ_CP009250
tudx	NZ_CP016076
bhgm	NZ_CP019038 NZ_CP019036 NZ_CP019037
zlyu	NZ_CP016359
xmbo	NZ_LT700188
hqnb	NZ_CM007612 NZ_CM007613 NZ_CM007614
jdmt	NZ_CP015820
fzxx	NZ_LT635475
tyly	NZ_LT671675
mlac	NZ_LT635479
ljwt	NZ_CP019046 NZ_CP019045
ogwj	NZ_CP019169
ioig	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
kgev	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
jpwc	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
cakg	NC_022093
nrbx	NC_022664
lgyv	NZ_CP013909
npgw	NZ_CP018258
vzby	NZ_CP016020 NZ_CP016021
rjmo	NZ_CP019325
dgdv	NZ_CP013355
mnar	NZ_CP017641
jsfr	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
tosl	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
lgbw	NZ_CP019352
olqp	NZ_CP019389
inwp	NZ_LT605205
tsxq	NZ_CP018762
rjno	NZ_CP019433
jbec	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
faef	NZ_CP019434
qyne	NZ_CP014206
awxj	NZ_CP017688
uspg	NZ_CP016895
mzvg	NZ_CP014263
kgvf	NZ_CP019633
gixd	NZ_CP019573
cplv	NZ_CP019067 NZ_CP019069 NZ_CP019068
bgrn	NZ_CP017715
cyly	NZ_CP016329 NZ_CP016330 NZ_CP016331
fvos	NZ_CP019607 NZ_CP019608
flvi	NZ_CP019609
epci	NZ_CP009961
dsqp	NZ_CP013213 NZ_CP013214
wahx	NZ_CP019509
mtzv	NZ_CP019698
tkys	NZ_CP019699
vzgh	NZ_CP014782
ryhs	NZ_CP019697
ebdj	NZ_CP014691
hqhb	NZ_CP019882
hzfo	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
rtja	NZ_CP019911 NZ_CP019912
sgtb	NZ_LT635772
hmxq	NZ_CP012546
bmao	NZ_LT796768
fwky	NZ_CP019402
lgkf	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
ghuz	NZ_CP018783 NZ_CP018784
aipc	NZ_CP021904
yuec	NZ_CP016372
gicj	NZ_LT821227
kkrk	NZ_CP020104
mxuy	NZ_CP020105
moll	NC_020510
uxyr	NZ_CP012331
frke	NZ_CP020554
tpyl	NZ_CP018572 NZ_CP018573
hxrt	NZ_CP020569
ezlg	NZ_CP020563
mzvt	NZ_LT828648
zeab	NZ_CP020472
vupu	NZ_CP015363
jyok	NC_016948
mpok	NZ_CP019936
usot	NZ_LT700187
txpj	NZ_LT670848
ouqv	NZ_LT670846
objx	NZ_LT670847
nhgi	NZ_CP013290
qlog	NZ_CP012676
lbbh	NZ_CP020715 NZ_CP020716 NZ_CP020717
lvsj	NZ_CP020772
dvlw	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
dszx	NZ_CP020773
spcy	NZ_CP019706 NZ_CP019707
mzej	NZ_CP020612 NZ_CP020613
pjra	NZ_CP015317
uvpl	NZ_CP019124
snvb	NZ_CP014347
vnqn	NZ_CP015118
jdtg	NZ_CP021023
zcck	NZ_CP019343
doef	NZ_CP019344 NZ_CP019345
bojx	NZ_CP008743
gzqc	NZ_CP019948 NZ_CP019949
omub	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
nsgi	NZ_CP021054 NZ_CP021055
mrje	NZ_CP020705
bcql	NZ_CP021111
cyfe	NZ_CP021108
hgui	NZ_CP021107
tvdy	NZ_CP021109
jtes	NZ_LN879430
jmwc	NZ_CP019628
eyrx	NZ_LT840185
csnh	NZ_CP021112
ygoa	NZ_CP021059
miqd	NZ_CP021237
mhti	NZ_CP019893
znns	NZ_CP021324
ojon	NZ_CP021358
ozff	NZ_CP020038
jrcn	NZ_CP018139
fpdc	NZ_CP021138 NZ_CP021139
ushf	NZ_CP021434
wwkd	NZ_CP021425
dpbd	NZ_CP019333
cilv	NZ_CP019636 NZ_CP019637 NZ_CP019638
krup	NZ_LT827128
lbxl	NZ_CP012750 NZ_CP012751
pjeu	NZ_CP021455
nurw	NZ_LT859958
zduk	NZ_CP021780
sgmn	NZ_CP021744
ilsa	NZ_CP021376
yzya	NZ_CP021377
fmed	NZ_CP021422
qkrc	NZ_CP021421
uoiv	NZ_CP019964
ncxp	NZ_CP022272
uhvx	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
vvrj	NZ_LT607413
sfbf	NZ_LT607755
fynw	NZ_LT607750
hjpz	NZ_LT607751
wqif	NZ_LT607411
xqws	NZ_LT607754
ztpe	NZ_LT607733
nbbo	NZ_LT607753
khxb	NZ_LT607412
urft	NZ_CP022355 NZ_CP022356 NZ_CP022357
hzsw	NZ_CP022358 NZ_CP022360 NZ_CP022359
mvin	NZ_CP022336
pqiw	NZ_CP022121
rrlt	NZ_CP017774
zhha	NZ_LT671418
wjid	NZ_CP019437 NZ_CP019438 NZ_CP019439
mgbb	NZ_CP017689
wmyq	NZ_CP019470
kydw	NZ_CP021110
kabf	NZ_CP016374 NZ_CP016375
oddw	NZ_CP012547
jnai	NZ_LT719092
ucfc	NZ_CP015821
vspy	NZ_CP016077 NZ_CP016078
zidz	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
zcae	NZ_CP015518
fxtm	NZ_CP016804
gslk	NZ_LT670818
sqqf	NZ_CP020559
dhty	NZ_CP015749
wfgb	NZ_CM007206
qnvp	NZ_LN999010
cwfu	NZ_CP007223
jfld	NZ_CP016171
hgik	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
ermf	NZ_CP016022 NZ_CP016023 NZ_CP016024 NZ_CP016025
ezpw	NZ_LT629704
xeju	NZ_CP015016
rdyb	NZ_CP011273 NZ_CP011274 NZ_CP011275 NZ_CP011276 NZ_CP011277
zjoj	NZ_CP015852
jiye	NZ_CP019640 NZ_CP019641 NZ_CP019642 NZ_CP019643
shaw	NZ_CP013236
xkcz	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
cxce	NZ_CP014635
rdbp	NZ_LN998033 NZ_LN998034
mlis	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
qioy	NZ_LT629742
iqwk	NZ_CM004191 NZ_CM004192 NZ_CM004193
wgst	NZ_CP016027
tapw	NC_019393 NC_019394
ueei	NZ_CP010524
nwjz	NZ_CP015698 NZ_CP015699
hyos	NZ_CP014513 NZ_CP014514 NZ_CP014515 NZ_CP014516
anyk	NZ_CP015588
vevs	NZ_CP019724
dctt	NZ_CP011373
jhyd	NZ_LN907867
odxg	NZ_CP014912 NZ_CP014913 NZ_CP014914
mdsb	NZ_CP014872
vnak	NZ_CP019221 NZ_CP019224 NZ_CP019223 NZ_CP019222
ekzn	NZ_CP017147 NZ_CP017148
itmh	NZ_CP013200 NZ_CP013201
xdju	NZ_CP020121
shfa	NZ_CP022316 NZ_CP022317 NZ_CP022318
qhym	NZ_CP009312
dpwc	NZ_CP008725
jkwu	NZ_CP012359
nmdt	NZ_CP013860
zswu	NZ_CP009470
oabc	NZ_LT629760
blnb	NZ_CP017717
ghnv	NZ_CP010776
urwk	NZ_LT549889
vqck	NZ_AP014704 NZ_AP014705 NZ_AP014706 NZ_AP014707 NZ_AP014708 NZ_AP014709
jttw	NZ_LT607802
skos	NZ_LN829118
mctd	NZ_CP009471
yaqh	NZ_CP018776 NZ_CP018777
xhen	NZ_CP014839
owxs	NZ_CP008874 NZ_CP008875
flyq	NZ_CP004046
oebr	NZ_CP015758
pieo	NZ_CP009508
orjp	NZ_LT799040
sder	NZ_CP010799 NZ_CP010800 NZ_CP010801
xoxk	NZ_CP020614
mdyu	NZ_CP019435
ddns	NZ_CP010995
cxjc	NZ_LT629791
ovjx	NZ_CP016189
xxix	NZ_CP020931 NZ_CP020932
wrcq	NZ_CP019388
hkyc	NZ_CP011279
sptx	NZ_CP019229
ierm	NZ_LT629970
ttag	NZ_CP012839 NZ_CP012838
kbsd	NZ_CP014176 NZ_CP014175
rbpg	NZ_CP007511
oiki	NZ_CP017769
pfld	NZ_CP022433
hxuj	NZ_CP018319 NZ_CP018320
auvb	NZ_CP013334 NZ_CP013335
mxwo	NZ_CP011516
mgcj	NZ_CP014204 NZ_CP014203
ghov	NZ_CP013233
pkvl	NZ_CP009518
vlnl	NZ_LT707065
axqb	NZ_CP019342
yinr	NZ_CP017415
ioha	NC_018106 NC_021501 NC_018107
qxwq	NZ_CP010912
onpq	NZ_LT629701
ghhm	NZ_CP021748
enal	NZ_CP006587 NZ_CP006588 NZ_CP006589 NZ_CP006590
btse	NZ_CP013051 NZ_CP013052 NZ_CP013053 NZ_CP013054
vcwv	NZ_CP015839
qnyf	NZ_LT629776
nzja	NZ_CP014681 NZ_CP014682 NZ_CP014683 NZ_CP014684 NZ_CP014685 NZ_CP014686
nusc	NZ_AP013353
bwjn	NZ_CP016044 NZ_CP016445
ctzb	NZ_CP011300
yhzc	NZ_CM002330 NZ_CM002331
ltik	NZ_LT821323 NZ_LT821324
tgbf	NZ_CP020442 NZ_CP020441 NZ_CP020440 NZ_CP020443 NZ_CP020444 NZ_CP020445 NZ_CP020446 NZ_CP020447
cjpn	NZ_CM004509
aplc	NZ_CP007236 NZ_CP007237 NZ_CP007239 NZ_CP007238
aopz	NZ_LT629798
wqed	NC_018001
iwcp	NC_016784
pwmx	NZ_CP013404 NZ_CP013406 NZ_CP013405
fhcq	NZ_CP010907 NZ_CP010908 NZ_CP010909 NZ_CP010910 NZ_CP010911
tcxh	NC_019815
klmf	NC_020285
yrum	NZ_CP019792 NZ_CP019793
yeiz	NZ_CP007022
lrsg	NZ_CP005829
xgfg	NZ_CP016337
jtfy	NZ_AP012327
hqzw	NZ_CP018047
xlag	NC_023018
wpyi	NZ_CP017157
grrh	NZ_CP017762
vbhd	NZ_CP019913
dvzl	NZ_CP007773
dkmg	NZ_AP014685 NZ_AP014659 NZ_AP014686 NZ_AP014687 NZ_AP014688
munf	NZ_CP019650
zcfi	NZ_CP009887
zhqa	NZ_CP018022
gkry	NZ_CP013264 NZ_CP013265 NZ_CP013266 NZ_CP013267 NZ_CP013268 NZ_CP013269 NZ_CP013270 NZ_CP013271 NZ_CP013272
axij	NZ_CP016086
jhws	NZ_CP012395
sazc	NZ_CP012871
jtgr	NZ_CP011114
xhux	NZ_CP011254
fqzi	NZ_CP012077
wsyz	NZ_CP011835 NZ_CP011837 NZ_CP011836 NZ_CP011838
uxtt	NZ_CP008884
ahlm	NZ_CP016790 NZ_CP016791 NZ_CP016792
qmsd	NZ_CP015964
genj	NZ_CP010308
bual	NZ_CP010848
yhwc	NZ_CP014162
tjqw	NZ_LT629706
tjad	NZ_CP009452 NZ_CP009453
qexr	NZ_CP015848
qiuh	NZ_CP015108
yhnf	NZ_CP009129 NZ_CP009130
kfvr	NZ_CP006953
zanj	NZ_CP017006
irqy	NZ_CP011129
oaxh	NZ_CP017831 NZ_CP017830 NZ_CP017832 NZ_CP017833
ansc	NZ_CP007588
yslw	NZ_CP014279
agua	NZ_CP016294
awjp	NZ_CP019892
zlnd	NZ_CP010557
wrha	NZ_CP011303
bftx	NC_015519
vqau	NZ_CP010522
qneh	NC_011883
fyqa	NC_019566
sori	NZ_CP006954
nwge	NZ_CP021383
qdbm	NZ_CP011132 NZ_CP011133
dloe	NC_020887
nqio	NZ_CP013923
wxws	NZ_CP017260
pcdm	NZ_CP016460 NZ_CP016462 NZ_CP016458 NZ_CP016459 NZ_CP016461
jxyn	NZ_CP017599 NZ_CP017600
mgtg	NZ_AP014522
jmov	NZ_CP015217 NZ_CP015218
xsqy	NC_015496
beci	NZ_CP012201
jrys	NZ_CP015080
yywc	NZ_CP019044
tzwd	NZ_CP015436 NZ_CP015437
iegz	NZ_CP011853
pyhi	NZ_CP014231
juxf	NZ_CP015405
yutq	NZ_LT629770
ccxr	NZ_CM001979
crrs	NZ_CP009460
ftdp	NZ_CM001838
pfae	NZ_CP015615 NZ_CP015616 NZ_CP015617 NZ_CP015618 NZ_CP015619 NZ_CP015620 NZ_CP015621
dtjj	NC_022795
glou	NZ_CP016345 NZ_CP016346
zlaw	NZ_CP019153
pcbx	NZ_CP012700 NZ_CP012701 NZ_CP012702 NZ_CP012703 NZ_CP012704 NZ_CP012705
pjsd	NZ_CP018786
zvbk	NZ_CP009458
guax	NZ_CP016378
nyat	NZ_CP019952
hbhp	NZ_CP015878 NZ_CP015879
qenu	NZ_CP019856
jnzd	NZ_CP014784
wbvb	NZ_CP011774
nzbc	NZ_CP006829
rsoc	NZ_CP017718
pker	NZ_CP017101 NZ_CP017102 NZ_CP017103 NZ_CP017104 NZ_CP017105
ywlh	NZ_CP020330 NZ_CP020333 NZ_CP020332 NZ_CP020331
ehts	NZ_CP011479 NZ_CP011481 NZ_CP011480
bjjs	NZ_LT549891
hpnv	NC_020302 NC_020303
dptg	NZ_LT629765
vfou	NZ_CP017748 NZ_CP017749 NZ_CP017750
kbtd	NZ_LT604072
eqak	NZ_CP003560 NZ_CP003561 NZ_CP003562
fhte	NZ_CP015421 NZ_CP015422
kqur	NZ_CP014517
knfu	NZ_CM003137
igii	NZ_CP020384 NZ_CP020385 NZ_CP020386
hanp	NZ_CP017311
tjqs	NZ_CP019799
xmzt	NC_018866
srpo	NC_021191
wofq	NZ_CP011994
cwdi	NZ_FO082820 NZ_FO082821 NZ_FO082822
dfem	NC_015717
imyp	NZ_CP009574
ynpo	NC_015976 NC_015974
sqdn	NZ_CP011344
kzta	NC_018485
alya	NZ_CP014239 NZ_CP014240
dfgn	NZ_CP009505
nsco	NZ_CP013932
nztg	NZ_CP010989 NZ_CP010990 NZ_CP010991
wykp	NZ_CP021416
paoo	NZ_CP018101
yuyf	NZ_CP019781
arnu	NZ_CP022278
wctb	NZ_CP007769
ptqy	NZ_CP017040 NZ_CP017041
fxyh	NZ_CP017781 NZ_CP017782 NZ_CP017783 NZ_CP017784
civh	NC_013418 NC_013419
ttkp	NZ_CP014944
pvbq	NC_022794
ezch	NC_012032
zcnb	NC_015497 NC_015498
hupt	NC_011662 NC_011667
yrjc	NC_015380
vrvp	NZ_CP003408
nark	NZ_CP017483
ycjb	NZ_CP012996
kmco	NZ_LT578417
uwvr	NC_015557
utso	NZ_CP010796 NZ_CP010819
ibjr	NZ_CP022307 NZ_CP022308 NZ_CP022309
hmkz	NC_011726 NC_011721 NC_011723 NC_011727
dzkt	NC_011145
wsqw	NC_012918
ntwb	NZ_CP011318
fxyd	NZ_CM003594 NZ_CM003595
xjpn	NC_009654
xmrd	NC_018268
wrnd	NC_020830
dyay	NZ_CP020873
wqwl	NZ_CM001852
fiwp	NC_019745 NC_019746 NC_020051 NC_019759 NC_019747
mebp	NZ_AP017305 NZ_AP017306 NZ_AP017307
jsil	NC_016012
bnnm	NZ_CP019070
ftav	NZ_CP009227
lwho	NC_019682
efzk	NZ_CP010834
bgnc	NC_009663
geuc	NZ_CP009866 NZ_CP009867 NZ_CP009868 NZ_CP009869 NZ_CP009870 NZ_CP009871
kjqh	NZ_CP019323 NZ_CP019324
ulkw	NC_008702
czai	NC_010320
lyju	NC_016051
ritw	NC_022582
tbhl	NC_008322 NC_008320
rzbw	NC_015474
uwrb	NC_019684 NC_019677 NC_019685
hrkd	NZ_CP017639
haaq	NC_021500 NC_021492
cqyp	NZ_CP016819 NZ_CP016821 NZ_CP016820 NZ_CP016822
clyj	NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444
xnyk	NC_015731
zeaj	NC_007775
ascd	NC_005966
elnh	NZ_CP017450 NZ_CP017451 NZ_CP017452
