bgqs	NC_002163
vmao	NZ_CP013920
qqqv	NZ_CM003768 NZ_CM003769
ngfq	NZ_LT607752
bghf	NZ_CP016279
ilib	NZ_CP014145
okgf	NZ_CP014160
lofb	NZ_CP014163
huoc	NZ_AP014924
edys	NZ_AP014945
tdbc	NZ_CP014228
hcoh	NZ_CP014229
ilie	NZ_CP014233
hozx	NZ_CP014226
jmrr	NZ_AP013035
plbo	NZ_AP013042
zymy	NZ_AP014635 NZ_AP014636
uvyr	NZ_AP014690
hwub	NZ_AP014815 NZ_AP014816 NZ_AP014817 NZ_AP014818 NZ_AP014819 NZ_AP014820
alka	NZ_CP014214
smks	NZ_CP010552
cfxh	NZ_CP011391
tbjc	NZ_CP012109
dssz	NZ_CP014322
bbqm	NZ_CP014265
wjxr	NZ_LN885086
wlhw	NZ_CP014518 NZ_CP014519
cekt	NZ_CP013015
aaxv	NZ_CP011971
vuoj	NZ_LN997863 NZ_LN997864
zsww	NZ_CP007440
wzsx	NZ_CP017184 NZ_CP017185
hexk	NZ_CP008897 NZ_CP008898 NZ_CP008899 NZ_CP008900 NZ_CP008901
wzls	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
zuiq	NZ_CP014634
vhag	NZ_CP014689 NZ_CP014690
yyow	NZ_CP013234
qoix	NZ_CP014606 NZ_CP014607
ywvs	NZ_CP014608
sgpz	NZ_CP014544
xqtz	NZ_CP014545
vhcu	NZ_CP014504
cbly	NZ_CP014616
luqq	NZ_LT906479
hmko	NZ_CP022048
rmpd	NZ_CP019640 NZ_CP019641 NZ_CP019642 NZ_CP019643
uibu	NZ_CP006664 NZ_CP006665 NZ_CP006666
tmst	NZ_KM923969
ehwp	NZ_CP014844 NZ_CP014845 NZ_CP014846
fdvy	NZ_CP015005 NZ_CP015006 NZ_CP015007 NZ_CP015008 NZ_CP015009
ohvo	NZ_LN999833 NZ_LN999834
tydu	NZ_LN999832
qicl	NZ_LN999835 NZ_LN999836 NZ_LN999837
pybi	NZ_LN999831
ozta	NZ_CP014991
jfra	NZ_CP014947
frpw	NZ_CP014945 NZ_CP014946
kkjl	NZ_CP011270
jrqz	NZ_CP014766 NZ_CP014767
yoab	NZ_CP014525 NZ_CP014526 NZ_CP014527
ekkm	NZ_CP009416 NZ_CP009417
ydgr	NZ_CP014806 NZ_CP014807
cpnl	NZ_CP014864
zitl	NZ_CP011412 NZ_CP011413
ryof	NZ_CP015378
cyjb	NZ_CP007501
mhot	NZ_CP011070
hxbs	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
eftt	NZ_LT629789
aevg	NZ_CP018095 NZ_CP018096
voix	NZ_CP014963 NZ_CP014964
rhoj	NZ_CP015286
kzgm	NZ_CP015438 NZ_CP015439 NZ_CP015440
jsig	NZ_CP011310 NZ_CP015441
ivzs	NZ_CP012898
uaeu	NZ_CP011158 NZ_CP011159
ockb	NZ_CP017433
hvxn	NZ_CP015285
ilot	NZ_LT629800
isvu	NZ_CP014841
zonq	NZ_CP016761
yymb	NZ_CP011387
gdkj	NZ_CP011388
wwfr	NZ_CP011390
epvt	NZ_CP011402
rnzp	NZ_CP015600 NZ_CP015601 NZ_CP015602
kxxz	NC_009379
wuhp	NZ_CP014699
nbwf	NZ_CP015961
xubf	NZ_CP015775 NZ_CP015776
ktlp	NZ_CM004382
dyxn	NZ_CP012605 NZ_CP012606 NZ_CP012607
bwws	NZ_CP010029
lrgy	NZ_CP015971
ebvk	NZ_CP015866 NZ_CP015867
clvk	NZ_CP019602 NZ_CP019603 NZ_CP019604
chrh	NZ_CP015963
odsx	NZ_CP016033
xbho	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
bgfh	NZ_LT594324
ztje	NZ_LT594323
nxzq	NZ_CP020015
gvrp	NZ_CP016172 NZ_CP016173
oyhh	NZ_CP016268
rmib	NC_015554
uqod	NZ_CP016170
djao	NZ_CP012117
subo	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
fzyj	NZ_CP013244
phiq	NZ_CP016282 NZ_CP016283 NZ_CP016284
nlxy	NZ_CP019419
ahfj	NZ_CP007121
sfws	NZ_CP016210
mvey	NZ_CP016438
fppo	NZ_CP014989
iwqb	NZ_LT598496
mdku	NZ_CP016442 NZ_CP016443 NZ_CP016444
pgyb	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
bxcf	NZ_CM004502 NZ_CM004503 NZ_CM004504
ocbu	NZ_CP016545
bwzg	NZ_CP016539
qqmq	NZ_CP015399
lvid	NZ_CP015403
xkew	NZ_CP015404
mixn	NZ_CP015400
xwyv	NZ_LT594522
vias	NZ_CP016428
nwjd	NZ_CP010802
ktvj	NZ_CP014835
lwkg	NZ_CP015196 NZ_CP015197 NZ_CP015198
dpgj	NZ_CP014224
rzen	NZ_CP014671
ebbx	NZ_CP016591
aqsu	NZ_LT629973
epnm	NZ_CP016757
aeoh	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
lrhf	NZ_CP015193
cyph	NZ_CP016824
nwcg	NZ_CP011533
vngp	NZ_CP020028
ywqp	NZ_CP014167
xodb	NZ_CP015520
lpmg	NZ_CP012418
hclw	NZ_CP013830
jnqp	NZ_CP017015
lyqz	NZ_CP014168 NZ_CP014169
qtwp	NZ_CP013401 NZ_CP013403 NZ_CP013402
pagf	NZ_CP017070
npjv	NZ_CP016176
zwqu	NZ_CP017141
kuls	NZ_CP017037
rhnx	NZ_CP017039
zayr	NZ_CP012502
kvpi	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
oded	NC_007777
dbcz	NZ_AP017459 NZ_AP017460 NZ_AP017461 NZ_AP017462
mxiw	NZ_CM004621
karh	NZ_CP016094
kslw	NZ_CP017305
hubm	NZ_CP014859
fncd	NC_013421
nnau	NZ_CM007203 NZ_CM007204
sygn	NZ_CP017269 NZ_CP017270
kbug	NZ_CP017316
voaz	NZ_CP011148
gfvi	NZ_CP017668
qhon	NZ_CM002692
kfxe	NZ_AP017469
gayf	NZ_CP017479
xtch	NZ_CP016953
gans	NZ_CP017603
xjmf	NZ_CP015208
agqk	NZ_LT629693
gkue	NZ_LT629705
gnpi	NZ_LT629711
sqwn	NZ_LT629697
ffqr	NZ_LT629695
kolz	NZ_LT629302
rebm	NZ_LT629709
pbhq	NZ_LT629692
bysx	NZ_LT629688
umok	NZ_LT629751
hulx	NZ_LT629779
auar	NZ_LT629762
iyza	NZ_LT629749
ehzw	NZ_LT629804
pmoa	NZ_LT629740
oyfr	NZ_LT629772
bovi	NZ_LT629797
yjnq	NZ_LT629792
nkoa	NZ_LT629732
tits	NZ_LT629748
lgnp	NZ_LT629785
ttjk	NZ_LT629739
ptxr	NZ_LT629734
swcr	NZ_LT629758
yscs	NZ_LT629755
pcbf	NZ_LT629781
gbhi	NZ_LT629778
haje	NZ_LT629764
lfgu	NZ_LT629771
cmti	NZ_LT629777
gkuy	NZ_LT629736
kdpr	NZ_LT629787
oihk	NZ_LT629793
uqto	NZ_LT629780
yidh	NZ_LT629763
xbti	NZ_LT629735
tgxf	NZ_CP016353 NZ_CP016354
hdxu	NZ_LT629759
hmms	NZ_LT629710
ftzn	NZ_LT629700
rhzt	NZ_LT629757
xxjl	NZ_LT629799
vfzb	NZ_LT629766
rckz	NZ_LT629803
jjnz	NZ_LT629753
vysh	NZ_CP019605
elay	NZ_AP017558 NZ_AP017559
xrhw	NZ_CP017921
zmbb	NZ_LT608328
iody	NZ_CP015922
ebzg	NZ_CP015772
esoz	NC_014666
qohq	NZ_CP019401
bhac	NZ_CP017477
shyc	NZ_CP017267 NZ_CP017268
hcqq	NZ_CP017675
lpsd	NZ_CP016793
gojc	NZ_CP015756 NZ_CP015757
zufx	NZ_CP016269
zbog	NZ_CP016312 NZ_CP016313 NZ_CP016314
fyvu	NC_022080 NC_022092
oivz	NZ_LT607756 NZ_LT607757
uoex	NZ_CP015622 NZ_CP015623 NZ_CP015624
ktah	NZ_CP016804
jqjn	NZ_CP018135
jhaa	NZ_CP018134
apyq	NZ_CP013979
porg	NZ_CP015455 NZ_CP015456
vvmr	NZ_CP015519
geci	NZ_CP017761
pchh	NZ_CCSE01000001
uolc	NZ_CCSF01000001
gzud	NZ_CP010835
dgsy	NZ_CP017813
ulzz	NZ_CP015401
jbzg	NZ_CP018620 NZ_CP018621
hbal	NZ_LT608329
etyo	NZ_CP010904
rlst	NZ_CP016908
oaud	NZ_CP014332 NZ_CP014333
umbh	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
buib	NZ_CM003626 NZ_CM003627
acxx	NZ_AP018194 NZ_AP018195 NZ_AP018196 NZ_AP018197 NZ_AP018198 NZ_AP018199 NZ_AP018200 NZ_AP018201
nmyx	NZ_CP019082 NZ_CP019083 NZ_CP019084
tsci	NZ_CP009245
qdmp	NZ_CP009247
pfuf	NZ_CP009248
gzus	NZ_CP009249 NZ_CP009250
ncna	NZ_CP016076
irpu	NZ_CP019038 NZ_CP019036 NZ_CP019037
weol	NZ_CP016359
khon	NZ_LT906454
yvup	NZ_CP018839
dqxx	NZ_CP018811 NZ_CP018812 NZ_CP018813
xqia	NZ_LT635480
dgpx	NZ_LT700188
sjkl	NZ_CM007612 NZ_CM007613 NZ_CM007614
zpzb	NZ_LT635479
gqqo	NZ_CP019046 NZ_CP019045
jyvr	NZ_CP019169
aopw	NZ_CP015625
coow	NZ_LT635475
uomb	NZ_LT671675
jhgj	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
oubs	NC_022093
dszc	NC_022664
jcpm	NZ_CP013909
cbys	NZ_CP018258
ogvh	NZ_CP016020 NZ_CP016021
xzkj	NZ_CP019325
xvrk	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
whaw	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
dcym	NZ_CP019352
mmps	NZ_CP019389
qzci	NZ_LT605205
aymb	NZ_CP018762
xxpp	NZ_CP019433
yrgu	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
yfug	NZ_CP019434
llau	NZ_CP013355
nkhb	NZ_CP017641
wlbh	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
scpc	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
jxav	NZ_CP014206
tibw	NZ_CP017688
juer	NZ_CP016895
vsjd	NZ_CP014263
eutn	NZ_LT719092
whcr	NZ_CP019633
cdyp	NZ_CP009961
ruuh	NZ_CP013213 NZ_CP013214
imee	NZ_CP019509
ujpo	NZ_CP019882
woyi	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
znqy	NZ_CP019239
lavy	NZ_CP019573
syet	NZ_CP019067 NZ_CP019069 NZ_CP019068
gsxs	NZ_CP017715
cwhh	NZ_CP016329 NZ_CP016330 NZ_CP016331
lcno	NZ_CP019607 NZ_CP019608
plsm	NZ_CP019609
emgd	NZ_CP019698
anqk	NZ_CP019699
gauy	NZ_CP014782
bsmd	NZ_CP019697
rkbh	NZ_CP014691
nzco	NZ_CP019911 NZ_CP019912
ocec	NZ_CP019628
gdtc	NZ_LT635772
wwxx	NZ_CP012546
afmq	NZ_LT796768
dpeg	NZ_CP019402
tymn	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
fgue	NZ_CP018783 NZ_CP018784
qgmh	NZ_CP016372
brdd	NZ_CP021904
ziqw	NZ_LT821227
drhc	NZ_CP020104
tfae	NZ_CP020554
rwrv	NZ_CP018572 NZ_CP018573
sxmb	NZ_CP020569
ztvt	NZ_CP020563
hemo	NZ_LT828648
xnxg	NZ_CP021983
nnql	NZ_CP020472
rmzc	NZ_CP015363
zdow	NC_016948
kltz	NZ_LT700187
eeqe	NZ_LT670848
vpvd	NZ_LT670846
jgps	NZ_LT670847
aiss	NZ_CP020105
rujr	NZ_CP019936
ntzv	NZ_CP023147 NZ_CP023148
efmq	NC_020510
hqkq	NZ_CP012676
joqk	NZ_CP020612 NZ_CP020613
apxk	NZ_CP015317
ckhi	NZ_CP019124
hvrs	NZ_CP014347
fvgp	NZ_CP015118
zhsv	NZ_CP021023
twiq	NZ_CP019343
srrn	NZ_CP019344 NZ_CP019345
qhnq	NZ_CP008743
orep	NZ_CP019948 NZ_CP019949
boja	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
gove	NZ_CP021054 NZ_CP021055
glcd	NZ_CP020705
zfez	NZ_CP021111
ukip	NZ_CP021108
jeoi	NZ_CP021107
qtfu	NZ_CP020773
luer	NZ_CP019706 NZ_CP019707
wvnm	NZ_CP020715 NZ_CP020716 NZ_CP020717
janj	NZ_CP020772
jgwz	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
ujca	NZ_CP012331
ctid	NZ_LT840185
kumo	NZ_CP021112
adhv	NZ_CP021059
bkip	NZ_CP021237
fcce	NZ_CP019893
edwe	NZ_CP021324
zvdt	NZ_CP021358
zyqw	NZ_CP020038
czvq	NZ_CP018139
dtfm	NZ_CP021109
zhsl	NZ_LT827128
qxnc	NZ_CP012750 NZ_CP012751
ktcs	NZ_CP021455
ntlu	NZ_CP021376
hbwi	NZ_CP021377
bgzl	NZ_LT900217
wmew	NZ_LN879430
jqhw	NZ_CP021138 NZ_CP021139
phwx	NZ_CP021434
roru	NZ_CP021425
erbq	NZ_CP019333
qwym	NZ_CP019636 NZ_CP019637 NZ_CP019638
rvsi	NZ_CP019437 NZ_CP019438 NZ_CP019439
fbtk	NZ_LT859958
hedv	NZ_CP021780
tzzm	NZ_CP021744
wqes	NZ_CP021422
uryp	NZ_CP021421
luve	NZ_CP022129
mgzn	NZ_CP022133
yffy	NZ_CP022132
awnp	NZ_CP019964
lhmc	NZ_CP014855
zonw	NZ_CP015101
qktf	NZ_CP015102
xcex	NZ_CP015103
yhga	NZ_CP015106
ipro	NZ_CP014862 NZ_CP014863
ybjm	NZ_CP016278
nnas	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
qgnw	NZ_LT607413
jcld	NZ_CP022272
nwej	NZ_CP022355 NZ_CP022356 NZ_CP022357
pxja	NZ_CP022358 NZ_CP022360 NZ_CP022359
mptj	NZ_CP022336
ximl	NZ_LT607755
dlxf	NZ_LT607750
zqio	NZ_LT607751
dbxb	NZ_LT607411
yacu	NZ_LT607754
drfm	NZ_LT607733
tbzq	NZ_LT607753
dbai	NZ_LT607412
cwhn	NZ_CP011036 NZ_CP011037 NZ_CP011038
rbwv	NZ_CP011028 NZ_CP011029
zwhx	NZ_CP022713
aqss	NZ_CP022423 NZ_CP022424 NZ_CP022425
cmdj	NZ_CP022437
rvkk	NZ_CP022121
bioe	NZ_CP016397
pevm	NZ_CP022584
paxb	NZ_CP017774
amgc	NZ_LT671418
mfiv	NZ_CP009888 NZ_CP009889
twnb	NZ_CP017692 NZ_CP017693
cudz	NZ_CP016199
lgju	NZ_CP022657
ncza	NZ_CP022521
hcxt	NZ_CP022737 NZ_CP022738 NZ_CP022739 NZ_CP022740
emoj	NZ_LN890655 NZ_LN890656 NZ_LN890657
gegl	NZ_LT906464
cghg	NZ_LT906462
ptnz	NZ_LT906465
zqjv	NZ_LT906470
gylk	NZ_LT906447
twtr	NZ_LT899436
ddbg	NZ_CP018628
cuov	NZ_CP022983 NZ_CP022984
hggj	NZ_CP012621
gepz	NZ_CP022530
bilu	NZ_CP022535 NZ_CP022536
vmzz	NZ_CP022528
ccxi	NZ_CP015839
alcl	NZ_CP017689
xvgj	NZ_CP020809 NZ_CP020810 NZ_CP020811 NZ_CP020812 NZ_CP020813
hprg	NZ_CP022961
oito	NZ_CP019688
pzcx	NZ_CP021323
fcmi	NZ_CP016768
achr	NZ_CP016771
tjzk	NZ_CP016779
htau	NZ_CP016782
kafa	NZ_CP020468
tewl	NZ_CP018477
wdbr	NZ_CP015603
klor	NZ_CP015604
uucw	NZ_CP015605
qbka	NZ_CP015606
jcyn	NZ_CP014136
aocb	NZ_CP023344
yjuc	NZ_CP014143
kiqb	NZ_CP017156
ubph	NZ_CP022384
ecqv	NZ_CP022387
ivtw	NZ_LT907844
lfaf	NZ_LT907983
ydjb	NZ_LT907982
qibd	NZ_CP023422
wycy	NZ_CP017476
rnnp	NZ_CP016776
rjkf	NZ_CP023449 NZ_CP023450 NZ_CP023451 NZ_CP023452 NZ_CP023453
ydwv	NZ_AP014946
zcmp	NZ_AP017312
mplg	NZ_AP017315
hbhl	NZ_AP014936
buol	NZ_AP017313
lgzb	NZ_AP017375 NZ_AP017376
hmpo	NZ_AP017457
xtzu	NZ_AP017569 NZ_AP017570 NZ_AP017571
jfpc	NZ_AP014879
qltz	NZ_AP017368
qyxe	NZ_AP014836 NZ_AP014837
imml	NZ_AP018042
cymq	NZ_AP018164
kinf	NZ_AP018165
mxcd	NZ_AP018052
leha	NZ_CP023454 NZ_CP023455
dlew	NZ_AP018174 NZ_AP018175 NZ_AP018176 NZ_AP018177
llpu	NZ_AP018207 NZ_AP018208 NZ_AP018209 NZ_AP018210 NZ_AP018211 NZ_AP018212 NZ_AP018213 NZ_AP018214 NZ_AP018215
pnao	NZ_AP018222 NZ_AP018223 NZ_AP018224 NZ_AP018225 NZ_AP018226
aiwt	NZ_AP018307 NZ_AP018308 NZ_AP018309 NZ_AP018310 NZ_AP018311 NZ_AP018312 NZ_AP018313
jtgt	NZ_AP018314 NZ_AP018315
kicb	NZ_AP018227 NZ_AP018228 NZ_AP018229 NZ_AP018230 NZ_AP018231 NZ_AP018232
xupq	NZ_AP018316
hcij	NZ_AP018317
bukp	NZ_AP018180 NZ_AP018181 NZ_AP018182 NZ_AP018183
qxnl	NZ_AP018233 NZ_AP018234 NZ_AP018235 NZ_AP018236 NZ_AP018237 NZ_AP018238 NZ_AP018239 NZ_AP018240 NZ_AP018241 NZ_AP018242 NZ_AP018243 NZ_AP018244 NZ_AP018245 NZ_AP018246 NZ_AP018247
tatt	NZ_AP018248 NZ_AP018249 NZ_AP018250 NZ_AP018251 NZ_AP018252 NZ_AP018253
zlss	NZ_AP018281 NZ_AP018282 NZ_AP018283 NZ_AP018284 NZ_AP018285 NZ_AP018286 NZ_AP018287
hayj	NZ_AP014564
tcbu	NZ_CP016769
upso	NZ_CP016773
yjsk	NZ_CP016774
tcrr	NZ_CP016770
woja	NZ_CP020660 NZ_CP020663 NZ_CP020661 NZ_CP020662
rpfl	NZ_LT632322
ggin	NZ_CP023668
yhmt	NZ_CP017460 NZ_CP017461 NZ_CP017462
zfce	NZ_LT907977
qgjs	NZ_LT897836
gxue	NZ_CM008325 NZ_CM008326 NZ_CM008327 NZ_CM008328
vjtp	NZ_CP021404 NZ_CP021405 NZ_CP021406 NZ_CP021407 NZ_CP021408 NZ_CP021409 NZ_CP021411
xuat	NZ_CP022889
hoyr	NZ_CP023564
wnhh	NZ_CP010681 NZ_CP010682 NZ_CP010683 NZ_CP010684 NZ_CP010685 NZ_CP010686 NZ_CP010687 NZ_CP010688
pvff	NZ_CP010643 NZ_CP010644 NZ_CP010645 NZ_CP010646 NZ_CP010647 NZ_CP010648 NZ_CP010649
fzkh	NZ_CP017466 NZ_CP017467 NZ_CP017468
kfin	NZ_CP016772
llxn	NZ_CP016775
wqci	NZ_CP016780
rdma	NZ_AP018216 NZ_AP018217 NZ_AP018218 NZ_AP018219 NZ_AP018220 NZ_AP018221
zsoi	NZ_CP022540 NZ_CP022541 NZ_CP022542 NZ_CP022543
xhej	NZ_CP019470
egam	NZ_CP021110
vjha	NZ_LT906469
ysqr	NZ_LT906434
laax	NZ_CP013290
rgya	NZ_AP014609
uayp	NZ_CP022196 NZ_CP022197
zwzg	NZ_CP016374 NZ_CP016375
mvpg	NZ_CP012547
acta	NZ_AP017422
iqvv	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
mkwh	NZ_CP015820
ljyl	NZ_CP022989 NZ_CP022990 NZ_CP022991 NZ_CP022992 NZ_CP022993 NZ_CP022994 NZ_CP022995 NZ_CP022996
yprw	NZ_CP016077 NZ_CP016078
hdve	NZ_AP018268 NZ_AP018264 NZ_AP018265 NZ_AP018266 NZ_AP018267
kjcw	NZ_CP015518
wdms	NZ_CP016070
cpnu	NZ_LT906473
xpdv	NZ_LT670849
fkyo	NZ_LT906477
nikv	NZ_CP020559
yirp	NZ_CP015749
dprw	NZ_CM007206
swlv	NZ_LN999010
erpk	NZ_AP018111 NZ_AP018112 NZ_AP018113
lbso	NZ_CP007223
noat	NZ_CP016171
ahrx	NZ_CP014623 NZ_CP014624 NZ_CP014625 NZ_CP014626 NZ_CP014627 NZ_CP014628 NZ_CP014629 NZ_CP014630 NZ_CP014631 NZ_CP014632 NZ_CP014633
nxju	NZ_CP016022 NZ_CP016023 NZ_CP016024 NZ_CP016025
dvdv	NZ_CP023074
dcbn	NZ_CP015016
ybnu	NZ_LT629704
yriq	NZ_CP011273 NZ_CP011274 NZ_CP011275 NZ_CP011276 NZ_CP011277
mgdz	NZ_CP015852
trab	NZ_CP016538
trih	NZ_CP013236
hpfg	NZ_CP014635
hawo	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
tfsk	NZ_LN998033 NZ_LN998034
zggj	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
iltq	NZ_LT629742
ezsj	NZ_CM004191 NZ_CM004192 NZ_CM004193
mnca	NZ_CP017181 NZ_CP017182
jgca	NC_019393 NC_019394
vcyl	NZ_LT906457
abpv	NZ_LT906442
ixsx	NZ_CP011030 NZ_CP011031
iclg	NZ_LT907782
tcrk	NZ_AP014940
yswd	NZ_CP023481
xxqo	NZ_CP010524
uyii	NZ_CP019724
oqao	NZ_LT627735
ynzh	NZ_LN907867
qerc	NZ_CP022690
join	NZ_CP014912 NZ_CP014913 NZ_CP014914
lxeh	NZ_CP014872
xphk	NZ_CP019221 NZ_CP019224 NZ_CP019223 NZ_CP019222
vrnw	NZ_CP017147 NZ_CP017148
aghh	NZ_CP013200 NZ_CP013201
lueu	NZ_CP022316 NZ_CP022317 NZ_CP022318
knqu	NZ_CP012390
pxyy	NZ_CP008725
ygua	NZ_CP012359
rhjd	NZ_CP013860
iuuu	NZ_LT629760
hxzw	NZ_CP009676
xhoi	NZ_CP010776
tjep	NZ_LT549889
aqpl	NZ_CP014137
yoai	NZ_LN829118
npnq	NZ_CP014154
wxxl	NZ_CP018776 NZ_CP018777
vsmc	NZ_CP011568
peni	NZ_CP011564 NZ_CP011565
rizj	NZ_CP015758
cyze	NZ_CP004046
ugye	NZ_CP009508
enbv	NZ_LT799040
vgqy	NZ_CP011257 NZ_CP011258
rrce	NZ_CP020614
auyz	NZ_CP010969 NZ_CP010970 NZ_CP010971 NZ_CP010972
qdwg	NZ_CP010995
qdfm	NZ_CP016189
mjnv	NZ_CP020931 NZ_CP020932
bksv	NZ_CP019388
fusm	NZ_CP011279
pbep	NZ_CP019229
ktgj	NZ_LT906435
ouxk	NZ_CP017769
moai	NZ_CP022433
cwuu	NZ_CP018319 NZ_CP018320
lxbv	NZ_CP013334 NZ_CP013335
vmjf	NZ_CP011516
sogj	NZ_CP014204 NZ_CP014203
jncs	NZ_CP013233
frzv	NZ_CP022049
xvue	NZ_CP009518
zwhy	NZ_CP017448 NZ_CP017449
lppu	NC_018106 NC_021501 NC_018107
kwtl	NZ_CP013002 NZ_CP013003
qtpj	NZ_LT906467
mclh	NZ_CP023049
nrsv	NZ_CP010912
uzkf	NZ_CP010054 NZ_CP010055 NZ_CP010056 NZ_CP010057
yjxa	NZ_CP013107 NZ_CP013108 NZ_CP013109 NZ_CP013110
qckl	NZ_CP016464 NZ_CP016463
yeuw	NZ_LT629776
mymv	NZ_CP014681 NZ_CP014682 NZ_CP014683 NZ_CP014684 NZ_CP014685 NZ_CP014686
nbyj	NZ_CP016044 NZ_CP016445
jspo	NZ_AP013353
hzar	NZ_CP012945
cwjc	NZ_CM002330 NZ_CM002331
kbnu	NZ_LT860207 NZ_LT860208
enbx	NZ_LT906451
otem	NZ_CP023465
xvwt	NZ_CM004509
equy	NZ_CP007236 NZ_CP007237 NZ_CP007239 NZ_CP007238
izcw	NZ_LT629798
erlk	NC_018001
xmvo	NC_016784
wmyw	NZ_CP023067 NZ_CP023069 NZ_CP023068
tfcy	NZ_CP013404 NZ_CP013406 NZ_CP013405
lqbq	NZ_CP017074
jsqt	NZ_CP010907 NZ_CP010908 NZ_CP010909 NZ_CP010910 NZ_CP010911
zgak	NZ_CP013211
ddxk	NC_020283
cgnq	NC_020285
wkxo	NZ_CP019792 NZ_CP019793
rrwc	NC_019014
qnie	NZ_CP005829
uxjp	NZ_CP005851
ygdo	NZ_CP016337
dbax	NZ_AP012327
ysfr	NC_023018
hibc	NZ_CM002280 NZ_CM002281 NZ_CM002282 NZ_CM002283 NZ_CM002284
rhgf	NZ_LT906449
tsgw	NZ_CP007699
nwzu	NZ_CP023299
uiim	NZ_CP019913
tybf	NZ_CP009887
tdmy	NZ_CP017762
simw	NZ_CP007773
qmbz	NZ_CP018624
ybbi	NZ_AP014685 NZ_AP014659 NZ_AP014686 NZ_AP014687 NZ_AP014688
ubdi	NZ_CP018022
mvow	NZ_CP016086
mtls	NZ_CP012395
hjmp	NZ_CP023173
vmrl	NZ_CP012871
losb	NZ_CP011114
vugv	NZ_CP013913 NZ_CP013914 NZ_CP013915
rini	NZ_CP012077
rtfe	NZ_CP011835 NZ_CP011837 NZ_CP011836 NZ_CP011838
gxuh	NZ_CP008884
ocef	NZ_CP018866
pqbj	NZ_CP015349 NZ_CP018869
svbh	NC_020546
ghmp	NZ_CP022753
dfpg	NZ_CP015964
qctg	NZ_CP010308
hmjq	NZ_CP010848
olmz	NZ_CP014162
tzqz	NZ_LT629706
xsqm	NZ_CP018154
zczq	NZ_LT629696
juso	NZ_CP015108
pivf	NZ_CP015848
xvdx	NZ_CP016540 NZ_CP016541 NZ_CP016542
ltlo	NZ_CP017463 NZ_CP017464 NZ_CP017465
ofvn	NZ_CP006953
qoba	NZ_CP006871
hexa	NZ_CP011129
wfdh	NZ_CP022544
trni	NZ_CP017831 NZ_CP017830 NZ_CP017832 NZ_CP017833
hplz	NZ_CP017580
jvjo	NZ_CP007588
eowa	NZ_CP014279
fmma	NZ_CP007597
vzmp	NZ_CP023483
rnht	NZ_CP019892
gykj	NZ_CP010557
tesf	NZ_CP011303
uksq	NC_015519
tvpi	NZ_CP010522
djtb	NC_011883
xeym	NZ_CP021383
kndd	NZ_CP006745
wahu	NZ_CP022098
zypo	NZ_CP006954
