## last updated: Wed Oct 18 11:10:09 CEST 2017
## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NC_013523 NC_013524	Sphaerobacter_thermophilus_DSM_20745
NC_013525 NC_013526	Thermobaculum_terrenum_ATCC_BAA-798
NC_013595 NC_013596	Streptosporangium_roseum_DSM_43021
NC_013729	Kribbella_flavida_DSM_17836
NC_013757	Geodermatophilus_obscurus_DSM_43160
NC_013943	Denitrovibrio_acetiphilus_DSM_12809
NC_013946	Meiothermus_ruber_DSM_1279
NC_013947	Stackebrandtia_nassauensis_DSM_44728
NC_014148 NC_014149	Planctopirus_limnophila_DSM_3776
NC_014150	Brachyspira_murdochii_DSM_12563
NC_014151	Cellulomonas_flavigena_DSM_20109
NC_014158 NC_014159	Tsukamurella_paurometabola_DSM_20162
NC_014165	Thermobispora_bispora_DSM_43833
NC_014210 NC_014211	Nocardiopsis_dassonvillei_subsp._dassonvillei_DSM_43111
NC_013172	Brachybacterium_faecium_DSM_4810
NC_013093	Actinosynnema_mirum_DSM_43827
NC_013170	Cryptobacterium_curtum_DSM_15641
NC_012669	Beutenbergia_cavernae_DSM_12333
NC_013037	Dyadobacter_fermentans_DSM_18053
NC_013165	Slackia_heliotrinireducens_DSM_20476
NC_013174	Jonesia_denitrificans_DSM_20603
NC_014212 NC_014213 NC_014214	Meiothermus_silvanus_DSM_9946
NC_014729 NC_014735 NC_014731 NC_014736 NC_014732 NC_014737	Halogeometricum_borinquense_DSM_11551
NC_013169	Kytococcus_sedentarius_DSM_20547
NC_013131	Catenulispora_acidiphila_DSM_44928
NC_013202 NC_013201	Halomicrobium_mukohataei_DSM_12286
NC_013216	Desulfotomaculum_acetoxidans_DSM_771
NC_013061	Pedobacter_heparinus_DSM_2366
NC_013132	Chitinophaga_pinensis_DSM_2588
NC_013223 NC_013224	Desulfohalobium_retbaense_DSM_5692
NC_013158	Halorhabdus_utahensis_DSM_12940
NC_013166	Kangiella_koreensis_DSM_16069
NC_013192	Leptotrichia_buccalis_C-1013-b
NC_013124	Acidimicrobium_ferrooxidans_DSM_10331
NC_013173	Desulfomicrobium_baculatum_DSM_4028
NC_013235	Nakamurella_multipartita_DSM_44233
NC_015518	Acidianus_hospitalis_W1
NC_015663	Klebsiella_aerogenes_KCTC_2190
NC_013159	Saccharomonospora_viridis_DSM_43017
NC_018017	Desulfitobacterium_dehalogenans_ATCC_51507
NC_014810	Helicobacter_felis_ATCC_49179
NC_014925	Staphylococcus_pseudintermedius_HKU10-03
NZ_CP007032	Desulfitobacterium_metallireducens_DSM_15288
NZ_CP023657 NZ_CP023658 NZ_CP023659 NZ_CP023660	Acetobacter_pomorum
NZ_CP016543 NZ_CP016544	Planococcus_donghaensis
NC_015942	Acidithiobacillus_ferrivorans_SS3
NC_019903	Desulfitobacterium_dichloroeliminans_LMG_P-21439
NC_018068 NC_018066 NC_018067	Desulfosporosinus_acidiphilus_SJ4
NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734	Xanthomonas_gardneri
NC_017317	Corynebacterium_ulcerans_809
NZ_CP007031	Marichromatium_purpuratum_984
NC_014932	Bartonella_clarridgeiae_73
NC_015434 NC_015409	Verrucosispora_maris_AB-18-032
NC_015125	Microbacterium_testaceum_StLB037
NC_015408	Chlamydophila_pecorum_E58
NC_015151	Vulcanisaeta_moutnovskia_768-28
NZ_CP018311 NZ_CP018312	Vibrio_rotiferianus
NC_015416 NC_015430	Methanosaeta_concilii_GP6
NC_015564 NC_015560 NC_015561	Hoyosella_subflava_DQS3-9A1
NZ_CM001484 NZ_CM001485	Saccharomonospora_glauca_K62
NC_018014	Terriglobus_roseus_DSM_18391
NC_015424	Aeromonas_veronii_B565
NC_015259 NC_015258	Polymorphum_gilvum_SL003B-26A1
NC_015186 NC_015178 NC_015187 NC_015179 NC_015188 NC_015180 NC_015181 NC_015189 NC_015182	Acidiphilium_multivorum_AIU301
NC_016935	Paenibacillus_mucilaginosus_3016
NC_015315	Thermoproteus_uzoniensis_768-20
NZ_CP009323 NZ_CP009322 NZ_CP009321 NZ_CP009320 NZ_CP009319	Burkholderia_gladioli
NC_019904	Echinicola_vietnamensis_DSM_17526
NZ_CP009447	Mycobacterium_abscessus_subsp._bolletii
NC_015379	Pseudomonas_brassicacearum_subsp._brassicacearum_NFM421
NC_016599	Owenweeksia_hongkongensis_DSM_17368
NC_015680	Pyrococcus_yayanosii_CH1
NC_015460 NC_015461	Gallibacterium_anatis_UMN179
NZ_CM001633	Oscillatoriales_cyanobacterium_JSC-12
NC_015435	Metallosphaera_cuprina_Ar-4
NZ_CM001377	Thermanaerovibrio_velox_DSM_12556
NC_018643	alpha_proteobacterium_HIMB5
NZ_CP012420 NZ_CP012421 NZ_CP012422	Rickettsia_amblyommatis
NZ_CM001195	Bradyrhizobiaceae_bacterium_SG-6C
NZ_CP006683 NZ_CP006684	Melissococcus_plutonius_S1
NC_015635	Microlunatus_phosphovorus_NM-1
NC_021921 NC_021913	Halorhabdus_tiamatea_SARL4B
NC_015866	Rickettsia_heilongjiangensis_054
NC_015602 NC_015598 NC_015603	Lactobacillus_kefiranofaciens_ZW3
NZ_LT906463	Haemophilus_pittmaniae
NZ_CP003915 NZ_CP003916	Advenella_mimigardefordensis_DPN7
NZ_CP023202	Streptomyces_xinghaiensis_S187
NC_015600	Streptococcus_pasteurianus_ATCC_43144
NZ_CP020821	Mycobacterium_colombiense_CECT_3035
NZ_CP007806 NZ_CP007808 NZ_CP007807	Brevibacillus_laterosporus_LMG_15441
NC_017243 NC_017242	Brachyspira_intermedia_PWS/A
NC_015759 NC_015756	Weissella_koreensis_KACC_15510
NC_015674 NC_015670	Helicobacter_bizzozeronii_CIII-1
NZ_LT571436	Neisseria_weaveri
NZ_CM003636	Pseudomonas_sp._ADP
NC_015758	Mycobacterium_africanum_GM041182
NZ_CP016889 NZ_CP016890 NZ_CP016891 NZ_CP016892	Pantoea_agglomerans
NC_015914	Cyclobacterium_marinum_DSM_745
NZ_CP007536	Nitrososphaera_viennensis_EN76
NC_015848	Mycobacterium_canettii_CIPT_140010059
NZ_LN831776	Paenibacillus_riograndensis_SBR5
NC_015921 NC_015907 NC_015903 NC_015908 NC_015904 NC_015909 NC_015905 NC_015910 NC_015906 NC_015911 NC_015915 NC_015922 NC_015916 NC_015917 NC_015918 NC_015919 NC_015920	Borreliella_bissettii_DN127
NC_022528 NC_022543	Vibrio_nigripulchritudo
NZ_CP012981 NZ_CP012982 NZ_CP012983 NZ_CP012984	Burkholderia_cepacia_ATCC_25416
NC_018515	Desulfosporosinus_meridiei_DSM_13257
NC_017095	Fervidobacterium_pennivorans_DSM_9078
NC_016010	Xanthomonas_axonopodis_pv._citrumelo_F1
NZ_CP022110 NZ_CP022111 NZ_CP022112 NZ_CP022113	Nitrospirillum_amazonense_CBAmc
NZ_CP010409 NZ_CP010410	Xanthomonas_sacchari
NC_016052	Tetragenococcus_halophilus_NBRC_12172
NZ_CP007520	Mycoplasma_yeatsii_GM274B
NC_018081 NC_015845	Enterococcus_hirae_ATCC_9790
NZ_CP007739 NZ_CP007741 NZ_CP007740	Bacillus_methanolicus_MGA3
NC_018016	Ornithobacterium_rhinotracheale_DSM_15997
NZ_CP009706	Hafnia_alvei_FB1
NZ_CP013129	Streptomyces_venezuelae
NZ_CP022130 NZ_CP022131	Lactobacillus_pentosus
NZ_CP011341	Rhodococcus_aetherivorans
NZ_LT630287	Lactobacillus_acidipiscis
NZ_CP022474	Lactobacillus_curvatus
NZ_CP022046 NZ_CP022047	Staphylococcus_sciuri
NZ_CP012675	Proteus_vulgaris
NC_017094	Leptospirillum_ferrooxidans_C2-3
NZ_CP015579 NZ_CP015580	Tatumella_citrea
NZ_CP007264	Thermococcus_nautili
NC_022041 NC_022042 NC_022049 NC_022043 NC_022044 NC_022050	Paracoccus_aminophilus_JCM_7686
NC_018024	Acetomicrobium_mobile_DSM_13181
NC_017770	Solitalea_canadensis_DSM_3403
NC_016940 NC_016936	Saprospira_grandis_str._Lewin
NZ_CP007035	Niabella_soli_DSM_19437
NC_019793 NC_019789 NC_019790	Deinococcus_peraridilitoris_DSM_19664
NC_016026	Micavibrio_aeruginosavorus_ARL-13
NC_016024 NC_016025	Chloracidobacterium_thermophilum_B
NC_016001 NC_018751	Flavobacterium_branchiophilum_FL-15
NC_019892 NC_019893 NC_019894 NC_019895	Singulisphaera_acidiphila_DSM_18658
NZ_CP012288 NZ_CP012289 NZ_CP012290 NZ_CP012291 NZ_CP012292 NZ_CP012293	Pediococcus_damnosus
NC_016043	Taylorella_asinigenitalis_MCE3
NC_016041	Glaciecola_nitratireducens_FR1064
NZ_CP019285 NZ_CP019286 NZ_CP019287	Halobiforma_lacisalsi_AJ5
NC_020418	Morganella_morganii_subsp._morganii_KT
NC_021064	Cutibacterium_avidum_44067
NZ_CP021467 NZ_CP021468 NZ_CP021469 NZ_CP021470	Komagataeibacter_europaeus
NZ_CP007030	Thiomicrospira_aerophila_AL3
NC_018012	Thiocystis_violascens_DSM_198
NC_012793 NC_012794 NC_012790	Geobacillus_sp._WCH70
NZ_CM001904	Dickeya_chrysanthemi_NCPPB_516
NZ_CP019300 NZ_CP019301	Prevotella_intermedia_ATCC_25611_=_DSM_20706
NC_016610	Tannerella_forsythia_92A2
NZ_CP009268	Clostridium_pasteurianum_DSM_525_=_ATCC_6013
NZ_CP012382 NZ_CP012383	Streptomyces_ambofaciens_ATCC_23877
NZ_CP008796	Thermodesulfobacterium_commune_DSM_2178
NZ_HG810405	Wolbachia_endosymbiont_of_Onchocerca_volvulus_str._Cameroon
NZ_CP012914 NZ_CP012915 NZ_CP012916 NZ_CP012917 NZ_CP012918 NZ_CP012919	Azospirillum_brasilense
NZ_LN681225 NZ_LN681226	Legionella_hackeliae
NC_020059 NC_020060 NC_020061 NC_020062	Rhizobium_tropici_CIAT_899
NZ_CP007220	Mycobacterium_chelonae_CCUG_47445
NC_009783 NC_009784 NC_009777	Vibrio_campbellii_ATCC_BAA-1116
NZ_CP015149	Maize_bushy_stunt_phytoplasma
NC_016639	Rickettsia_slovaca_13-B
NZ_CP007208 NZ_CP007209	Staphylococcus_xylosus
NZ_HG916826	Pseudomonas_pseudoalcaligenes_CECT_5344
NZ_CP020369	Pseudomonas_tolaasii
NC_016077	Acidaminococcus_intestini_RyC-MR95
NZ_AGBZ02000005 NZ_AGBZ02000006	Spiroplasma_melliferum_KC3
NC_020156	Nonlabens_dokdonensis_DSW-6
NC_016148 NC_016149	Thermovirga_lienii_DSM_17291
NZ_CP006568	Candidatus_Sodalis_pierantonius_str._SOPE
NC_017910	Shimwellia_blattae_DSM_4481_=_NBRC_105725
NZ_CP014159	Aerococcus_christensenii
NC_016616	Dechlorosoma_suillum_PS
NZ_CP007514 NZ_CP007515 NZ_CP007516 NZ_CP007517	Rubrobacter_radiotolerans
NC_019695 NC_019699 NC_019696	Chroococcidiopsis_thermalis_PCC_7203
NC_018645	Desulfobacula_toluolica_Tol2
NC_016050	Rickettsia_japonica_YH
NZ_CP012098	Anaerostipes_hadrus
NC_017941 NC_017942 NC_017943 NC_017944	Haloferax_mediterranei_ATCC_33500
NC_018011	Alistipes_finegoldii_DSM_17242
NZ_CP015406	Flavonifractor_plautii
NZ_CP014135	Pseudomonas_agarici
NC_021885 NC_021886	Candidatus_Profftella_armatura
NZ_CP011008 NZ_CP011009	Bacillus_simplex
NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024	Paenibacillus_alvei_DSM_29
NC_018612	Mycobacterium_indicus_pranii_MTCC_9506
NZ_CP009159	Actinobacillus_suis_ATCC_33415
NZ_LT838272	Thermanaeromonas_toyohensis_ToBE
NC_018704	Amphibacillus_xylanus_NBRC_15112
NC_016605 NC_016635 NC_016606 NC_016636 NC_016607 NC_016608 NC_017017 NC_017018 NC_017019	Pediococcus_claussenii_ATCC_BAA-344
NZ_CP003984	Planktomarina_temperata_RCA23
NC_017096	Caldisericum_exile_AZM16c01
NC_016048 NC_016046	Oscillibacter_valericigenes_Sjm18-20
NC_019771 NC_019772 NC_020157 NC_019773 NC_019774 NC_020056 NC_019775	Anabaena_cylindrica_PCC_7122
NZ_LT855380	Pseudomonas_viridiflava
NZ_AP010872 NZ_AP010873	Candidatus_Ishikawaella_capsulata_Mpkobe
NZ_CP011856	Spiroplasma_eriocheiris
NZ_CP007154	Mycoplasma_bovoculi_M165/69
NZ_CP011374 NZ_CP011375	Moraxella_bovoculi
NC_017790 NC_017805 NC_017791 NC_017771 NC_017792 NC_017806 NC_017793	Deinococcus_gobiensis_I-0
NC_018013	Aequorivita_sublithincola_DSM_14238
NC_019978	Halobacteroides_halobius_DSM_5150
NC_019974 NC_019975 NC_019976	Natronococcus_occultus_SP4
NZ_CP007585	Mycoplasma_flocculare_ATCC_27399
NZ_LT838813	Aquiflexum_balticum_DSM_16537
NZ_CP006581 NZ_CP006582 NZ_CP006583	Mesorhizobium_huakuii_7653R
NZ_CP007212 NZ_CP007213 NZ_CP007214	Burkholderia_plantarii
NZ_CP006720	Spiroplasma_mirum_ATCC_29335
NC_016633	Sphaerochaeta_pleomorpha_str._Grapes
NZ_CP013070 NZ_CP013071 NZ_CP013072 NZ_CP013073	Sphingobium_indicum_B90A
NZ_CP018845	Herbaspirillum_frisingense
NC_018010	Belliella_baltica_DSM_15883
NC_017668 NC_017669 NC_017670	Halobacillus_halophilus_DSM_2266
NC_020388	Natronomonas_moolapensis_8.8.11
NC_019977 NC_019972	Methanomethylovorans_hollandica_DSM_15978
NC_018020 NC_018021	Turneriella_parva_DSM_21527
NZ_CP016878 NZ_CP016879	Xanthomonas_hortorum
NZ_CP008802	Actinotignum_schaalii
NZ_CM001555	Methanofollis_liminatans_DSM_4140
NC_017098	Spirochaeta_africana_DSM_8902
NC_019962 NC_019967 NC_019963	Natrinema_pellirubrum_DSM_15624
NZ_CP018099	Caldithrix_abyssi_DSM_13497
NZ_CP012068	Eubacterium_sulci_ATCC_35585
NC_018027 NC_018022 NC_018023	Mycobacterium_chubuense_NBB4
NZ_CP013990	Leclercia_adecarboxylata
NZ_CP014230	Desulfomicrobium_orale_DSM_12838
NC_016604	Mycobacterium_rhodesiae_NBB3
NC_016109	Kitasatospora_setae_KM-6054
NC_019792	Natronobacterium_gregoryi_SP2
NZ_CM001441	Desulfosporosinus_youngiae_DSM_17734
NC_018691	Alcanivorax_dieselolei_B5
NC_020291 NC_020292	Clostridium_saccharoperbutylacetonicum_N1-4(HMT)
NC_016894	Acetobacterium_woodii_DSM_1030
NC_019940 NC_019941	Thioflavicoccus_mobilis_8321
NZ_CM001436	Methanoplanus_limicola_DSM_2279
NZ_CM001437	Myroides_odoratus_DSM_2801
NZ_CP006867	Ignicoccus_islandicus_DSM_13165
NZ_CM001440	Saccharomonospora_cyanea_NA-134
NZ_AGIY02000001	Methanolinea_tarda_NOBI-1
NZ_CM001439	Saccharomonospora_marina_XMU15
NZ_CP019789 NZ_CP019790	Bartonella_schoenbuchensis_R1
NC_017464	Ignavibacterium_album_JCM_16511
NC_019943	Methanoregula_formicica_SMSP
NC_017586 NC_017585	Streptomyces_cattleya_NRRL_8057_=_DSM_46488
NZ_CP013251	Endozoicomonas_montiporae_CL-33
NZ_HG938353 NZ_HG938354	Neorhizobium_galegae_bv._orientalis_str._HAMBI_540
NZ_CP012366 NZ_CP012367 NZ_CP012368	Enterococcus_durans
NC_016584	Desulfosporosinus_orientis_DSM_765
NZ_CP007033	Dehalobacter_restrictus_DSM_9455
NZ_CP007770	Campylobacter_insulaenigrae_NCTC_12927
NZ_CP022347	Campylobacter_avium_LMG_24591
NZ_CP020478 NZ_CP020479 NZ_CP020480 NZ_CP020481 NZ_CP020482 NZ_CP020483	Campylobacter_helveticus
NZ_CP020867 NZ_CP020868 NZ_CP020869	Campylobacter_cuniculorum_DSM_23162_=_LMG_24588
NZ_CP015575	Campylobacter_hyointestinalis_subsp._hyointestinalis_LMG_9260
NZ_CP019683	Campylobacter_sputorum_bv._faecalis_CCUG_20703
NZ_CP007774	Campylobacter_volucris_LMG_24379
NZ_LT629786	Pseudomonas_synxantha
NC_023150 NC_023144 NC_023145	Rhodococcus_pyridinivorans_SB3094
NC_016510	Flavobacterium_columnare_ATCC_49512
NZ_CM001398 NZ_CM001399	Oenococcus_kitaharae_DSM_17330
NC_016147	Pseudoxanthomonas_spadix_BD-a59
NC_018649	Leptospirillum_ferriphilum_ML-04
NC_018673 NC_018674 NC_018698 NC_018675 NC_018699	Leuconostoc_carnosum_JB16
NC_019791	Caldisphaera_lagunensis_DSM_15908
NC_022878 NC_022881 NC_022884 NC_022880 NC_022883 NC_022879	Enterococcus_mundtii_QU_25
NZ_CP007055 NZ_CP007056 NZ_CP007057 NZ_CP007058 NZ_CP007059	Halostagnicola_larsenii_XH-48
NZ_CP020880 NZ_CP020881	Bacillus_horikoshii
NC_021900	Streptococcus_lutetiensis_033
NC_020892	Thermoplasmatales_archaeon_BRNA1
NZ_CP013737	Herbaspirillum_rubrisubalbicans_M1
NC_016627	[Clostridium]_clariflavum_DSM_19732
NC_016078 NC_016079	Pelagibacterium_halotolerans_B2
NZ_CP015318 NZ_CP015319 NZ_CP015320 NZ_CP015321 NZ_CP015322	Mesorhizobium_amorphae_CCNWGS0123
NZ_CP013022	Francisella_persica_ATCC_VR-331
NC_017034	Methanocella_conradii_HZ254
NC_018665	Exiguobacterium_antarcticum_B7
NC_018149	Mycoplasma_wenyonii_str._Massachusetts
NC_019425	Carnobacterium_maltaromaticum_LMA28
NZ_CP011512 NZ_CP011513	Paenibacillus_peoriae
NC_017909	Francisella_noatunensis_subsp._orientalis_str._Toba_04
NZ_CP018093 NZ_CP018094	Francisella_hispaniensis_FSC454
NZ_CP011849 NZ_CP011850 NZ_CP011851 NZ_CP011852 NZ_CP013669	Piscirickettsia_salmonis_LF-89_=_ATCC_VR-1361
NC_016112 NC_016108	Methylomicrobium_alcaliphilum_20Z
NZ_CP009922	Streptomyces_xiamenensis
NC_017025	Flavobacterium_indicum_GPTSA100-9_=_DSM_17447
NC_016070	Thermoproteus_tenax_Kra_1
NZ_CM001373 NZ_CM001374 NZ_CM001375	Fluoribacter_dumoffii_NY_23
NC_018876	Methanolobus_psychrophilus_R15
NZ_CP012251	Xanthomonas_arboricola_pv._juglandis
NC_023135 NC_023146 NC_023136	Leisingera_methylohalidivorans_DSM_14336
NZ_CP007028	Thermocrinis_ruber
NC_016930	Rickettsia_philipii_str._364D
NC_017044	Rickettsia_parkeri_str._Portsmouth
NC_017058 NC_017041	Rickettsia_australis_str._Cutlack
NC_017042 NC_017055	Rickettsia_rhipicephali_str._3-7-female6-CWPP
NC_017043	Rickettsia_montanensis_str._OSU_85-930
NC_020301	Bartonella_vinsonii_subsp._berkhoffii_str._Winnie
NZ_CM001557	Bartonella_birtlesii_IBS_325
NC_020300	Bartonella_australis_Aust/NH1
NZ_CM001844	Bartonella_bovis_91-4
NC_018264	Thermoanaerobacterium_saccharolyticum_JW/SL-YS485
NZ_CP007051 NZ_CP007052	Desulfurella_acetivorans_A63
NZ_CP004350 NZ_CP004351 NZ_CP004352	Corynebacterium_casei_LMG_S-19264
NZ_CP019240 NZ_CP019241 NZ_CP019242	Rhodoferax_antarcticus
NC_016638	Mycoplasma_haemocanis_str._Illinois
NC_017527 NC_016637	Methanosaeta_harundinacea_6Ac
NC_017956 NC_017957 NC_017966 NC_017958 NC_017959	Tistrella_mobilis_KA081020-065
NZ_CP018758 NZ_CP018759	Pseudomonas_psychrotolerans
NC_016906 NC_016907	Gordonia_polyisoprenivorans_VH2
NZ_LT906450	Rhodococcus_rhodochrous
NZ_CP008747	Staphylococcus_hyicus
NZ_CP007547	Elizabethkingia_anophelis_NUHP1
NC_018868	Simiduia_agarivorans_SA1_=_DSM_21679
NZ_CP014281	Mycoplasma_canis_PG_14
NZ_CP011025 NZ_CP011026 NZ_CP011027	Pseudoalteromonas_arctica_A_37-1-2
NZ_CP023558	Pseudoalteromonas_marina
NZ_CP021646 NZ_CP021647	Pseudoalteromonas_piscicida
NZ_CP013611 NZ_CP013612 NZ_CP013613	Pseudoalteromonas_rubra
NZ_CP011039 NZ_CP011040	Pseudoalteromonas_spongiae_UST010723-006
NZ_LT629689	Pseudomonas_extremaustralis
NZ_CP019986 NZ_CP019987	Citrobacter_werkmanii
NZ_CP022695 NZ_CP022696 NZ_CP022697 NZ_CP022698	Citrobacter_farmeri
NZ_CP009291 NZ_CP009294 NZ_CP009296 NZ_CP009292 NZ_CP009293 NZ_CP009295	Novosphingobium_pentaromativorans_US6-1
NZ_CP013997	Pseudomonas_monteilii
NZ_CM002803 NZ_CM002804 NZ_CM002805 NZ_CM002806 NZ_CM002807 NZ_CM002808	Planktothrix_agardhii_NIVA-CYA_126/8
NC_016887	Nocardia_cyriacigeorgica_GUH-2
NC_018664 NC_018657	Gottschalkia_acidurici_9a
NZ_CP020896 NZ_CP020898 NZ_CP020897 NZ_CP020899 NZ_CP020900	Rhizobium_phaseoli_Brasil_5
NZ_CP010536 NZ_CP010537	Cupriavidus_basilensis
NZ_CP015411 NZ_CP015412	Pseudoalteromonas_luteoviolacea
NC_023032 NC_023024 NC_023025	Cronobacter_malonaticus
NZ_CP011013 NZ_CP011014	Lactobacillus_mucosae_LM1
NZ_CP016830 NZ_CP016831 NZ_CP016832	Xanthomonas_fragariae
NZ_CP007029	Thioalkalivibrio_paradoxus_ARh_1
NC_017964 NC_017965	Advenella_kashmirensis_WT001
NZ_AMSD01000003	Candidatus_Photodesmus_katoptron_Akat1
NC_018870	Thermacetogenium_phaeum_DSM_12270
NC_016641	Paenibacillus_terrae_HPL-003
NZ_CP009240	Megasphaera_elsdenii_14-14
NZ_CP009238	Basilea_psittacipulmonis_DSM_24701
NZ_CP016594	Gordonia_terrae
NC_016749 NC_016750	Streptococcus_macedonicus_ACA-DC_198
NC_018681	Nocardia_brasiliensis_ATCC_700358
NZ_CP013861	Pseudomonas_fragi
NC_018267	Wolbachia_endosymbiont_of_Onchocerca_ochengi
NC_022084	Thermococcus_litoralis_DSM_5473
NC_017075	Rubrivivax_gelatinosus_IL144
NZ_CP014234 NZ_CP014238 NZ_CP014237 NZ_CP014236 NZ_CP014235	Moraxella_osloensis
NZ_CP017578 NZ_CP017579	Sphingomonas_melonis_TY
NZ_CP010064	Enterococcus_cecorum
NZ_CM001773 NZ_CM001853 NZ_CM001854 NZ_CM001855	Providencia_sneebia_DSM_19967
NC_017030	Corallococcus_coralloides_DSM_2259
NC_017079	Caldilinea_aerophila_DSM_14535_=_NBRC_104270
NZ_CP009110	Amycolatopsis_methanolica_239
NZ_CP014335 NZ_CP014336	Geobacillus_thermoleovorans
NZ_CP010855 NZ_CP010856 NZ_CP010865 NZ_CP010866 NZ_CP010857 NZ_CP010858 NZ_CP010859 NZ_CP010860 NZ_CP010861 NZ_CP010862 NZ_CP010863 NZ_CP010864	Marinovum_algicola_DG_898
NC_019386 NC_019387 NC_019388	Thermus_oshimai_JL-2
NZ_CP014223	Anaerotignum_propionicum_DSM_1682
NC_018002	Sulfurospirillum_barnesii_SES-3
NZ_CP007053 NZ_CP007054	Opitutaceae_bacterium_TAV5
NZ_CM001486	Thermoanaerobacter_siderophilus_SR4
NC_017033	Frateuria_aurantia_DSM_6220
NZ_CP013398 NZ_CP013400 NZ_CP013399	Burkholderia_seminalis
NZ_CP014609	Solibacillus_silvestris
NZ_CP007139	Fimbriimonas_ginsengisoli_Gsoil_348
NZ_CP011104	Photorhabdus_temperata_subsp._thracensis
NZ_CP008696	Pseudomonas_chlororaphis
NZ_CP017298	Actinomyces_hongkongensis
NZ_CP012195	Campylobacter_ureolyticus_RIGS_9880
NZ_CP007034	Barnesiella_viscericola_DSM_18177
NC_018018	Bernardetia_litoralis_DSM_6794
NZ_CM001438	Burkholderiales_bacterium_JOSHI_001
NZ_AFRZ01000001	Sulfurimonas_gotlandica_GD1
NC_022576	Candidatus_Symbiobacter_mobilis_CR
NZ_CM001466	Saccharomonospora_azurea_NA-128
NZ_CM001775	Geminocystis_herdmanii_PCC_6308
NZ_CM001467 NZ_CM001468	Rickettsia_helvetica_C9P9
NC_017080 NC_017081	Phycisphaera_mikurensis_NBRC_102666
NC_016943	Blastococcus_saxobsidens_DD2
NC_018720	Bifidobacterium_asteroides_PRL2011
NZ_CP005960 NZ_CP005961	Pseudomonas_mandelii_JR-1
NZ_CP010978	Pelosinus_fermentans_JBW45
NZ_CP007201	Sulfurospirillum_multivorans_DSM_12446
NZ_LT629972	Pseudomonas_fuscovaginae
NC_017059	Pararhodospirillum_photometricum_DSM_122
NC_021591 NC_021594	Serratia_plymuthica_4Rx13
NC_021252 NC_023497	Amycolatopsis_orientalis_HCCB10007
NC_017808 NC_017794 NC_017779 NC_017812 NC_017780 NC_017813 NC_017781 NC_017782 NC_017814 NC_017783 NC_017784 NC_017815 NC_017774 NC_017785 NC_017816 NC_017795 NC_017786 NC_017817 NC_017796 NC_017818 NC_017797 NC_017798 NC_017819 NC_017809 NC_017799 NC_017800 NC_017787 NC_017820 NC_017788 NC_017789 NC_017821 NC_017801 NC_017802 NC_017822 NC_017775 NC_017810 NC_017776 NC_017777 NC_017811 NC_017778	Borrelia_crocidurae_str._Achema
NZ_LM997411	Methylacidiphilum_fumariolicum_SolV
NZ_CP013119 NZ_CP013143	Alcaligenes_faecalis
NC_018286 NC_018421 NC_018422 NC_018423	Phaeobacter_inhibens_2.10
NZ_CP012266 NZ_CP012267	Cronobacter_dublinensis_subsp._dublinensis_LMG_23823
NZ_CP012257 NZ_CP012258	Cronobacter_universalis_NCTC_9529
NZ_CP011883	Mycobacterium_haemophilum_DSM_44634
NZ_CP013926 NZ_CP013927	Alteromonas_stellipolaris
NZ_CP013114	Staphylococcus_equorum
NZ_CP012746 NZ_CP012747 NZ_CP012748	Paraburkholderia_caribensis_MBA4
NZ_CP012268	Cronobacter_muytjensii_ATCC_51329
NZ_AMWZ01000014	Peanut_witches'-broom_phytoplasma_NTU2011
NC_018507	Candidatus_Portiera_aleyrodidarum_BT-B-HRs
NZ_CP012264 NZ_CP012265	Cronobacter_condimenti_1330
NC_017735 NC_017736	Helicobacter_cetorum_MIT_99-5656
NC_007519	Desulfovibrio_alaskensis_G20
NZ_HG322950	Pseudomonas_knackmussii_B13
NC_020304 NC_020305	Desulfocapsa_sulfexigens_DSM_10523
NZ_CP023445	Actinosynnema_pretiosum
NC_017093	Actinoplanes_missouriensis_431
NZ_LN774769 NZ_LN774770 NZ_LN774771	Lactococcus_piscium_MKFS47
NZ_CP014475	Mycobacterium_phlei
NZ_CP013126	Acidipropionibacterium_acidipropionici
NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645	Leptolyngbya_boryana_dg5
NZ_CP013738 NZ_CP013739 NZ_CP013740	Streptomyces_globisporus_C-1027
NC_019675	Cyanobium_gracile_PCC_6307
NC_019780	Dactylococcopsis_salina_PCC_8305
NC_019693 NC_019700 NC_019694	Oscillatoria_acuminata_PCC_6304
NC_019757 NC_020050 NC_019744 NC_019758	Cylindrospermum_stagnale_PCC_7417
NC_019753 NC_019733 NC_019734 NC_019754 NC_019735 NC_019736 NC_019755 NC_019737 NC_019756	Crinalium_epipsammum_PCC_9333
NC_019748 NC_019765 NC_019749 NC_019750 NC_020052 NC_019766	Stanieria_cyanosphaera_PCC_7437
NZ_CP007494	Bordetella_holmesii_ATCC_51541
NZ_CP018016 NZ_CP018017 NZ_CP018018	Kosakonia_radicincitans_DSM_16656
NZ_CP004388 NZ_CP004389	Thalassospira_xiamenensis_M-5_=_DSM_17429
NZ_CP022319 NZ_CP022320	Bacillus_altitudinis
