oole	NC_002163
rifx	NZ_LR134472
fnaz	NZ_CP024960
ykqw	NZ_LT622246
xdur	NZ_CM001795
crzk	NC_021150
fydl	NC_015590 NC_015596 NC_015591 NC_015597 NC_015592
mdec	NC_018829
etpn	NZ_CP016342
lqnr	NZ_CP015425
fdhj	NZ_CP009752
tuot	NZ_CP012648
gcuw	NC_015687 NC_015686 NC_015688
mysu	NZ_CP006803 NZ_CP008839 NZ_CP008840
ryaj	NC_016799
bucm	NZ_CP027541
jthd	NC_016807
ypzr	NC_007355 NC_007349
ampe	NC_021214
tfcl	NC_017564 NC_017565
mlpb	NC_007356
hhte	NZ_CP038631 NZ_CP038632 NZ_CP038633
oiam	NZ_AP017912
vuij	NZ_CP009608
tpok	NZ_CP037900 NZ_CP037901 NZ_CP037902
sehv	NZ_CP009509
stdv	NZ_CP000574
qjel	NC_021880
joje	NZ_CP025522
ztgo	NZ_CP009125 NZ_CP009126
gvqz	NZ_CP006692
tvrd	NZ_LS483397
vyco	NZ_CP021996
rito	NZ_CP010432
wxun	NZ_CP035785 NZ_CP035786
nmbx	NZ_HG965802
gkii	NZ_CP014761
buba	NC_020834
jjmu	NC_014554 NC_014558
klgq	NZ_CP015918 NZ_CP015919 NZ_CP015920 NZ_CP015921
scyw	NZ_CP015398
mhlt	NZ_CP030797
auny	NZ_AP013063 NZ_AP013064 NZ_AP013065
lofd	NC_017503
kmbj	NZ_CP017170
hfyq	NZ_CP012370
nhlf	NZ_CP023735
qydy	NC_016589 NC_016625 NC_016590 NC_016626 NC_016591 NC_016592
wird	NC_017534
jrpy	NZ_CP013433 NZ_CP013434
eehi	NZ_CP024809 NZ_CP024810
tcxd	NC_022660 NC_022656
onjr	NZ_CP011787 NZ_CP011788
wzav	NZ_CP007775
asbk	NC_018077
dmmb	NZ_CP026062
wuap	NZ_CP024970 NZ_CP024971
pzfx	NZ_CP011618 NZ_CP011617 NZ_CP011616 NZ_CP011613 NZ_CP011614 NZ_CP011615
doyv	NZ_CP011966
ojkg	NZ_CP023527 NZ_CP023528
zhmw	NC_017933
uipm	NZ_CP031418 NZ_CP031419 NZ_CP031420
kuyo	NZ_CP019985
gabh	NZ_CP011403 NZ_CP011404 NZ_CP011405
dfqu	NZ_CP004373
cprp	NZ_LK055284
ngyl	NZ_CP008823 NZ_CP008824 NZ_CP008825 NZ_CP008826
idbo	NZ_CP007669
fsbj	NC_014228 NC_014170
bhqg	NC_021002
sucm	NZ_CP009575
xfbz	NZ_CM001051
pllw	NZ_CP031961 NZ_CP031962
wvjd	NZ_CM001632
saee	NZ_CP028813 NZ_CP028814 NZ_CP028815
emsc	NC_020517
lhdq	NZ_CP031253
tqki	NZ_AP019729
zbbi	NC_020246
gbds	NZ_LS483364
raso	NZ_CP014113 NZ_CP014114 NZ_CP014115
vfxm	NZ_CP010525
cmbt	NC_021282 NC_021278 NC_021279
utvb	NZ_CP013136
xxpw	NZ_LT984803 NZ_LT984804 NZ_LT984805
ixru	NC_017542 NC_017543
tolp	NZ_CP028943 NZ_CP028944 NZ_CP028945
hksn	NZ_CP020894 NZ_CP020895
bdrs	NZ_LR134116
xgjw	NZ_CP030716
nlct	NZ_LT606946
ncof	NZ_CP006579
sgzh	NZ_CP018002
mdhw	NZ_CM002277 NZ_CM002278 NZ_CM002279
tear	NZ_CP034338
gnqe	NZ_CP022392
jrir	NZ_CM003350 NZ_CM003351
bagg	NC_009434
emyb	NZ_CP003182
romk	NZ_CP021642 NZ_CP021643
agrm	NZ_CP012173
pejv	NZ_CP021181 NZ_CP021182 NZ_CP021183 NZ_CP021184 NZ_CP021185 NZ_CP021186 NZ_CP021187 NZ_CP021188 NZ_CP021189 NZ_CP021190 NZ_CP021191 NZ_CP021192
xjzw	NZ_CP013124 NZ_CP013125
jdyf	NC_018415
crna	NZ_CP020030 NZ_CP020031 NZ_CP020032
rmsb	NZ_CP029236
nsme	NZ_CP027527
wylc	NZ_CP013414 NZ_CP013416 NZ_CP013415
mjla	NZ_CP039546
qfbn	NZ_CP014856 NZ_CP014857
rlgu	NZ_CP007206
uduf	NZ_CP014704 NZ_CP014705 NZ_CP014706
ixln	NZ_CP024736
svoy	NZ_CM010623
viie	NZ_CP007255 NZ_CP007256 NZ_CP007257
qhwz	NC_017477
xlzv	NZ_CP021129
atvk	NC_017062
yexz	NZ_CP022709 NZ_CP022710 NZ_CP022711
vbfg	NZ_CP019794 NZ_CP019795 NZ_CP019796
hzsz	NC_017187
ejrs	NZ_CP028295
bqxt	NZ_LR134409
ttgo	NZ_CP012673
exgj	NC_018612
wixm	NZ_CP011359
riei	NC_017538 NC_017536 NC_017539
vfwg	NZ_AP014855
zcpu	NZ_CP012843 NZ_CP012842
odoz	NZ_CP030117
syti	NZ_LT906481
nagx	NZ_CP010804
mhdj	NZ_CP014808 NZ_CP014809 NZ_CP014816 NZ_CP014813 NZ_CP014815 NZ_CP014811 NZ_CP014812 NZ_CP014810 NZ_CP014823 NZ_CP014814 NZ_CP014822 NZ_CP014820 NZ_CP014826 NZ_CP014824 NZ_CP014830 NZ_CP014821 NZ_CP014833 NZ_CP014817 NZ_CP014828 NZ_CP014832 NZ_CP014818 NZ_CP014819 NZ_CP014831 NZ_CP014829 NZ_CP014827 NZ_CP014825
tefy	NZ_CP009651 NZ_CP009650 NZ_CP009649 NZ_CP009648 NZ_CP009647 NZ_CP009645 NZ_CP009646
gzkc	NZ_CP009539
nefy	NZ_CP009111 NZ_CP009112 NZ_CP009113
ovyv	NC_012791 NC_012792
pqga	NZ_LR134203
rvdg	NZ_CP019884
sxys	NZ_CP022932 NZ_CP022933 NZ_CP022934 NZ_CP022935 NZ_CP022936 NZ_CP022937
fujb	NZ_CP009769
ykdj	NZ_CP019600 NZ_CP019601
rwvc	NZ_CP025799
ezje	NZ_CP026362
tdlu	NZ_CP023510 NZ_CP023509
krgl	NZ_CP026503 NZ_CP026504
bddt	NZ_CP010519
mdod	NC_017846
mfnl	NZ_CP016893
yjct	NZ_CM001142 NZ_CM001143 NZ_CM001144 NZ_CM001145 NZ_CM001146 NZ_CM001147
oize	NC_022237
cdjl	NZ_CP013219 NZ_CP013220
vfgs	NZ_CP024699
mlzx	NC_017390 NC_017391 NC_017388 NC_017392 NC_017389
gtli	NC_017519
aepy	NZ_CP012067
nffy	NZ_CP026328 NZ_CP026329 NZ_CP026330
rnmh	NZ_AP018049 NZ_AP018050 NZ_AP018051
xtba	NC_017456
uvrv	NZ_LR134521
zgai	NZ_AP018587
jgcs	NZ_LS483467
ntry	NZ_CP029736 NZ_CP029737
dncq	NZ_CP031255
ktjt	NZ_CP028150
bjgw	NZ_CM014767 NZ_CM014768 NZ_CM014769 NZ_CM014770 NZ_CM014771 NZ_CM014772
fvde	NZ_CP033732 NZ_CP033731 NZ_CP033733
tzgg	NZ_CP022383
fmnj	NC_014334 NC_011352
xsnp	NZ_AP018676
hhah	NZ_CP023966 NZ_CP023967
pvqs	NZ_CP031676
qsxw	NZ_LT906482
zztd	NZ_CP030031
izuk	NZ_CP033098 NZ_CP033099 NZ_CP033100 NZ_CP033101
tfkh	NZ_CP024932
hyns	NZ_AP012327
ivid	NZ_CP019430
vgxx	NZ_LS483487
jrkf	NZ_CP040506
fxku	NZ_LR134390
uqip	NZ_CP014861
xngj	NZ_CP022653
xufv	NZ_CP009274 NZ_CP009275 NZ_CP009276
ikfn	NZ_CP034038
eebp	NZ_CP014019
jgqx	NZ_CP012046
kyox	NZ_CP023507
rgyb	NZ_CP023687
fvyb	NZ_LT963408
qnkl	NZ_LS999521
zhmu	NZ_CP022298 NZ_CP022299 NZ_CP022300 NZ_CP022301 NZ_CP022302
whyc	NZ_CP019162 NZ_CP019163
ncbf	NZ_CP024632
apby	NZ_CP025287
wcjc	NZ_CP014033 NZ_CP014032
eihx	NZ_CP025269 NZ_CP025270 NZ_CP025271
vpbe	NZ_CP013484 NZ_CP013485 NZ_CP013486 NZ_CP013487 NZ_CP013488
maqc	NZ_CP021484 NZ_CP021485 NZ_CP021486
oumm	NZ_CP016556 NZ_CP016557 NZ_CP016558
zpmd	NZ_CP016622 NZ_CP016623 NZ_CP016624
kalz	NC_017300
vmny	NZ_CP011863 NZ_CP011864 NZ_CP011865 NZ_CP011866 NZ_CP011867
nyie	NZ_LT906445
wxak	NZ_CP024101 NZ_CP024102 NZ_CP024103
wgdh	NZ_CP017757 NZ_CP017758 NZ_CP017760 NZ_CP017759
hknd	NZ_CP019390 NZ_CP019391
vfzw	NZ_CP015062 NZ_CP015063
gpsc	NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193
myxx	NZ_CP015145 NZ_CP015147 NZ_CP015148 NZ_CP015146
uhmf	NC_017569
ldtk	NZ_CP017706
paah	NC_022245
kgim	NZ_CP014022
nlas	NZ_AP013072
ojir	NC_017531 NC_017533
tcnj	NZ_CP016223
wszt	NZ_CP030880
yyrh	NC_018266
gkuv	NZ_CP014129 NZ_CP014126 NZ_CP014127 NZ_CP014128
fgan	NC_015215 NC_015219
hqda	NZ_LS991954
prbd	NZ_CP021060
gisl	NZ_CP012908 NZ_CP012909 NZ_CP012910
lyol	NZ_CP028377 NZ_CP028378
folg	NZ_CP026045
fprd	NZ_CP018196
irsc	NC_018607
nbnl	NZ_LR134406
jiam	NZ_CP014025
cxdo	NZ_CP022382
gckh	NZ_CP036358 NZ_CP036359 NZ_CP036360
jixd	NZ_CP035368
xxcr	NZ_CP034482
xdhx	NZ_CP015172
vhrt	NZ_CP023070 NZ_CP023072 NZ_CP023071 NZ_CP023073
fqol	NZ_LK021130 NZ_LK021129 NZ_LK021128
zlbw	NZ_CP009652
oinf	NZ_CP017428 NZ_CP017429
acko	NZ_CP023741
ujrg	NZ_LR215983
qopc	NZ_CP011144
keej	NZ_AEUT02000001
ortb	NZ_LR594035
xtys	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
hgmh	NZ_LS483471
hzop	NZ_CP013936 NZ_CP013937
ktsl	NZ_CP017697 NZ_CP017698 NZ_CP017699 NZ_CP017700 NZ_CP017701
whos	NZ_CP025705
wxrz	NZ_CP022434
pwir	NZ_LS483423
qbgo	NZ_CP011574 NZ_CP011573
gdlc	NZ_CP016072
tvhh	NC_018101
opko	NC_022440
dqec	NZ_CP014774 NZ_CP014775
ucee	NC_017672
uxyv	NZ_CP022005 NZ_CP022006 NZ_CP022007 NZ_CP022008 NZ_CP022009
aiui	NZ_CP012680
nxmg	NZ_CP015012 NZ_CP015015 NZ_CP015013 NZ_CP015014
fwxb	NZ_CP031243
gtww	NZ_AP018524 NZ_AP018525
hcfg	NZ_LR215035
jvrv	NZ_LS483462
obfw	NZ_CP025545
darr	NZ_CP034148 NZ_CP034149 NZ_CP034150 NZ_CP034151
thbh	NC_019950
vhor	NZ_CP013730 NZ_CP013731 NZ_CP013732
kzrg	NZ_CP020017
kjyw	NZ_CP023011
tgvu	NZ_AFEU01000007
qcrz	NZ_CP021971
qmfv	NZ_CP035107
nwxe	NZ_CP018074 NZ_CP018075
jwsy	NZ_CP032654 NZ_CP032655 NZ_CP032656 NZ_CP032657 NZ_CP032658
bofe	NZ_CP016602
yajr	NZ_LR590468
fubp	NZ_CP019701 NZ_CP019702 NZ_CP019703
dljd	NZ_CP012275 NZ_CP012276 NZ_CP012277 NZ_CP012278 NZ_CP012279 NZ_CP012280 NZ_CP012281 NZ_CP012282
okao	NZ_CP014026
nrru	NZ_CP029490
zxbr	NC_014206
prxy	NZ_CM001981
inzl	NZ_AP014926 NZ_AP014925
rdwl	NZ_AP013044
obhc	NZ_CP032339 NZ_CP032340 NZ_CP032341 NZ_CP032342 NZ_CP032343 NZ_CP032344
dhyq	NZ_CP019293 NZ_CP019294 NZ_CP019296 NZ_CP019295 NZ_CP019298 NZ_CP019297
fuio	NZ_CP034383
unjv	NZ_LN554884
xrve	NZ_LR134215
mpvs	NZ_AP017581
grpt	NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552
qqqd	NC_018690
gpdc	NZ_CP014936 NZ_CP014937 NZ_CP014938 NZ_CP014939
sujh	NZ_CP011377
hzpg	NZ_CP040889 NZ_CP040895 NZ_CP040891 NZ_CP040888 NZ_CP040893 NZ_CP040894 NZ_CP040892 NZ_CP040890
fycd	NZ_LR134195
eqtt	NZ_CP022930 NZ_CP022931
vvdm	NZ_LR134534
uhir	NZ_CP040464 NZ_CP040465
grdl	NZ_CP019685
zjnw	NZ_CP032823 NZ_CP032824
tjvg	NZ_CP034309
gdvr	NZ_CP027755
dajv	NZ_CP029146
najt	NZ_CP040719 NZ_CP040720 NZ_CP040721 NZ_CP040722 NZ_CP040723
yxzd	NZ_CP010992
pgnh	NZ_LT996083 NZ_LT996084
hvps	NZ_CP018061 NZ_CP018062
lezl	NZ_CP029816 NZ_CP029817
fzzd	NZ_LS483403
lbgn	NZ_CP011921
qhvh	NZ_CP012413 NZ_CP012414 NZ_CP012415 NZ_CP012416 NZ_CP012417
ttbj	NZ_CP028127
rvgg	NZ_LR134264
hhic	NZ_CP006576
bjee	NZ_LR215010 NZ_LR215011 NZ_LR215012 NZ_LR215013 NZ_LR215014 NZ_LR215015 NZ_LR215016 NZ_LR215017 NZ_LR215018 NZ_LR215019 NZ_LR215020 NZ_LR215021
qvib	NZ_CP031761 NZ_CP031762
buxy	NZ_CP024675
zwyn	NC_023076
dvdg	NZ_LR215973
coiz	NZ_CP013563 NZ_CP013564 NZ_CP013565 NZ_CP013566 NZ_CP013567
xvld	NZ_CP015413 NZ_CP015414
zrnt	NZ_LT853882 NZ_LT853884 NZ_LT853883
amut	NZ_CP027570
lzny	NZ_CP021986
nikk	NZ_CP024176 NZ_CP024177 NZ_CP024178 NZ_CP024179
wfva	NZ_CP017071
zxxv	NZ_CP011110 NZ_CP011111
oglp	NZ_CP015613
gqnf	NZ_CP021641
zvqb	NZ_CP019307 NZ_CP019308 NZ_CP019309 NZ_CP019310 NZ_CP019311
bdht	NZ_CP013347 NZ_CP013348 NZ_CP013349
qatl	NZ_CP015345
eafm	NZ_CP013980 NZ_CP013981 NZ_CP013982 NZ_CP013983
pbdf	NZ_LT992557 NZ_LT984414 NZ_LT984415 NZ_LT984416
sffp	NC_020829
dxgl	NZ_CP025332
dsng	NZ_CP014352 NZ_CP014353
rkec	NZ_AP018203 NZ_AP018204 NZ_AP018205 NZ_AP018206
cyfk	NZ_CP007158
zxbe	NZ_CP015610
kfoi	NZ_CP012329
xsjt	NZ_CP031946 NZ_CP031947
xosu	NZ_CP037441 NZ_CP037442 NZ_CP037443 NZ_CP037444 NZ_CP037445 NZ_CP037446 NZ_CP037447 NZ_CP037448
hqpk	NZ_CP011664 NZ_CP011665 NZ_CP011666 NZ_CP011667
haew	NZ_CP031557
epbq	NZ_CP015110 NZ_CP015111 NZ_CP015112
zsxo	NZ_CP008855
sqbv	NZ_CP018221 NZ_CP018222 NZ_CP018223 NZ_CP018224 NZ_CP018225
rrkp	NZ_AP017308 NZ_AP017309 NZ_AP017310 NZ_AP017311
kvmo	NC_007775
udyb	NZ_CP015220 NZ_CP015221
gxhu	NZ_CP032416
khcx	NC_019684 NC_019677 NC_019685
uqbn	NZ_CP012999
jzjy	NZ_CP033460
buzz	NZ_CP026947
fhlz	NZ_CP007595
xiti	NZ_CP032568
nosr	NC_008750
pmwr	NZ_CP012200
fnle	NC_017082
yqui	NC_017038
kzfj	NC_020064
mydh	NZ_CP014264
gqpk	NZ_CP011072
zlue	NC_009077
keyh	NZ_CP027194 NZ_CP027195 NZ_CP027196 NZ_CP027197
jehs	NZ_CP009866 NZ_CP009867 NZ_CP009868 NZ_CP009869 NZ_CP009870 NZ_CP009871
zood	NZ_CP033740 NZ_CP033739 NZ_CP033741
snmd	NZ_CP011382 NZ_CP011383 NZ_CP011384 NZ_CP011385
hznc	NZ_CP028347 NZ_CP028348
uxoa	NZ_CP026235 NZ_CP026237 NZ_CP026236
xoaa	NZ_CP017640
bpjz	NC_017294
idqd	NZ_CP030918
tabw	NZ_CP033034 NZ_CP033035 NZ_CP033036 NZ_CP033037 NZ_CP033038
exjs	NZ_CP022571
hmbp	NZ_CP033324
dazw	NZ_CP025803
qsyt	NZ_LT702999 NZ_LT703000
vmyg	NZ_CP025119
rncu	NZ_CP014754
nbyo	NZ_CP018760
mcyy	NZ_CP016447
nqxg	NZ_CP012529 NZ_CP012530 NZ_CP012531 NZ_CP012532
ujsv	NZ_LT896716
npkp	NZ_CP011319
fxdl	NC_015587
azzn	NZ_CP019508
lega	NZ_LS999839
nzwh	NZ_CP021768
gcfm	NZ_CP020778
nqij	NZ_CP003409
usza	NZ_CP009241
yczr	NZ_CP018057
odhs	NC_013418 NC_013419
paau	NZ_CP014943
ergt	NZ_CP029352 NZ_CP029353 NZ_CP029354 NZ_CP029355 NZ_CP029356 NZ_CP029357 NZ_CP029358 NZ_CP029359 NZ_CP029360
aiqa	NZ_CP018344
iono	NZ_CP027236 NZ_CP027237
bbfh	NZ_LT635455
nmrl	NZ_AP019736
mfuf	NZ_CP018793 NZ_CP018794 NZ_CP018795
pakq	NZ_CP023429
bgaf	NZ_CP019786
mmhq	NZ_CP041191 NZ_CP041190
oyzh	NZ_CP022380
ylbl	NZ_CP023275
qtfv	NZ_CP025115
xqon	NZ_CP011868 NZ_CP011869
fcby	NZ_CP009504
zxui	NZ_CP017042 NZ_CP017043
zhvf	NZ_CP019158
scwz	NZ_CP005083 NZ_CP005084 NZ_CP005085 NZ_CP005086 NZ_CP005087 NZ_CP005088 NZ_CP005090 NZ_CP005091 NZ_CP005092 NZ_CP005093 NZ_CP005089
reah	NZ_CP016930 NZ_CP016929
xprq	NZ_CP019915
nbfx	NZ_CP029554 NZ_CP029555
tqkb	NZ_CP023298
rdrt	NC_022535 NC_022545 NC_022536
sfem	NZ_CP022282
jtjx	NZ_CP039252
knwq	NZ_CP021250
zctt	NZ_CP034444
exer	NZ_LR214970
svpt	NZ_LT607803
eget	NZ_AP014800 NZ_AP014801 NZ_AP014802 NZ_AP014803
fyga	NZ_LT604072
mzcp	NZ_CP013859
tnsx	NZ_CP017754 NZ_CP017755 NZ_CP017756
bukw	NZ_LN515531
sruk	NZ_CP017810
iskc	NZ_CP026122 NZ_CP026123
znfn	NZ_CP041236
enhr	NZ_CP031641
jtqp	NZ_CP014338
vzgv	NZ_CP009459
ptkf	NZ_LR134155
ggnv	NZ_CP022058
jecz	NZ_CP013344 NZ_CP013345 NZ_CP013346
hiuj	NZ_CP016347 NZ_CP016348
eniw	NZ_CP033577 NZ_CP033578 NZ_CP033579
fjda	NZ_LR134135
hwgr	NZ_CP033575 NZ_CP033574
bcpb	NZ_CM001841
ruvb	NZ_CP024711
eptq	NZ_CM001973
mger	NZ_CP040518
wtlw	NZ_CP016753
wqgp	NZ_CP033972
ewzc	NZ_CP032869
uyhf	NZ_LT629741
cdjb	NZ_CP030092
icqh	NZ_CP029151
tuzj	NZ_CP013184
twma	NZ_CP018863 NZ_CP018865 NZ_CP018864
ljvx	NZ_CP031422
uwfo	NZ_CP021378
dgne	NZ_CP025571
sxzc	NZ_CP033730
oxwj	NZ_CP014672
gipx	NZ_CP014015
tbsz	NZ_CP006955
ggyg	NZ_CP036295
naxz	NZ_CP040825
tjnk	NZ_CP014017
uaez	NZ_LS483422
cxbe	NZ_CP013338 NZ_CP013339 NZ_CP013340
lzvz	NZ_CP041040
bvag	NZ_CP016841 NZ_CP016842
vbrk	NZ_CP019963
avse	NZ_CP009223
otyo	NZ_CP027869
siep	NZ_CP017695
iffw	NZ_CM011124
gwtt	NZ_CP006871
rfyp	NZ_CP006944
urtz	NZ_CP007003
ivzw	NZ_LS483464
otlm	NZ_CP025135 NZ_CP025124 NZ_CP025133 NZ_CP025134 NZ_CP025123 NZ_CP025125 NZ_CP025126 NZ_CP025127 NZ_CP025130 NZ_CP025128 NZ_CP025129 NZ_CP025131 NZ_CP025132
mkwm	NZ_CP015207
soxq	NZ_LT629698
cydk	NZ_CP019449
zcid	NZ_LT629706
ipxb	NZ_CP038027
afei	NZ_CP024205 NZ_CP024207 NZ_CP024218 NZ_CP024219 NZ_CP024220 NZ_CP024221 NZ_CP024209 NZ_CP024210 NZ_CP024211 NZ_CP024212 NZ_CP024213 NZ_CP024214 NZ_CP024215 NZ_CP024217 NZ_CP024216 NZ_CP024208 NZ_CP024222 NZ_CP024206
dvxd	NZ_CP031230
wpnp	NZ_CP031965
ooba	NZ_CP024172
htjb	NZ_CP023956
cmib	NZ_CP033137 NZ_CP033138 NZ_CP033139 NZ_CP033140
nlcq	NZ_CM016547
rile	NZ_CP016089
mseo	NZ_CP011360
kzkm	NZ_CP018630 NZ_CP018631
lcly	NZ_CP033046 NZ_CP033047
bftc	NZ_CP019457
ceau	NC_022904
qdtf	NZ_CP033735 NZ_CP033734
olsk	NZ_CP035376
znyt	NZ_CP024943 NZ_CP024944 NZ_CP024945
daiv	NZ_CP016340
ysyw	NC_017061
rywm	NZ_CP029002
zdan	NZ_LR134388
erwo	NZ_CP031078 NZ_CP031079 NZ_CP031080 NZ_CP031081 NZ_CP031082 NZ_CP031083 NZ_CP031084 NZ_CP031085 NZ_CP031086
csww	NZ_LT999998
fknx	NZ_CP025688
dzcu	NZ_CP026747
dzhn	NZ_AP018940
xcdr	NZ_CP035668 NZ_CP035669
hvmi	NZ_CP007637
uuji	NZ_CP022372 NZ_CP022370 NZ_CP022371
dnfi	NZ_LR215049
dcsd	NZ_CP040915
zwpk	NZ_CP012623
wqff	NZ_CP014485
zbdv	NZ_LT992558 NZ_LT984411 NZ_LT984412 NZ_LT984413
ctap	NZ_CP014639 NZ_CP014640
ziga	NZ_CP004887
lvoa	NZ_CP017415
pdij	NZ_LT707065
qkzr	NZ_CP028939
bflu	NZ_CM003640
tlwn	NZ_CP013235
bypl	NZ_CP013331 NZ_CP013332 NZ_CP013333
oucz	NZ_CP023466
vmpx	NZ_CP011798
bfbl	NZ_CP011501
utbu	NZ_CP019332
ayyv	NZ_CP021333 NZ_CP021334
jfqg	NZ_CP015577
hvzl	NZ_LR214971
muip	NZ_CP020615
wtjy	NZ_CM009147
zfmn	NZ_LR134381
sopn	NZ_CP040978
cjea	NZ_CP023076
vuzt	NZ_LR134360
eqbp	NZ_CP014696 NZ_CP014697 NZ_CP014698
qgma	NZ_CP026033
dcft	NZ_CP014036 NZ_CP014037
etah	NZ_LR134356
pgge	NZ_CP009762
owbs	NZ_CP034689
gmvb	NZ_CP012360
jwgk	NZ_LT629691
qkcg	NZ_CP023563
orkg	NZ_CP039710 NZ_CP039711
rrai	NZ_CP013745 NZ_CP013746
vwvh	NZ_CP015267 NZ_CP015268 NZ_CP015269 NZ_CP015270 NZ_CP015271
cpbb	NZ_CP014924 NZ_CP014925 NZ_CP014926 NZ_CP014927 NZ_CP014928 NZ_CP014929 NZ_CP014930 NZ_CP014931 NZ_CP014932
asgs	NZ_CP023669 NZ_CP023670
invd	NZ_CP022690
imli	NZ_AP014854
jzls	NZ_CP034549
txyb	NZ_CP035491
tcns	NZ_CP032570
ussp	NZ_CP027725
mxbe	NZ_CP020352
gmik	NZ_LT670844
ibav	NZ_CP035232 NZ_CP035233
jwbq	NZ_CP040656
wqlz	NZ_CP030147 NZ_CP030148 NZ_CP030149
xyry	NZ_CP038273 NZ_CP038274
neos	NZ_LR134374
tcnh	NC_023045
gpum	NZ_CP017181 NZ_CP017182
ebpw	NZ_CP017183
jfkn	NZ_CP019839 NZ_CP019840 NZ_CP019841 NZ_CP019842 NZ_CP019843
vsob	NZ_CP022548 NZ_CP022549
stwh	NZ_CP027477 NZ_CP027478 NZ_CP027479 NZ_CP027480 NZ_CP027481
aula	NZ_CP015017
kpvr	NZ_CP014881 NZ_CP014882 NZ_CP014883 NZ_CP014884 NZ_CP014885 NZ_CP014886 NZ_CP014887 NZ_CP014888 NZ_CP014889
kfxi	NZ_LR025742 NZ_LR025743 NZ_LR025744 NZ_LR025745
gcar	NZ_CM007205
kxyu	NZ_CP015749
sdxs	NZ_CP029640 NZ_CP029641
ekig	NZ_CP025990
rttw	NZ_CP015821
ipzi	NZ_LR134361
nmao	NZ_CP012548
khrp	NZ_AP014608
teir	NZ_LR134516
qjkt	NZ_CP020975 NZ_CP020976 NZ_CP020977 NZ_CP020978
bcrq	NZ_LT992502
qfaf	NZ_LT906465
jhyc	NZ_CP028159
endo	NZ_CP016777
eaoz	NZ_CP016783
mdwf	NZ_CP016778
fkai	NZ_CP010767 NZ_CP010768 NZ_CP010769 NZ_CP010770 NZ_CP010771 NZ_CP010772 NZ_CP010773 NZ_CP010774 NZ_CP010775
ghhs	NZ_CP017459
aplf	NZ_LR214972 NZ_LR214973
qdid	NZ_CP022507
xxmc	NZ_CP021038 NZ_CP021039
xtnh	NZ_LT991957 NZ_LT991958 NZ_LT991959 NZ_LT991960
axie	NZ_CP022511
tptr	NZ_CP020872
ntrb	NZ_LR134391
qinl	NZ_CP024900
psat	NZ_CP021359 NZ_CP021360
lmkk	NZ_CP041198 NZ_CP041197
zzri	NZ_CP021524 NZ_CP021525 NZ_CP021526 NZ_CP021527
wcbb	NZ_CP032363
nflt	NZ_CP033912 NZ_CP033913
zmky	NC_018676
vkmo	NZ_CP030088
egok	NZ_CP040011
araf	NZ_CP040510
erqo	NZ_CP040955
idft	NZ_CP040948
pywl	NZ_CP040954
urtl	NZ_CP040004
tgdq	NZ_CP030087
popl	NC_018677
gpif	NZ_CP021362 NZ_CP021363 NZ_CP021364 NZ_CP021365
mdul	NZ_CP024901
qmwa	NZ_LR134487
dutz	NZ_CP010805 NZ_CP010806 NZ_CP010807 NZ_CP010808 NZ_CP010809 NZ_CP010810
vwda	NZ_CP016781
spnw	NZ_CP012057 NZ_CP012059 NZ_CP012058
vrna	NZ_CP017018
smqe	NZ_CP022199
edxs	NZ_CP038148 NZ_CP038149 NZ_CP038150 NZ_CP038151 NZ_CP038152
gvjm	NZ_LT670818
gclk	NZ_CP026977
bspd	NZ_CP014890 NZ_CP014891 NZ_CP014892 NZ_CP014893 NZ_CP014894 NZ_CP014895 NZ_CP014896 NZ_CP014897 NZ_CP014898
zhyt	NZ_CP015018
xdrw	NZ_LT629687
qbhc	NZ_LT703001 NZ_LT703002
moht	NZ_CP022148 NZ_CP022149 NZ_CP022150
ocfv	NZ_CP032897 NZ_CP032893 NZ_CP032894 NZ_CP032895 NZ_CP032896
smyj	NZ_CP030007 NZ_CP030008 NZ_CP030009
phcr	NC_021717
hyyl	NZ_CP030144 NZ_CP030145 NZ_CP030146
jaoz	NZ_LT670845
ggmh	NZ_CP023168
lwar	NZ_CP027726
spsp	NZ_CP040872
zdjm	NZ_LT627735
teyp	NZ_CP015272 NZ_CP015273 NZ_CP015274 NZ_CP015275 NZ_CP015276 NZ_CP015277
kedy	NZ_CP027295
xggp	NZ_CP012362
pxpi	NZ_LR134302
vcrb	NZ_CP010309
zzfj	NZ_CP034136 NZ_CP034137 NZ_CP034138 NZ_CP034339 NZ_CP034139 NZ_CP034140
xdkk	NZ_AP018562 NZ_AP018563 NZ_AP018564
crgy	NZ_CP040980
ciyh	NZ_LR134407
cqka	NZ_LT629774
syze	NZ_CP013481 NZ_CP013482
fdjn	NZ_CM012290
lsqt	NZ_CP017279 NZ_CP017280
yqql	NZ_CP028936
fdqc	NZ_CP008841 NZ_CP008842 NZ_CP008843 NZ_CP008844 NZ_CP008845
xjkx	NZ_CP014304 NZ_CP014303
bzda	NZ_CP017946 NZ_CP017947
pddr	NZ_AP018941
zvmh	NZ_CP019440 NZ_CP019441
evfu	NZ_CP034767
wpun	NZ_LS398099
hsxy	NZ_CP028083
ukgt	NC_019842
mvjx	NZ_CP039383
agsh	NZ_LT963440
nqfq	NZ_CP007506
xwms	NZ_CP029042
mdhn	NZ_CP033048
