ebhs	NC_002163
fvjv	NZ_CP017561 NZ_CP017562 NZ_CP017563 NZ_CP017565 NZ_CP017564
gpbs	NC_022600
ymva	NC_017954
dvfc	NZ_CP004387
uoaj	NZ_LT546645 NZ_LT546646
yukj	NZ_AQHN01000095 NZ_AQHN01000096
btji	NZ_CP006772
zfra	NZ_CM001023
idha	NC_017856 NC_017858
ubnx	NC_017857
cnkn	NC_020541
lzxu	NC_014145 NC_014144
swqt	NC_023003
lsvs	NC_009725
cjdu	NZ_CP007039
qbhq	NC_011766
hvmz	NZ_CP018155
bwrx	NZ_CP014262
okwz	NZ_CP007155
xtzm	NZ_CP007156 NZ_CP007157
zutk	NZ_CP007145 NZ_CP007144 NZ_CP007143 NZ_CP007146
lggf	NZ_LM995447
wroj	NZ_CP015880 NZ_CP015881 NZ_CP015882
pgyn	NZ_CP006571 NZ_CP006572
qhqf	NZ_CP004372
ixmd	NZ_CP007452 NZ_CP007453
zbct	NZ_CP004371
qkll	NZ_CP007445
vvfa	NC_004129
uhgr	NZ_CP011130
aqxu	NZ_CP004078
zotd	NZ_CP016204 NZ_CP016205 NZ_CP016206
kywn	NZ_CP012890 NZ_CP012891 NZ_CP012892 NZ_CP012893 NZ_CP012895 NZ_CP012896
qztz	NZ_CP015243
kjln	NZ_CP020442 NZ_CP020441 NZ_CP020440 NZ_CP020443 NZ_CP020444 NZ_CP020445 NZ_CP020446 NZ_CP020447
ewsd	NZ_HG916765
fdfr	NZ_CP013195
zzvm	NZ_CP012074 NZ_CP012075
jhak	NZ_CP018058
yzfm	NZ_CP007451
qvti	NZ_CP006842 NZ_CP006843
itte	NZ_CP017075 NZ_CP017076 NZ_CP017077 NZ_CP017078 NZ_CP017079
mzor	NZ_LT821323 NZ_LT821324
myaa	NZ_CP014687 NZ_CP014688
luff	NZ_CP009933
zknf	NZ_CP007444
ahwz	NC_016114 NC_016110 NC_016115
pwxz	NZ_CP007474
tmej	NZ_LT629788
metm	NZ_CP012920
tjiy	NZ_HG966617
akui	NZ_CP011300
mapl	NC_020796
rpup	NZ_CP007521
jezs	NC_015216
hkmt	NC_015574
iqbx	NZ_CP007757
hyse	NZ_CP014674 NZ_CP014675 NZ_CP014676 NZ_CP014677 NZ_CP014678 NZ_CP014679 NZ_CP014680
itio	NZ_CP007637
eqdl	NZ_CP007490
heog	NZ_CP014301 NZ_CP014302
grxo	NZ_CP022236 NZ_CP022237 NZ_CP022238 NZ_CP022239 NZ_CP022240 NZ_CP022241
fobu	NZ_CP013051 NZ_CP013052 NZ_CP013053 NZ_CP013054
lkml	NZ_CP006018
uiii	NZ_CP003923
vexu	NZ_CP006873
vqgp	NZ_CP006587 NZ_CP006588 NZ_CP006589 NZ_CP006590
tevx	NZ_CP021748
ahtl	NZ_CP020567 NZ_CP020568
hurq	NZ_CM003601 NZ_CM003602
frrc	NZ_CP020042 NZ_CP020043 NZ_CP020044
nvsj	NZ_LT607409
srpp	NZ_LT629701
jxun	NZ_LT607410
xglc	NZ_HG322949
meea	NZ_HG315671
mxav	NZ_HG934468
oddv	NZ_CM003349
vfcl	NZ_CP008876 NZ_CP008877
pvgz	NZ_CP008889 NZ_CP008890
vhfi	NZ_CP015736 NZ_CP015737 NZ_CP015738 NZ_CP015739 NZ_CP015740 NZ_CP015741 NZ_CP015742 NZ_CP015743 NZ_CP015744 NZ_CP015745 NZ_CP015746 NZ_CP015747 NZ_CP015748
zfpg	NZ_CP004403
pcvl	NZ_CP008849
wadj	NZ_CP008953 NZ_CP008954
dkkv	NZ_CP008944 NZ_CP008945
tgwp	NZ_CP022515 NZ_CP022516
crez	NZ_CP009623 NZ_CP009624
gapa	NZ_CP011125
xwoo	NZ_CP020857
eyjx	NZ_CP007287
sgez	NZ_CP021992 NZ_CP021994 NZ_CP021993
anpl	NZ_CP009211
hcla	NZ_CP011786
tgdz	NZ_AP012331
vipc	NZ_CP008941 NZ_CP008942
wrnr	NZ_CP014342
bxrr	NZ_CP009048
jaum	NZ_CP009217 NZ_CP009218 NZ_CP009219
vyym	NZ_CP012872
wdyu	NC_022606 NC_022601 NC_022607 NC_022602 NC_022603 NC_022608
kkhy	NZ_HF545616 NZ_HF545617
xrcn	NZ_CP009215 NZ_CP009216
igtn	NZ_CP014639 NZ_CP014640
hzcr	NC_016612
xpvw	NZ_LN831790 NZ_LN831788 NZ_LN831789
smbt	NZ_CP017114
cjdt	NZ_CP009228 NZ_CP009229
bnqw	NZ_CP019342
yrbi	NZ_CP009415
whds	NZ_CM003276
xegz	NZ_JQAK01000007 NZ_JQAK01000011
vefe	NZ_CP009286
nium	NZ_CP009428
lcza	NZ_LT707065
htrq	NZ_CP013130
sffk	NZ_CP006837
ktyi	NZ_CP009285
icao	NZ_CP009533
wqcz	NZ_CP009438 NZ_CP009439
xwtq	NZ_CP022752
ayud	NZ_CP009170
vnad	NZ_CP009571 NZ_CP009572 NZ_CP009573
bekq	NZ_CP011307
lwbq	NZ_LN907858
pqjc	NZ_CP009454
mqut	NZ_CP014334
yjnd	NZ_CP011311
vcvr	NZ_CP011059
ujiw	NZ_CP012152
mhge	NZ_CP008887 NZ_CP008888
pmxz	NZ_LT629790
iitc	NZ_CP018906
eqek	NZ_CP017786
lsfm	NZ_CP009896
mogn	NZ_CP020448
byrp	NZ_CP009962 NZ_CP009963
jxom	NZ_CP009552
kfrp	NZ_CP006905 NZ_CP006906
qheu	NZ_CP010028
oijz	NZ_CP011364
ynxw	NZ_CP013336 NZ_CP013337
xprl	NZ_CP010070
gckz	NZ_CP007715
ufyf	NZ_AP012978
jaoq	NZ_CP017886 NZ_CP017887
nqka	NZ_CP021080
tdmb	NZ_CP010327
hgdi	NZ_CP007026
jkpv	NZ_CP007496
gnbe	NZ_CP009056
qrka	NZ_CP007493
egkd	NZ_AP014724
twgw	NZ_CP009302
kzvj	NZ_CP010431
edmy	NZ_CP007541
xfzw	NZ_CP010310
qrke	NZ_CP010427 NZ_CP010428
wlen	NZ_CP007140
pysr	NZ_CP014176 NZ_CP014175
pryi	NZ_CP014476
xcdw	NZ_CP007766 NZ_CP007767 NZ_CP007768
bjwv	NZ_CP012839 NZ_CP012838
ljwi	NZ_CP009788
yhog	NZ_CP007511
ihgp	NZ_CP017279 NZ_CP017280
rnjs	NZ_CP009313
bkeh	NZ_CP004393 NZ_CP004394 NZ_CP004395 NZ_CP004396 NZ_CP004397 NZ_CP004398
rcik	NZ_CP013067
mnpj	NZ_LT629801
rlnx	NZ_LT629970
eufy	NZ_CP019606
sddk	NZ_CP010311 NZ_CP010312
fkis	NZ_CP011517
apke	NZ_AP014648
arab	NZ_AP012273 NZ_AP012274 NZ_AP012275
hxwv	NZ_AP012547
aejj	NZ_AP014509
kfdq	NZ_AP014510
gilf	NZ_AP014583
pueb	NZ_CP010407 NZ_CP010408
ulxz	NZ_CP007512 NZ_CP007513
sfwk	NZ_CP007151
fyem	NZ_CP007152
mydc	NZ_AP014521
bwyz	NZ_AP014633
fcwp	NZ_AP014631
fxjv	NZ_AP014568
vvii	NZ_AP014569 NZ_AP014570
ebpi	NZ_AP014683
mdmf	NZ_AP012549
ejtn	NZ_AP013028
fmmv	NZ_AP014680 NZ_AP014681 NZ_AP014682
bquo	NZ_AP014548
qbee	NZ_CP012559
gzsg	NZ_CP010827
dmjr	NC_023035
kbff	NZ_CP010817
nzdg	NZ_CP011530
hjmu	NZ_CP009043 NZ_CP009044
yrqq	NZ_CP010849
fkep	NZ_CP010897 NZ_CP010898
tvkr	NZ_AP011952 NZ_AP011953
bcqa	NZ_CP022415 NZ_CP022416 NZ_CP022417 NZ_CP022418 NZ_CP022419 NZ_CP022420 NZ_CP022421 NZ_CP022422
vmut	NZ_CP006942
icgu	NZ_CP007142
pozt	NZ_CP009687 NZ_CP009688
wvlm	NZ_CP019435
kpyc	NZ_CP007202
oiup	NZ_CP007229
vnlt	NZ_LK028559
upgf	NZ_LM655252
urup	NZ_LN515532
vzit	NZ_LN614830
zeto	NZ_LN554846 NZ_LN554847 NZ_LN554849 NZ_LN554851 NZ_LN554850 NZ_LN554848
jish	NZ_LN824141
uvvm	NZ_LN554852 NZ_LN554854 NZ_LN554853
fued	NZ_CP010799 NZ_CP010800 NZ_CP010801
lyhm	NZ_CP011097
gpbx	NZ_LN794158
ogmz	NZ_CP014007
mbwl	NZ_CP012401 NZ_CP012402 NZ_CP012403 NZ_CP012404 NZ_CP012405 NZ_CP012406 NZ_CP012407 NZ_CP012408
cttu	NZ_CP010803
tgku	NZ_CP011058
jlcn	NZ_CP011071
dyqo	NC_013895
fhtv	NC_012267 NC_012252 NC_012260 NC_012265 NC_012242 NC_012239 NC_012230 NC_012247 NC_012234
qgez	NZ_CP009501
axay	NZ_FO203512
xipm	NZ_FO538765 NZ_FO538766
ezpz	NZ_FO704551
sujh	NZ_FO704550 NZ_FO704549
olcz	NZ_CP007044
mpka	NZ_CP009520 NZ_CP009519
wfhx	NZ_CP009506
pyfn	NZ_CP009515
psed	NZ_CP009516
efzg	NZ_CP011265
gfxm	NZ_CP011253 NZ_CP011518 NZ_CP011519 NZ_CP011520 NZ_CP011521
japt	NZ_CP006569 NZ_CP006570
daud	NZ_CP010048
wdve	NZ_CP010049
ahum	NZ_CP017707
iyrd	NZ_CP009621
btby	NZ_CP010429
emut	NZ_CP011361 NZ_CP011363 NZ_CP011362
lepk	NZ_LN827929
mwbm	NZ_CP010975
guvg	NZ_CP011312
gjxy	NZ_CP011308
hmkf	NZ_CP011309
kdhl	NZ_CP013106
hfsg	NZ_HG917868 NZ_HG917869
xqoy	NZ_CP006965
nqdh	NC_018015
lwmt	NZ_LT629791
idry	NZ_CP011366
lpim	NZ_CP011267
dckh	NC_016941 NC_016942
quej	NZ_CP021106
fxkp	NZ_CP011454
qjft	NZ_CP018199
qgmr	NZ_CP011451
pgjy	NZ_CP011389
zofj	NZ_CP011452 NZ_CP011453
ruft	NZ_CP011477 NZ_CP011478
cgjv	NZ_CP018097 NZ_CP018098
mxvd	NZ_CP008874 NZ_CP008875
wsqj	NZ_CP018145
irfu	NC_013456 NC_013457
lpam	NZ_CP011371
kksd	NZ_CP014696 NZ_CP014697 NZ_CP014698
ruwk	NZ_CP015114
dnpf	NZ_CP014839
mcwl	NZ_CP011542 NZ_CP011543 NZ_CP011544
solk	NZ_CP011541
qyjc	NZ_CP011545
ktaa	NZ_CP011546
xtru	NZ_CP004021
ijeu	NZ_CP018201
ekuq	NZ_CP009122 NZ_CP009123
rpvt	NZ_CP009928
pjfm	NZ_CP011489
wmbh	NZ_CP011232
cocd	NZ_CP011509
mlaa	NZ_CP009498
blic	NZ_CP009471
upny	NZ_CP011770 NZ_CP011771 NZ_CP011772
jeir	NZ_CP011807 NZ_CP011808 NZ_CP011809
cejb	NZ_CP011855
zjuu	NZ_CP011805
typn	NC_015576
fvvx	NZ_LT607802
ycgc	NZ_LN829119
lxok	NZ_AP014808
jftb	NZ_AP014704 NZ_AP014705 NZ_AP014706 NZ_AP014707 NZ_AP014708 NZ_AP014709
xhtq	NZ_CP011001
hlgw	NZ_CP011002
ftzi	NZ_CP011003
srvy	NZ_LT629746
mcnm	NZ_CP011494
ptjm	NZ_CP011975
rgye	NZ_CP012040
anrs	NZ_CP012033
fzyu	NZ_CP012034
agxs	NZ_CP014646
twnm	NZ_CP011126
vgig	NZ_CP010777
mibr	NZ_CP017717
aaja	NZ_CP011507
gaba	NZ_CM002285 NZ_CM002286
pqos	NZ_CP012150
qdoi	NZ_CP012154
juss	NZ_CP012160 NZ_CP012161
omyq	NZ_CP012159
ulrw	NZ_CP012070
rxpv	NZ_CP009470
nqgl	NZ_CP011112
fiop	NZ_CP019728 NZ_CP019729
vznr	NZ_CP016766
pnuq	NZ_CP012328
ytil	NZ_CP012332
mcvi	NZ_CP012342
coyp	NZ_CP012072
ktyy	NZ_CM007717
xgix	NZ_CP011801
dnoe	NZ_CP012357
lpso	NZ_CP012358
rofw	NZ_CP012851 NZ_CP012852 NZ_CP012853 NZ_CP012854 NZ_CP012855 NZ_CP012856 NZ_CP012857 NZ_CP012858 NZ_CP012859 NZ_CP012860 NZ_CP012861 NZ_CP012862 NZ_CP012863 NZ_CP012864 NZ_CP012865 NZ_CP012866 NZ_CP012867
arfo	NZ_CP006841
oprs	NZ_LT629691
izcz	NZ_CP009220 NZ_CP009221 NZ_CP009222
xubb	NZ_CP015810 NZ_CP015811 NZ_CP015812 NZ_CP015813
wply	NZ_CP012622
xdbg	NZ_CP006911
afta	NZ_CP010401
bzcn	NZ_CP012669
okst	NZ_LN850107
wdqc	NZ_CP009312
kgxc	NZ_CP017297
vtgt	NZ_CP020121
fgcl	NZ_CP012677
xkou	NZ_LT629699
rarz	NZ_CP011041 NZ_CP011042
fosx	NZ_CP012036
rvxm	NZ_CP012678 NZ_CP012707 NZ_CP012708 NZ_CP012709 NZ_CP012710 NZ_CP012711
nfko	NZ_CP012752
ccwm	NZ_CP012373
ifpw	NZ_CP010869 NZ_CP010870 NZ_CP010871 NZ_CP010872
ymbg	NZ_CP010836 NZ_CP010837
yjrp	NZ_CP012643 NZ_CP012644 NZ_CP012645
tofp	NZ_CP012885 NZ_CP012886 NZ_CP012887 NZ_CP012888
qxzn	NZ_CM003503
rjux	NZ_CP012023
mqmo	NZ_CP014907 NZ_CP014908 NZ_CP014909 NZ_CP014910 NZ_CP014911
zuha	NZ_CP014915 NZ_CP014916 NZ_CP014917 NZ_CP014918 NZ_CP014919 NZ_CP014920 NZ_CP014921 NZ_CP014922 NZ_CP014923
pbip	NZ_CP018888
cndu	NZ_CP015367 NZ_CP015368 NZ_CP015369 NZ_CP015370
qaag	NZ_CP019445 NZ_CP019446 NZ_CP019447
llrt	NZ_LT629971
xjll	NZ_CP012900
icdv	NZ_LN899469
uiwu	NZ_CP014750 NZ_CP014751
vxnh	NZ_CP014854
sgdp	NZ_CP012665
eqma	NZ_CP012946
mfzb	NZ_CP013011
glyu	NZ_CP011373
aalw	NZ_CP016795
cmwq	NZ_CP015105
ipdb	NZ_CP017248
admt	NZ_CP015588
drln	NZ_CP013021
pvvv	NZ_CP006367 NZ_CP006368 NZ_CP006369 NZ_CP006370 NZ_CP006371 NZ_CP006372 NZ_CP006373 NZ_CP006374 NZ_CP006375
kzuw	NZ_CP014513 NZ_CP014514 NZ_CP014515 NZ_CP014516
dygw	NZ_CP016440 NZ_CP016441
rohg	NZ_CP022889
nsyd	NZ_CP016756
qbtk	NZ_CP010535
hrii	NZ_CP015698 NZ_CP015699
nssr	NZ_CP012600
rqpl	NZ_LT854705
zeuo	NZ_CP018796 NZ_CP018797 NZ_CP018798
chco	NZ_CP014140
cmdv	NZ_LT629782
htyv	NC_021362
grvy	NZ_CP017080 NZ_CP017081
eheg	NZ_LT603683
cutr	NZ_CP011280
pvnl	NZ_CP013862
dpip	NZ_CP013140
adxw	NZ_CP011131
seov	NZ_CP013118
xzvu	NZ_CP013187 NZ_CP013188
kueh	NZ_CP013189
hiem	NZ_CP014327 NZ_CP014328
jkcy	NZ_CP012808
zujt	NZ_CP013341
qppg	NZ_CP013350 NZ_CP013351
lexv	NZ_CP009149
qjxv	NZ_LN849456
uqyr	NZ_CP010271
bipe	NZ_CP011034 NZ_CP011035
mkcs	NZ_CP013480
jzmg	NZ_CP013659
vepw	NZ_CP013661 NZ_CP013660
lshb	NZ_CP013650
sjmw	NZ_LN906597
dino	NZ_CP013652
cuhl	NC_011138
enfl	NZ_CP016027
qtgr	NZ_CP017183
gerf	NZ_CP013692
gidq	NZ_CP011266
mqrt	NZ_CP013254 NZ_CP013255 NZ_CP013256 NZ_CP013257 NZ_CP013258
hlzt	NZ_CP013671
sldq	NZ_CP013729
jzsm	NZ_CP013747 NZ_CP013748
qbxw	NZ_CP014141 NZ_CP014142
qfpu	NZ_CP013910
eqno	NZ_CM003641
sahu	NZ_LN606600 NZ_LN606601
ddln	NZ_LN879502 NZ_LN879503
pfqi	NZ_LN609302 NZ_LN609303 NZ_LN609304
sjgw	NZ_CP011502
ccow	NZ_LN997842 NZ_LN997843 NZ_LN997844 NZ_LN997845
msdz	NZ_CP013023 NZ_CP021170
euqi	NZ_LN831302 NZ_LN831303 NZ_LN831304 NZ_LN831305
jbby	NZ_CP017478
bogw	NZ_CP016377
pysd	NZ_CP013378 NZ_CP013377 NZ_CP013379
vcyn	NZ_LN907827 NZ_LN907828 NZ_LN907829
zrjn	NZ_CP020382
laxk	NZ_CP014337
gwct	NZ_CP013362 NZ_CP013363 NZ_CP013364
bgxw	NZ_CP013459 NZ_CP013461 NZ_CP013460
gmll	NZ_CP013366 NZ_CP013365 NZ_CP013367
fgjp	NZ_CM003768 NZ_CM003769
tifs	NZ_CP013435 NZ_CP013438 NZ_CP013437 NZ_CP013436
bsdn	NZ_CP013920
hign	NZ_LT607752
xlwn	NZ_CP016279
vvkn	NZ_CP014145
paxz	NZ_CP014160
qdhg	NZ_CP014163
fvyd	NZ_AP014924
mmow	NZ_CP014226
lkmw	NZ_AP014945
rqux	NZ_CP014228
fykc	NZ_CP014229
gysy	NZ_CP014233
tjlu	NZ_AP013035
ybyb	NZ_AP013042
obqj	NZ_AP014635 NZ_AP014636
xahv	NZ_AP014690
wajs	NZ_AP014815 NZ_AP014816 NZ_AP014817 NZ_AP014818 NZ_AP014819 NZ_AP014820
cwkv	NZ_CP014214
pwbn	NZ_CP010552
arvx	NZ_CP011391
lzuw	NZ_CP012109
rnnf	NZ_CP014322
dsqu	NZ_CP014265
rcxn	NZ_LN885086
npzo	NZ_CP014518 NZ_CP014519
uqej	NZ_CP013015
jfqn	NZ_LN997863 NZ_LN997864
vikd	NZ_CP011971
oswf	NZ_CP007440
gqup	NZ_CP017184 NZ_CP017185
ajxu	NZ_CP008897 NZ_CP008898 NZ_CP008899 NZ_CP008900 NZ_CP008901
zbyh	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
ydrp	NZ_CP014634
wveq	NZ_CP014689 NZ_CP014690
avtr	NZ_CP013234
mjog	NZ_CP014504
bujx	NZ_CP014616
fmml	NZ_CP014606 NZ_CP014607
jfxc	NZ_CP014608
pvvy	NZ_CP014544
fnmo	NZ_CP014545
rysf	NZ_LT906479
gnyh	NZ_CP019640 NZ_CP019641 NZ_CP019642 NZ_CP019643
wuat	NZ_CP022048
dgzh	NZ_KM923969
kkdw	NZ_CP006664 NZ_CP006665 NZ_CP006666
imyn	NZ_CP014844 NZ_CP014845 NZ_CP014846
rdpi	NZ_LN999833 NZ_LN999834
dntr	NZ_LN999832
onuw	NZ_LN999835 NZ_LN999836 NZ_LN999837
tohe	NZ_LN999831
zzzj	NZ_CP014991
evka	NZ_CP015005 NZ_CP015006 NZ_CP015007 NZ_CP015008 NZ_CP015009
rxac	NZ_CP014947
mpeo	NZ_CP014945 NZ_CP014946
ocva	NZ_CP011270
wqbs	NZ_CP014766 NZ_CP014767
jvou	NZ_CP014525 NZ_CP014526 NZ_CP014527
blcr	NZ_CP009416 NZ_CP009417
jmqh	NZ_CP014806 NZ_CP014807
pyqx	NZ_CP014864
uuhq	NZ_CP011412 NZ_CP011413
jddn	NZ_CP015378
modw	NZ_CP007501
riov	NZ_CP011070
yfsh	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
vsdp	NZ_LT629789
kmhb	NZ_CP018095 NZ_CP018096
cdag	NZ_CP014963 NZ_CP014964
osse	NZ_CP015286
mvxs	NZ_CP015438 NZ_CP015439 NZ_CP015440
bmyq	NZ_CP011310 NZ_CP015441
bafn	NZ_CP012898
uhdl	NZ_CP011158 NZ_CP011159
nwgp	NZ_CP017433
zbky	NZ_CP015285
dxhd	NZ_LT629800
gckb	NZ_CP014841
wrbp	NZ_CP016761
smvz	NZ_CP011387
qlpm	NZ_CP011388
tpim	NZ_CP011390
dvfd	NZ_CP011402
bbye	NZ_CP015600 NZ_CP015601 NZ_CP015602
epth	NC_009379
joez	NZ_CP014699
fqwp	NZ_CP015961
cbde	NZ_CP015775 NZ_CP015776
swri	NZ_CM004382
pwhr	NZ_CP012605 NZ_CP012606 NZ_CP012607
rfce	NZ_CP010029
rbtp	NZ_CP015971
cxht	NZ_CP015866 NZ_CP015867
ljud	NZ_CP019602 NZ_CP019603 NZ_CP019604
srnr	NZ_CP015963
hhhz	NZ_CP016033
wiap	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
syxy	NZ_LT594324
ravd	NZ_LT594323
xolh	NZ_CP020015
hnog	NZ_CP016172 NZ_CP016173
nvxd	NZ_CP016268
eisa	NC_015554
yzbz	NZ_CP016170
refl	NZ_CP012117
snym	NZ_CP013244
ajic	NZ_CP016282 NZ_CP016283 NZ_CP016284
xmyr	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
cawf	NZ_CP019419
llcx	NZ_CP007121
fqvo	NZ_CP016210
hivj	NZ_CP016438
tmlj	NZ_CP014989
ierr	NZ_CP016442 NZ_CP016443 NZ_CP016444
jpsu	NZ_LT598496
ibsf	NZ_CM004502 NZ_CM004503 NZ_CM004504
tmjq	NZ_CP016545
vygh	NZ_CP016539
mpww	NZ_CP015399
eeud	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
zqfz	NZ_CP015400
xgwu	NZ_CP015403
qket	NZ_CP015404
tpsv	NZ_LT594522
rtbq	NZ_CP016428
wldj	NZ_CP014224
xzzq	NZ_CP014671
ppyr	NZ_CP016591
wvrr	NZ_CP010802
himw	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
ahba	NZ_LT629973
bacg	NZ_CP016757
jprs	NZ_CP014835
yxqq	NZ_CP015196 NZ_CP015197 NZ_CP015198
fsnl	NZ_CP015193
uifr	NZ_CP016824
hvuk	NZ_CP011533
ojuo	NZ_CP020028
caic	NZ_CP014167
nchk	NZ_CP013830
uaao	NZ_CP015520
xhry	NZ_CP012418
hktn	NZ_CP017015
nedq	NZ_CP017037
esyf	NZ_CP017039
wfgx	NZ_CP014168 NZ_CP014169
nnix	NZ_CP013401 NZ_CP013403 NZ_CP013402
gkfe	NZ_CP017070
xsoy	NZ_CP016176
fvdi	NZ_CP017141
vvdm	NZ_CP012502
ujdq	NC_007777
rpuw	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
biro	NZ_CM004621
xtdd	NC_013421
ogqg	NZ_CP016094
bztc	NZ_CP017305
vqng	NZ_CP014859
zfiu	NZ_CM007203 NZ_CM007204
gofp	NZ_CP017269 NZ_CP017270
sidl	NZ_CP017316
dxwc	NZ_CM002692
wcsc	NZ_CP011148
natu	NZ_CP017668
tcgh	NZ_CP017479
artb	NZ_CP016953
tthx	NZ_CP017603
hqrk	NZ_CP015208
vyhb	NZ_LT629693
xtxm	NZ_LT629705
evvb	NZ_LT629711
ujrg	NZ_LT629697
pzzw	NZ_LT629695
fisj	NZ_LT629302
fkyk	NZ_CP016353 NZ_CP016354
rstx	NZ_LT629692
vcnc	NZ_LT629688
nexl	NZ_LT629751
ltjt	NZ_LT629779
wxes	NZ_LT629762
rqsj	NZ_LT629749
qmeb	NZ_LT629804
yjyx	NZ_LT629740
squn	NZ_LT629772
grcc	NZ_LT629797
jwri	NZ_LT629792
cnyo	NZ_LT629732
outu	NZ_LT629748
yzmp	NZ_LT629785
hzcw	NZ_LT629739
npbb	NZ_LT629734
ckbh	NZ_LT629758
ufqz	NZ_LT629755
igyc	NZ_LT629781
womb	NZ_LT629778
wfll	NZ_LT629764
tgbk	NZ_LT629771
zzqm	NZ_LT629777
kmjo	NZ_LT629736
jfva	NZ_LT629787
gyfq	NZ_LT629793
spzi	NZ_LT629780
sjvd	NZ_LT629763
xvxt	NZ_LT629735
ibks	NZ_LT629709
qgog	NZ_LT629710
xelb	NZ_LT629700
dazz	NZ_LT629766
jmbu	NZ_LT629803
plet	NZ_LT629753
rqis	NZ_LT629757
jibm	NZ_LT629799
dovv	NZ_LT629759
jyol	NZ_CP019605
ndww	NZ_CP017921
cmpd	NZ_LT608328
tguk	NZ_CP019401
hudh	NZ_CP017477
fyny	NZ_CP015922
jmjd	NZ_CP015772
rkew	NC_014666
xnct	NZ_CP017267 NZ_CP017268
vtbw	NZ_CP017675
ptao	NZ_CP016793
anxw	NZ_CP015756 NZ_CP015757
gdgb	NZ_CP016269
ikfj	NZ_CP016312 NZ_CP016313 NZ_CP016314
rbjx	NC_022080 NC_022092
munq	NZ_LT607756 NZ_LT607757
wrvd	NZ_CP015622 NZ_CP015623 NZ_CP015624
qoud	NZ_CP016804
dpyu	NZ_CP018135
sani	NZ_CP018134
lbmm	NZ_CP013979
gzpq	NZ_CP015455 NZ_CP015456
qwso	NZ_CP015401
szvu	NZ_CP015519
hbtb	NZ_CP017761
pbvm	NZ_CCSE01000001
fgzf	NZ_CCSF01000001
getx	NZ_CP010835
rplj	NZ_CP017813
wjmt	NZ_CP018620 NZ_CP018621
gfzk	NZ_LT608329
hfmd	NZ_CP010904
fztc	NZ_CP016908
ezgb	NZ_CP014332 NZ_CP014333
htdg	NZ_CP019082 NZ_CP019083 NZ_CP019084
baof	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
ubdp	NZ_CM003626 NZ_CM003627
ncyd	NZ_CP009245
bkrt	NZ_CP009247
fwmm	NZ_CP009248
gect	NZ_CP009249 NZ_CP009250
xwco	NZ_CP016076
guwr	NZ_CP019038 NZ_CP019036 NZ_CP019037
nthn	NZ_CP016359
rzsw	NZ_LT906454
xxug	NZ_CP018839
bysk	NZ_CP018811 NZ_CP018812 NZ_CP018813
ikik	NZ_LT635480
ghdw	NZ_LT700188
pqjt	NZ_CM007612 NZ_CM007613 NZ_CM007614
kiew	NZ_CP015625
gvok	NZ_LT635475
yjvx	NZ_LT671675
dcra	NZ_LT635479
lupp	NZ_CP019046 NZ_CP019045
aads	NZ_CP019169
hnaa	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
vzok	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
rnzz	NC_022093
yuxd	NC_022664
tuin	NZ_CP013909
trvr	NZ_CP018258
rycu	NZ_CP016020 NZ_CP016021
ohdu	NZ_CP019325
ibpr	NZ_CP013355
ebov	NZ_CP017641
wirf	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
qswd	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
dedq	NZ_CP019352
jemm	NZ_CP019389
ypaa	NZ_LT605205
lxcp	NZ_CP018762
hmnj	NZ_CP019433
rvdm	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
iwfv	NZ_CP019434
xbrm	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
mfsw	NZ_CP019239
tbbc	NZ_CP014206
dezl	NZ_CP017688
expq	NZ_CP016895
ahen	NZ_CP014263
nqkg	NZ_LT719092
rzuk	NZ_CP019573
uqhp	NZ_CP019067 NZ_CP019069 NZ_CP019068
mtun	NZ_CP017715
vkyl	NZ_CP019633
ibiu	NZ_CP009961
