hcvv	NC_002163
bmva	NZ_CP004403
lmcl	NZ_CP008849
lpfu	NZ_CP008953 NZ_CP008954
cnqe	NZ_CP008944 NZ_CP008945
rowy	NZ_CP022515 NZ_CP022516
yyib	NZ_CP020857
cqeu	NZ_CP009623 NZ_CP009624
bdls	NZ_CP011125
pldm	NZ_CP007287
iizk	NZ_CP021992 NZ_CP021994
mwtl	NZ_CP009211
ynwd	NZ_CP011786
oolc	NZ_AP012331
sugu	NZ_CP008941 NZ_CP008942
qelx	NZ_CP014342
ajus	NZ_CP012872
zsph	NZ_CP009048
kbiw	NZ_CP009217 NZ_CP009218 NZ_CP009219
edha	NC_022606 NC_022601 NC_022607 NC_022602 NC_022603 NC_022608
abtx	NZ_HF545616 NZ_HF545617
lpfm	NZ_CP009215 NZ_CP009216
drpt	NZ_LT993738 NZ_LT993739
lcue	NZ_LN831790 NZ_LN831788 NZ_LN831789
gsuj	NC_016612
zrrw	NZ_CP017114
yfsd	NZ_CP009228 NZ_CP009229
lchn	NZ_CP019342
king	NZ_CP009415
ehxd	NZ_CM003276
oshr	NZ_CP026124
aguw	NZ_JQAK01000007 NZ_JQAK01000011
mxhe	NZ_CP009286
wtyp	NZ_CP009428
cehy	NZ_CP013130
onuj	NZ_CP006837
wzxp	NZ_CP009285
ucpg	NZ_CP009533
vbij	NZ_CP009438 NZ_CP009439
gavi	NZ_CP022752
yznc	NZ_CP009170
bmgc	NZ_CP009571 NZ_CP009572 NZ_CP009573
gfhr	NZ_CP011307
uaap	NZ_LN907858
vkjp	NZ_CP009454
qrbi	NZ_CP011311
xzhd	NZ_CP014334
ekiq	NZ_CP011059
lihn	NZ_CP008887 NZ_CP008888
rnth	NZ_CP030868 NZ_CP030869
ihye	NZ_CP012152
ewaj	NZ_LT629790
ewdb	NZ_CP024035 NZ_CP024036 NZ_CP024037
txwm	NZ_CP018906
sfni	NZ_CP017786
eciq	NZ_CP009896
mcoi	NZ_CP020448
srrp	NZ_CP009962 NZ_CP009963
xbxp	NZ_CP009552
smvb	NZ_CP006905 NZ_CP006906
ltdp	NZ_CP023656
llox	NZ_CP010028
urjk	NZ_CP011364
zvsu	NZ_CP013336 NZ_CP013337
cqmq	NZ_CP035417 NZ_CP035418 NZ_CP035419 NZ_CP035420 NZ_CP035421 NZ_CP035422 NZ_CP035423 NZ_CP035424
iann	NZ_CP010070
vfah	NZ_CP007715
wcjw	NZ_AP012978
ufjg	NZ_CP017886 NZ_CP017887
wtjy	NZ_CP021080
cmzj	NZ_CP007496
erdy	NZ_CP010327
gsvw	NZ_CP009056
xwwv	NZ_CP007026
bziz	NZ_LR134503
aadi	NZ_CP007493
mfwr	NZ_AP014724
sssx	NZ_CP009302
zgln	NZ_CP010431
rsxd	NZ_CP007541
askl	NZ_CP010310
augl	NZ_CP010427 NZ_CP010428
kaaq	NZ_CP014476
nuks	NZ_CP007766 NZ_CP007767 NZ_CP007768
hpnt	NZ_CP012839 NZ_CP012838
phiv	NZ_CP007140
jffk	NZ_CP014176 NZ_CP014175
syah	NZ_CP009788
qjcm	NZ_CP007511
dlau	NZ_CP017279 NZ_CP017280
kdqq	NZ_CP009313
ptas	NZ_CP004393 NZ_CP004394 NZ_CP004395 NZ_CP004396 NZ_CP004397 NZ_CP004398
uxfv	NZ_LR134376
cyeq	NZ_CP013067
yxqh	NZ_LT629801
kgts	NZ_CM009128
qwig	NZ_LT629970
fdzu	NZ_CP019229
dkyu	NZ_CP010311 NZ_CP010312
nuie	NZ_CP011517
ebyp	NZ_AP014648
cvvy	NZ_AP012273 NZ_AP012274 NZ_AP012275
lcid	NZ_AP012547
vmhr	NZ_AP014509
xdbg	NZ_AP014510
bajj	NZ_AP014583
nqvb	NZ_CP010518
fqzj	NZ_AP014521
aasb	NZ_AP014633
bpsr	NZ_AP014631
imkt	NZ_AP014568
cnrz	NZ_AP014569 NZ_AP014570
yepu	NZ_AP014683
kxqr	NZ_AP012549
gbjr	NZ_AP013028
mdbh	NZ_AP014680 NZ_AP014681 NZ_AP014682
sbkd	NZ_CP033433
rhss	NZ_CP010407 NZ_CP010408
xqxm	NZ_CP007512 NZ_CP007513
anbl	NZ_CP007151
blow	NZ_CP007152
ebns	NZ_AP014548
nabh	NZ_CP012559
lclc	NZ_CP010827
vlzy	NC_023035
bvkb	NZ_CP010817
xrsn	NZ_CP011530
mazg	NZ_CP009043 NZ_CP009044
mqsw	NZ_CP010849
fcpy	NZ_CP010897 NZ_CP010898
hijn	NZ_AP011952 NZ_AP011953
tliz	NZ_CP006942
zhcc	NZ_CP007142
sbff	NZ_CP019435
ikvd	NZ_CP007202
lmfo	NZ_CP007229
odes	NZ_CP009687 NZ_CP009688
bluw	NZ_CP022415 NZ_CP022416 NZ_CP022417 NZ_CP022418 NZ_CP022419 NZ_CP022420 NZ_CP022421 NZ_CP022422
cqcd	NZ_LK028559
ypkb	NZ_LM655252
tbyo	NZ_LN515532
wasf	NZ_LN614830
yvfs	NZ_LN554846 NZ_LN554847 NZ_LN554849 NZ_LN554851 NZ_LN554850 NZ_LN554848
tlmv	NZ_LN824141
cfhm	NZ_LN554852 NZ_LN554854 NZ_LN554853
kpyz	NZ_CP010799 NZ_CP010800 NZ_CP010801
vxnf	NZ_CP011097
kdgt	NZ_LN794158
cdlm	NZ_CP014007
nwxm	NZ_CP012401 NZ_CP012402 NZ_CP012403 NZ_CP012404 NZ_CP012405 NZ_CP012406 NZ_CP012407 NZ_CP012408
qfyd	NZ_CP010803
tesf	NZ_CP011058
nraq	NZ_CP011071
oruo	NC_013895
sqzm	NC_013446
xwra	NZ_CP009501
yapq	NZ_FO203512
dzzp	NZ_FO538765 NZ_FO538766
wtvn	NZ_FO704551
iwjy	NZ_FO704550 NZ_FO704549
hhst	NZ_CP007044
pins	NC_012267 NC_012252 NC_012260 NC_012265 NC_012242 NC_012239 NC_012230 NC_012247 NC_012234
lrkt	NZ_CP009520 NZ_CP009519
fexf	NZ_CP009506
xykv	NZ_CP009515
swpy	NZ_CP009516
zslh	NZ_CP011265
vqaq	NZ_CP011253 NZ_CP011518 NZ_CP011519 NZ_CP011520 NZ_CP011521
ytwt	NZ_CP006569 NZ_CP006570
lrjk	NZ_CP010048
iydu	NZ_CP010049
tubu	NZ_CP017707
nlty	NZ_CP009621
obbd	NZ_CP029544 NZ_CP029545
dyot	NZ_CP010429
wujq	NZ_AP018738
tjtt	NZ_CP011312
qnst	NZ_CP011361 NZ_CP011363 NZ_CP011362
uzaz	NZ_LN827929
bqgn	NZ_CP010975
qzaw	NZ_CP013106
rzui	NZ_HG917868 NZ_HG917869
mzce	NZ_CP006965
iuzf	NC_018015
rfkl	NZ_CP011309
dpsf	NZ_LT629791
ytkh	NZ_CP031153
gezt	NZ_CP011366
zgkb	NZ_CP011267
qtnj	NC_016941 NC_016942
cvlb	NZ_CP021106
sway	NZ_CP011454
aalw	NZ_CP018199
wiyz	NZ_CP011451
cbso	NZ_CP011389
neia	NZ_CP011452 NZ_CP011453
djed	NZ_CP011477 NZ_CP011478
gsft	NZ_CP018097 NZ_CP018098
sxcy	NZ_CP008874 NZ_CP008875
oant	NZ_CP018145
swxw	NC_013456 NC_013457
zivo	NZ_LR214950
vwsu	NZ_CP015114
ojhu	NZ_CP011371
uetc	NZ_CP014839
kjnn	NZ_CP012252
orzr	NZ_CP011542 NZ_CP011543 NZ_CP011544
eqji	NZ_CP011541
qajd	NZ_CP011545
cpxf	NZ_CP011546
sxjj	NZ_CP004021
vaul	NZ_CP009122 NZ_CP009123
bcnf	NZ_CP009471
ytsw	NZ_CP011489
xxvx	NZ_CP011232
qzfd	NZ_CP011509
bbwm	NZ_CP009928
imdt	NZ_CP009498
sure	NZ_CP011805
xeem	NZ_CP011807 NZ_CP011808 NZ_CP011809
jggz	NZ_CP011855
vdmw	NZ_CP011770 NZ_CP011771 NZ_CP011772
keli	NC_015576
qpvn	NZ_AP014808
ewbb	NZ_LT607802
fatf	NZ_LN829119
cbqv	NZ_LT629746
vxhb	NZ_LS483370
kyus	NZ_CP011494
zjfo	NZ_CP026167 NZ_CP026169 NZ_CP026170 NZ_CP026171 NZ_CP026168
wdzv	NZ_AP014704 NZ_AP014705 NZ_AP014706 NZ_AP014707 NZ_AP014708 NZ_AP014709
azoa	NZ_CP011001
iagt	NZ_CP011002
hoiv	NZ_CP011003
gqpd	NZ_CP011975
dfsl	NZ_CP014094 NZ_CP014095 NZ_CP014093
jndw	NZ_CP012040
uluo	NZ_CP012033
exyn	NZ_CP012034
gjfh	NZ_CP014646
vgrm	NZ_CP010777
qjny	NZ_CP017717
xunt	NZ_CP010515
jquf	NZ_CP011507
mvjf	NZ_CM002285 NZ_CM002286
zrfr	NZ_CP012150
tpfa	NZ_CP012154
cgve	NZ_CP012160 NZ_CP012161
buro	NZ_CP009470
lnqb	NZ_CP012159
zqrw	NZ_CP030926
vgda	NZ_CP011801
xrst	NZ_CP012070
hgrj	NZ_CP025030
knfy	NZ_CP011112
plet	NZ_CP019728 NZ_CP019729
hfaz	NZ_CP016766
tcda	NZ_CP012072
kuhh	NZ_CP012328
anld	NZ_CP012332
uawp	NZ_CP012342
pgha	NZ_CP011339
psoc	NZ_CP012357
dqyl	NZ_CP012358
zfcd	NZ_CM007717
ahai	NZ_CP012851 NZ_CP012852 NZ_CP012853 NZ_CP012854 NZ_CP012855 NZ_CP012856 NZ_CP012857 NZ_CP012858 NZ_CP012859 NZ_CP012860 NZ_CP012861 NZ_CP012862 NZ_CP012863 NZ_CP012864 NZ_CP012865 NZ_CP012866 NZ_CP012867
cmoh	NZ_CP006841
lbxa	NZ_CP009220 NZ_CP009221 NZ_CP009222
mhtj	NZ_CP015810 NZ_CP015811 NZ_CP015812 NZ_CP015813
rala	NZ_CP027241
xkba	NZ_CP012622
xtuv	NZ_CP006911
oipb	NZ_CP010401
lddl	NZ_CP012669
epqf	NZ_LN850107
ugdy	NZ_CP009312
jgin	NZ_CP017297
pcuu	NZ_CP020121
hels	NZ_CP012677
jnwr	NZ_CP034425
sgoc	NZ_CP011041 NZ_CP011042
dxcg	NZ_CP012036
akzl	NZ_CP012678 NZ_CP012707 NZ_CP012708 NZ_CP012709 NZ_CP012710 NZ_CP012711
vinc	NZ_CP012752
rfbj	NZ_CP028918 NZ_CP028919 NZ_CP028920 NZ_CP028921
mmxn	NZ_CP010869 NZ_CP010870 NZ_CP010871 NZ_CP010872
hswb	NZ_LR134304
bxlx	NZ_CP024893
gxef	NZ_CP012885 NZ_CP012886 NZ_CP012887 NZ_CP012888
fcgr	NZ_CM003503
zwvl	NZ_CP012023
iadv	NZ_CP012643 NZ_CP012644 NZ_CP012645
okig	NZ_CP014907 NZ_CP014908 NZ_CP014909 NZ_CP014910 NZ_CP014911
dqgz	NZ_CP014915 NZ_CP014916 NZ_CP014917 NZ_CP014918 NZ_CP014919 NZ_CP014920 NZ_CP014921 NZ_CP014922 NZ_CP014923
xwum	NZ_CP018888
ozzi	NZ_CP015367 NZ_CP015368 NZ_CP015369 NZ_CP015370
nqfw	NZ_CP019445 NZ_CP019446 NZ_CP019447
llse	NZ_LT629971
rcta	NZ_CP012900
zxzz	NZ_LN899469
odju	NZ_CP029287
bffv	NZ_CP014854
wkhg	NZ_CP014750 NZ_CP014751
ojyu	NZ_CP012665
dwnn	NZ_CP029797
girr	NZ_CP034593
xfns	NZ_CP012946
fybr	NZ_CP025794 NZ_CP025795
manp	NZ_CP030104
egkg	NZ_CP013011
bepq	NZ_CP011373
nftq	NZ_CP019724
pnte	NZ_CP015105
wwik	NZ_CP017248
keaj	NZ_CP013021
zhjc	NZ_CP016440 NZ_CP016441
zonn	NZ_CP034998 NZ_CP034999 NZ_CP035000 NZ_CP035001 NZ_CP035002
yvrw	NZ_CP033107
rrkg	NZ_CP028913
wywy	NZ_CP006367 NZ_CP006368 NZ_CP006369 NZ_CP006370 NZ_CP006371 NZ_CP006372 NZ_CP006373 NZ_CP006374 NZ_CP006375
xrcf	NZ_CP014513 NZ_CP014514 NZ_CP014515 NZ_CP014516
avzr	NZ_CP029479
vclt	NZ_AP018498
pnau	NZ_CP010535
hlmm	NZ_CP016756
jwwa	NZ_CP015698 NZ_CP015699
omie	NZ_CP012600
dfay	NZ_CP018796 NZ_CP018797 NZ_CP018798
hoxb	NZ_LT854705
uhkb	NZ_CP014140
yrrn	NZ_CP018049
ihkr	NC_021362
huum	NZ_CP017080 NZ_CP017081
fyao	NZ_LT603683
zqyv	NZ_CP011280
vsdz	NZ_CP013862
ajox	NZ_CP013140
wtao	NZ_CP011131
ycrf	NZ_CP013118
csby	NZ_CP013187 NZ_CP013188
oapz	NZ_CP013189
bucr	NZ_CP014327 NZ_CP014328
qacb	NZ_CP024871 NZ_CP024872 NZ_CP024873
opxe	NZ_CP012808
wkgq	NZ_CP013341
ggwt	NZ_CP013350 NZ_CP013351
uwfo	NZ_CP010271
fbuo	NZ_CP012329
ggmn	NZ_CP019644
xcvj	NZ_CP009149
pbwt	NZ_LN849456
pbag	NZ_LN906597
cezl	NZ_CP013652
zsjf	NZ_CP011034 NZ_CP011035
vfto	NZ_CP013480
utun	NZ_CP013659
pqkq	NZ_CP013661 NZ_CP013660
jwic	NZ_CP013650
wwqy	NC_011138
lylx	NZ_CP016027
eziy	NZ_CP012165 NZ_CP010366 NZ_CP010363 NZ_CP012166 NZ_CP010364 NZ_CP010367 NZ_CP010365
qrew	NZ_CP013692
ommi	NZ_CP011266
lkkw	NZ_CP013254 NZ_CP013255 NZ_CP013256 NZ_CP013257 NZ_CP013258
hjya	NZ_CP013671
gbhx	NZ_CP013747 NZ_CP013748
avaa	NZ_CP013729
rtbw	NZ_LN606600 NZ_LN606601
lbqu	NZ_LN879502 NZ_LN879503
qxrn	NZ_LN609302 NZ_LN609303 NZ_LN609304
kzmn	NZ_CP014141 NZ_CP014142
sskg	NZ_CM003641
nhab	NZ_CP011502
axyr	NZ_CP024676
vdts	NZ_CP013910
wcid	NZ_LN997842 NZ_LN997843 NZ_LN997844 NZ_LN997845
amxy	NZ_CP013023 NZ_CP021170
kmkq	NZ_CP032427
xydh	NZ_CP017478
kbtn	NZ_LN831302 NZ_LN831303 NZ_LN831304 NZ_LN831305
xfol	NZ_CP029364
nidx	NZ_LN907827 NZ_LN907828 NZ_LN907829
jbjh	NZ_CP020382
buoy	NZ_CP014337
qszh	NZ_CP016377
nxnw	NZ_CP013378 NZ_CP013377 NZ_CP013379
owrf	NZ_CP013459 NZ_CP013461 NZ_CP013460
hatt	NZ_CP013362 NZ_CP013363 NZ_CP013364
cjyn	NZ_CP013366 NZ_CP013365 NZ_CP013367
tfaa	NZ_CM003768 NZ_CM003769
rpba	NZ_CP013435 NZ_CP013438 NZ_CP013437 NZ_CP013436
asyx	NZ_CP013920
jloz	NZ_LT607752
hhrb	NZ_CP016279
nxzo	NZ_CP014145
epxe	NZ_CP014160
gqfg	NZ_CP014163
ouwj	NZ_AP014924
qveo	NZ_CP034234
zxfy	NZ_CP014226
psrf	NZ_CP014228
rgka	NZ_CP014229
ryil	NZ_CP014233
liws	NZ_AP013035
eqbf	NZ_AP013042
ppgn	NZ_AP014635 NZ_AP014636
gkwa	NZ_AP014690
nmlp	NZ_AP014815 NZ_AP014816 NZ_AP014817 NZ_AP014818 NZ_AP014819 NZ_AP014820
yvoj	NZ_AP014945
mfsp	NZ_CP014214
lfsk	NZ_CP010552
dhmi	NZ_CP012109
htud	NZ_CP014322
ixey	NZ_CP014265
mdme	NZ_CP011391
owxo	NZ_LN885086
zxhf	NZ_CP014518 NZ_CP014519
drbx	NZ_CP013015
lawa	NZ_CP011971
kroa	NZ_CP032627 NZ_CP032628 NZ_CP032629
gxwk	NZ_CP014634
albv	NZ_LN997863 NZ_LN997864
gffl	NZ_CP007440
uzkb	NZ_CP012162 NZ_CP012163 NZ_CP010360 NZ_CP012164
hxvb	NZ_CP017186 NZ_CP017187
icvi	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
lxyt	NZ_CP014689 NZ_CP014690
omys	NZ_CP013234
slih	NZ_CP014606 NZ_CP014607
zvpr	NZ_CP014608
zabw	NZ_CP014544
ynuk	NZ_CP014545
khss	NZ_CP014504
lkyb	NZ_CP014616
guvt	NZ_LT906479
itjl	NZ_CP022048
fpay	NZ_LT978515 NZ_LT978516
ocsq	NZ_CP016538
oily	NZ_CP006664 NZ_CP006665 NZ_CP006666
shnj	NZ_CP014844 NZ_CP014845 NZ_CP014846
rshy	NZ_CP015005 NZ_CP015006 NZ_CP015007 NZ_CP015008 NZ_CP015009
aebi	NZ_LN999833 NZ_LN999834
zqid	NZ_LN999832
uwgy	NZ_LN999835 NZ_LN999836 NZ_LN999837
pguf	NZ_LN999831
szqx	NZ_CP014991
qyfj	NZ_CP014947
motn	NZ_CP014945 NZ_CP014946
jrjr	NZ_CP011270
uqzz	NZ_CP014766 NZ_CP014767
ierg	NZ_CP014525 NZ_CP014526 NZ_CP014527
sltf	NZ_CP009416 NZ_CP009417
lyce	NZ_CP025979 NZ_CP025980 NZ_CP025981
hmdr	NZ_CP014806 NZ_CP014807
fevs	NZ_CP014864
oonm	NZ_CP011412 NZ_CP011413
pkne	NZ_CP015378
vkmd	NZ_CP007501
ccdx	NZ_CP011070
ginl	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
youn	NZ_CP018095 NZ_CP018096
muvi	NC_021252 NC_023497
wkiz	NZ_CP014963 NZ_CP014964
jcbo	NZ_CP023860
hzck	NZ_CP015286
bopv	NZ_CP015438 NZ_CP015439 NZ_CP015440
rexh	NZ_CP011310 NZ_CP015441
iyof	NZ_CP012898
bcmt	NZ_CP011158 NZ_CP011159
gzqb	NZ_CP030063
ckke	NZ_CP017433
eznp	NZ_CP015285 NZ_CP028902 NZ_CP028903 NZ_CP028904 NZ_CP028905 NZ_CP028906 NZ_CP028907
jjmo	NZ_LT629800
huzv	NZ_CP016761
wbxk	NZ_CP014841
eadp	NZ_CP011387
tyxc	NZ_CP011388
hshr	NZ_CP011402
nxzq	NZ_CP015600 NZ_CP015601 NZ_CP015602
qtze	NC_009379
kdbo	NZ_CP015961
rvig	NZ_CP015775 NZ_CP015776
lpob	NZ_LR026983
rpuf	NZ_CP014699
jray	NZ_CM004382
klfd	NZ_CP012605 NZ_CP012606 NZ_CP012607
kykz	NZ_CP010029
zxos	NZ_CP015971
whba	NZ_CP015866 NZ_CP015867
qint	NZ_CP019602 NZ_CP019603 NZ_CP019604
aibz	NZ_CP015963
aqvq	NZ_CP016033
jljc	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
mfys	NZ_CP025938
hofi	NZ_LT594324
ltqb	NZ_LT907988
tsxa	NZ_LT594323
ngxy	NZ_CP020015
xhov	NZ_CP016172 NZ_CP016173
wfgg	NZ_CP016268
cpxb	NC_015554
xeqb	NZ_CP016170
qjre	NZ_CP012117
hyyx	NZ_CP013244
tkzf	NZ_CP016282 NZ_CP016283 NZ_CP016284
cbhp	NZ_CP019419
uqlh	NZ_CP007121
isid	NZ_CP016210
emnj	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
kjxc	NZ_CP033811
fbat	NZ_CP016438
dumj	NZ_CP014989
cjtn	NZ_CP023671 NZ_CP023672
ijfm	NZ_LT598496
zels	NZ_CP016442 NZ_CP016443 NZ_CP016444
oynq	NZ_CM004502 NZ_CM004503 NZ_CM004504
fkhb	NZ_CP016545
vher	NZ_CP016539
zlig	NZ_CP015399
echn	NZ_CP015403
zvgl	NZ_CP015404
zuiw	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
mvrv	NZ_LT594522
vyus	NZ_CP016428
ltdk	NZ_CP010802
doza	NZ_CP014224
kesy	NZ_CP014671
fyio	NZ_CP016591
ckyr	NZ_CP014835
emqx	NZ_CP015196 NZ_CP015197 NZ_CP015198
fdse	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
wglp	NZ_LT629973
rafr	NZ_CP031611
eqek	NZ_CP016757
nbho	NZ_CP015193
okcd	NZ_CP016824
hqer	NZ_CP011533
ijqg	NZ_CM000718
lwim	NZ_CP014167
riyp	NZ_CP020028
auta	NZ_CP015520
hmtc	NZ_CP012418
ovxb	NZ_CP013830
svst	NZ_CP017015
kxxm	NZ_CP017037
gmue	NZ_CP017039
ibnb	NZ_CP024087
pzyz	NZ_CP014168 NZ_CP014169
ngiy	NZ_CP013401 NZ_CP013403 NZ_CP013402
cpgu	NZ_CP017070
tbyr	NZ_CP016176
kjpe	NZ_CP012502
zlyr	NZ_CP017141
gotg	NC_007777
mnto	NZ_CP014213
gcld	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
rcui	NZ_AP017459 NZ_AP017460 NZ_AP017461 NZ_AP017462
gsfo	NZ_CM004621
ahoc	NC_013421
cpwc	NZ_CP016094
qbwq	NZ_CP017305
jrxk	NZ_CP014859
emyy	NZ_CM007203 NZ_CM007204
ntnu	NZ_CP017269 NZ_CP017270
nxrn	NZ_CP017316
dtub	NZ_CM002692
uroh	NZ_CP011148
pdkh	NZ_CP017326
aysr	NZ_CP017668
rale	NZ_AP017469
kzdd	NZ_CP015208
hagd	NZ_CP017479
dgyz	NZ_CP016953
aice	NZ_CP017603
hkmn	NZ_CP016907
izhx	NZ_CP029425
zfqb	NZ_LT629711
ppsx	NZ_LT629697
egzr	NZ_LT629695
nsdm	NZ_CP028290
yjod	NZ_LT629302
bfnw	NZ_CP016353 NZ_CP016354
rves	NZ_LT629709
hrkc	NZ_LT629710
adjh	NZ_LT629759
oipt	NZ_LT629692
rtui	NZ_LT629688
gbkk	NZ_LT629751
hyqf	NZ_LT629779
oiee	NZ_LT629762
huul	NZ_LT629749
wpnb	NZ_LT629804
ftiy	NZ_LT629740
uhra	NZ_LT629772
ykpc	NZ_LT629797
bmlc	NZ_LT629792
tigb	NZ_LT629732
ugtu	NZ_LT629748
xunz	NZ_LT629785
luzu	NZ_LT629739
cpcy	NZ_LT629734
zqli	NZ_LT629758
wjgo	NZ_LT629755
bzgc	NZ_LT629781
bmdg	NZ_LT629778
tsyw	NZ_LT629764
gvda	NZ_LT629771
mkyp	NZ_LT629700
isdv	NZ_LT629777
iqve	NZ_LT629736
bsjo	NZ_LT629787
qtdn	NZ_CP012400
qmuo	NZ_LT629780
fzca	NZ_LT629763
wakb	NZ_LT629735
cafu	NZ_LT629766
jbjx	NZ_LT629803
mrhv	NZ_LT629753
cbir	NZ_LT629757
iujl	NZ_LT629799
stlb	NZ_CP019605
inun	NZ_AP017558 NZ_AP017559
mlfe	NZ_CP025494
gwvj	NZ_LT608328
zkuc	NZ_CP017921
iswi	NZ_CP035282
qanl	NZ_CP026105 NZ_CP026106 NZ_CP026107 NZ_CP026108 NZ_CP026109 NZ_CP026110
enny	NZ_CP019401
insp	NZ_CP017477
yqof	NZ_CP015922
ggqs	NZ_CP015772
swkc	NC_014666
dadm	NZ_CP009365
oaqx	NZ_CP017267 NZ_CP017268
uwsk	NZ_CP017675
qhyj	NZ_CP033231 NZ_CP033232 NZ_CP033233 NZ_CP033234
xidv	NC_014624
gllm	NZ_CP024899
ayzd	NZ_CP034225
nwap	NZ_CP024634
biln	NZ_CP015401
rpvr	NZ_CP016793
gvgh	NZ_CP025034
oyed	NZ_CP015756 NZ_CP015757
nrcm	NZ_CP016269
wqyu	NZ_CP016312 NZ_CP016313 NZ_CP016314
evkb	NC_022080 NC_022092
fpto	NZ_LT607756 NZ_LT607757
ghsb	NZ_CP015622 NZ_CP015623 NZ_CP015624
jsnq	NZ_CP016804
bobn	NZ_CP018135
bpab	NZ_CP018134
bkzm	NZ_CP015519
uwvi	NZ_CP013979
juse	NZ_CP015455 NZ_CP015456
qhbf	NZ_CP017881
mrib	NZ_CP021659 NZ_CP021660 NZ_CP021661 NZ_CP021662
bvjv	NZ_CP034675
visd	NZ_CP017761
yyzp	NZ_CP024941 NZ_CP024942
wrpe	NZ_CP033920
otwr	NZ_CCSE01000001
kxun	NZ_CCSF01000001
jztz	NZ_CP010835
mcvb	NZ_CP017813
tacx	NZ_AP018194 NZ_AP018195 NZ_AP018196 NZ_AP018197 NZ_AP018198 NZ_AP018199 NZ_AP018200 NZ_AP018201
nlte	NZ_LT608329
rede	NZ_CP010904
goth	NZ_CP018620 NZ_CP018621
xlxs	NZ_LT906454
iudq	NZ_CP018811 NZ_CP018812 NZ_CP018813
vapf	NZ_CP015994
fsgg	NZ_CP018839
zttz	NZ_LT635480
ziab	NZ_CP016908
qfhi	NZ_CP015510
qycf	NZ_CP014332 NZ_CP014333
gysd	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
cowy	NZ_CM003626 NZ_CM003627
cmnb	NZ_CP009245
ggwl	NZ_CP009247
ixrq	NZ_CP009248
ytfs	NZ_CP009249 NZ_CP009250
muys	NZ_CP016076
iijv	NZ_CP019038 NZ_CP019036 NZ_CP019037
lubl	NZ_CP031229
hkcd	NZ_LT700188
iiwn	NZ_CM007612 NZ_CM007613 NZ_CM007614
xaoq	NZ_LT635479
dklk	NZ_CP019046 NZ_CP019045
nvov	NZ_CP019169
rpeg	NZ_CP015625
fzmu	NZ_LT635475
awwr	NZ_LT671675
mesu	NZ_CP019082 NZ_CP019083 NZ_CP019084
oktx	NZ_CP016359
ssmj	NZ_CP034951
bxql	NZ_CP019239
ncgm	NZ_CP032412 NZ_CP032413
jeks	NZ_CP033928
zqig	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
dgfm	NZ_CM009684
qfhz	NC_022093
tary	NC_022664
gblq	NZ_CP013909
rhzk	NZ_CP018258
emqe	NZ_CP016020 NZ_CP016021
rlgw	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
czld	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
aemr	NZ_CP026973 NZ_CP026974
agtz	NZ_CP019352
voio	NZ_CP019389
ufkz	NZ_LT605205
rdas	NZ_CP018762
ifyc	NZ_CP019433
okzu	NZ_CP013355
olft	NZ_CP017641
ofvp	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
lucb	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
vmlm	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
xdcn	NZ_CP019434
qvue	NZ_CP014206
ppjy	NZ_CP017688
qqlx	NZ_CP016895
cuya	NZ_CP014263
epet	NZ_LT719092
sgpo	NZ_CP019573
lhac	NZ_CP019067 NZ_CP019069 NZ_CP019068
xjkq	NZ_CP017715
xxaq	NZ_CP019633
sahv	NZ_CP016329 NZ_CP016330 NZ_CP016331
bbfc	NZ_CP019607 NZ_CP019608
pbpd	NZ_CP019609
gnsa	NZ_CP019628
nvfs	NZ_CP009961
ijnr	NZ_CP013213 NZ_CP013214
pjso	NZ_CP019509
evnd	NZ_CP019698
sios	NZ_CP019699
ejin	NZ_CP014782
pemp	NZ_CP019697
brcq	NZ_CP014691
