dxol	NC_002163
xtni	NZ_CP013023 NZ_CP021170
ukea	NZ_CP017478
rzri	NZ_LN831302 NZ_LN831303 NZ_LN831304 NZ_LN831305
kutv	NZ_CP020382
pomi	NZ_CP013378 NZ_CP013377 NZ_CP013379
xhbs	NZ_CP016377
fkvq	NZ_LN907827 NZ_LN907828 NZ_LN907829
knja	NZ_CP014337
itcs	NZ_CP013366 NZ_CP013365 NZ_CP013367
gstb	NZ_CP013362 NZ_CP013363 NZ_CP013364
jlmy	NZ_CP013459 NZ_CP013461 NZ_CP013460
bszi	NZ_CP013435 NZ_CP013438 NZ_CP013437 NZ_CP013436
ozkm	NZ_CM003768 NZ_CM003769
mgyf	NZ_CP013920
dper	NZ_LT607752
eobf	NZ_CP016279
iaof	NZ_CP014145
lgki	NZ_CP014160
bfee	NZ_CP014163
tbay	NZ_AP014924
dsxy	NZ_CP014226
nptf	NZ_AP013035
pxtj	NZ_AP013042
mowj	NZ_AP014635 NZ_AP014636
owho	NZ_AP014690
knfa	NZ_AP014815 NZ_AP014816 NZ_AP014817 NZ_AP014818 NZ_AP014819 NZ_AP014820
sktz	NZ_AP014945
wmjm	NZ_CP014228
kxuq	NZ_CP014229
qvgb	NZ_CP014233
axla	NZ_CP014214
qoeh	NZ_CP010552
rtbm	NZ_CP011391
ublx	NZ_CP012109
awhp	NZ_CP014322
rqec	NZ_CP014265
jcrv	NZ_LN885086
deqx	NZ_CP014518 NZ_CP014519
txrt	NZ_CP013015
cfml	NZ_CP011971
lumr	NZ_LN997863 NZ_LN997864
dfvv	NZ_CP007440
skzn	NZ_CP017184 NZ_CP017185
etig	NZ_CP008897 NZ_CP008898 NZ_CP008899 NZ_CP008900 NZ_CP008901
vplr	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
mdxe	NZ_CP014634
ueah	NZ_CP014689 NZ_CP014690
pyfw	NZ_CP013234
gyrv	NZ_CP014606 NZ_CP014607
taay	NZ_CP014608
cirz	NZ_CP014544
dhmd	NZ_CP014545
lidx	NZ_CP014504
sjzx	NZ_CP014616
cxai	NZ_LT906479
ojjv	NZ_CP019640 NZ_CP019641 NZ_CP019642 NZ_CP019643
kvdp	NZ_CP022048
xkxo	NZ_KM923969
byrk	NZ_CP006664 NZ_CP006665 NZ_CP006666
qxjt	NZ_CP014844 NZ_CP014845 NZ_CP014846
ttiz	NZ_CP015005 NZ_CP015006 NZ_CP015007 NZ_CP015008 NZ_CP015009
nrxu	NZ_LN999833 NZ_LN999834
opuv	NZ_LN999832
cyhh	NZ_LN999835 NZ_LN999836 NZ_LN999837
czem	NZ_LN999831
ueei	NZ_CP014991
jpxz	NZ_CP014945 NZ_CP014946
gtdz	NZ_CP014947
bobe	NZ_CP011270
isod	NZ_CP014766 NZ_CP014767
ktej	NZ_CP014525 NZ_CP014526 NZ_CP014527
gbgj	NZ_CP009416 NZ_CP009417
hycq	NZ_CP014806 NZ_CP014807
vmwg	NZ_CP011412 NZ_CP011413
bprf	NZ_CP014864
rvbt	NZ_CP015378
hczc	NZ_CP007501
svhl	NZ_CP011070
jctx	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
tsvu	NZ_LT629789
vjyz	NZ_CP018095 NZ_CP018096
odvv	NZ_CP014963 NZ_CP014964
rnhx	NZ_CP015286
lxjl	NZ_CP015438 NZ_CP015439 NZ_CP015440
yuni	NZ_CP011310 NZ_CP015441
bmhx	NZ_CP012898
ggyv	NZ_CP011158 NZ_CP011159
dvse	NZ_CP017433
ahju	NZ_LT629800
zgod	NZ_CP016761
gpns	NZ_CP015285
whgo	NZ_CP014841
sbwh	NZ_CP011402
rtbq	NZ_CP011387
huhq	NZ_CP011388
brrc	NZ_CP015600 NZ_CP015601 NZ_CP015602
ytyr	NC_009379
nzte	NZ_CP014699
ckgg	NZ_CP015961
ygug	NZ_CP015775 NZ_CP015776
kmcl	NZ_CM004382
xraq	NZ_CP012605 NZ_CP012606 NZ_CP012607
xtxl	NZ_CP010029
lgck	NZ_CP015971
puff	NZ_CP015866 NZ_CP015867
odav	NZ_CP019602 NZ_CP019603 NZ_CP019604
opne	NZ_CP015963
lmpi	NZ_CP016033
njhm	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
rjtt	NZ_LT594324
aqbj	NZ_LT907988
nzfz	NZ_CP020015
mfrx	NZ_LT594323
clum	NC_015554
nytg	NZ_CP016170
isbe	NZ_CP016172 NZ_CP016173
bljb	NZ_CP016268
ggia	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
gxnv	NZ_CP012117
suez	NZ_CP013244
fagr	NZ_CP016282 NZ_CP016283 NZ_CP016284
qjaz	NZ_CP019419
smrp	NZ_CP007121
dwgd	NZ_CP016210
bdkj	NZ_CP016438
ixxf	NZ_CP014989
hrqu	NZ_LT598496
ktdh	NZ_CP016442 NZ_CP016443 NZ_CP016444
rzuv	NZ_CM004502 NZ_CM004503 NZ_CM004504
tlge	NZ_CP016545
vbgb	NZ_CP016539
njor	NZ_CP015399
ewkk	NZ_CP015403
ivyc	NZ_CP015404
dczh	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
wokq	NZ_CP015400
tkbm	NZ_LT594522
zoie	NZ_CP016428
qrjp	NZ_CP010802
zjxy	NZ_CP014224
ganx	NZ_CP014671
yjda	NZ_CP016591
ubgv	NZ_CP014835
oyda	NZ_CP015196 NZ_CP015197 NZ_CP015198
cukj	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
poru	NZ_LT629973
umlw	NZ_CP016757
vxun	NZ_CP015193
vtwa	NZ_CP016824
bchz	NZ_CP011533
tlqk	NZ_CP020028
wzjj	NZ_CP014167
hrtl	NZ_CP015520
hqzx	NZ_CP012418
mntt	NZ_CP013830
anwf	NZ_CP017015
osru	NZ_CP017037
vmab	NZ_CP017039
nqpn	NZ_CP014168 NZ_CP014169
jvuy	NZ_CP013401 NZ_CP013403 NZ_CP013402
xoil	NZ_CP017070
cfsf	NZ_CP016176
vcwi	NZ_CP017141
lyiy	NZ_CP012502
rldh	NC_007777
cbbq	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
ntpd	NZ_AP017459 NZ_AP017460 NZ_AP017461 NZ_AP017462
gxlv	NZ_CM004621
eoej	NZ_CP016094
hsud	NZ_CP017305
myvi	NZ_CP014859
gfsc	NZ_CM007203 NZ_CM007204
gsll	NZ_CP017269 NZ_CP017270
bvql	NZ_CP017316
wwdd	NC_013421
ireb	NZ_CM002692
kxqh	NZ_CP011148
bphe	NZ_CP017668
nyam	NZ_AP017469
duvr	NZ_CP017479
qnrr	NZ_CP016953
efjr	NZ_CP017603
dgod	NZ_CP015208
ftod	NZ_LT629693
doao	NZ_LT629705
qmgq	NZ_LT629711
ooid	NZ_LT629697
clwx	NZ_LT629695
rfxe	NZ_LT629302
jdfj	NZ_CP016353 NZ_CP016354
mnnq	NZ_LT629692
irbu	NZ_LT629688
wotk	NZ_LT629751
yjfz	NZ_LT629779
odqq	NZ_LT629762
zmos	NZ_LT629749
cyvx	NZ_LT629804
pyzz	NZ_LT629740
psvk	NZ_LT629772
tgpf	NZ_LT629797
sfjm	NZ_LT629792
swly	NZ_LT629732
orpm	NZ_LT629748
rkrq	NZ_LT629785
jmam	NZ_LT629739
kzyo	NZ_LT629734
afhj	NZ_LT629758
wbwx	NZ_LT629755
nihf	NZ_LT629781
gaon	NZ_LT629778
ajdp	NZ_LT629764
ssru	NZ_LT629771
hion	NZ_LT629777
dlux	NZ_LT629710
bxtv	NZ_LT629700
wmie	NZ_LT629736
qprn	NZ_LT629787
iwqs	NZ_LT629793
uxnx	NZ_LT629780
sdew	NZ_LT629763
bqbc	NZ_LT629735
jvzx	NZ_LT629709
vjse	NZ_LT629759
vssn	NZ_LT629766
kcak	NZ_LT629803
vgjc	NZ_LT629753
xtlq	NZ_LT629757
vmwo	NZ_LT629799
aooi	NZ_CP019605
gefn	NZ_AP017558 NZ_AP017559
wiou	NZ_LT608328
aneh	NZ_CP017921
ulqz	NZ_CP015922
upmu	NZ_CP015772
xwkb	NC_014666
fzam	NZ_CP019401
ecjd	NZ_CP017477
bcck	NZ_CP017267 NZ_CP017268
xksy	NZ_CP017675
cvqu	NZ_CP016793
pgtk	NZ_CP015756 NZ_CP015757
iiwq	NZ_CP016269
yqcb	NZ_CP016312 NZ_CP016313 NZ_CP016314
rnbr	NC_022080 NC_022092
gdyo	NZ_LT607756 NZ_LT607757
bigz	NZ_CP015622 NZ_CP015623 NZ_CP015624
djmv	NZ_CP016804
ionu	NZ_CP015401
afaz	NZ_CP018135
jeqm	NZ_CP018134
gblm	NZ_CP013979
qpsc	NZ_CP015455 NZ_CP015456
sart	NZ_CP015519
htkd	NZ_CP017881
hjxz	NZ_CP017761
eqxj	NZ_CCSE01000001
jaum	NZ_CCSF01000001
nqen	NZ_CP010835
crki	NZ_CP017813
gjun	NZ_CP018620 NZ_CP018621
dyjj	NZ_LT608329
iome	NZ_CP010904
bhqx	NZ_CP019082 NZ_CP019083 NZ_CP019084
cwab	NZ_CP016908
dctg	NZ_AP018194 NZ_AP018195 NZ_AP018196 NZ_AP018197 NZ_AP018198 NZ_AP018199 NZ_AP018200 NZ_AP018201
yvui	NZ_LT906454
ktxi	NZ_CP018839
hcbf	NZ_CP018811 NZ_CP018812 NZ_CP018813
eqcl	NZ_LT635480
mipj	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
auql	NZ_CM003626 NZ_CM003627
aqlx	NZ_CP014332 NZ_CP014333
mdsu	NZ_CP009245
fciu	NZ_CP009247
cufj	NZ_CP009248
ntpp	NZ_CP009249 NZ_CP009250
mjlz	NZ_CP016076
taiv	NZ_CP019038 NZ_CP019036 NZ_CP019037
lgov	NZ_CP016359
uxpo	NZ_LT635479
yfxj	NZ_CP019046 NZ_CP019045
rfxi	NZ_CP019169
shyk	NZ_CP015625
phia	NZ_LT635475
nxvm	NZ_LT671675
gkkj	NZ_LT700188
tarz	NZ_CM007612 NZ_CM007613 NZ_CM007614
lxzw	NZ_CP019239
gdee	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
ozzc	NC_022093
cztt	NC_022664
vxez	NZ_CP013909
fstr	NZ_CP018258
yobr	NZ_CP016020 NZ_CP016021
khum	NZ_CP019325
gbzh	NZ_CP013355
aryr	NZ_CP017641
vqba	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
xmdy	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
fncj	NZ_CP019352
livm	NZ_CP019389
dmpx	NZ_LT605205
pezr	NZ_CP018762
zgzr	NZ_CP019433
chzj	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
vukh	NZ_CP019434
phbo	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
mvxd	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
ypml	NZ_CP014206
uptp	NZ_CP017688
uuqv	NZ_CP016895
cqfu	NZ_CP014263
btdx	NZ_LT719092
fjyx	NZ_CP019573
suyg	NZ_CP019067 NZ_CP019069 NZ_CP019068
xjal	NZ_CP019633
xwye	NZ_CP017715
xfai	NZ_CP016329 NZ_CP016330 NZ_CP016331
uose	NZ_CP019607 NZ_CP019608
vjfb	NZ_CP019609
fkch	NZ_CP009961
zfgi	NZ_CP013213 NZ_CP013214
oafh	NZ_CP019509
wntt	NZ_CP019698
zffv	NZ_CP019699
sftk	NZ_CP014782
qkov	NZ_CP019697
qpng	NZ_CP014691
obnf	NZ_CP019911 NZ_CP019912
smyi	NZ_CP019882
sjdx	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
xetk	NZ_LT635772
ckmz	NZ_CP019628
okle	NZ_CP012546
bbix	NZ_LT796768
gkkc	NZ_CP019402
rnog	NZ_CP018783 NZ_CP018784
uqzb	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
mxni	NZ_CP021904
fowl	NZ_LT821227
qydw	NZ_CP020104
fiun	NZ_LT700187
vmgk	NZ_LT670848
bfrj	NZ_LT670846
jaxr	NZ_LT670847
zjke	NZ_CP020105
hsjo	NC_020510
bvdu	NZ_CP012331
lbla	NZ_CP018572 NZ_CP018573
hnqf	NZ_CP020569
qmuf	NZ_CP020563
ivhi	NZ_LT828648
bdym	NZ_CP021983
chwg	NZ_CP020472
ewpu	NZ_CP015363
thin	NC_016948
brsc	NZ_CP019936
mhxe	NZ_CP023147 NZ_CP023148
xyfx	NZ_CP012676
ofox	NZ_CP020715 NZ_CP020716 NZ_CP020717
dnlt	NZ_CP020772
qexc	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
yiut	NZ_CP020612 NZ_CP020613
tznr	NZ_CP015317
bclg	NZ_CP019124
ugom	NZ_CP020773
zrhu	NZ_CP019706 NZ_CP019707
xtrg	NZ_LT840185
zgot	NZ_CP020554
tgvt	NZ_CP020964 NZ_CP020965 NZ_CP020966
qrvm	NZ_CP021023
buez	NZ_CP019343
hyls	NZ_CP019344 NZ_CP019345
lsfo	NZ_CP008743
kxio	NZ_CP019948 NZ_CP019949
hdbb	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
gyei	NZ_CP021054 NZ_CP021055
jwfv	NZ_CP015118
pqld	NZ_CP020705
umkn	NZ_CP021111
kujw	NZ_CP021108
amya	NZ_CP021107
nefi	NZ_CP021112
aezd	NZ_CP021059
ekql	NZ_CP021109
ggdb	NZ_LN879430
yhae	NZ_CP021237
kspu	NZ_CP019893
lxai	NZ_CP021324
zhaq	NZ_CP021358
dadi	NZ_CP020038
ztaq	NZ_CP018139
sgyq	NZ_CP021376
nadw	NZ_CP021377
mies	NZ_LT827128
nvhx	NZ_CP012750 NZ_CP012751
fvzz	NZ_CP021455
vmeb	NZ_LT900217
rwzr	NZ_CP021138 NZ_CP021139
evvw	NZ_CP021434
pwyu	NZ_CP021425
aztc	NZ_CP019333
yyid	NZ_CP019636 NZ_CP019637 NZ_CP019638
tqml	NZ_CP019437 NZ_CP019438 NZ_CP019439
hwnq	NZ_CP021780
hjjo	NZ_CP021744
zyqd	NZ_LT859958
cyrs	NZ_CP022129
wmnt	NZ_CP022133
zktg	NZ_CP022132
bsls	NZ_CP021422
gczz	NZ_CP021421
mtzr	NZ_CP019964
gdco	NZ_CP014855
dgrv	NZ_CP015101
gcdg	NZ_CP015102
wkki	NZ_CP015103
vjff	NZ_CP015106
ozmw	NZ_CP014862 NZ_CP014863
vmgr	NZ_CP016278
zven	NZ_CP022272
teqf	NZ_CP017689
ptiy	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
ktbj	NZ_LT607413
jmbc	NZ_CP022355 NZ_CP022356 NZ_CP022357
blxv	NZ_CP022358 NZ_CP022360 NZ_CP022359
focf	NZ_CP022336
cdqk	NZ_LT607755
zrbz	NZ_LT607750
svnv	NZ_LT607751
mjol	NZ_LT607411
kbel	NZ_LT607754
cxgp	NZ_LT607733
jnvf	NZ_LT607753
uqdd	NZ_LT607412
gjrr	NZ_CP011036 NZ_CP011037 NZ_CP011038
cgdh	NZ_CP011028 NZ_CP011029
tvmc	NZ_CP022713
xflo	NZ_CP022423 NZ_CP022424 NZ_CP022425
iubb	NZ_CP022437
qvrk	NZ_CP022121
ucym	NZ_CP022521
wahl	NZ_CP016397
rvto	NZ_CP022584
ximi	NZ_CP017774
qcsm	NZ_LT671418
xvwp	NZ_CP009888 NZ_CP009889
jabs	NZ_CP017692 NZ_CP017693
rqgh	NZ_CP016199
eozh	NZ_CP022657
vzoh	NZ_CP012621
hihd	NZ_CP022530
ullg	NZ_CP022535 NZ_CP022536
zewg	NZ_CP022528
foii	NZ_CP015839
znfn	NZ_CP022737 NZ_CP022738 NZ_CP022739 NZ_CP022740
lzkt	NZ_LN890655 NZ_LN890656 NZ_LN890657
oxqy	NZ_LT906464
oxxf	NZ_LT906462
ovvx	NZ_LT906465
pjtj	NZ_LT906470
jzbq	NZ_LT906447
izbs	NZ_LT899436
xgkh	NZ_CP018628
qkeh	NZ_CP022983 NZ_CP022984
xuqj	NZ_CP020468
jpqs	NZ_CP018477
nbvy	NZ_CP020809 NZ_CP020810 NZ_CP020811 NZ_CP020812 NZ_CP020813
nvnp	NZ_CP022961
xfrs	NZ_CP019688
agih	NZ_CP021323
gify	NZ_CP016768
qtgz	NZ_CP016771
ulkl	NZ_CP016779
nzcl	NZ_CP016782
lhms	NZ_CP014136
ywpv	NZ_CP015603
ehgj	NZ_CP015604
qsbt	NZ_CP015605
puiu	NZ_CP015606
zfrf	NZ_CP022384
mijh	NZ_CP022387
ewzn	NZ_CP023344
atzx	NZ_CP014143
pmrg	NZ_CP017156
loez	NZ_LT907983
zkqj	NZ_LT907982
eolc	NZ_CP023422
gcrg	NZ_CP017476
zsxz	NZ_LT907844
vaac	NZ_CP023449 NZ_CP023450 NZ_CP023451 NZ_CP023452 NZ_CP023453
zczu	NZ_AP014946
oycm	NZ_AP017312
pimh	NZ_AP017315
exzp	NZ_AP014936
wsrl	NZ_AP017313
jdff	NZ_AP017375 NZ_AP017376
cqgc	NZ_AP017457
byjv	NZ_AP017569 NZ_AP017570 NZ_AP017571
pomt	NZ_AP014879
jeyk	NZ_AP017368
yeew	NZ_AP014836 NZ_AP014837
xvrf	NZ_AP018042
opsg	NZ_AP018164
yvhx	NZ_AP018165
acqs	NZ_AP018052
zmai	NZ_CP023454 NZ_CP023455
ueux	NZ_AP018174 NZ_AP018175 NZ_AP018176 NZ_AP018177
lyfz	NZ_AP018207 NZ_AP018208 NZ_AP018209 NZ_AP018210 NZ_AP018211 NZ_AP018212 NZ_AP018213 NZ_AP018214 NZ_AP018215
buaq	NZ_AP018222 NZ_AP018223 NZ_AP018224 NZ_AP018225 NZ_AP018226
ruvy	NZ_CP016769
dlhc	NZ_CP016773
feky	NZ_CP016774
splj	NZ_AP018307 NZ_AP018308 NZ_AP018309 NZ_AP018310 NZ_AP018311 NZ_AP018312 NZ_AP018313
xzkt	NZ_AP018314 NZ_AP018315
ivfm	NZ_AP018227 NZ_AP018228 NZ_AP018229 NZ_AP018230 NZ_AP018231 NZ_AP018232
hiex	NZ_AP018316
kmwn	NZ_AP018317
kdms	NZ_AP018180 NZ_AP018181 NZ_AP018182 NZ_AP018183
vrlq	NZ_AP018233 NZ_AP018234 NZ_AP018235 NZ_AP018236 NZ_AP018237 NZ_AP018238 NZ_AP018239 NZ_AP018240 NZ_AP018241 NZ_AP018242 NZ_AP018243 NZ_AP018244 NZ_AP018245 NZ_AP018246 NZ_AP018247
ieor	NZ_AP018248 NZ_AP018249 NZ_AP018250 NZ_AP018251 NZ_AP018252 NZ_AP018253
roxl	NZ_AP018281 NZ_AP018282 NZ_AP018283 NZ_AP018284 NZ_AP018285 NZ_AP018286 NZ_AP018287
pvsv	NZ_AP014564
ldkz	NZ_CP020660 NZ_CP020663 NZ_CP020661 NZ_CP020662
zqod	NZ_CP016770
uwzk	NZ_CP016776
eavc	NZ_LT632322
iryx	NZ_CP023668
sxks	NZ_CM008325 NZ_CM008326 NZ_CM008327 NZ_CM008328
prog	NZ_CP021404 NZ_CP021405 NZ_CP021406 NZ_CP021407 NZ_CP021408 NZ_CP021409 NZ_CP021410 NZ_CP021411
zfma	NZ_CP022889
lcux	NZ_CP021435
qrjc	NZ_CP011390
ynnv	NZ_CP019323 NZ_CP019324
iflj	NZ_LN867111
fowy	NZ_CP022685
bucx	NZ_CP023777
ktes	NZ_CP022823 NZ_CP022824 NZ_CP022825 NZ_CP022826
hcuq	NZ_LT907975 NZ_LT907976 NZ_LT907977
abou	NZ_LT897836
zrfa	NZ_CP023564
trlu	NZ_CP010681 NZ_CP010682 NZ_CP010683 NZ_CP010684 NZ_CP010685 NZ_CP010686 NZ_CP010687 NZ_CP010688
kire	NZ_CP017460 NZ_CP017461 NZ_CP017462
ubar	NZ_CP023992 NZ_CP023993
ktxb	NZ_CP011853
kkrc	NZ_CP017770 NZ_CP017771 NZ_CP017772 NZ_CP017773
ruyt	NZ_CP020465
iyki	NZ_CP017482
cogw	NZ_CP024610
nqyy	NZ_CP021497
wujk	NC_010407 NC_010399 NC_010408
aori	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
tvbf	NZ_CP022957
lrkt	NZ_CP022745 NZ_CP022746 NZ_CP022747 NZ_CP022748 NZ_CP022749 NZ_CP022750 NZ_CP022751
dnqt	NZ_CP024201
tvnz	NZ_CP024411
dmye	NZ_CP014870
cvms	NZ_CP011043 NZ_CP011044 NZ_CP011045 NZ_CP011046
ifar	NZ_CM008979
blzj	NC_020891
vyyl	NZ_CP012573 NZ_CP012574 NZ_CP012575
dbib	NZ_LT635457
fpmn	NZ_CP025197
vfrs	NC_002678 NC_002679 NC_002682
zbdy	NZ_CP019236 NZ_CP019237 NZ_CP019238
xcpa	NZ_CP022741 NZ_CP022742
qlsl	NZ_CP015199 NZ_CP015200 NZ_CP015201
iavf	NZ_CP024014
jssk	NZ_CP015588
vquv	NZ_CP019154 NZ_CP019155 NZ_CP019156 NZ_CP019157
wpln	NZ_CP019606
cfvc	NZ_CP017481
nawz	NZ_CP017466 NZ_CP017467 NZ_CP017468
tobd	NZ_CP010643 NZ_CP010644 NZ_CP010645 NZ_CP010646 NZ_CP010647 NZ_CP010648 NZ_CP010649
ucrc	NZ_CP016772
fjov	NZ_CP016775
npgh	NZ_CP016780
uryi	NZ_AP018216 NZ_AP018217 NZ_AP018218 NZ_AP018219 NZ_AP018220 NZ_AP018221
xfyn	NZ_CP022540 NZ_CP022541 NZ_CP022542 NZ_CP022543
wpyt	NZ_CP019470
gbxl	NZ_CP021110
ueoj	NZ_CP024645
dtyh	NZ_CP020967 NZ_CP020968 NZ_CP020969 NZ_CP020970
xqqz	NZ_LT906434
thko	NZ_LT906469
ifvb	NZ_CP013290
veny	NZ_AP014609
qtca	NZ_CP022196 NZ_CP022197
rjvf	NZ_CP012547
donv	NZ_AP017422
tpiw	NZ_CP015820
jvpq	NZ_CP016077 NZ_CP016078
bavc	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
ofjc	NZ_CP022989 NZ_CP022990 NZ_CP022991 NZ_CP022992 NZ_CP022993 NZ_CP022994 NZ_CP022995 NZ_CP022996
ilze	NZ_AP018268 NZ_AP018264 NZ_AP018265 NZ_AP018266 NZ_AP018267
fjxs	NZ_CP015518
eons	NZ_CP016070
lmzt	NZ_LT906473
hrlc	NZ_LT670849
emyg	NZ_LT906477
mjsh	NZ_CP020559
urne	NC_017845
xbwh	NZ_CM007206
tjer	NZ_LN999010
pzrf	NZ_AP018111 NZ_AP018112 NZ_AP018113
mrvc	NZ_CP007223
nwfr	NZ_CP016171
lwzk	NZ_CP014623 NZ_CP014624 NZ_CP014625 NZ_CP014626 NZ_CP014627 NZ_CP014628 NZ_CP014629 NZ_CP014630 NZ_CP014631 NZ_CP014632 NZ_CP014633
vepc	NZ_CP023074
kctk	NZ_CP016022 NZ_CP016023 NZ_CP016024 NZ_CP016025
euou	NZ_CP015016
nhez	NZ_LT629704
dlmi	NZ_CP011273 NZ_CP011274 NZ_CP011275 NZ_CP011276 NZ_CP011277
ijvx	NZ_CP015852
pfkq	NZ_CP022548 NZ_CP022549
tvxb	NZ_CP016538
zlrm	NZ_CP013236
pjsp	NZ_CP014635
qrwy	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
itoy	NZ_LN998033 NZ_LN998034
fmhx	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
yhsj	NZ_LT629742
etps	NZ_CM004191 NZ_CM004192 NZ_CM004193
deth	NZ_CP017181 NZ_CP017182
itmu	NC_019393 NC_019394
otsk	NZ_LT906457
vkdr	NZ_LT906442
txjc	NZ_LT907782
neqi	NZ_CP011030 NZ_CP011031
awvj	NZ_CP023481
bicw	NZ_AP014940
ztqo	NZ_CP010524
sntd	NZ_CP019724
nyzw	NZ_LN907867
weor	NZ_CP022690
knvr	NZ_CP014912 NZ_CP014913 NZ_CP014914
xwbd	NZ_CP014872
ikgd	NZ_CP019221 NZ_CP019224 NZ_CP019223 NZ_CP019222
pmpp	NZ_CP017147 NZ_CP017148
dfrq	NZ_CP013200 NZ_CP013201
lxuc	NZ_CP022316 NZ_CP022317 NZ_CP022318
iumy	NZ_CP012390
rbll	NZ_CP008725
ncmd	NZ_CP012359
yeiy	NZ_CP013860
mnkq	NZ_LT629760
ufis	NZ_CP009676
ujju	NZ_CP010776
ykjk	NZ_LT549889
pzmi	NZ_CP014137
jjqz	NZ_LN829118
rxwh	NZ_CP014154
pnpp	NZ_CP018776 NZ_CP018777
wvsd	NZ_CP011568
gejg	NZ_CP011564 NZ_CP011565
qbty	NZ_CP025023 NZ_CP025250
mznp	NZ_CP004046
pbti	NZ_CP009508
jqlj	NZ_LT799040
csfh	NZ_CP011257 NZ_CP011258
bzte	NZ_CP020614
oogh	NZ_CP010969 NZ_CP010970 NZ_CP010971 NZ_CP010972
wwtv	NZ_CP010995
kdha	NZ_CP016189
trjy	NZ_CP020931 NZ_CP020932
wogr	NZ_CP019388
uqrj	NZ_CP011279
rutn	NZ_LT906435
limu	NZ_CP025299
shoz	NZ_CP017769
fgkf	NZ_CP022433
qphv	NZ_CP018319 NZ_CP018320
vdjd	NZ_CP013334 NZ_CP013335
nslg	NZ_CP011516
lqsl	NZ_CP014204 NZ_CP014203
xala	NZ_CP022049
noev	NZ_CP013233
ufhd	NZ_CP023746
amjc	NZ_CP009518
lqzx	NZ_LT707065
tgyi	NZ_CP017448 NZ_CP017449
eatw	NC_018106 NC_021501 NC_018107
bbxl	NZ_CP013002 NZ_CP013003
lxvy	NZ_LT906467
qnlx	NZ_CP023049
akse	NZ_CP010912
obkf	NZ_CP010054 NZ_CP010055 NZ_CP010056 NZ_CP010057
tzgf	NZ_CP013107 NZ_CP013108 NZ_CP013109 NZ_CP013110
aelt	NZ_CP016464 NZ_CP016463
kglm	NZ_LT629776
kavk	NZ_CP014681 NZ_CP014682 NZ_CP014683 NZ_CP014684 NZ_CP014685 NZ_CP014686
gkft	NZ_AP013353
iwod	NZ_CP016044 NZ_CP016445
shju	NZ_CP012945
vvqa	NZ_CP025257
jtgy	NZ_CM002330 NZ_CM002331
sxtj	NZ_LT860207 NZ_LT860208
xcpz	NZ_LT906451
hnnj	NZ_CP023465
