vlvg	NC_002163
etgy	NZ_CP012559
wwtk	NZ_CP010817
xxvr	NZ_CP010827
kzyk	NC_023035
pfdg	NZ_CP058322
rdeh	NZ_CP043650 NZ_CP043651
qwpz	NZ_CP011530
fjtw	NZ_CP009043 NZ_CP009044
vpsq	NZ_CP010849
luri	NZ_CP010897 NZ_CP010898
rjur	NZ_CP042937
fiph	NZ_CP041070
icxy	NZ_CP054599 NZ_CP054600 NZ_CP054601 NZ_CP054602 NZ_CP054603 NZ_CP054604 NZ_CP054605 NZ_CP054606 NZ_CP054607 NZ_CP054608
uwog	NZ_CP006942
utwt	NZ_CP007142
efzn	NZ_CP019435
ffsk	NZ_CP007202
gtsh	NZ_CP024161
bggh	NZ_CP024621
kequ	NZ_CP009687 NZ_CP009688
snaa	NZ_CP048409
grvq	NZ_LK028559
cjwm	NZ_LM655252
paxd	NZ_LN515532
fgng	NZ_LN614830
dgss	NZ_LN554846 NZ_LN554847 NZ_LN554849 NZ_LN554851 NZ_LN554850 NZ_LN554848
vylf	NZ_LN824141
qhvy	NZ_LN554852 NZ_LN554854 NZ_LN554853
pwmf	NZ_CP011257 NZ_CP011258
hsux	NZ_CP039929
qafi	NZ_CP011097
vcqd	NZ_LN794158
bfdl	NZ_CP014007
cuqq	NZ_CP012401 NZ_CP012402 NZ_CP012403 NZ_CP012404 NZ_CP012405 NZ_CP012406 NZ_CP012407 NZ_CP012408
idrv	NZ_CP010803
njwn	NZ_CP011058
kcur	NC_013895
xdlp	NZ_CP011071
uqwb	NZ_CP060084
qkmn	NC_013446
sfdi	NZ_CP029477
bhot	NZ_FO538765 NZ_FO538766
wgvv	NZ_FO704551
ezri	NZ_FO704550 NZ_FO704549
ewuv	NZ_FO203512
fhcu	NZ_CP007044
kukj	NC_012267 NC_012252 NC_012260 NC_012265 NC_012242 NC_012239 NC_012230 NC_012247 NC_012234
xutz	NZ_CP053837 NZ_CP053838
ouxk	NZ_CP009501
daex	NZ_CP009520 NZ_CP009519
jbxy	NZ_CP009506
vgtd	NZ_CP009515
pbvu	NZ_CP009516
ocpc	NZ_CP017707
htjw	NZ_CP010048
zqho	NZ_CP010049
wdyh	NZ_CP011265
glym	NZ_CP011253 NZ_CP011518 NZ_CP011519 NZ_CP011520 NZ_CP011521
ipep	NZ_CP006569 NZ_CP006570
qoaa	NZ_CP029476
tbtg	NZ_CP009621
ckzd	NZ_CP029544 NZ_CP029545
nxvi	NZ_CP010429
hocw	NZ_CP044065 NZ_CP044067 NZ_CP044066
vplh	NZ_AP018738
najf	NZ_CP011312
xpfv	NZ_CP011361 NZ_CP011363 NZ_CP011362
phdv	NZ_LN827929
uewo	NZ_CP010975
kfhn	NZ_CP053842 NZ_CP053843
yypt	NZ_CP011308
kkkw	NZ_CP013106
jgxq	NZ_HG917868 NZ_HG917869
nqfg	NZ_CP004046
nhqq	NZ_CP006965
jjtf	NC_018015
pzoj	NZ_LT629791
kimd	NZ_CP031153
kqdw	NZ_CP011366
bjzk	NZ_CP011267
kyzg	NZ_CP015758
nysf	NZ_CP021106
nmvm	NZ_CP011454
hvax	NZ_CP018199
gumr	NZ_CP011389
mxwi	NZ_CP011452 NZ_CP011453
jdsc	NZ_CP043476 NZ_CP043477
aigz	NZ_CP011477 NZ_CP011478
zmqm	NZ_CP018097 NZ_CP018098
dmwx	NZ_CP008874 NZ_CP008875
feie	NC_013456 NC_013457
miyg	NZ_LR214950
pwug	NZ_CP018776 NZ_CP018777
vxnx	NZ_CP011371
eemy	NZ_CP011568
wgzu	NZ_CP023478 NZ_CP023479 NZ_CP023480
uwhc	NZ_CP009122 NZ_CP009123
aqmq	NZ_CP011542 NZ_CP011543 NZ_CP011544
bkzc	NZ_CP011541
dljl	NZ_CP011545
gzcn	NZ_CP011546
vxeh	NZ_CP004021
soqm	NZ_CP009471
kcho	NZ_CP050995 NZ_CP050996
rlfh	NZ_CP011489
nlml	NZ_CP011232
imzi	NZ_CP049910 NZ_CP049911 NZ_CP049912
mefm	NZ_CP009498
auus	NZ_CP032544
zvxm	NZ_CP011770 NZ_CP011771 NZ_CP011772
torp	NZ_CP011807 NZ_CP011808 NZ_CP011809
alcp	NZ_CP011855
iiee	NZ_CP011805
oecx	NZ_CP053989
wuwr	NC_015576
mgah	NZ_LT607802
wbts	NZ_LN829119
rsui	NZ_CP044496
psth	NZ_LT629746
zztz	NZ_CP011494
bday	NZ_CP049786
tqzs	NZ_AP014704 NZ_AP014705 NZ_AP014706 NZ_AP014707 NZ_AP014708 NZ_AP014709
drtn	NZ_CP011001
xefg	NZ_CP011002
yhlv	NZ_CP011003
knbe	NZ_CP011975
jovl	NZ_CP042451 NZ_CP042452
jjgy	NZ_CP014137
ayvr	NZ_LR134356
poha	NZ_CP012040
pzec	NZ_CP012033
duwd	NZ_CP012034
lanq	NZ_CP014646
cgwf	NZ_CP010777
yogx	NZ_CP017717
wypa	NZ_CP010515
bmsx	NZ_CP011507
inzl	NZ_CM002285 NZ_CM002286
jtzz	NZ_CP012150
lzlf	NZ_CP012154
jexp	NZ_CP012160 NZ_CP012161
qvid	NZ_AP014944
bdcj	NZ_CP012159
qjur	NZ_CP012070
dtlt	NZ_CP023270
avvt	NZ_CP011112
bmqb	NZ_CP019728 NZ_CP019729
xbky	NZ_CP016766 NZ_CP034226 NZ_CP034227 NZ_CP034228 NZ_CP034229
epbn	NZ_CP049858
sfsg	NZ_CP012072
ixqo	NZ_CP013860
qkwv	NZ_CP012332
slqt	NZ_CP012333
lenl	NZ_CP012342
asso	NZ_CP011339
bqlw	NZ_CP030926
jize	NZ_CP011801
rlqf	NZ_CP012357
oyxe	NZ_CP012362
dank	NZ_LT629691
khlh	NZ_CM007717
wcww	NZ_CP006841
ouxo	NZ_CP009220 NZ_CP009221 NZ_CP009222
rrit	NZ_CP027241
yhjn	NZ_CP012622
tacd	NZ_CP006911
oege	NZ_CP010401
rsce	NZ_CP012669
nzlx	NZ_LN850107
ejwf	NZ_CP054587 NZ_CP054588 NZ_CP054589 NZ_CP054590
xjbp	NZ_CP009312
rfdj	NZ_CP017297
rhjd	NZ_CP039710 NZ_CP039711
paab	NZ_CP020121
ncau	NZ_CP039964 NZ_CP039965 NZ_CP039966 NZ_CP039967
kqtr	NZ_CP013745 NZ_CP013746
aznv	NZ_CP017147 NZ_CP017148
gbtb	NZ_CP012036
basr	NZ_CP012678 NZ_CP012707 NZ_CP012708 NZ_CP012709 NZ_CP012710 NZ_CP012711
hmoj	NZ_CP011041 NZ_CP011042
kxuf	NZ_CP012752
mppe	NZ_CP028918 NZ_CP028919 NZ_CP028920 NZ_CP028921
dghu	NZ_CP010869 NZ_CP010870 NZ_CP010871 NZ_CP010872
oqfz	NZ_CP010836 NZ_CP010837
owat	NZ_LR134304
elyt	NZ_CP047025
zhzn	NZ_CP015278 NZ_CP015279 NZ_CP015280
vhgq	NZ_CM003503
fnly	NZ_CP012023
ocqh	NZ_CP012643 NZ_CP012644 NZ_CP012645
thkp	NZ_CP047029
mttv	NZ_CP014907 NZ_CP014908 NZ_CP014909 NZ_CP014910 NZ_CP014911
ntdp	NZ_CP014912 NZ_CP014913 NZ_CP014914
owln	NZ_CP045068 NZ_CP045069
eehh	NZ_CP018888
efkv	NZ_CP029971 NZ_CP029972
idig	NZ_CP023669 NZ_CP023670
mzdv	NZ_CP015367 NZ_CP015368 NZ_CP015369 NZ_CP015370
nsav	NZ_CP035129
tinx	NZ_CP045915
kcir	NZ_LT629971
ncmi	NZ_CP012900
kagb	NZ_LN899469
ruin	NZ_CP029287
fjzz	NZ_CP014750 NZ_CP014751
xxei	NZ_CP014854
wbtc	NZ_CP012665
agiv	NZ_CP029797
fsfw	NZ_CP046244 NZ_CP046245
czwi	NZ_CP034593
vnwj	NZ_CP012946
vocn	NZ_CP043633
fkgk	NZ_CP019724
rpxi	NZ_CP059165
jdfx	NZ_CP023695
pgvp	NZ_CP023699
zzcu	NZ_CP051684
xjvc	NZ_CP023697
gpwh	NZ_CP031739
igqm	NZ_CP013021
jyoj	NZ_CP016440 NZ_CP016441
rkcz	NZ_CP034998 NZ_CP034999 NZ_CP035000 NZ_CP035001 NZ_CP035002
iivo	NZ_CP040750
bnud	NZ_CP034753
okgq	NZ_CP047650 NZ_CP047651
rkcr	NZ_CP047173 NZ_CP047174 NZ_CP047175
scri	NZ_CP014513 NZ_CP014514 NZ_CP014515 NZ_CP014516
vmlc	NZ_CP006367 NZ_CP006368 NZ_CP006369 NZ_CP006370 NZ_CP006371 NZ_CP006372 NZ_CP006373 NZ_CP006374 NZ_CP006375
acso	NZ_CP029479
uaww	NZ_CP049935
moeq	NZ_CP039740
njbo	NZ_AP018498
vcxg	NZ_CP046121
ijii	NZ_CP040128
hbti	NZ_CP042174
hmvk	NZ_CP010535
bart	NZ_CP016756
ghmh	NZ_CP015698 NZ_CP015699
syci	NZ_CP012600
bckp	NZ_CP018180 NZ_CP018181 NZ_CP018182 NZ_CP018183
reyp	NZ_CP045872 NZ_CP045873 NZ_CP045874
ksbs	NZ_CP018867 NZ_CP018868
wotg	NZ_CP018176 NZ_CP018177 NZ_CP018178 NZ_CP018179
lzzi	NZ_CP040736 NZ_CP040737 NZ_CP040738 NZ_CP040739
fyex	NZ_CP044499
knzu	NZ_CP045007
hqnf	NZ_CP044534
gaes	NZ_CP019981 NZ_CP019982 NZ_CP019983 NZ_CP019984
fmid	NZ_CP014140
bvpb	NZ_CP018049
hhwe	NZ_CP017080 NZ_CP017081
hwdf	NZ_CP023665
qary	NZ_LT603683
bjoy	NZ_CP031598 NZ_CP031599 NZ_CP031600 NZ_CP031601 NZ_CP031602
hjer	NZ_CP011280
fgbz	NZ_CP013862
eeqx	NZ_AP014940
kysa	NZ_CP011131
cxdz	NZ_CP013118
droq	NZ_CP013187 NZ_CP013188
hmpg	NZ_CP013189
crzt	NZ_CP014327 NZ_CP014328
datt	NZ_CP012808
ulkt	NZ_CP030142 NZ_CP030143
nzua	NZ_LT907782
aayg	NZ_CP011030 NZ_CP011031
eiuy	NZ_CP010271
fjph	NZ_CP019644
fnuj	NZ_CP051181 NZ_CP051182
bolb	NZ_CP041159 NZ_CP041156 NZ_CP041157 NZ_CP041164 NZ_CP041158 NZ_CP041163 NZ_CP041162 NZ_CP041161 NZ_CP041155 NZ_CP041160
slqw	NZ_AP022671
wqkg	NZ_LN906597
ozbe	NZ_CP009149
tqpz	NZ_LN849456
zcvy	NZ_CP013652
hwwt	NZ_CP011034 NZ_CP011035
mpqi	NZ_CP013480
jvbi	NZ_CP013659
fiwb	NZ_CP013661 NZ_CP013660
guff	NZ_LR134383
mjwl	NZ_CP038254
lxhq	NZ_LT906442
jfyu	NZ_LR134374
vpaw	NC_016645
nqcf	NZ_CP018029 NZ_CP018030
cafa	NZ_CP016027
wkqe	NZ_CP017183
qcop	NZ_CP013692
ecxh	NZ_CP011266
kinx	NZ_CP013254 NZ_CP013255 NZ_CP013256 NZ_CP013257 NZ_CP013258
ylcd	NZ_CP013671
nbwk	NZ_CP040887
qgkq	NZ_CP013747 NZ_CP013748
wjvp	NZ_CP013729
izfo	NZ_LN606600 NZ_LN606601
scvt	NZ_LN879502 NZ_LN879503
vest	NZ_CP014141 NZ_CP014142
eyuu	NZ_CP029774 NZ_CP029775 NZ_CP029776 NZ_CP029777 NZ_CP029778
ebqb	NZ_CM003641
sbrz	NZ_CP011502
ywzz	NZ_CP033361
qvay	NZ_CP032683
ubvr	NZ_CP013023 NZ_CP021170
hpiz	NZ_CP041168
qimh	NZ_LN831302 NZ_LN831303 NZ_LN831304 NZ_LN831305
rnyy	NZ_LN907827 NZ_LN907828 NZ_LN907829
yjfe	NZ_CP029364
ycva	NZ_CP020382
bohm	NZ_CP014337
ldqt	NZ_CP013366 NZ_CP013365 NZ_CP013367
pjxc	NZ_CP013362 NZ_CP013363 NZ_CP013364
iyxw	NZ_CP013459 NZ_CP013461 NZ_CP013460
ihfj	NZ_CP013435 NZ_CP013438 NZ_CP013437 NZ_CP013436
rcih	NZ_CP013920
fgjl	NZ_LT607752
gjvz	NZ_CP016279
odmi	NZ_LT629742
xevz	NZ_CP014163
fdza	NZ_AP014924
lqtv	NZ_CP049861
qsxv	NZ_CP014226
kxpc	NZ_CP048429
nxpi	NZ_LN832559 NZ_LN832560 NZ_LN832561 NZ_LN832562
ihcb	NZ_AP013035
hxbz	NZ_AP013042
yvii	NZ_AP014635 NZ_AP014636
hivh	NZ_AP014690
otpe	NZ_CP014228
tnou	NZ_CP014229
suzx	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
bwew	NZ_AP014945
iics	NZ_CP022615
sewi	NZ_CP011391
wstq	NZ_CP014214
sxce	NZ_CP010552
tpsf	NZ_CP012109
oukn	NZ_CP014322
qfrg	NZ_CP014265
rtbr	NZ_CP047023
kqmu	NZ_LN885086
yiue	NZ_CP029256
zqmt	NZ_CP019066
fcwe	NZ_CP013015
drma	NZ_CP041356
jsvc	NZ_CP014635
dqqe	NZ_CP049888
xnup	NZ_CP011971
yvww	NZ_CP007440
uhqu	NZ_CP017184 NZ_CP017185
qycs	NZ_CP017186 NZ_CP017187
uemz	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
rnna	NZ_CP014689 NZ_CP014690
zebs	NZ_CP013236
ktqo	NZ_CP014606 NZ_CP014607
abvb	NZ_CP022548 NZ_CP022549
qtyp	NZ_CP014504
uhyh	NZ_CP014616
mlbc	NZ_LT906479
nwrn	NZ_CP022048
hjbm	NZ_CP037867 NZ_CP037868
pdmn	NZ_CP032518 NZ_CP032519 NZ_CP032520
widk	NZ_CP028941
digh	NZ_CP006664 NZ_CP006665 NZ_CP006666
arbz	NZ_CP014844 NZ_CP014845 NZ_CP014846
ilho	NZ_LN999833 NZ_LN999834
nziw	NZ_LN999832
spxl	NZ_LN999835 NZ_LN999836 NZ_LN999837
dtgw	NZ_LN999831
oxfb	NZ_CP014991
mpwj	NZ_LT629687
wkgq	NZ_CP014945 NZ_CP014946
aery	NZ_CP011270
obuj	NZ_CP014766 NZ_CP014767
jxxc	NZ_CP011272
ucdj	NZ_CP009416 NZ_CP009417
wgiv	NZ_CP014806 NZ_CP014807
llmu	NZ_CP053839
jois	NZ_CP011412 NZ_CP011413
cylo	NZ_CP014864
rays	NZ_CP041400
qhch	NZ_CP018095 NZ_CP018096
mgpj	NZ_CP015378
snwb	NZ_CP007501
txlh	NZ_CP010868
cwwj	NZ_CP011070
klqg	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
fcxp	NC_021252 NC_023497
drvz	NZ_CP023860
vzaz	NZ_CP014963 NZ_CP014964
ucga	NZ_CP015286
jatb	NZ_CP015438 NZ_CP015439 NZ_CP015440
vevl	NZ_CP011310 NZ_CP015441
auzp	NZ_CP012898
nntj	NZ_CP011158 NZ_CP011159
zscy	NZ_CP043611
hgwo	NZ_CP015285 NZ_CP028902 NZ_CP028903 NZ_CP028904 NZ_CP028905 NZ_CP028906 NZ_CP028907
ulmi	NZ_CP014841
jsmd	NZ_CP042912
vwqs	NZ_CP042914
mkdj	NZ_CP016761
qckx	NZ_CP011387
brqa	NZ_CP011388
gpaa	NZ_CP037755
pntc	NZ_CP011402
kaor	NZ_CP015600 NZ_CP015601 NZ_CP015602
adld	NC_009379
kdri	NZ_CP015961
rqfd	NZ_LR026983
nfhe	NZ_CP014699
ljaw	NZ_CP023074
rxji	NZ_CP033936
izss	NZ_CP033043
cqsc	NZ_CP010029
rxnb	NC_015968 NC_015963 NC_015969
nyry	NZ_CP044016 NZ_CP044017
iwke	NZ_CP015866 NZ_CP015867
jvfa	NZ_CP019602 NZ_CP019603 NZ_CP019604
ugud	NZ_CP015963
iutd	NZ_CP016033
cgwb	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
bqgy	NZ_CP051144
aoaq	NZ_CP025938
bqev	NZ_LT594324
acuc	NZ_LT907988
cmji	NZ_LT594323
dfps	NC_015554
vczg	NZ_CP016171
upgd	NZ_CP016172 NZ_CP016173
uywq	NZ_CP016268
rsad	NZ_CP047186
atkw	NZ_CP012117
mdto	NZ_CP013244
qyol	NZ_CP019419
neoa	NZ_CP007121
rahu	NZ_CP016210
sucm	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
rinf	NZ_CP022744
yewo	NZ_CP044427
jhqv	NZ_CP023671 NZ_CP023672
htfz	NZ_LT598496
rxer	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
kkdw	NZ_CM004502 NZ_CM004503 NZ_CM004504
khud	NZ_CP016545
fzlg	NZ_CP016539
wejr	NZ_CP015399
tyaf	NZ_CP015403
caxa	NZ_CP015404
vfnd	NZ_CP038256 NZ_CP038257
koyc	NZ_LT594522
jhrl	NZ_CP016428
fcwt	NZ_CP042968
psdp	NZ_CP046908
zguy	NZ_CP014224
fqql	NZ_CP014671
svei	NZ_CP016591
vjzi	NZ_CP010802
yawu	NZ_CP014835
wumb	NZ_CP015196 NZ_CP015197 NZ_CP015198
bipc	NZ_HG916852 NZ_CBYB000000000 NZ_HG916853 NZ_HG916854 NZ_HG916855
dlfx	NZ_LT629973
mxue	NZ_CP031611
tjfh	NZ_CP016757
wpjl	NZ_LN999010
qdcv	NZ_CP016824
vatv	NZ_CP011533
ijxe	NZ_CP032365 NZ_CP032366
bxio	NZ_CP020028
zyph	NZ_CP053746
mkmh	NZ_CP014167
jsix	NZ_CP053627
gifi	NZ_CP015520
zjzw	NZ_CP012418
llxa	NZ_CP013830
mqcy	NZ_CP017015
bgen	NZ_CP017039
ozgg	NZ_CP038255
mmts	NZ_CP014168 NZ_CP014169
ubfr	NZ_CP013401 NZ_CP013403 NZ_CP013402
zzze	NZ_CP024087
jhzn	NZ_CP017070
axuv	NZ_CP016176
oihd	NZ_CP017141
vyti	NZ_CP012502
iiof	NC_007777
omyv	NZ_CP042596
onja	NZ_CP014213
vbvi	NC_020419 NC_020420 NC_020421 NC_020422
wfln	NZ_CM004621
cjjy	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
hccx	NZ_CP016094
ohrj	NZ_CP017305
vqgi	NZ_CP014859
ehcm	NZ_CP015749
fsfx	NZ_CP023701
djex	NZ_CP017269 NZ_CP017270
vxkx	NZ_CP017316
frpx	NZ_CM002692
ktjj	NZ_CP011148
lild	NZ_CP017326
wzjj	NZ_CP017668
xtzm	NZ_AP017469
egsd	NZ_CP017479
wipd	NZ_CP016953
vdri	NZ_CP020559
absu	NZ_CP015208
dzxn	NZ_CP043420
wtcl	NZ_CP016907
peen	NZ_CP015031
jkol	NZ_LT629693
wkvk	NZ_LT629705
tpwu	NZ_LT629711
oxsr	NZ_LT629697
zymh	NZ_LT629695
cuvr	NZ_CP022189 NZ_CP022190 NZ_CP022191 NZ_CP022192 NZ_CP022193 NZ_CP022194 NZ_CP022195
ezcl	NZ_CP028290
dkqs	NZ_LT629302
gkhu	NZ_CP016353 NZ_CP016354
qzgw	NZ_CP026721
yxmw	NZ_LT629709
uxyv	NZ_LT906477
glnl	NZ_LT629710
bnte	NZ_LT629700
zmfy	NZ_LT629692
jebm	NZ_LT629688
oryt	NZ_CP047050
vqfs	NZ_LT629751
msvb	NZ_LT629779
bvgm	NZ_LT629762
lend	NZ_LT629749
vbir	NZ_LT629804
egmk	NZ_LT629740
bslm	NZ_LT629772
msoj	NZ_LT629797
cjgh	NZ_LT629732
eako	NZ_LT629748
hizi	NZ_LT629785
mrau	NZ_LT629739
qinl	NZ_LT629734
ybuh	NZ_LT629758
qtqy	NZ_LT629755
rrfb	NZ_LT629781
fdjr	NZ_LT629778
vsuj	NZ_LT629764
xswm	NZ_LT629771
bkih	NZ_LT629777
indl	NZ_CP012400
lwbt	NZ_LT629736
yfvd	NZ_LT629787
uutu	NZ_LT629780
vxtg	NZ_LT629763
rcrv	NZ_LT629735
gryx	NZ_LT629766
dlzz	NZ_LT629803
iyru	NZ_LT629757
dqgr	NZ_LT629799
jkds	NZ_LT629753
knno	NZ_AP017558 NZ_AP017559
zirk	NZ_LT670849
esaz	NZ_CP017921
cvpe	NZ_LT608328
kkrd	NZ_CP019401
hfdo	NZ_CP017477
ntjw	NZ_CP015922
vdfh	NZ_CP015772
vlqf	NC_014666
ahwo	NZ_CP016180
ymcv	NZ_CP009365
uyua	NZ_CP017675
upwg	NZ_CP017267 NZ_CP017268
pyyp	NZ_CP033231 NZ_CP033232 NZ_CP033233 NZ_CP033234
bvvu	NZ_CP024899
vddc	NZ_CP031708
sitn	NZ_CP054938
edbi	NZ_LR215729
xoem	NZ_CP045300 NZ_CP045299
ixfe	NZ_CP024634
nfdr	NZ_CP025034
eano	NZ_LR593886
ojgj	NZ_CP015401
uddo	NZ_CP016793
suhl	NZ_CP054052
gdoa	NZ_CP016269
ndwy	NZ_CP016312 NZ_CP016313 NZ_CP016314
zbhx	NZ_CP015756 NZ_CP015757
kncu	NC_022080 NC_022092
yzdu	NZ_LT607756 NZ_LT607757
jnwx	NZ_CP015622 NZ_CP015623 NZ_CP015624
iayj	NZ_CP016804
zyal	NZ_CP018135
qnqq	NZ_CP013979
wixd	NZ_CP015518
gbmo	NZ_CP015519
vciq	NZ_CP035282
pgqn	NZ_CP021659 NZ_CP021660 NZ_CP021661 NZ_CP021662
nhsg	NZ_CP023698
vgxg	NZ_CP034675
tsnl	NZ_CP017761
nlvq	NZ_CP047265 NZ_CP047266
euxf	NZ_CP033920
niuc	NZ_CP024941 NZ_CP024942
slsc	NZ_CCSE01000001
iqnn	NZ_CCSF01000001
tuus	NZ_CP050063
dqrm	NZ_CP010835
terk	NZ_AP018268 NZ_AP018264 NZ_AP018265 NZ_AP018266 NZ_AP018267
jcqt	NZ_CP043624 NZ_CP043625
enjl	NZ_LT608329
iwcf	NZ_CP010904
axwk	NZ_CP015994
ngpv	NZ_CP018839
dnhk	NZ_CP018811 NZ_CP018812 NZ_CP018813
edoa	NZ_CP041336
rjau	NZ_CP016908
wgpf	NZ_CP016211
nile	NZ_CP015510
gtow	NZ_CP014332 NZ_CP014333
uvcf	NZ_LT635480
nyid	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
vicm	NZ_CP009245
dhpc	NZ_CP009247
okeq	NZ_CP009248
ucla	NZ_CP009249 NZ_CP009250
lohf	NZ_CP016077 NZ_CP016078
twre	NZ_CP019038 NZ_CP019036 NZ_CP019037
kkzf	NZ_CP036403
jnjp	NZ_CP054932
lzzs	NZ_CP058335
lmky	NZ_CM007612 NZ_CM007613 NZ_CM007614
euil	NZ_CP016359
nqca	NZ_LT635475
lkfw	NZ_LT671675
voos	NZ_LT635479
yaaz	NZ_CP019046 NZ_CP019045
noeo	NZ_CP019169
hhuu	NZ_CP034951
zslp	NZ_CP036246
igpp	NZ_CP019082 NZ_CP019083 NZ_CP019084
libo	NZ_CP019239
bncs	NZ_CP033929
veyi	NZ_LR134343
qgvp	NZ_CM009684
usrb	NZ_AP017422
njgd	NZ_CP048103
osiu	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
zrlt	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
dbeb	NC_022093
ogsi	NZ_CP053848
sxfe	NZ_CP018258
ygzo	NC_022664
zayy	NZ_CP013909
cbbl	NZ_CP016020 NZ_CP016021
ixik	NZ_CP038034
snyw	NZ_CP019352
crrk	NZ_CP019389
adly	NZ_LT605205
sihl	NZ_CP018762
gyrc	NZ_CP019433
yfvh	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
lifo	NZ_CP019434
mbbk	NZ_CP013355
tmiu	NZ_CP024988
ntkc	NZ_CP017641
dayu	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
jbqa	NZ_CP017688
kqki	NZ_CP016895
ejvn	NZ_CP014263
elaj	NZ_LT719092
falt	NZ_CP019573
akgv	NZ_CP019067 NZ_CP019069 NZ_CP019068
trpa	NZ_CP017715
ngxl	NZ_CP019633
cntf	NZ_CP009961
veti	NZ_CP013213 NZ_CP013214
aqad	NZ_CP019509
jodx	NZ_CP040863
lqsp	NZ_CP016329 NZ_CP016330 NZ_CP016331
mvbt	NZ_CP019607 NZ_CP019608
hlpi	NZ_CP019628
rxyv	NZ_CP019646
undi	NZ_LR723670 NZ_LR723671 NZ_LR723672 NZ_LR723673 NZ_LR723674
ltrc	NZ_CP019698
fysq	NZ_CP019699
bgef	NZ_CP014782
daql	NZ_CP018622
ydfz	NZ_AP022579 NZ_AP022580
cjjv	NZ_CP040428
kywg	NZ_CP019791
jztw	NZ_AP022586
hhux	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
bapm	NZ_CP019911 NZ_CP019912
cplv	NZ_LT635772
iavz	NZ_CP017018
gcrv	NZ_LT796768
ympe	NZ_CP018783 NZ_CP018784
wbke	NZ_CP049887
cosg	NZ_LR699005
sfzc	NZ_CP032101
gkpc	NZ_CP021904
fzlu	NZ_CP025025
uzod	NZ_LT821227
ancd	NZ_LT670848
gjcd	NZ_LT670846
htwx	NZ_LT670847
ymps	NZ_CP020104
lemf	NZ_CP020105
vsat	NZ_CP022196 NZ_CP022197
soji	NC_020510
hvgl	NC_016948
vgad	NZ_LT828648
eagf	NZ_CP021983
hefd	NZ_CP020472
qcbt	NZ_CP015363
irqw	NZ_CP020554
fzot	NZ_CP020569
eoda	NZ_CP020563
ndpn	NZ_CP018572 NZ_CP018573
xxmj	NZ_CP019936
tldk	NZ_AP022591
mfwc	NZ_AP022615
uoyb	NZ_AP022618
tenx	NZ_AP022590
dbmm	NZ_CP023147 NZ_CP023148
qdpt	NZ_AP022560
swpm	NZ_AP022589
baab	NZ_AP022583
okqo	NZ_AP022619
axxb	NZ_AP022606 NZ_AP022607
aptq	NZ_AP022575
qujz	NZ_LR778135
qeum	NZ_CP013290
evob	NZ_CP017922
uvuz	NZ_CP049603
ipzm	NZ_CP012676
ouzo	NZ_CP026378
nned	NZ_CP026377
lgpo	NZ_CP020715 NZ_CP020716 NZ_CP020717
kmox	NZ_CP020772
gwmo	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
rand	NZ_CP020773
ibux	NZ_CP019706 NZ_CP019707
ycwt	NZ_AP022576
fbqi	NZ_AP022609
uztf	NZ_LT906469
umpy	NZ_AP022573
mxkd	NZ_AP022603
vmvc	NZ_AP022612
aujo	NZ_AP022605
yvyq	NZ_AP022613
wflp	NZ_AP022581
rgjp	NZ_AP022614
rtfx	NZ_CP035504 NZ_CP035505
wxoo	NZ_CP054619 NZ_CP054615 NZ_CP054616 NZ_CP054617 NZ_CP054618 NZ_CP054620 NZ_CP054621 NZ_CP054622
osrt	NZ_LT840185
umud	NZ_CP020612 NZ_CP020613
pnbm	NZ_CP015317
phac	NZ_AP022594
nwcu	NZ_LR134313
