kfni	NC_007795
wgwl	NZ_CP012152
nlef	NZ_CP008887 NZ_CP008888
obkz	NZ_LT629790
syeq	NZ_CP018906
mcsd	NZ_CP017786
jaia	NZ_CP009896
yozp	NZ_CP020448
qaov	NZ_CP009552
pjgt	NZ_CP006905 NZ_CP006906
dhvc	NZ_CP009962 NZ_CP009963
nktm	NZ_CP013336 NZ_CP013337
wqik	NZ_CP010070
iidp	NZ_CP007715
nnua	NZ_AP012978
maiq	NZ_CP010028
kpdo	NZ_CP011364
glqg	NZ_CP017886 NZ_CP017887
paeu	NZ_CP021080
iruk	NZ_CP007496
ktgn	NZ_CP010327
gsme	NZ_CP007026
iuvs	NZ_CP009056
zabi	NZ_CP007493
stbj	NZ_AP014724
thyq	NZ_CP009302
zzlh	NZ_CP010431
smkq	NZ_CP014476
txsd	NZ_CP007766 NZ_CP007767 NZ_CP007768
navn	NZ_CP009788
okvi	NZ_CP007511
rxuv	NZ_CP017279 NZ_CP017280
qoht	NZ_CP007541
zlao	NZ_CP010310
fuot	NZ_CP010427 NZ_CP010428
giyc	NZ_CP007140
jixn	NZ_CP014176 NZ_CP014175
euku	NZ_CP012839 NZ_CP012838
chak	NZ_CP009313
muuy	NZ_CP004393 NZ_CP004394 NZ_CP004395 NZ_CP004396 NZ_CP004397 NZ_CP004398
lgve	NZ_CP013067
vtwk	NZ_LT629801
odsv	NZ_LT629970
ldej	NZ_CP019606
hwkp	NZ_CP010311 NZ_CP010312
wlhf	NZ_CP011517
iifb	NZ_AP014648
gbpc	NZ_AP012273 NZ_AP012274 NZ_AP012275
beok	NZ_AP012547
tdqq	NZ_AP014509
yxut	NZ_AP014510
wujs	NZ_AP014583
bnua	NZ_AP014521
xtrn	NZ_AP014633
desc	NZ_AP014631
teye	NZ_AP014568
dpin	NZ_AP014569 NZ_AP014570
rvya	NZ_AP014683
cdll	NZ_AP012549
pmol	NZ_AP013028
qlqs	NZ_AP014680 NZ_AP014681 NZ_AP014682
myiu	NZ_CP010407 NZ_CP010408
rcgx	NZ_CP007512 NZ_CP007513
pwdt	NZ_CP007151
zjiw	NZ_CP007152
onrh	NZ_AP014548
jtiu	NZ_CP012559
nkqk	NZ_CP010827
mjuu	NC_023035
gics	NZ_CP010817
bzsu	NZ_CP011530
ddnz	NZ_CP009043 NZ_CP009044
scgh	NZ_CP010849
enlw	NZ_CP010897 NZ_CP010898
icmp	NZ_AP011952 NZ_AP011953
suzd	NZ_CP022415 NZ_CP022416 NZ_CP022417 NZ_CP022418 NZ_CP022419 NZ_CP022420 NZ_CP022421 NZ_CP022422
dtjs	NZ_CP006942
ysye	NZ_CP007142
hnod	NZ_CP019435
rqve	NZ_CP007202
kjef	NZ_CP007229
lnfa	NZ_LT629791
gtkm	NZ_CP009687 NZ_CP009688
eoud	NZ_LK028559
afxi	NZ_LM655252
hwzr	NZ_LN515532
dohl	NZ_LN614830
gmdt	NZ_LN554846 NZ_LN554847 NZ_LN554849 NZ_LN554851 NZ_LN554850 NZ_LN554848
vlbq	NZ_LN824141
lfxa	NZ_LN554852 NZ_LN554854 NZ_LN554853
focb	NZ_CP010799 NZ_CP010800 NZ_CP010801
ifxt	NZ_LN794158
zmzo	NZ_CP014007
dgyv	NZ_CP011097
vihu	NZ_CP012401 NZ_CP012402 NZ_CP012403 NZ_CP012404 NZ_CP012405 NZ_CP012406 NZ_CP012407 NZ_CP012408
queb	NZ_CP010803
pzyc	NZ_CP011058
juwt	NC_013895
zgju	NZ_CP011071
tfkz	NZ_FO203512
ocii	NZ_FO538765 NZ_FO538766
qtsr	NZ_FO704551
dggz	NZ_FO704550 NZ_FO704549
luvq	NZ_CP007044
jgxd	NC_012267 NC_012252 NC_012260 NC_012265 NC_012242 NC_012239 NC_012230 NC_012247 NC_012234
odkf	NZ_CP009501
xkwn	NZ_CP009520 NZ_CP009519
zcqb	NZ_CP009506
sing	NZ_CP009515
adcg	NZ_CP009516
cfyy	NZ_CP011265
cufd	NZ_CP011253 NZ_CP011518 NZ_CP011519 NZ_CP011520 NZ_CP011521
ehkt	NZ_CP006569 NZ_CP006570
nclt	NZ_CP010048
gouy	NZ_CP010049
knxb	NZ_CP017707
sqrg	NZ_CP009621
zhep	NZ_CP010429
evcz	NZ_LN827929
lvcp	NZ_CP010975
atty	NZ_CP011312
mhwu	NZ_CP011308
kdot	NZ_CP011309
cezf	NZ_CP011361 NZ_CP011363 NZ_CP011362
lvzz	NZ_CP013106
ythn	NZ_HG917868 NZ_HG917869
xazh	NZ_CP006965
kwgy	NZ_CP011267
kkup	NC_016941 NC_016942
sses	NC_018015
aigp	NZ_CP011366
ayxb	NZ_CP021106
mnni	NZ_CP011454
yuwl	NZ_CP018199
cgmh	NZ_CP011451
ivbe	NZ_CP011389
fqqi	NZ_CP011452 NZ_CP011453
youz	NZ_CP011477 NZ_CP011478
rnpv	NZ_CP018097 NZ_CP018098
dmnn	NZ_CP008874 NZ_CP008875
whiw	NZ_CP018145
bnae	NZ_CP014696 NZ_CP014697 NZ_CP014698
tmxc	NC_013456 NC_013457
dima	NZ_CP015114
qmvr	NZ_CP011371
iiug	NZ_CP014839
qefc	NZ_CP018201
lkwv	NZ_CP011542 NZ_CP011543 NZ_CP011544
dbgw	NZ_CP011541
zutn	NZ_CP011545
yxya	NZ_CP011546
rwfq	NZ_CP004021
gmij	NZ_CP009471
acdh	NZ_CP009928
vbgr	NZ_CP011489
jtse	NZ_CP011232
vgvo	NZ_CP011509
ukde	NZ_CP009498
axre	NZ_CP011770 NZ_CP011771 NZ_CP011772
cbmf	NZ_CP011807 NZ_CP011808 NZ_CP011809
fhas	NZ_CP011855
bohk	NZ_CP009122 NZ_CP009123
jpdk	NZ_CP011805
gyek	NC_015576
gizi	NZ_AP014808
vmvi	NZ_LN829119
pysu	NZ_LT607802
dgyu	NZ_CP011001
tbdc	NZ_CP011002
quoo	NZ_CP011003
zesw	NZ_LT629746
mfqi	NZ_CP011494
yuto	NZ_AP014704 NZ_AP014705 NZ_AP014706 NZ_AP014707 NZ_AP014708 NZ_AP014709
anvj	NZ_CP011975
meff	NZ_CP012040
echg	NZ_CP012033
mobz	NZ_CP012034
fwqp	NZ_CP014646
zbuu	NZ_CP011126
jjjd	NZ_CP010777
bwyn	NZ_CP017717
avok	NZ_CP011507
xhbd	NZ_CM002285 NZ_CM002286
amsj	NZ_CP012150
fbcn	NZ_CP009470
lhwr	NZ_CP012159
olwr	NZ_CP012070
nhui	NZ_CP011112
slme	NZ_CP019728 NZ_CP019729
cyxz	NZ_CP012154
qhen	NZ_CP012160 NZ_CP012161
vqit	NZ_CP016766
wypx	NZ_CP012072
gjuu	NZ_CP012328
vhaz	NZ_CP012332
qika	NZ_CP012342
crab	NZ_CP011801
pexr	NZ_CP012357
xzsg	NZ_CP012358
iihg	NZ_CP012851 NZ_CP012852 NZ_CP012853 NZ_CP012854 NZ_CP012855 NZ_CP012856 NZ_CP012857 NZ_CP012858 NZ_CP012859 NZ_CP012860 NZ_CP012861 NZ_CP012862 NZ_CP012863 NZ_CP012864 NZ_CP012865 NZ_CP012866 NZ_CP012867
ccej	NZ_CM007717
vaoy	NZ_CP006841
yzqg	NZ_LT629691
hvej	NZ_CP009220 NZ_CP009221 NZ_CP009222
qeip	NZ_CP015810 NZ_CP015811 NZ_CP015812 NZ_CP015813
hbfm	NZ_CP010401
vrfu	NZ_CP012669
phbd	NZ_CP012622
sbdr	NZ_CP006911
madx	NZ_LN850107
uaot	NZ_CP009312
tlrp	NZ_CP017297
xhlw	NZ_CP020121
fzip	NZ_CP012677
haja	NZ_LT629699
waeo	NZ_CP012036
txaq	NZ_CP012678 NZ_CP012707 NZ_CP012708 NZ_CP012709 NZ_CP012710 NZ_CP012711
nkvt	NZ_CP012752
iini	NZ_CP012373
wlqf	NZ_CP010869 NZ_CP010870 NZ_CP010871 NZ_CP010872
qqea	NZ_CP010836 NZ_CP010837
lvmq	NZ_CP012885 NZ_CP012886 NZ_CP012887 NZ_CP012888
gczb	NZ_CM003503
zkhc	NZ_CP012643 NZ_CP012644 NZ_CP012645
wxjy	NZ_CP012023
chti	NZ_CP014907 NZ_CP014908 NZ_CP014909 NZ_CP014910 NZ_CP014911
zvbl	NZ_CP014915 NZ_CP014916 NZ_CP014917 NZ_CP014918 NZ_CP014919 NZ_CP014920 NZ_CP014921 NZ_CP014922 NZ_CP014923
gaop	NZ_CP018888
hezn	NZ_CP015367 NZ_CP015368 NZ_CP015369 NZ_CP015370
kyhj	NZ_CP019445 NZ_CP019446 NZ_CP019447
bfwd	NZ_LT629971
uxoh	NZ_CP012900
yvrt	NZ_LN899469
yvwc	NZ_CP014854
pihv	NZ_CP012665
ggie	NZ_CP014750 NZ_CP014751
xsen	NZ_CP012946
xpew	NZ_CP013011
jrai	NZ_CP011373
kunh	NZ_CP016795
sgnc	NZ_CP015105
fsqz	NZ_CP017248
fcqx	NZ_CP013021
dpaj	NZ_CP016440 NZ_CP016441
nizx	NZ_CP015588
ddpg	NZ_CP006367 NZ_CP006368 NZ_CP006369 NZ_CP006370 NZ_CP006371 NZ_CP006372 NZ_CP006373 NZ_CP006374 NZ_CP006375
tkiq	NZ_CP014513 NZ_CP014514 NZ_CP014515 NZ_CP014516
fjev	NZ_CP022889
okus	NZ_CP010535
cabt	NZ_CP015698 NZ_CP015699
skaz	NZ_CP016756
lpup	NZ_CP012600
tklp	NZ_LT854705
vvvu	NZ_CP018796 NZ_CP018797 NZ_CP018798
nghx	NZ_CP014140
ruoz	NZ_LT629782
nufr	NC_021362
paih	NZ_CP017080 NZ_CP017081
crkn	NZ_LT603683
gdwb	NZ_CP011131
ahff	NZ_CP011280
rwpl	NZ_CP013862
mvmq	NZ_CP013140
fsrf	NZ_CP013118
kpyq	NZ_CP013187 NZ_CP013188
xqvm	NZ_CP013189
lbjq	NZ_CP014327 NZ_CP014328
rguh	NZ_CP012808
xoli	NZ_CP013341
gknb	NZ_CP013350 NZ_CP013351
uxmj	NZ_CP010271
mimj	NZ_CP009149
yyju	NZ_LN849456
gdou	NZ_LN906597
bfjy	NZ_CP013652
kdmo	NZ_CP011034 NZ_CP011035
eika	NZ_CP013480
nxbw	NZ_CP013659
ovmh	NZ_CP013661 NZ_CP013660
bpzc	NZ_CP013650
jrdl	NC_011138
helq	NZ_CP017183
vqzt	NZ_CP016027
cwuh	NZ_CP013692
xnfu	NZ_CP011266
eapo	NZ_CP013254 NZ_CP013255 NZ_CP013256 NZ_CP013257 NZ_CP013258
bufr	NZ_CP013729
glsu	NZ_CP013747 NZ_CP013748
tgjg	NZ_CP014141 NZ_CP014142
mynn	NZ_LN879502 NZ_LN879503
xfpl	NZ_LN609302 NZ_LN609303 NZ_LN609304
ihud	NZ_CP013671
iojx	NZ_LN606600 NZ_LN606601
sfro	NZ_CP013910
evtw	NZ_CM003641
nnkk	NZ_CP011502
wxub	NZ_CP013023 NZ_CP021170
wyht	NZ_LN997842 NZ_LN997843 NZ_LN997844 NZ_LN997845
qhkd	NZ_CP017478
eomz	NZ_LN831302 NZ_LN831303 NZ_LN831304 NZ_LN831305
vjfj	NZ_CP020382
duqm	NZ_CP014337
odom	NZ_CP013459 NZ_CP013461 NZ_CP013460
cwll	NZ_CP013366 NZ_CP013365 NZ_CP013367
ycpn	NZ_CP013362 NZ_CP013363 NZ_CP013364
btwc	NZ_CP013378 NZ_CP013377 NZ_CP013379
oaow	NZ_CM003768 NZ_CM003769
ebkv	NZ_CP016377
kyjz	NZ_LN907827 NZ_LN907828 NZ_LN907829
lpmy	NZ_CP013435 NZ_CP013438 NZ_CP013437 NZ_CP013436
jkhm	NZ_CP013920
uwfb	NZ_CP016279
oftj	NZ_CP014145
xphu	NZ_CP014160
hgxo	NZ_CP014163
csqj	NZ_AP014945
ktbw	NZ_CP014228
rgtd	NZ_CP014229
iozr	NZ_CP014233
kfhe	NZ_LT607752
ylfe	NZ_AP014924
qmst	NZ_CP014226
ujsx	NZ_AP013035
dvit	NZ_AP013042
bzmv	NZ_AP014635 NZ_AP014636
vwzq	NZ_AP014690
kxaq	NZ_AP014815 NZ_AP014816 NZ_AP014817 NZ_AP014818 NZ_AP014819 NZ_AP014820
gpiw	NZ_CP014214
bbsz	NZ_CP010552
hmpd	NZ_CP011391
tgyz	NZ_LN885086
uger	NZ_CP012109
yauk	NZ_CP014322
mmbs	NZ_CP014265
cqhi	NZ_CP014518 NZ_CP014519
ewdq	NZ_CP013015
fwcl	NZ_CP011971
rsxv	NZ_CP017184 NZ_CP017185
ptnn	NZ_CP014634
hcgw	NZ_LN997863 NZ_LN997864
axnx	NZ_CP008897 NZ_CP008898 NZ_CP008899 NZ_CP008900 NZ_CP008901
xyci	NZ_CP007440
cyme	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
tymv	NZ_CP013234
iuru	NZ_CP014544
yxik	NZ_CP014545
djke	NZ_LT632322
nxna	NZ_CP014504
bmhr	NZ_CP014616
gljh	NZ_CP014606 NZ_CP014607
oubs	NZ_CP014608
xqln	NZ_CP014689 NZ_CP014690
zaxe	NZ_LT906479
ihmh	NZ_CP019640 NZ_CP019641 NZ_CP019642 NZ_CP019643
lnkk	NZ_CP022048
tcyu	NZ_CP006664 NZ_CP006665 NZ_CP006666
sbbr	NZ_KM923969
znpd	NZ_CP014844 NZ_CP014845 NZ_CP014846
tkwr	NZ_CP015005 NZ_CP015006 NZ_CP015007 NZ_CP015008 NZ_CP015009
auhs	NZ_LN999833 NZ_LN999834
wazc	NZ_LN999832
nsaz	NZ_LN999835 NZ_LN999836 NZ_LN999837
vyri	NZ_LN999831
qzfo	NZ_CP014991
hsvr	NZ_CP014947
nugh	NZ_CP014945 NZ_CP014946
necr	NZ_CP011270
vlll	NZ_CP014766 NZ_CP014767
fcvy	NZ_CP014525 NZ_CP014526 NZ_CP014527
oaus	NZ_CP009416 NZ_CP009417
fvhb	NZ_CP014806 NZ_CP014807
ciea	NZ_CP014864
xrqn	NZ_CP011412 NZ_CP011413
dypx	NZ_CP018095 NZ_CP018096
ypcq	NZ_CP015378
kman	NZ_CP007501
mggv	NZ_CP011070
acyd	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
twjg	NZ_LT629789
pbqt	NZ_CP014963 NZ_CP014964
bqdj	NZ_CP015286
wrfx	NZ_CP015438 NZ_CP015439 NZ_CP015440
seig	NZ_CP011310 NZ_CP015441
xdun	NZ_CP012898
awdk	NZ_CP011158 NZ_CP011159
uqdk	NZ_CP017433
vedx	NZ_CP015285
ztek	NZ_CP014841
hnkp	NZ_LT629800
azoy	NZ_CP016761
xuin	NZ_CP011387
vzct	NZ_CP011388
ecwz	NZ_CP011390
dvqi	NZ_CP011402
bbso	NC_009379
didy	NZ_CP015600 NZ_CP015601 NZ_CP015602
wjlv	NZ_CP015961
jzec	NZ_CP014699
nuwl	NZ_CP015775 NZ_CP015776
svsq	NZ_CM004382
ckcw	NZ_CP012605 NZ_CP012606 NZ_CP012607
ozjv	NZ_CP010029
tvvr	NZ_CP015971
ycos	NZ_CP015866 NZ_CP015867
bhuz	NZ_CP019602 NZ_CP019603 NZ_CP019604
zkkz	NZ_CP015963
cssn	NZ_CP016033
ydlo	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
hfln	NZ_LT594324
opcp	NZ_LT594323
tebh	NZ_CP020015
atmd	NZ_CP016172 NZ_CP016173
unyq	NZ_CP016268
cshm	NZ_CP012117
gogl	NC_015554
dhus	NZ_CP016170
nwli	NZ_CP013244
opjb	NZ_CP016282 NZ_CP016283 NZ_CP016284
evhc	NZ_CP019419
uccq	NZ_CP007121
jyrf	NZ_CP016210
fktn	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
rrdt	NZ_CP016438
qhhb	NZ_CP014989
wyue	NZ_LT598496
mksl	NZ_CP016442 NZ_CP016443 NZ_CP016444
xrop	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
nxha	NZ_CM004502 NZ_CM004503 NZ_CM004504
frle	NZ_CP016545
howw	NZ_CP016539
kmct	NZ_CP015399
mosk	NZ_CP015400
uspk	NZ_CP015403
sjta	NZ_CP015404
vcau	NZ_LT594522
qpza	NZ_CP016428
jhnx	NZ_CP010802
kgqa	NZ_CP014835
wopx	NZ_CP015196 NZ_CP015197 NZ_CP015198
qagk	NZ_CP014224
lxyv	NZ_CP014671
nryu	NZ_CP016591
wziv	NZ_CP016757
qvyi	NZ_CP015193
uigt	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
ibrr	NZ_LT629973
hnwb	NZ_CP016824
rdpx	NZ_CP011533
ctmw	NZ_CP014167
wmzg	NZ_CP015520
utkk	NZ_CP012418
uggb	NZ_CP013830
xvat	NZ_CP020028
vlqv	NZ_CP017015
pjpk	NZ_CP014168 NZ_CP014169
tcmz	NZ_CP013401 NZ_CP013403 NZ_CP013402
wgqi	NZ_CP017070
wblv	NZ_CP016176
fyoh	NZ_CP017141
pskm	NZ_CP017037
fmhw	NZ_CP017039
yabw	NZ_CP012502
cvcd	NC_007777
vcoe	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
jsuo	NZ_CM004621
ysza	NZ_CP016094
papf	NZ_CP017305
mewp	NZ_CP014859
vqqx	NC_013421
mewl	NZ_CM007203 NZ_CM007204
eyqa	NZ_CP017269 NZ_CP017270
zyfo	NZ_CP017316
oskv	NZ_CP011148
vcti	NZ_CM002692
punm	NZ_CP017668
sfzo	NZ_CP016953
hlbx	NZ_CP017603
gmgr	NZ_CP015208
bmoy	NZ_CP021323
jrzk	NZ_LT629693
dwnp	NZ_LT629705
brgw	NZ_LT629711
omda	NZ_CP017479
dduz	NZ_LT629697
emvk	NZ_LT629695
afdd	NZ_LT629302
nrst	NZ_CP016353 NZ_CP016354
hwav	NZ_LT629709
cajf	NZ_LT629692
lmiz	NZ_LT629688
fhyz	NZ_LT629751
uwwb	NZ_LT629779
clwf	NZ_LT629762
ftah	NZ_LT629749
hpgw	NZ_LT629804
drah	NZ_LT629740
uocr	NZ_LT629772
sdgf	NZ_LT629797
qtvh	NZ_LT629792
xotu	NZ_LT629732
ngqt	NZ_LT629748
zand	NZ_LT629785
cpak	NZ_LT629739
gawq	NZ_LT629734
klxh	NZ_LT629758
kctf	NZ_LT629755
vyll	NZ_LT629781
dzql	NZ_LT629778
nynr	NZ_LT629764
vfko	NZ_LT629771
wedy	NZ_LT629777
xiys	NZ_LT629736
gdyy	NZ_LT629787
esak	NZ_LT629793
amvn	NZ_LT629780
ldrg	NZ_LT629763
wybl	NZ_LT629735
qjzf	NZ_LT629710
juzz	NZ_LT629700
vdgz	NZ_LT629759
wlde	NZ_LT629757
cwem	NZ_LT629799
nthv	NZ_LT629766
ylpw	NZ_LT629803
hhdo	NZ_LT629753
pkhx	NZ_CP019605
aasv	NZ_LT608328
ffwh	NZ_CP017921
jxjx	NZ_CP019401
nysm	NZ_CP017477
zydo	NZ_CP015922
tqya	NZ_CP015772
buke	NC_014666
fzvq	NZ_CP017267 NZ_CP017268
gxtc	NZ_CP017675
pvqu	NZ_CP016793
ohzv	NZ_CP015756 NZ_CP015757
fiwy	NZ_CP016269
ntvc	NZ_CP016312 NZ_CP016313 NZ_CP016314
pukk	NC_022080 NC_022092
pjzl	NZ_LT607756 NZ_LT607757
aunu	NZ_CP015622 NZ_CP015623 NZ_CP015624
ygfb	NZ_CP016804
fkye	NZ_CP015401
aqdv	NZ_CP018135
gzmq	NZ_CP018134
arun	NZ_CP015519
jfup	NZ_CP013979
jqow	NZ_CP015455 NZ_CP015456
wpum	NZ_CP017761
mpag	NZ_CCSE01000001
cbpv	NZ_CCSF01000001
dlgr	NZ_CP010835
ztae	NZ_CP017813
pnxj	NZ_CP018620 NZ_CP018621
prnp	NZ_LT608329
bckq	NZ_CP010904
qvou	NZ_CP019239
uuzx	NZ_CP019082 NZ_CP019083 NZ_CP019084
tcah	NZ_LT906454
fhfv	NZ_CP016908
ruah	NZ_CP014332 NZ_CP014333
bjrz	NZ_CM003626 NZ_CM003627
rdhh	NZ_CP009245
tywc	NZ_CP009247
oyfa	NZ_CP009248
fjwt	NZ_CP009249 NZ_CP009250
nvpy	NZ_CP016076
lobt	NZ_CP019038 NZ_CP019036 NZ_CP019037
nlsd	NZ_CP016359
kdtb	NZ_CP018839
iyhf	NZ_CP018811 NZ_CP018812 NZ_CP018813
slbu	NZ_LT635480
xheh	NZ_LT700188
bmax	NZ_CM007612 NZ_CM007613 NZ_CM007614
nndr	NZ_CP015625
rxvz	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
dmdc	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
mnkl	NC_022093
mrzs	NC_022664
vutz	NZ_CP013909
jlmn	NZ_CP018258
drgp	NZ_CP016020 NZ_CP016021
mans	NZ_CP019325
qnny	NZ_LT635475
dafo	NZ_LT671675
phfp	NZ_LT635479
mial	NZ_CP019046 NZ_CP019045
tpmq	NZ_CP019169
xtsj	NZ_CP019352
dfch	NZ_CP019389
tyqz	NZ_LT605205
mcuo	NZ_CP018762
abpk	NZ_CP019433
pcty	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
wdvk	NZ_CP019434
xzyz	NZ_CP013355
arsd	NZ_CP017641
pfms	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
lwha	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
tuul	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
kjjj	NZ_CP014206
irtb	NZ_CP017688
ivke	NZ_CP016895
ygrf	NZ_CP014263
pnit	NZ_LT719092
cksc	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
ubkp	NZ_CP019633
dcbx	NZ_CP019573
hzia	NZ_CP019067 NZ_CP019069 NZ_CP019068
brty	NZ_CP017715
hlxy	NZ_CP016329 NZ_CP016330 NZ_CP016331
fwvd	NZ_CP019607 NZ_CP019608
lipb	NZ_CP019609
yovl	NZ_CP009961
teod	NZ_CP013213 NZ_CP013214
cccq	NZ_CP019509
bnmq	NZ_CP019882
bqkl	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
oldl	NZ_CP019911 NZ_CP019912
pkgz	NZ_CP019698
bplk	NZ_CP019699
wrmy	NZ_CP014782
ingn	NZ_CP019697
szle	NZ_CP014691
cquy	NZ_LT635772
cotp	NZ_CP019628
vqav	NZ_CP012546
kvzp	NZ_LT796768
bnvg	NZ_CP019402
mvtj	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
qeyz	NZ_CP018783 NZ_CP018784
ecez	NZ_CP020104
kzhl	NZ_CP020105
mzjr	NC_020510
doyk	NZ_CP012331
thon	NZ_CP016372
ezsw	NZ_LT821227
ntyu	NZ_LT828648
nvsz	NZ_CP021983
levl	NZ_CP020472
tmor	NZ_CP015363
ikbd	NC_016948
zxbj	NZ_CP020554
ppee	NZ_CP018572 NZ_CP018573
tchw	NZ_CP020569
dybd	NZ_CP020563
xjjp	NZ_CP019936
vsaj	NZ_LT700187
vdef	NZ_LT670848
zfek	NZ_LT670846
shph	NZ_LT670847
rjin	NZ_CP021904
ohae	NZ_CP020612 NZ_CP020613
tthc	NZ_CP015317
qjxv	NZ_CP012676
jahh	NZ_CP020715 NZ_CP020716 NZ_CP020717
xuem	NZ_CP020772
lwnn	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
iqvu	NZ_CP020773
bjll	NZ_CP019706 NZ_CP019707
miyl	NZ_LT840185
xvjw	NZ_CP019124
dypz	NZ_CP014347
nhup	NZ_CP015118
pzsg	NZ_CP021023
xwzr	NZ_CP019343
vrlu	NZ_CP019344 NZ_CP019345
jxfm	NZ_CP008743
nnub	NZ_CP019948 NZ_CP019949
wpqf	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
tvxo	NZ_CP021054 NZ_CP021055
idwg	NZ_CP020705
ajjd	NZ_CP021111
kuoj	NZ_CP021108
rtdw	NZ_CP021107
tkjw	NZ_CP019893
expy	NZ_CP021324
cccn	NZ_CP021358
fycx	NZ_CP020038
aiye	NZ_CP018139
zgkp	NZ_CP021237
mdgz	NZ_CP021112
wcan	NZ_CP021059
qrvk	NZ_CP021109
raqg	NZ_CP021376
rshx	NZ_CP021377
ttfj	NZ_CP021138 NZ_CP021139
ebbs	NZ_CP021434
xwlx	NZ_CP021425
zehf	NZ_CP019333
kpzi	NZ_CP019636 NZ_CP019637 NZ_CP019638
wuui	NZ_LN879430
lcgj	NZ_LT827128
fqfp	NZ_CP012750 NZ_CP012751
thfi	NZ_CP021455
egri	NZ_CP019437 NZ_CP019438 NZ_CP019439
lnry	NZ_LT859958
vtkp	NZ_CP021780
xeyy	NZ_CP021744
dqee	NZ_CP022129
hbax	NZ_CP022133
awpg	NZ_CP022132
vhip	NZ_CP019964
ikfh	NZ_CP014855
xyvn	NZ_CP015101
ebcr	NZ_CP015102
aoeb	NZ_CP015103
mpor	NZ_CP015106
acml	NZ_CP014862 NZ_CP014863
tzsi	NZ_CP016278
cmkv	NZ_CP022272
epsd	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
jvcy	NZ_LT607413
dedd	NZ_CP021422
wsdj	NZ_CP021421
yjwk	NZ_LT607755
kzns	NZ_LT607750
epnu	NZ_LT607751
qiuh	NZ_LT607411
myov	NZ_LT607754
vbxs	NZ_LT607733
gven	NZ_LT607753
blaf	NZ_LT607412
sxuv	NZ_CP022355 NZ_CP022356 NZ_CP022357
eudm	NZ_CP022358 NZ_CP022360 NZ_CP022359
mlar	NZ_CP022336
ryyl	NZ_CP022530
qgai	NZ_CP022535 NZ_CP022536
rfbu	NZ_CP022528
gwmh	NZ_CP016397
dbdi	NZ_CP022584
bhbr	NZ_CP017774
umyu	NZ_LT671418
sjdw	NZ_CP009888 NZ_CP009889
mand	NZ_CP017692 NZ_CP017693
mcxl	NZ_CP016199
ngiw	NZ_CP022657
ttrg	NZ_CP011036 NZ_CP011037 NZ_CP011038
eumm	NZ_CP011028 NZ_CP011029
zrey	NZ_CP022713
nteu	NZ_CP022423 NZ_CP022424 NZ_CP022425
wsvy	NZ_CP022437
amqn	NZ_CP022121
neev	NZ_CP022521
cyha	NZ_CP017689
ibsz	NZ_CP022737 NZ_CP022738 NZ_CP022739 NZ_CP022740
enxa	NZ_LN890655 NZ_LN890656 NZ_LN890657
llho	NZ_LT906464
jfcc	NZ_LT906462
sote	NZ_LT906465
aadn	NZ_LT906470
sukd	NZ_LT906447
phhv	NZ_LT899436
ctvk	NZ_CP018628
kjkc	NZ_CP022983 NZ_CP022984
nhmx	NZ_CP020809 NZ_CP020810 NZ_CP020811 NZ_CP020812 NZ_CP020813
agcx	NZ_CP015839
